,usage_type,fuel_type,energy_kwh
1719,residential,electric,171.52227682383864
1720,residential,electric,192.46583763505978
1721,residential,electric,198.44047222362548
1722,other,electric,2959.012110495479
1723,industrial,electric,32176.80818001161
1724,residential,electric,191.36306980417697
1725,commercial,electric,781.4615730451937
1726,residential,electric,110.8170202628589
1727,residential,electric,200.7973428395405
1728,residential,electric,276.4176841678332
1729,agriculture,electric,667.6122153113222
1730,residential,electric,161.01681773966752
1731,residential,electric,165.55635843681674
1732,other,electric,3845.23379782849
1733,commercial,electric,1627.1663104688048
1734,residential,electric,193.97886340894823
1735,industrial,electric,47372.774354398476
1736,residential,electric,133.6220704183611
1737,residential,electric,279.12273914250727
1738,residential,electric,159.16804111345533
1739,residential,electric,279.8688796645109
1740,commercial,electric,1594.4125679360857
1741,commercial,electric,1399.6127872281475
1742,residential,electric,129.86767659525142
1743,agriculture,electric,1003.006481926988
1744,commercial,electric,2625.5861477373846
1745,residential,electric,164.087569481555
1746,residential,electric,222.00928532819688
1747,residential,electric,207.67674583197532
1748,industrial,electric,23364.519127110918
1749,residential,electric,245.4097453355765
1750,residential,electric,187.4085180217618
1751,commercial,electric,2061.9766859969495
1752,commercial,electric,616.3238071782773
1753,residential,electric,188.25884925210735
1754,commercial,electric,1187.6865335920063
1755,industrial,electric,52104.46749418264
1756,commercial,electric,1150.1657401863067
1757,agriculture,electric,1407.0486406858313
1758,commercial,electric,1891.9804289937977
1759,residential,electric,187.43395906456533
1760,residential,electric,90.55166809719017
1761,residential,electric,191.51120541977622
1762,industrial,electric,24141.449799067308
1763,agriculture,electric,774.6728812454506
1764,residential,electric,88.94254539732242
1765,other,electric,10482.623689483848
1766,residential,electric,205.10570353682428
1767,residential,electric,121.44290979273605
1768,residential,electric,149.04130735314624
1769,residential,electric,126.14978738418604
1770,residential,electric,202.13139711016686
1771,other,electric,4881.563493978334
1772,residential,electric,177.18943974336392
1773,residential,electric,204.68137248036425
1774,residential,electric,205.1921310855065
1775,residential,electric,158.15073855850895
1776,other,electric,4606.207280162691
1777,residential,electric,122.73131402725092
1778,residential,electric,106.04174946218414
1779,residential,electric,119.03159774893275
1780,commercial,electric,1327.9086773693255
1781,residential,electric,158.28333298518768
1782,residential,electric,155.30482712425865
1783,residential,electric,131.84857518391584
1784,residential,electric,151.02377384964115
1785,residential,electric,235.3549669475812
1786,commercial,electric,1572.5919022091837
1787,residential,electric,163.2124947192339
1788,residential,electric,282.03976204412976
1789,residential,electric,193.16299202948892
1790,residential,electric,196.20654599639286
1791,residential,electric,237.7320478487093
1792,industrial,electric,21465.13655523585
1793,commercial,electric,2077.548134620621
1794,residential,electric,196.3466168463276
1795,residential,electric,185.46917649206756
1796,residential,electric,180.58914483605014
1797,residential,electric,173.82257477937836
1798,residential,electric,116.1457446164253
1799,residential,electric,167.1500372874685
1800,residential,electric,93.02380944260412
1801,industrial,electric,51443.202745761555
1802,residential,electric,160.64055016043497
1803,residential,electric,146.00615074052035
1804,residential,electric,291.16269377424044
1805,residential,electric,214.78375095460035
1806,agriculture,electric,1305.6852740737936
1807,industrial,electric,64534.62941233863
1808,residential,electric,169.82779988841463
1809,commercial,electric,740.7618234104731
1810,residential,electric,157.77368586163288
1811,residential,electric,175.16471030497644
1812,residential,electric,171.32893445076107
1813,residential,electric,182.3379425278952
1814,commercial,electric,1086.1970867987984
1815,other,electric,5949.816657191989
1816,industrial,electric,55030.6249919757
1817,residential,electric,183.74465139993924
1818,residential,electric,180.30838800692553
1819,residential,electric,116.9060939729322
1820,residential,electric,152.18474473464562
1821,commercial,electric,1222.4149771975788
1822,commercial,electric,1221.6017947986736
1823,industrial,electric,39122.82808733348
1824,residential,electric,128.27615941349592
1825,residential,electric,129.05192753811266
1826,residential,electric,126.1148009428033
1827,residential,electric,115.27318202094065
1828,residential,electric,131.74803388100048
1829,commercial,electric,1378.2991850689896
1830,residential,electric,111.03697064825725
1831,other,electric,3808.201782026759
1832,residential,electric,213.10556088324574
1833,residential,electric,279.92677917141117
1834,commercial,electric,1040.573110081907
1835,residential,electric,154.49981480169964
1836,residential,electric,291.6626585303931
1837,industrial,electric,59109.64670797854
1838,commercial,electric,1121.9145330128267
1839,industrial,electric,60185.33547681488
1840,residential,electric,195.88200013059753
1841,residential,electric,213.4706568718945
1842,residential,electric,156.88515525354566
1843,residential,electric,191.31258380117865
1844,residential,electric,287.11393778432245
1845,residential,electric,145.19723102663767
1846,residential,electric,104.80982965624499
1847,industrial,electric,16160.36847352914
1848,industrial,electric,55299.8389608263
1849,industrial,electric,10858.599679575902
1850,other,electric,5760.666580492136
1851,residential,electric,126.93822067590169
1852,residential,electric,151.79997811083769
1853,commercial,electric,927.497606982452
1854,commercial,electric,2734.64254146696
1855,residential,electric,212.15865300029972
1856,commercial,electric,1019.5602021484846
1857,residential,electric,315.1976884003986
1858,residential,electric,183.24359820802533
1859,agriculture,electric,671.7182942074497
1860,residential,electric,197.3829002471387
1861,commercial,electric,1273.9220751481512
1862,residential,electric,188.07749459661645
1863,residential,electric,234.56518039300707
1864,residential,electric,153.99981680963322
1865,industrial,electric,38870.28709740276
1866,commercial,electric,849.1626186321248
1867,industrial,electric,32879.1636808202
1868,residential,electric,140.10942162923968
1869,residential,electric,245.26432987901566
1870,residential,electric,192.4990521950234
1871,residential,electric,159.43716120082254
1872,residential,electric,208.9794816958821
1873,residential,electric,299.2408904453262
1874,residential,electric,198.83201220404592
1875,industrial,electric,16985.759095942
1876,industrial,electric,39033.054996501065
1877,residential,electric,126.02743356233651
1878,residential,electric,117.78186099767404
1879,residential,electric,147.13585992103938
1880,other,electric,6885.056908283931
1881,commercial,electric,916.6662797913057
1882,residential,electric,170.5342524246163
1883,commercial,electric,1851.7291912491391
1884,agriculture,electric,623.3997438504248
1885,other,electric,6287.032061930902
1886,commercial,electric,2091.354797900806
1887,residential,electric,184.1068812740343
1888,commercial,electric,1170.024845810281
1889,industrial,electric,19811.21717612672
1890,residential,electric,197.8288313109692
1891,residential,electric,219.5945252304124
1892,commercial,electric,1715.8757996754491
1893,commercial,electric,836.6720182963875
1894,residential,electric,159.71745605584607
1895,residential,electric,182.46310453784784
1896,commercial,electric,871.1858539689928
1897,commercial,electric,1278.9795540304478
1898,commercial,electric,1777.9977248306984
1899,industrial,electric,45915.974233452915
1900,residential,electric,188.9536351746738
1901,other,electric,5102.123596357362
1902,residential,electric,307.8475732726151
1903,other,electric,4896.768660381819
1904,residential,electric,122.69389087880558
1905,residential,electric,128.24288943309523
1906,residential,electric,191.53956824664468
1907,industrial,electric,38123.1619806167
1908,residential,electric,153.58037555981173
1909,industrial,electric,30062.88152137276
1910,residential,electric,197.08410069705397
1911,residential,electric,150.83630175540634
1912,residential,electric,214.8283857209157
1913,industrial,electric,81553.07259222215
1914,other,electric,4922.287181388894
1915,residential,electric,208.1700096399873
1916,residential,electric,216.69291679017059
1917,industrial,electric,59235.23890905677
1918,other,electric,6758.287408473662
1919,commercial,electric,1435.6198836382812
1920,residential,electric,141.96982642786537
1921,residential,electric,208.68599277947078
1922,residential,electric,179.4992280419776
1923,commercial,electric,1173.093538904119
1924,industrial,electric,48212.58299789452
1925,residential,electric,170.09979995554747
1926,commercial,electric,1329.7191912752653
1927,residential,electric,124.36695180020011
1928,other,electric,5066.061823815696
1929,residential,electric,197.5394214244004
1930,residential,electric,218.00456842141298
1931,other,electric,3313.665956347606
1932,residential,electric,135.14654358591028
1933,residential,electric,228.28696737385516
1934,residential,electric,209.48592754368315
1935,commercial,electric,1027.7963974254997
1936,other,electric,6815.211555128944
1937,residential,electric,156.69791554082443
1938,residential,electric,142.33628387139217
1939,residential,electric,255.1890434529309
1940,residential,electric,107.15563696250113
1941,residential,electric,159.3420754740091
1942,residential,electric,167.2154262088345
1943,industrial,electric,28145.662260994875
1944,commercial,electric,1122.2811133640885
1945,residential,electric,223.02978783790158
1946,residential,electric,260.36683968033617
1947,commercial,electric,1498.686087406379
1948,industrial,electric,39827.67521423411
1949,commercial,electric,1159.849401584673
1950,agriculture,electric,557.5432502710312
1951,residential,electric,312.3382023750351
1952,residential,electric,289.1275520147382
1953,other,electric,4543.467388406579
1954,commercial,electric,2327.3212976269783
1955,residential,electric,130.3690919122499
1956,residential,electric,305.29849445113183
1957,residential,electric,113.89374117163833
1958,residential,electric,201.82137358304539
1959,commercial,electric,1046.2868379733784
1960,residential,electric,264.0765006440963
1961,commercial,electric,1324.6595109189243
1962,residential,electric,169.14915007566083
1963,industrial,electric,75610.05440763957
1964,residential,electric,148.41413422928485
1965,industrial,electric,37585.53113323099
1966,residential,electric,230.73162213891587
1967,residential,electric,164.74897017322644
1968,commercial,electric,2987.418536661187
1969,residential,electric,214.45956365244842
1970,residential,electric,174.87521543269438
1971,residential,electric,167.0172987426792
1972,commercial,electric,1630.7810455389006
1973,residential,electric,124.26726694310629
1974,commercial,electric,637.7156087028602
1975,industrial,electric,41539.95692212426
1976,residential,electric,137.82263411670775
1977,residential,electric,126.29434476899378
1978,industrial,electric,58103.120637967164
1979,residential,electric,167.83180762388912
1980,residential,electric,254.3007028705359
1981,residential,electric,114.83459364077898
1982,residential,electric,231.7173856828031
1983,residential,electric,166.22156423452913
1984,residential,electric,125.68533001300372
1985,residential,electric,197.24953956659382
1986,other,electric,4357.347131347903
1987,residential,electric,117.25793241006724
1988,industrial,electric,15806.341256728636
1989,commercial,electric,2945.28187760711
1990,residential,electric,175.64447330397928
1991,commercial,electric,2246.6944720355164
1992,commercial,electric,1408.4658203059546
1993,commercial,electric,1708.8779775534322
1994,residential,electric,255.3910661342074
1995,residential,electric,136.49479217473146
1996,residential,electric,177.99457600909582
1997,residential,electric,234.05916175356631
1998,industrial,electric,14479.167573124034
1999,residential,electric,261.3080879998997
2000,commercial,electric,828.5244840146416
2001,commercial,electric,1379.4488153818847
2002,residential,electric,179.40468084639218
2003,residential,electric,222.7769338485499
2004,industrial,electric,24519.77064458845
2005,residential,electric,181.03219491742405
2006,industrial,electric,62577.559286519594
2007,agriculture,electric,748.6017761296376
2008,residential,electric,196.4392730747192
2009,residential,electric,164.0653550414263
2010,residential,electric,182.256344446052
2011,residential,electric,149.9511104297649
2012,agriculture,electric,446.6405650326563
2013,commercial,electric,1550.645315069391
2014,residential,electric,229.63889413879664
2015,commercial,electric,792.6481533065089
2016,residential,electric,338.1959786230276
2017,residential,electric,227.20425146800034
2018,industrial,electric,50816.86526801902
2019,residential,electric,202.525600246748
2020,commercial,electric,1468.133835840992
2021,residential,electric,133.8059095827866
2022,residential,electric,164.28382745080827
2023,other,electric,2322.9777554109464
2024,residential,electric,169.12934530342815
2025,residential,electric,138.90428146173107
2026,residential,electric,149.80900088060392
2027,residential,electric,162.91275484411804
2028,residential,electric,173.41959618550598
2029,agriculture,electric,1692.9202560774384
2030,other,electric,5869.90431213244
2031,residential,electric,151.8833785531306
2032,industrial,electric,15843.060031588479
2033,commercial,electric,3235.992381067722
2034,residential,electric,247.81799252415604
2035,residential,electric,175.12738618622677
2036,residential,electric,182.73470394661607
2037,residential,electric,186.87779197037656
2038,residential,electric,247.17670965409283
2039,residential,electric,139.03708899293943
2040,commercial,electric,1389.8450907485635
2041,commercial,electric,1082.9801023694963
2042,residential,electric,278.83266430758806
2043,commercial,electric,653.7218160731129
2044,residential,electric,102.50253526680065
2045,commercial,electric,1249.4947958107964
2046,residential,electric,267.8590014877534
2047,residential,electric,173.2693815214938
2048,residential,electric,224.18382995416823
2049,other,electric,4097.875871203766
2050,agriculture,electric,701.8401029652146
2051,residential,electric,186.65911171347614
2052,residential,electric,254.76073690483804
2053,residential,electric,210.20228489290753
2054,residential,electric,138.24561529801417
2055,residential,electric,137.6440264593994
2056,commercial,electric,913.2355689607001
2057,industrial,electric,70975.36616636887
2058,residential,electric,169.43476571943455
2059,commercial,electric,2508.399518032074
2060,commercial,electric,1189.6365168397695
2061,other,electric,5155.944194769531
2062,residential,electric,359.529104875021
2063,agriculture,electric,211.764985828869
2064,commercial,electric,1073.4635729150843
2065,residential,electric,239.83557583718508
2066,commercial,electric,1364.2535404622452
2067,residential,electric,150.9045947841897
2068,industrial,electric,21662.928521893376
2069,commercial,electric,2109.1419038234358
2070,industrial,electric,58721.95222826847
2071,residential,electric,347.1776567242243
2072,agriculture,electric,797.4955249158292
2073,residential,electric,365.73442291459776
2074,commercial,electric,826.9299300694366
2075,residential,electric,267.51524254628976
2076,residential,electric,194.1837012661282
2077,residential,electric,146.77842859746463
2078,residential,electric,150.4622264412904
2079,residential,electric,160.89681216921588
2080,residential,electric,127.20383204474066
2081,commercial,electric,1276.5056468394166
2082,commercial,electric,1473.4658419303064
2083,commercial,electric,1307.67924938696
2084,residential,electric,216.06884888003955
2085,residential,electric,176.01476871548076
2086,residential,electric,118.648408479334
2087,residential,electric,123.01250889102734
2088,residential,electric,85.16230164574154
2089,other,electric,3098.9824520653474
2090,residential,electric,107.11392637075257
2091,agriculture,electric,930.320578229655
2092,commercial,electric,1633.8051027461747
2093,residential,electric,279.4190849718048
2094,residential,electric,122.42163680190149
2095,commercial,electric,1063.77867615607
2096,residential,electric,149.85983536771255
2097,residential,electric,164.5218905787342
2098,residential,electric,259.70800620252146
2099,residential,electric,184.80425334478636
2100,agriculture,electric,755.1041056436922
2101,residential,electric,220.80411804072415
2102,residential,electric,183.75612085033185
2103,residential,electric,134.87146982077525
2104,commercial,electric,1433.8202791620788
2105,industrial,electric,34067.10667118581
2106,commercial,electric,1214.2971792233566
2107,commercial,electric,1622.4754405284732
2108,residential,electric,219.56376707708438
2109,residential,electric,137.22734004441548
2110,commercial,electric,1161.5102920600518
2111,residential,electric,129.59044899537082
2112,industrial,electric,23626.34602144315
2113,residential,electric,157.23497226145102
2114,residential,electric,169.14757732721569
2115,commercial,electric,654.0132058198217
2116,residential,electric,220.89144391836967
2117,agriculture,electric,517.185111244866
2118,commercial,electric,1099.8847005009304
2119,residential,electric,244.43630458791728
2120,agriculture,electric,1185.9921867943551
2121,residential,electric,167.7457662307977
2122,commercial,electric,1001.68063460524
2123,commercial,electric,1083.7942808123694
2124,residential,electric,277.54929395849365
2125,residential,electric,188.98663083493588
2126,residential,electric,244.43324647598166
2127,residential,electric,214.93214304646162
2128,industrial,electric,27817.82398680681
2129,other,electric,6604.671205664074
2130,residential,electric,199.61338382125982
2131,residential,electric,257.57746381195165
2132,other,electric,5117.494802631742
2133,commercial,electric,1294.315121062731
2134,commercial,electric,1145.4511852141818
2135,industrial,electric,24374.562845164186
2136,commercial,electric,850.7757804065793
2137,commercial,electric,1062.5012770131914
2138,residential,electric,226.19126646302766
2139,residential,electric,184.54591529050327
2140,commercial,electric,1125.0435070964422
2141,residential,electric,142.17590556709743
2142,residential,electric,193.2241885154764
2143,residential,electric,78.1688978575113
2144,residential,electric,266.9862280476439
2145,industrial,electric,21145.517626600827
2146,residential,electric,172.08569933654962
2147,residential,electric,216.76119339026764
2148,commercial,electric,1744.9366116889832
2149,other,electric,5971.514348843635
2150,other,electric,4035.892385063377
2151,industrial,electric,113532.05769028037
2152,commercial,electric,1294.1828924399258
2153,residential,electric,163.41246018023935
2154,residential,electric,267.94027871325085
2155,residential,electric,110.94095663949587
2156,residential,electric,113.8799481528224
2157,industrial,electric,19668.863715293373
2158,agriculture,electric,807.8557264907072
2159,residential,electric,225.0211101000815
2160,commercial,electric,975.3040810255363
2161,residential,electric,126.8652214049543
2162,residential,electric,255.84952318211066
2163,residential,electric,251.10402857762767
2164,commercial,electric,1688.8572812469718
2165,industrial,electric,99955.15374845883
2166,residential,electric,184.4970799116126
2167,other,electric,8498.347752452995
2168,industrial,electric,39122.15726992093
2169,residential,electric,195.0297812129175
2170,residential,electric,219.247730443108
2171,residential,electric,214.81652647707924
2172,residential,electric,112.4826475167504
2173,other,electric,3046.0121213559323
2174,residential,electric,135.71662360743218
2175,residential,electric,207.93125251850205
2176,residential,electric,165.96279357402022
2177,industrial,electric,24899.505002132435
2178,residential,electric,139.13037231819803
2179,residential,electric,124.19814151864577
2180,residential,electric,140.8085946597332
2181,industrial,electric,33995.74476559666
2182,residential,electric,222.46766526855794
2183,residential,electric,115.0032728343214
2184,industrial,electric,48401.74829851894
2185,other,electric,3890.9856411188925
2186,industrial,electric,21335.91826758487
2187,residential,electric,164.93279422850188
2188,industrial,electric,24189.550089712026
2189,industrial,electric,60391.93730419681
2190,residential,electric,106.03279304667583
2191,commercial,electric,1929.3595647940967
2192,residential,electric,217.52443453929513
2193,commercial,electric,1749.9242648738305
2194,commercial,electric,1151.497240114681
2195,commercial,electric,1621.86811189748
2196,agriculture,electric,555.3876523535419
2197,residential,electric,135.39706962522487
2198,industrial,electric,26682.565775817424
2199,agriculture,electric,1312.621445194016
2200,industrial,electric,42106.909360624224
2201,residential,electric,171.5426779913773
2202,residential,electric,152.32029773150757
2203,residential,electric,127.50876704842855
2204,agriculture,electric,490.9213940514145
2205,residential,electric,165.433064729376
2206,residential,electric,209.2910478457173
2207,residential,electric,142.92945548033987
2208,commercial,electric,1953.9861762652533
2209,residential,electric,181.32481924297235
2210,agriculture,electric,780.3974990154655
2211,industrial,electric,8829.027410883566
2212,residential,electric,187.0924085797304
2213,agriculture,electric,1082.9965695635594
2214,commercial,electric,881.3422611308242
2215,residential,electric,113.39977374066707
2216,residential,electric,113.32914635888413
2217,residential,electric,150.04816371884905
2218,residential,electric,212.4623305728076
2219,commercial,electric,793.5737226328201
2220,residential,electric,195.45109533387338
2221,residential,electric,218.35091947197333
2222,commercial,electric,394.5504240844798
2223,commercial,electric,1392.969898689238
2224,commercial,electric,2284.4938675839667
2225,residential,electric,124.01708378101686
2226,residential,electric,193.26788999875038
2227,agriculture,electric,562.2534079148037
2228,residential,electric,275.2052557834038
2229,residential,electric,115.57032589348388
2230,industrial,electric,39256.6752705906
2231,industrial,electric,21659.134474601673
2232,residential,electric,122.12100470948823
2233,residential,electric,252.31976850990714
2234,commercial,electric,988.8804694537014
2235,residential,electric,314.7782859619586
2236,commercial,electric,1021.7135876325526
2237,industrial,electric,43899.21314030394
2238,other,electric,5458.449712836717
2239,residential,electric,103.76874246641144
2240,residential,electric,192.92983744842059
2241,residential,electric,170.1814393913277
2242,agriculture,electric,565.5773546761036
2243,residential,electric,171.12735369006668
2244,residential,electric,133.89931788396424
2245,residential,electric,238.18296380762456
2246,residential,electric,170.05514819715276
2247,commercial,electric,2111.0645036253704
2248,residential,electric,146.29659572324377
2249,residential,electric,204.69166402915994
2250,industrial,electric,9330.112283462156
2251,residential,electric,259.1694683701036
2252,residential,electric,143.4926741379971
2253,commercial,electric,1623.976976942404
2254,other,electric,3452.9837676743145
2255,commercial,electric,2071.282062901696
2256,residential,electric,172.87545179961916
2257,residential,electric,137.95005059914257
2258,residential,electric,226.9264694607457
2259,industrial,electric,29912.595376549907
2260,residential,electric,306.8149849764357
2261,commercial,electric,2294.6832705831052
2262,residential,electric,194.20305902243226
2263,residential,electric,124.92735193941132
2264,commercial,electric,1604.826380521732
2265,residential,electric,247.4309613711909
2266,residential,electric,203.43918736275077
2267,industrial,electric,35088.21572093778
2268,residential,electric,158.65039784115228
2269,industrial,electric,63394.28518478137
2270,residential,electric,134.15738974320567
2271,residential,electric,196.79046097648146
2272,residential,electric,156.81819201809807
2273,residential,electric,171.81377787754303
2274,residential,electric,140.49907295345565
2275,commercial,electric,1824.0870240284983
2276,residential,electric,128.43800764880487
2277,commercial,electric,902.8565912950093
2278,residential,electric,169.96804071905152
2279,industrial,electric,47855.09820883205
2280,residential,electric,111.87212502511863
2281,commercial,electric,1532.4482268658141
2282,agriculture,electric,531.6788288054852
2283,commercial,electric,1326.1835845429534
2284,residential,electric,218.29372814703598
2285,residential,electric,200.7124172988889
2286,industrial,electric,17463.92695213896
2287,industrial,electric,26581.77244997006
2288,residential,electric,92.26423812752543
2289,other,electric,2700.7375083919787
2290,residential,electric,151.35138430261387
2291,residential,electric,128.37206585816128
2292,residential,electric,235.15998060145898
2293,residential,electric,213.1561812687069
2294,residential,electric,164.9882451408725
2295,commercial,electric,1817.1698208846155
2296,residential,electric,192.90766496387474
2297,residential,electric,120.98649459886678
2298,commercial,electric,1132.8216711653643
2299,residential,electric,161.05228175498775
2300,commercial,electric,1062.8282900467864
2301,commercial,electric,859.7343813320629
2302,commercial,electric,1841.6867176702606
2303,other,electric,2718.7348715346166
2304,commercial,electric,1183.769216275566
2305,commercial,electric,2334.3218475604904
2306,commercial,electric,1105.0302199877196
2307,residential,electric,189.742777224396
2308,residential,electric,123.78038675366912
2309,residential,electric,198.11533316088875
2310,agriculture,electric,703.0635778774144
2311,commercial,electric,1416.4951948806076
2312,residential,electric,252.0981515196638
2313,residential,electric,185.7738387794871
2314,residential,electric,114.68936883855665
2315,residential,electric,217.96030158666977
2316,agriculture,electric,760.7030259014352
2317,residential,electric,97.00235584276282
2318,commercial,electric,892.062215403151
2319,residential,electric,155.02299867408092
2320,residential,electric,364.3075691026083
2321,commercial,electric,1545.8983414139382
2322,commercial,electric,1561.7843370226458
2323,residential,electric,143.9717915412899
2324,industrial,electric,34528.9566089714
2325,residential,electric,232.49727590445346
2326,residential,electric,142.2257303091954
2327,commercial,electric,1881.8940554514568
2328,commercial,electric,1788.4350889880043
2329,commercial,electric,911.5147579381811
2330,commercial,electric,1775.1054855184134
2331,residential,electric,154.80061085905152
2332,commercial,electric,2768.946225932597
2333,industrial,electric,20919.705412809497
2334,residential,electric,234.9562840782185
2335,commercial,electric,938.7502704747045
2336,residential,electric,233.71442712420802
2337,residential,electric,109.25115114700793
2338,residential,electric,211.16539411848782
2339,industrial,electric,28599.2573695901
2340,residential,electric,271.53826317116557
2341,residential,electric,141.43619309311558
2342,residential,electric,236.54361701339326
2343,other,electric,3201.844788252107
2344,other,electric,6210.456048053185
2345,residential,electric,211.32212781276536
2346,residential,electric,247.42132260202627
2347,residential,electric,139.71221955481457
2348,residential,electric,238.28589193794718
2349,residential,electric,103.57634205117974
2350,commercial,electric,2263.377846884889
2351,residential,electric,114.69534896594746
2352,commercial,electric,1662.0522459937652
2353,residential,electric,98.93898922191265
2354,other,electric,4141.803906118639
2355,residential,electric,205.05040982968652
2356,residential,electric,225.57101408041913
2357,commercial,electric,630.4904150566709
2358,commercial,electric,1480.31305979166
2359,commercial,electric,1532.6790130997488
2360,commercial,electric,1492.8365033735715
2361,residential,electric,134.50335308904116
2362,agriculture,electric,412.48488147437195
2363,residential,electric,91.46977304914859
2364,industrial,electric,181038.17852134726
2365,industrial,electric,47714.447366059285
2366,commercial,electric,2086.7703795703496
2367,industrial,electric,42453.11454266495
2368,industrial,electric,53154.16913138163
2369,other,electric,7004.828414554373
2370,residential,electric,285.8591107064043
2371,residential,electric,141.2469184994157
2372,residential,electric,176.21478358403326
2373,residential,electric,137.93094241599383
2374,commercial,electric,1450.3608905299195
2375,industrial,electric,18604.531439476545
2376,residential,electric,136.15640708146168
2377,residential,electric,160.7999581090654
2378,commercial,electric,1045.757476991483
2379,industrial,electric,20654.300023057447
2380,residential,electric,157.90826531093623
2381,residential,electric,149.02643480548818
2382,other,electric,2960.0723036357977
2383,industrial,electric,24283.9098732575
2384,industrial,electric,33068.845441229845
2385,other,electric,2876.7256001243327
2386,other,electric,3398.6622485773623
2387,commercial,electric,1361.7541198986246
2388,commercial,electric,1249.7466806502216
2389,commercial,electric,957.327784952264
2390,residential,electric,133.74228672403316
2391,residential,electric,176.50416557453468
2392,residential,electric,177.8987243674749
2393,other,electric,5192.793271350241
2394,commercial,electric,588.1058669699445
2395,other,electric,5992.91972764258
2396,other,electric,9467.302114460914
2397,residential,electric,114.17464562449659
2398,residential,electric,281.9923719653651
2399,commercial,electric,1445.4696185840967
2400,agriculture,electric,590.3129988358787
2401,residential,electric,154.4974594681291
2402,residential,electric,133.91180238140083
2403,industrial,electric,19589.164122806196
2404,residential,electric,174.90787968242333
2405,commercial,electric,2598.3146086504225
2406,residential,electric,126.79922858350932
2407,residential,electric,155.1375312328945
2408,residential,electric,172.85062922351807
2409,agriculture,electric,507.9317364973816
2410,residential,electric,170.81459432355786
2411,residential,electric,356.1792026052198
2412,commercial,electric,1622.4086897069762
2413,industrial,electric,46693.25400859271
2414,commercial,electric,1467.5851187726546
2415,residential,electric,117.72063425247103
2416,commercial,electric,1094.5975515750092
2417,other,electric,3973.6975837303653
2418,residential,electric,152.89089536564575
2419,residential,electric,100.34972553889071
2420,residential,electric,183.47723561993124
2421,residential,electric,192.45902572336828
2422,residential,electric,309.428972287454
2423,residential,electric,118.12843786735958
2424,industrial,electric,26139.87765874878
2425,residential,electric,305.13451024966554
2426,residential,electric,185.93397248884895
2427,other,electric,6781.362244694446
2428,residential,electric,137.1508756210195
2429,residential,electric,175.68569750574483
2430,residential,electric,214.34012819763032
2431,agriculture,electric,944.7055250573895
2432,residential,electric,246.40520016587743
2433,residential,electric,211.8203449949778
2434,other,electric,5583.710824561081
2435,commercial,electric,1403.1170197615509
2436,commercial,electric,752.5336756875303
2437,agriculture,electric,821.7179051096324
2438,residential,electric,110.36641218345383
2439,commercial,electric,779.0546307343056
2440,residential,electric,197.59636730296884
2441,residential,electric,121.44572626849401
2442,agriculture,electric,688.6924949593399
2443,commercial,electric,877.3170219866945
2444,commercial,electric,1413.7651136407621
2445,industrial,electric,120173.65818847733
2446,industrial,electric,39683.788378046665
2447,commercial,electric,1761.3807508941807
2448,other,electric,5141.080103951975
2449,residential,electric,197.98636270510744
2450,commercial,electric,1718.8041343630969
2451,residential,electric,160.83304125844012
2452,agriculture,electric,968.1635043507619
2453,residential,electric,308.94950049240634
2454,agriculture,electric,507.5638543144086
2455,commercial,electric,2595.6759255530455
2456,industrial,electric,15260.123725551914
2457,residential,electric,166.89084717671412
2458,other,electric,6458.00622195329
2459,residential,electric,216.12122137959173
2460,residential,electric,96.80831127239789
2461,commercial,electric,2510.0787271875383
2462,residential,electric,130.85412221503103
2463,industrial,electric,29130.779643170812
2464,commercial,electric,1000.224840067782
2465,residential,electric,180.79148763880988
2466,residential,electric,168.98392742938614
2467,commercial,electric,1465.8949645205807
2468,other,electric,4976.220992057728
2469,residential,electric,132.85964860726193
2470,residential,electric,258.8632762204839
2471,residential,electric,236.7829436640325
2472,residential,electric,235.37216228814376
2473,industrial,electric,74066.27983066572
2474,commercial,electric,1800.1392919956781
2475,agriculture,electric,646.2174998798773
2476,commercial,electric,1344.670135284176
2477,residential,electric,199.38527988900546
2478,residential,electric,259.0554202873242
2479,agriculture,electric,1015.143233433163
2480,residential,electric,344.16293147465717
2481,commercial,electric,969.6318272873144
2482,residential,electric,108.07200006897921
2483,residential,electric,96.5551322258419
2484,agriculture,electric,907.6239909408162
2485,residential,electric,101.00691894076519
2486,residential,electric,311.683889765426
2487,residential,electric,255.88128497293232
2488,residential,electric,104.37111951019219
2489,residential,electric,200.38934811371067
2490,industrial,electric,43954.944147035814
2491,residential,electric,112.9615077167553
2492,residential,electric,161.2197765280634
2493,residential,electric,168.01556308186176
2494,commercial,electric,967.3268724433972
2495,industrial,electric,24640.24347242641
2496,industrial,electric,37873.74644349556
2497,commercial,electric,967.6524130565854
2498,commercial,electric,1405.9407841159846
2499,residential,electric,200.70449836678827
2500,commercial,electric,1073.0604999027416
2501,commercial,electric,2402.948194709165
2502,commercial,electric,1233.3402820309068
2503,agriculture,electric,349.6303900960986
2504,agriculture,electric,643.5926181350698
2505,residential,electric,210.7755518274538
2506,residential,electric,201.9089093352459
2507,commercial,electric,986.3123413022242
2508,industrial,electric,107590.60560829224
2509,residential,electric,242.56066557758774
2510,residential,electric,339.8084684829269
2511,residential,electric,126.3918097951179
2512,residential,electric,144.10632621777762
2513,other,electric,4915.797354039279
2514,residential,electric,168.1018038789577
2515,commercial,electric,959.0496131511219
2516,other,electric,6353.568939545436
2517,residential,electric,155.09705130013893
