,usage_type,fuel_type,energy_kwh
2476,residencial,electric,151.45711317295957
2477,comercial,electric,1563.3951927315904
2478,residencial,electric,158.97823549849602
2479,comercial,electric,2564.022640979436
2480,comercial,electric,1905.9104169326863
2481,residencial,electric,151.71714094149777
2482,rural,electric,327.76676062166246
2483,residencial,electric,252.25437695108099
2484,comercial,electric,1005.0780149932071
2485,residencial,electric,309.46967561259294
2486,residencial,electric,134.79603643068916
2487,residencial,electric,137.62069438962376
2488,residencial,electric,123.46830081791526
2489,comercial,electric,1180.8983840607125
2490,residencial,electric,116.71356018068835
2491,industrial,electric,19380.715002258854
2492,residencial,electric,328.2310501561673
2493,rural,electric,721.6768975761254
2494,comercial,electric,1849.9520976587257
2495,residencial,electric,192.38736645158204
2496,residencial,electric,121.62048485581565
2497,residencial,electric,166.21648401111435
2498,residencial,electric,186.67688517970313
2499,residencial,electric,189.31583045747237
2500,comercial,electric,1573.3069685790545
2501,comercial,electric,906.9631193251568
2502,residencial,electric,244.06178784782693
2503,comercial,electric,1910.255921273511
2504,residencial,electric,121.43407160753911
2505,residencial,electric,207.39078281370442
2506,industrial,electric,26006.637789218836
2507,comercial,electric,1659.4297534277578
2508,residencial,electric,181.68575681503472
2509,comercial,electric,957.4067526591925
2510,residencial,electric,183.4944005431322
2511,residencial,electric,213.1541355953331
2512,residencial,electric,183.07897591424816
2513,residencial,electric,157.4033487008742
2514,residencial,electric,226.12707168107454
2515,comercial,electric,1444.4340976878543
2516,residencial,electric,192.20876801687427
2517,residencial,electric,203.38975946022754
2518,industrial,electric,13396.41274636056
2519,residencial,electric,108.9524889214455
2520,residencial,electric,155.817079585205
2521,residencial,electric,153.1903563616494
2522,residencial,electric,150.46982883670134
2523,outros,electric,7813.206737871949
2524,residencial,electric,275.59059460769527
2525,residencial,electric,242.989603979352
2526,residencial,electric,131.53921153931867
2527,residencial,electric,180.25143680392034
2528,residencial,electric,225.85199305969994
2529,residencial,electric,200.99883665858985
2530,comercial,electric,1998.3546996824543
2531,residencial,electric,210.71636265109464
2532,residencial,electric,251.6391895651405
2533,industrial,electric,52329.17829037698
2534,residencial,electric,219.06988923366472
2535,residencial,electric,237.06241093652477
2536,comercial,electric,1394.172778843847
2537,residencial,electric,192.89678021562517
2538,residencial,electric,206.21596599626645
2539,residencial,electric,188.5146373403225
2540,residencial,electric,158.91290215404206
2541,comercial,electric,850.6830925197961
2542,rural,electric,604.1418544345805
2543,comercial,electric,1408.1307963694346
2544,residencial,electric,217.38907001589715
2545,comercial,electric,1984.2332645329811
2546,residencial,electric,162.11632759330777
2547,residencial,electric,166.59367163344967
2548,industrial,electric,67783.14809517266
2549,residencial,electric,132.19025700988615
2550,outros,electric,4097.816683046385
2551,comercial,electric,1321.6440346962127
2552,residencial,electric,118.53353319137823
2553,residencial,electric,121.85600775118837
2554,comercial,electric,1219.4468928736728
2555,rural,electric,1003.6397568919784
2556,residencial,electric,236.03366548495816
2557,residencial,electric,250.473781020564
2558,industrial,electric,22971.280930593177
2559,residencial,electric,320.6829597919823
2560,residencial,electric,184.89436694492628
2561,comercial,electric,1893.1196198258347
2562,industrial,electric,16689.895249450718
2563,industrial,electric,57044.61655560749
2564,comercial,electric,1098.2860403098243
2565,residencial,electric,274.0002912071801
2566,residencial,electric,178.01409488729357
2567,residencial,electric,138.08276351085314
2568,residencial,electric,146.8751759415513
2569,residencial,electric,175.60840418634405
2570,comercial,electric,2195.703570713149
2571,residencial,electric,186.10723246203324
2572,comercial,electric,1040.6645953548227
2573,comercial,electric,1401.941610343872
2574,residencial,electric,173.64348276594077
2575,outros,electric,5055.390992360785
2576,residencial,electric,156.56893376372028
2577,residencial,electric,207.3147223084462
2578,rural,electric,1053.2090218386547
2579,industrial,electric,44066.31246113435
2580,residencial,electric,115.39038210053154
2581,comercial,electric,1311.5923600941692
2582,comercial,electric,585.1610092513699
2583,residencial,electric,248.18733862923847
2584,residencial,electric,145.25717550810336
2585,residencial,electric,132.09694264644116
2586,comercial,electric,1754.8698456836985
2587,rural,electric,659.868287090977
2588,residencial,electric,166.15654036954626
2589,outros,electric,6828.056474359896
2590,residencial,electric,167.07925915038135
2591,industrial,electric,144025.4779978084
2592,residencial,electric,171.88799828513814
2593,residencial,electric,136.36993487576194
2594,residencial,electric,133.18111547798048
2595,comercial,electric,1790.820231265573
2596,residencial,electric,172.4554998726129
2597,comercial,electric,1546.169965642151
2598,comercial,electric,1056.9617383911168
2599,residencial,electric,164.75255599718574
2600,residencial,electric,217.98265060912436
2601,residencial,electric,161.4070497078916
2602,residencial,electric,122.24706695195877
2603,industrial,electric,34588.160097522
2604,comercial,electric,1451.8286787376794
2605,rural,electric,533.8700010411588
2606,outros,electric,3151.1639250648786
2607,outros,electric,6140.241408909774
2608,residencial,electric,195.4329635350487
2609,residencial,electric,248.0332529663724
2610,residencial,electric,115.61283500710923
2611,outros,electric,7572.489561207921
2612,residencial,electric,195.82039257957666
2613,residencial,electric,246.7716508621482
2614,residencial,electric,309.1156011777591
2615,residencial,electric,142.4424297128086
2616,residencial,electric,189.46725171876713
2617,residencial,electric,305.3320199420108
2618,residencial,electric,190.24424836244702
2619,residencial,electric,143.91043612472635
2620,comercial,electric,1414.8071916521553
2621,residencial,electric,145.2069575128975
2622,residencial,electric,152.3969412834901
2623,comercial,electric,1109.8297033827412
2624,residencial,electric,157.45993014200744
2625,outros,electric,5032.9857834704135
2626,comercial,electric,1659.7359049022314
2627,residencial,electric,135.18697009974406
2628,outros,electric,3455.162145201713
2629,outros,electric,7426.382583218555
2630,residencial,electric,174.43813963514148
2631,comercial,electric,1419.7040546130365
2632,industrial,electric,47810.17001213784
2633,residencial,electric,199.05674332266938
2634,residencial,electric,222.33333397201898
2635,rural,electric,605.3767922109489
2636,residencial,electric,124.46700632076583
2637,residencial,electric,109.24093101715911
2638,residencial,electric,156.89110787677714
2639,residencial,electric,156.92929679583676
2640,comercial,electric,1035.195549220936
2641,residencial,electric,113.53932122545993
2642,outros,electric,8283.487927884522
2643,residencial,electric,188.1487678257725
2644,industrial,electric,14105.682966641229
2645,rural,electric,540.4188504871172
2646,residencial,electric,314.7878061215247
2647,residencial,electric,160.9465037122263
2648,residencial,electric,216.46632472693395
2649,rural,electric,1082.1711434975502
2650,industrial,electric,28523.926998900755
2651,residencial,electric,150.13252573941764
2652,residencial,electric,198.71246514394815
2653,residencial,electric,185.231736735178
2654,comercial,electric,1813.8939905384354
2655,outros,electric,5477.894301494824
2656,residencial,electric,170.595808928691
2657,residencial,electric,165.74116923952562
2658,residencial,electric,288.55633161004624
2659,residencial,electric,267.6621264695716
2660,residencial,electric,331.36068607897334
2661,industrial,electric,25196.104427710594
2662,residencial,electric,301.39990462524634
2663,residencial,electric,124.64605970341974
2664,comercial,electric,3160.7163150010265
2665,residencial,electric,159.38313768794396
2666,residencial,electric,241.57591329852755
2667,comercial,electric,1364.4954252826487
2668,residencial,electric,146.76481450159696
2669,residencial,electric,206.47956184484138
2670,residencial,electric,143.74482124858602
2671,residencial,electric,143.8149373810582
2672,comercial,electric,1863.5465165179226
2673,residencial,electric,154.95941161431068
2674,residencial,electric,140.95453955783805
2675,residencial,electric,146.79250896475656
2676,residencial,electric,94.1289167243894
2677,residencial,electric,281.97604078385615
2678,comercial,electric,1685.0105771136105
2679,comercial,electric,2431.2176440783746
2680,residencial,electric,205.71532785845832
2681,industrial,electric,36201.4175881002
2682,residencial,electric,153.2571819732874
2683,residencial,electric,96.42040128898904
2684,residencial,electric,188.04921516400503
2685,rural,electric,1196.7751082680095
2686,outros,electric,8276.494562305299
2687,residencial,electric,318.89454105959845
2688,industrial,electric,38348.006532416475
2689,residencial,electric,270.2086633707147
2690,residencial,electric,205.96348089249224
2691,comercial,electric,1596.7842291045138
2692,rural,electric,837.4690262581149
2693,residencial,electric,132.0310339262801
2694,industrial,electric,20459.555571159915
2695,residencial,electric,195.84714513510187
2696,residencial,electric,157.98230048478615
2697,comercial,electric,1203.1814149183651
2698,residencial,electric,196.4416398606017
2699,residencial,electric,276.13412385347635
2700,rural,electric,481.49658382712596
2701,residencial,electric,219.32250145171966
2702,residencial,electric,205.33872562855788
2703,residencial,electric,263.1197833932866
2704,comercial,electric,2342.952257816886
2705,residencial,electric,104.50611662063731
2706,rural,electric,440.00729639084193
2707,residencial,electric,206.33747031796707
2708,industrial,electric,50989.0848057623
2709,residencial,electric,130.57079412383126
2710,residencial,electric,222.18029351956636
2711,rural,electric,1010.2361469414648
2712,residencial,electric,135.90799173897776
2713,comercial,electric,984.449020588188
2714,comercial,electric,1288.8392630674336
2715,industrial,electric,37434.5767326053
2716,residencial,electric,142.40689405232408
2717,residencial,electric,131.29220529663533
2718,residencial,electric,104.40803388072287
2719,residencial,electric,158.57809275635915
2720,residencial,electric,222.89366301320823
2721,residencial,electric,167.7625372771585
2722,comercial,electric,699.4436770948283
2723,residencial,electric,174.91454319342404
2724,residencial,electric,156.7557592244488
2725,residencial,electric,133.1598191041816
2726,residencial,electric,187.84309625143504
2727,outros,electric,5455.465037471273
2728,residencial,electric,163.6695757777148
2729,residencial,electric,124.25044523477126
2730,residencial,electric,175.3733147752176
2731,comercial,electric,1665.7423091570577
2732,residencial,electric,162.4281428613399
2733,residencial,electric,267.42343342945054
2734,comercial,electric,3268.3151601181457
2735,residencial,electric,182.18759190945693
2736,residencial,electric,177.7730527935776
2737,outros,electric,3527.9189650142694
2738,comercial,electric,4810.904237367059
2739,residencial,electric,165.82189345841806
2740,residencial,electric,225.37569839580294
2741,rural,electric,456.6846670092546
2742,comercial,electric,933.3343955384018
2743,residencial,electric,267.1618116020888
2744,residencial,electric,220.63422143545242
2745,residencial,electric,302.3147751153958
2746,industrial,electric,53510.312013139934
2747,comercial,electric,1387.0564915310179
2748,residencial,electric,186.25159649036735
2749,comercial,electric,1572.8166066430865
2750,industrial,electric,45160.11643315035
2751,residencial,electric,160.1786969187959
2752,comercial,electric,1643.0951734735538
2753,comercial,electric,1567.5820327902006
2754,residencial,electric,244.11691500744618
2755,residencial,electric,136.27882085743906
2756,residencial,electric,125.46391521297389
2757,comercial,electric,1249.3972615948028
2758,residencial,electric,143.63584059576075
2759,industrial,electric,75447.03190207625
2760,outros,electric,6015.508743970487
2761,residencial,electric,138.5416021363923
2762,industrial,electric,63217.30715070797
2763,comercial,electric,1851.3658149444068
2764,residencial,electric,184.1104011930794
2765,residencial,electric,125.70340283091805
2766,residencial,electric,137.32840512116604
2767,residencial,electric,186.54123441942406
2768,residencial,electric,179.14702530079936
2769,residencial,electric,196.0616386613931
2770,industrial,electric,32511.206815953505
2771,residencial,electric,147.69693328857622
2772,residencial,electric,173.15171847863115
2773,comercial,electric,1643.1955235416647
2774,comercial,electric,1712.206912648615
2775,industrial,electric,85170.46520820571
2776,residencial,electric,174.78384283207973
2777,comercial,electric,1448.406025774053
2778,comercial,electric,1352.038898535229
2779,outros,electric,4522.491797757461
2780,residencial,electric,235.34169479597276
2781,residencial,electric,179.8624514300917
2782,outros,electric,8135.231392290737
2783,residencial,electric,172.7684320279888
2784,residencial,electric,240.70261769036333
2785,residencial,electric,237.61595290953926
2786,residencial,electric,228.97229132079113
2787,residencial,electric,203.87602446122006
2788,industrial,electric,24630.45750638892
2789,industrial,electric,38653.31002825001
2790,comercial,electric,1433.4986623983364
2791,residencial,electric,164.0740027132186
2792,residencial,electric,264.4293121056677
2793,comercial,electric,1447.4610255215248
2794,residencial,electric,205.03923351876705
2795,outros,electric,6291.934846269803
2796,industrial,electric,38493.701265439966
2797,residencial,electric,148.93748574303598
2798,residencial,electric,68.34445748747603
2799,comercial,electric,1242.8853443624762
2800,rural,electric,598.076752715727
2801,rural,electric,1294.0684656163905
2802,comercial,electric,1479.5306714547646
2803,residencial,electric,123.02570926903783
2804,residencial,electric,148.77230789267978
2805,residencial,electric,204.7063625232747
2806,residencial,electric,269.8573876712934
2807,industrial,electric,60251.976084529706
2808,industrial,electric,71670.30563993205
2809,residencial,electric,248.24692013812432
2810,industrial,electric,34681.3206508095
2811,residencial,electric,231.43182595317128
2812,residencial,electric,127.86059400356766
2813,industrial,electric,25813.791986195894
2814,outros,electric,3354.963013644303
2815,residencial,electric,184.9152739953354
2816,comercial,electric,936.6895092137355
2817,residencial,electric,220.41036873826738
2818,residencial,electric,273.6422509690511
2819,residencial,electric,147.12349606309982
2820,residencial,electric,198.42624437246192
2821,residencial,electric,217.90243513303457
2822,residencial,electric,241.00685154456409
2823,comercial,electric,943.3915060672269
2824,residencial,electric,183.02232886032945
2825,residencial,electric,180.41923248510284
2826,residencial,electric,167.99996303038967
2827,outros,electric,4812.723364820466
2828,industrial,electric,24617.32668132448
2829,residencial,electric,138.36681284384687
2830,residencial,electric,118.14625768442798
2831,residencial,electric,311.27549047251216
2832,comercial,electric,1454.730357924503
2833,comercial,electric,1262.4781797895173
2834,residencial,electric,191.36571785200437
2835,industrial,electric,19703.293227089343
2836,comercial,electric,2281.450711525209
2837,residencial,electric,200.2273160385029
2838,residencial,electric,209.2163333823243
2839,comercial,electric,1008.6869559251173
2840,residencial,electric,121.015222431931
2841,residencial,electric,225.6377889247301
2842,residencial,electric,276.1064489010134
2843,rural,electric,720.3113338587652
2844,residencial,electric,141.48434812767522
2845,industrial,electric,122628.79976740279
2846,outros,electric,3154.800950222403
2847,residencial,electric,186.26340444387887
2848,residencial,electric,167.2677846928964
2849,residencial,electric,220.60722092369602
2850,rural,electric,1011.6664858039238
2851,comercial,electric,1458.2066626180456
2852,outros,electric,5965.782267170565
2853,residencial,electric,243.72617388493086
2854,residencial,electric,163.64086800689643
2855,residencial,electric,169.84510946989195
2856,residencial,electric,148.36761731778827
2857,comercial,electric,1776.1373617620702
2858,residencial,electric,175.73495576572068
2859,residencial,electric,161.76253811644173
2860,residencial,electric,282.52473535826823
2861,outros,electric,4388.066157688554
2862,residencial,electric,158.42783154194856
2863,residencial,electric,228.67258827393013
2864,comercial,electric,1153.6118406517617
2865,residencial,electric,170.68566329437573
2866,outros,electric,4885.491127724052
2867,residencial,electric,138.93740802035472
2868,rural,electric,598.7793568288934
2869,residencial,electric,153.0489351899457
2870,residencial,electric,136.5395942437638
2871,residencial,electric,155.49424487819866
2872,residencial,electric,318.1976930183867
2873,comercial,electric,1336.1376422236708
2874,residencial,electric,123.38183784392147
2875,residencial,electric,210.99576364840914
2876,industrial,electric,39909.049098462296
2877,residencial,electric,286.19851869390664
2878,residencial,electric,120.64740038333309
2879,outros,electric,5144.864580490129
2880,industrial,electric,28367.684203130353
2881,industrial,electric,27322.655522090463
2882,residencial,electric,162.58015465367373
2883,comercial,electric,2235.9725690568066
2884,comercial,electric,2143.9194589920853
2885,residencial,electric,120.12330751661844
2886,comercial,electric,2334.7236730656377
2887,residencial,electric,178.04013985002638
2888,residencial,electric,339.6607516229065
2889,residencial,electric,284.2493021359602
2890,industrial,electric,26836.138639861547
2891,comercial,electric,1004.5253816796604
2892,residencial,electric,123.55060021126711
2893,residencial,electric,107.02959695998176
2894,outros,electric,4515.658011208383
2895,residencial,electric,165.26439632291113
2896,residencial,electric,144.54933486543536
2897,industrial,electric,40017.90145261468
2898,industrial,electric,29526.35292153733
2899,residencial,electric,404.68052686004415
2900,comercial,electric,835.9796231022754
2901,residencial,electric,146.89958739859753
2902,residencial,electric,140.51118699142694
2903,residencial,electric,143.83645652493973
2904,comercial,electric,1907.6626517206787
2905,rural,electric,754.6181702322506
2906,residencial,electric,106.87443598310115
2907,residencial,electric,118.57728182795915
2908,residencial,electric,162.89920570983708
2909,residencial,electric,116.25502452283718
2910,outros,electric,5502.488471634637
2911,rural,electric,863.3158214943238
2912,residencial,electric,198.27807488818524
2913,comercial,electric,1109.7342135802137
2914,residencial,electric,186.2674851014285
2915,residencial,electric,266.0309650673164
2916,rural,electric,473.8097064640077
2917,industrial,electric,59819.88191169097
2918,comercial,electric,2950.981619688503
2919,comercial,electric,1474.9855352732413
2920,residencial,electric,184.29989621864246
2921,rural,electric,1321.1428337935176
2922,residencial,electric,195.30358762448955
2923,rural,electric,673.9996350268405
2924,residencial,electric,250.7009495278093
2925,residencial,electric,186.68821834481534
2926,comercial,electric,571.1318799116017
2927,industrial,electric,18748.89471332314
2928,comercial,electric,1559.8037170193566
2929,residencial,electric,87.70043279694623
2930,residencial,electric,116.93262380210888
2931,residencial,electric,174.25920088344432
2932,comercial,electric,950.2693034531113
2933,residencial,electric,159.62012763405926
2934,comercial,electric,1104.901396309356
2935,residencial,electric,97.6485053975475
2936,comercial,electric,1158.7441773125024
2937,residencial,electric,170.09531795973152
2938,comercial,electric,1401.7211517660237
2939,residencial,electric,306.6060703289679
2940,residencial,electric,125.01305818128778
2941,residencial,electric,155.58797186298492
2942,rural,electric,597.5263519726476
2943,residencial,electric,163.75838705384737
2944,outros,electric,5225.346524767292
2945,rural,electric,459.473786131082
2946,residencial,electric,177.8914930976563
2947,residencial,electric,117.11007779376251
2948,residencial,electric,191.04678660205687
2949,residencial,electric,195.67487082237292
2950,comercial,electric,1050.9733462778456
2951,residencial,electric,107.78826980205866
2952,comercial,electric,1169.6526983450776
2953,residencial,electric,118.8212891902236
2954,comercial,electric,1197.2944181940147
2955,residencial,electric,280.9496939685708
2956,residencial,electric,135.33397802947016
2957,residencial,electric,127.69726625272624
2958,residencial,electric,165.8352961142723
2959,rural,electric,717.4820376209424
2960,residencial,electric,277.73001813648307
2961,residencial,electric,182.00808602127842
2962,residencial,electric,154.745692635094
2963,comercial,electric,947.8054633061593
2964,comercial,electric,1547.4833314519146
2965,residencial,electric,214.20820751876593
2966,industrial,electric,37934.49441259813
2967,residencial,electric,236.93193150263664
2968,residencial,electric,219.75770634345903
2969,rural,electric,853.2808724342761
2970,residencial,electric,168.69473408992343
2971,industrial,electric,14391.567947804515
2972,residencial,electric,179.37128330211047
2973,residencial,electric,159.39780008795822
2974,comercial,electric,2330.330286154922
2975,residencial,electric,156.0426823832139
2976,outros,electric,5234.84890693752
2977,residencial,electric,179.7479968349964
2978,comercial,electric,1769.382809603428
2979,comercial,electric,2060.5050595334005
2980,comercial,electric,791.4744031583109
2981,residencial,electric,277.11964648347475
2982,residencial,electric,306.58766538078385
2983,industrial,electric,53975.623713183864
2984,residencial,electric,191.53030785315096
2985,residencial,electric,146.57586827562184
2986,residencial,electric,116.02329993772855
2987,residencial,electric,132.36566209154515
2988,comercial,electric,935.7256474026065
2989,residencial,electric,208.09671408426019
2990,industrial,electric,62472.957229044056
2991,residencial,electric,191.68439232781884
2992,residencial,electric,176.06369908571654
2993,residencial,electric,213.51725720699886
2994,industrial,electric,12921.41058166854
2995,comercial,electric,1108.5285727126884
2996,comercial,electric,864.6027015568468
2997,residencial,electric,194.01246826882965
2998,residencial,electric,219.4349216595067
2999,residencial,electric,130.60098382733835
3000,residencial,electric,139.11923668660617
3001,rural,electric,306.03210904407507
3002,residencial,electric,281.1171343987543
3003,comercial,electric,1697.7575547189088
3004,comercial,electric,2508.1453870885375
3005,comercial,electric,2326.187122684145
3006,outros,electric,2410.4071878231152
3007,industrial,electric,37000.96707965533
3008,residencial,electric,208.62235671145731
3009,comercial,electric,1364.5844702426846
3010,residencial,electric,167.20920951085708
3011,industrial,electric,23939.53888870835
3012,residencial,electric,178.04721508526458
3013,residencial,electric,106.8690105686874
3014,residencial,electric,151.17011304581067
3015,industrial,electric,67888.49317723338
3016,residencial,electric,172.49361141251785
3017,residencial,electric,129.40654029712715
3018,residencial,electric,242.57140548973325
3019,residencial,electric,268.44506966715994
3020,comercial,electric,1336.1267134748125
3021,residencial,electric,172.83163565759506
3022,residencial,electric,138.92498452954786
3023,comercial,electric,1376.1771810980729
3024,outros,electric,4356.666545689704
3025,industrial,electric,51764.91744552566
3026,residencial,electric,143.6577738047448
3027,residencial,electric,135.58166735599886
3028,residencial,electric,316.91193502799484
3029,industrial,electric,48011.386148325495
3030,residencial,electric,112.58986102559183
3031,comercial,electric,2008.6479142584542
3032,residencial,electric,181.13416842545357
3033,industrial,electric,21924.190472242848
3034,comercial,electric,1107.6031114225368
3035,residencial,electric,274.9474068128542
3036,residencial,electric,155.67851648308576
3037,residencial,electric,299.1518167247149
3038,comercial,electric,2853.032985516021
3039,residencial,electric,156.80578782829434
3040,residencial,electric,159.14534170657552
3041,comercial,electric,680.7588264724271
3042,comercial,electric,1863.0755558555952
3043,residencial,electric,205.42839418099376
3044,residencial,electric,136.01780851786933
3045,comercial,electric,1113.2482195259379
3046,outros,electric,2207.4049002588617
3047,residencial,electric,132.51487694010373
3048,residencial,electric,244.49167658509666
3049,outros,electric,4203.661975255616
3050,residencial,electric,99.84122567018211
3051,residencial,electric,123.1535642314167
3052,industrial,electric,62140.118963586436
3053,residencial,electric,193.70221798768128
3054,residencial,electric,155.04759433277943
3055,comercial,electric,2646.507674374818
3056,residencial,electric,131.66225450769613
3057,residencial,electric,237.33225039303065
3058,residencial,electric,127.67031941798203
3059,residencial,electric,244.93180191650453
3060,residencial,electric,230.45308906808762
3061,comercial,electric,853.0496236370847
3062,residencial,electric,190.1818498431306
3063,residencial,electric,176.53650713568496
3064,residencial,electric,198.7318958156606
3065,comercial,electric,1008.0246356909641
3066,residencial,electric,139.19234310121874
3067,residencial,electric,222.9841963960887
3068,residencial,electric,136.34848453498313
3069,residencial,electric,216.38587898476527
3070,comercial,electric,1249.9662072520377
3071,residencial,electric,349.9688058405584
3072,residencial,electric,169.91109207949245
3073,residencial,electric,134.36361637476287
3074,rural,electric,396.12090215504077
3075,comercial,electric,1057.2664135050861
3076,outros,electric,4855.180116386635
3077,residencial,electric,222.44566526248198
3078,residencial,electric,175.4771854136332
3079,residencial,electric,272.8293480514481
3080,industrial,electric,40495.93046527979
3081,industrial,electric,22881.30630632835
3082,residencial,electric,211.4309444476549
3083,residencial,electric,153.28174116567408
3084,rural,electric,412.0279842001464
3085,residencial,electric,160.13664879488752
3086,residencial,electric,213.98714331959695
3087,outros,electric,4460.875372694552
3088,comercial,electric,1373.7918597632136
3089,residencial,electric,187.71652361878253
3090,comercial,electric,818.5654980403284
3091,residencial,electric,126.57665947261027
3092,residencial,electric,285.3804851735121
3093,residencial,electric,163.10389678783315
3094,outros,electric,5489.350618070005
3095,residencial,electric,179.71744371995663
3096,comercial,electric,1734.0395718289635
3097,rural,electric,496.02895528434635
3098,rural,electric,513.5193070403343
3099,rural,electric,378.8229921653273
3100,residencial,electric,197.29267075381205
3101,residencial,electric,244.37176498116523
3102,comercial,electric,2116.631296987416
3103,residencial,electric,234.02763740845106
3104,residencial,electric,132.09232940505638
3105,residencial,electric,176.8460408142253
3106,residencial,electric,139.02094346559835
3107,residencial,electric,159.8985026970047
3108,comercial,electric,1195.211280406008
3109,residencial,electric,179.1634094084925
3110,rural,electric,539.585740699484
3111,residencial,electric,199.32511307095652
3112,comercial,electric,1248.346547903323
3113,residencial,electric,235.78542168895262
3114,comercial,electric,930.4984135850611
3115,comercial,electric,1315.4714319676664
3116,industrial,electric,19422.51091937171
3117,rural,electric,800.6172370202337
3118,industrial,electric,16023.650839263817
3119,residencial,electric,266.71078563967876
3120,residencial,electric,97.4738138217419
3121,residencial,electric,144.50973832087354
3122,residencial,electric,102.53023627330758
3123,industrial,electric,70790.72883640027
3124,industrial,electric,173072.37924214627
3125,residencial,electric,227.95947836689732
3126,outros,electric,4429.1338271213
3127,residencial,electric,137.30797101348315
3128,comercial,electric,1375.7659312584417
3129,residencial,electric,139.1163051971579
3130,comercial,electric,1324.271008476795
3131,residencial,electric,185.66836279905573
3132,residencial,electric,202.91446631858508
3133,comercial,electric,565.4293525222726
3134,residencial,electric,140.84636391195292
3135,residencial,electric,119.67838437682191
3136,industrial,electric,29271.871954442173
3137,rural,electric,432.96810312586445
3138,comercial,electric,2278.8296608613864
3139,residencial,electric,127.27648976839137
3140,industrial,electric,56534.46844688662
3141,residencial,electric,191.63694325641197
3142,residencial,electric,241.2840794656704
3143,residencial,electric,236.93012438942876
3144,rural,electric,419.6965274818928
3145,residencial,electric,280.4046015273611
3146,residencial,electric,170.79677691958253
3147,residencial,electric,201.7091140853994
3148,comercial,electric,1103.1288595578187
3149,comercial,electric,1375.4859855480468
3150,comercial,electric,707.9399656252112
3151,residencial,electric,181.7178348831405
3152,residencial,electric,202.7324507991591
3153,industrial,electric,49942.139443813256
3154,residencial,electric,247.61576029484553
3155,residencial,electric,209.32435335071065
3156,industrial,electric,54435.04629139823
3157,industrial,electric,43779.54586682113
3158,rural,electric,835.1843414508668
3159,residencial,electric,287.81334966545813
3160,comercial,electric,1888.0976663988658
3161,residencial,electric,108.99645469475935
3162,residencial,electric,193.59664743593513
3163,residencial,electric,121.93713921027697
3164,residencial,electric,146.21111623112776
3165,comercial,electric,1181.7298604602975
3166,residencial,electric,142.95528516595135
3167,outros,electric,4653.4558239508915
3168,residencial,electric,140.05037918398284
3169,residencial,electric,131.22212389006663
3170,comercial,electric,1117.708295226188
3171,residencial,electric,299.639339075962
3172,residencial,electric,157.975047837327
3173,residencial,electric,228.77466906922885
3174,residencial,electric,208.65147037726405
3175,residencial,electric,120.86854900338884
3176,comercial,electric,1578.0780295923748
3177,residencial,electric,180.33842765408548
3178,comercial,electric,1418.02275190351
3179,residencial,electric,214.95358094890904
3180,rural,electric,467.8920381067981
3181,industrial,electric,30312.737827576515
3182,residencial,electric,167.3617033577512
3183,industrial,electric,49829.11511879945
3184,outros,electric,2700.2365857586933
3185,comercial,electric,1125.4843886376436
3186,residencial,electric,112.74819519696814
3187,residencial,electric,158.1370796594232
3188,residencial,electric,489.46540315510106
3189,comercial,electric,1596.2996337444079
3190,industrial,electric,26592.883581841234
3191,residencial,electric,212.0117526161977
3192,residencial,electric,127.23863895842632
3193,residencial,electric,192.4543475908775
3194,residencial,electric,129.21963055161683
3195,residencial,electric,285.2551703944489
3196,residencial,electric,230.91792545669
3197,residencial,electric,121.05405976208327
3198,outros,electric,5720.9992411608355
3199,comercial,electric,1772.3583036785196
3200,comercial,electric,702.7751735377819
3201,comercial,electric,1954.5272190045318
3202,residencial,electric,187.39725655953848
3203,industrial,electric,37949.541907392464
3204,residencial,electric,296.2773684094227
3205,residencial,electric,158.94016082787485
3206,residencial,electric,130.3010558428976
3207,residencial,electric,149.93277362652688
3208,rural,electric,680.7583228143766
3209,industrial,electric,16551.370047980585
3210,residencial,electric,198.06672448243407
3211,rural,electric,632.9949993126484
3212,residencial,electric,378.2388408699931
3213,residencial,electric,210.14930517225025
3214,comercial,electric,1003.948444947357
3215,residencial,electric,185.73060329465633
3216,industrial,electric,161933.00809818003
3217,comercial,electric,1789.4966006600964
3218,comercial,electric,954.3758325724788
3219,comercial,electric,1326.639296708808
3220,residencial,electric,303.4114411100427
3221,residencial,electric,381.3241886694027
3222,residencial,electric,132.6912464939539
3223,residencial,electric,273.04710707185126
3224,comercial,electric,2201.918153975654
3225,residencial,electric,193.0818266812181
3226,residencial,electric,221.41310696329336
3227,industrial,electric,40405.02692683465
3228,comercial,electric,1661.6864543543086
3229,industrial,electric,29551.88153913298
3230,industrial,electric,20924.25533754786
3231,comercial,electric,1073.0648940982558
3232,residencial,electric,306.50396479926576
3233,comercial,electric,2630.057907473833
3234,rural,electric,572.2369236620075
3235,rural,electric,1474.1488801230585
3236,industrial,electric,38981.643927382305
3237,comercial,electric,1846.0786395185426
3238,residencial,electric,128.07167500646113
3239,residencial,electric,137.96845974624097
3240,comercial,electric,1133.48314561138
3241,residencial,electric,247.08948539116435
3242,outros,electric,5835.138552902851
3243,residencial,electric,133.86474004260432
3244,residencial,electric,283.22795456846563
3245,residencial,electric,119.34836087908288
3246,residencial,electric,116.01120418774784
3247,residencial,electric,295.4225592270608
3248,comercial,electric,1425.3955932573108
3249,comercial,electric,1681.6612444367213
3250,residencial,electric,136.8650692104542
3251,residencial,electric,93.46022107603893
