,usage_type,fuel_type,energy_kwh
2685,residencial,electric,282.5443365792641
2686,residencial,electric,263.341421261281
2687,comercial,electric,1465.430978155672
2688,residencial,electric,154.01307768984367
2689,residencial,electric,263.1290289183238
2690,residencial,electric,145.13852832257737
2691,residencial,electric,164.17444019303213
2692,comercial,electric,1284.2714960506833
2693,residencial,electric,166.05616146116387
2694,rural,electric,673.5649570384494
2695,residencial,electric,143.27575623127865
2696,residencial,electric,235.46429198972712
2697,industrial,electric,53487.92335940362
2698,residencial,electric,269.1671659902501
2699,comercial,electric,1184.2530072222635
2700,residencial,electric,164.8634272313852
2701,outros,electric,5160.307296019319
2702,residencial,electric,141.62546567671654
2703,residencial,electric,208.61933979393058
2704,residencial,electric,218.8677761548997
2705,residencial,electric,200.9030562087726
2706,residencial,electric,180.6902322369747
2707,residencial,electric,147.67303709778153
2708,residencial,electric,241.41180491421403
2709,comercial,electric,1291.1170102551948
2710,industrial,electric,16508.75521427945
2711,comercial,electric,709.2334809489143
2712,residencial,electric,117.10778998984992
2713,comercial,electric,1228.1258152472703
2714,residencial,electric,270.6610598764028
2715,residencial,electric,256.1683532645249
2716,residencial,electric,189.0745794878702
2717,residencial,electric,275.24046235325164
2718,residencial,electric,151.17387203943403
2719,comercial,electric,746.1303889278024
2720,residencial,electric,276.0166274464331
2721,residencial,electric,207.9588286341732
2722,residencial,electric,194.55294248892443
2723,residencial,electric,188.50331136462742
2724,comercial,electric,2346.516252620707
2725,industrial,electric,15778.911788223315
2726,residencial,electric,171.48860183782443
2727,industrial,electric,21524.91676117567
2728,residencial,electric,299.39770465089475
2729,residencial,electric,110.30548444814447
2730,comercial,electric,1166.2339295399408
2731,comercial,electric,1296.878848667175
2732,residencial,electric,170.97122050516234
2733,residencial,electric,229.52194404515197
2734,residencial,electric,165.09737734780305
2735,residencial,electric,221.10417109271995
2736,residencial,electric,115.98692235340665
2737,residencial,electric,142.91398835709143
2738,residencial,electric,142.16892943390735
2739,residencial,electric,235.59377336097268
2740,industrial,electric,35237.56621411163
2741,industrial,electric,46049.47426401811
2742,residencial,electric,194.46202558478288
2743,comercial,electric,829.7566536172579
2744,residencial,electric,131.08816569960948
2745,residencial,electric,246.64265612760857
2746,rural,electric,1144.7659266450883
2747,residencial,electric,146.94334106119265
2748,residencial,electric,141.69215030510207
2749,residencial,electric,294.98533032222
2750,residencial,electric,239.4685814613175
2751,residencial,electric,156.18927022757558
2752,outros,electric,4691.516358598058
2753,rural,electric,535.5180728770496
2754,comercial,electric,1742.420053981698
2755,residencial,electric,145.3679864618695
2756,residencial,electric,190.20280459996073
2757,comercial,electric,2365.8204748475664
2758,industrial,electric,38836.4000132274
2759,residencial,electric,207.01570474032255
2760,industrial,electric,65760.67412893698
2761,residencial,electric,157.53209234987264
2762,residencial,electric,142.07301631158163
2763,residencial,electric,219.94700122222076
2764,industrial,electric,50106.349819539515
2765,industrial,electric,66887.20668226386
2766,industrial,electric,85257.53854753448
2767,residencial,electric,199.0205854385918
2768,residencial,electric,243.97014503848538
2769,rural,electric,761.2586635445194
2770,outros,electric,4060.728828006312
2771,residencial,electric,204.19896699292593
2772,residencial,electric,194.42794027912745
2773,rural,electric,542.8395180921666
2774,comercial,electric,1948.0275820353581
2775,residencial,electric,254.83825168094387
2776,comercial,electric,563.1701556552537
2777,industrial,electric,42751.32511674638
2778,residencial,electric,215.15990387071258
2779,residencial,electric,153.30064232564735
2780,residencial,electric,261.91394158514714
2781,comercial,electric,1851.6711376738067
2782,residencial,electric,280.6432475936572
2783,rural,electric,588.623724078407
2784,residencial,electric,336.0812472369163
2785,comercial,electric,1270.6840043216905
2786,residencial,electric,125.75375370217654
2787,industrial,electric,62341.3398146701
2788,residencial,electric,208.48670990727064
2789,residencial,electric,200.6313515690975
2790,residencial,electric,141.63027690364132
2791,residencial,electric,141.34941419802598
2792,residencial,electric,226.05379120124283
2793,residencial,electric,206.9376720932864
2794,residencial,electric,184.13867646109395
2795,comercial,electric,2291.2914427518936
2796,residencial,electric,146.0252478475452
2797,residencial,electric,105.58229995793212
2798,residencial,electric,246.51788460214487
2799,residencial,electric,237.4644207069773
2800,residencial,electric,339.4839108745752
2801,outros,electric,5910.158666409424
2802,residencial,electric,153.5968709791441
2803,residencial,electric,364.4645786787715
2804,comercial,electric,1696.278648491742
2805,residencial,electric,203.8928482825295
2806,comercial,electric,887.8327056296346
2807,comercial,electric,1360.887623233785
2808,residencial,electric,246.81292793427266
2809,comercial,electric,1027.1574936136374
2810,residencial,electric,158.1837714580576
2811,residencial,electric,108.17896490487801
2812,industrial,electric,27287.738086474958
2813,residencial,electric,212.3656659505021
2814,comercial,electric,2480.0612122246316
2815,rural,electric,686.1539847863662
2816,residencial,electric,218.89784092592566
2817,residencial,electric,157.41884607559908
2818,residencial,electric,176.20887124303846
2819,residencial,electric,176.12752322203525
2820,residencial,electric,90.65838941454628
2821,residencial,electric,163.214053413358
2822,comercial,electric,1283.1453461453007
2823,residencial,electric,301.5560073550857
2824,residencial,electric,116.53478432205044
2825,residencial,electric,346.8619969114458
2826,rural,electric,556.3102609886154
2827,residencial,electric,198.67462592480487
2828,residencial,electric,102.52846359016861
2829,residencial,electric,228.57727352216494
2830,outros,electric,3718.291905898342
2831,residencial,electric,179.28349809347407
2832,outros,electric,4595.438835164661
2833,residencial,electric,164.77293523752715
2834,comercial,electric,2180.6699557962547
2835,industrial,electric,18868.41492467491
2836,residencial,electric,369.25357975435503
2837,comercial,electric,959.1816896864244
2838,outros,electric,4973.028722700422
2839,comercial,electric,2045.8460998574558
2840,comercial,electric,1695.0806828436096
2841,residencial,electric,122.9245286363333
2842,comercial,electric,858.679811005022
2843,residencial,electric,189.7559497388724
2844,residencial,electric,163.14048342770542
2845,comercial,electric,1026.0017309907657
2846,industrial,electric,19935.447176872498
2847,rural,electric,463.4435210129364
2848,residencial,electric,141.3251121133874
2849,comercial,electric,1191.9324833147286
2850,outros,electric,6174.681858115517
2851,comercial,electric,1643.3283679071371
2852,residencial,electric,158.75618228603975
2853,residencial,electric,171.4680553744796
2854,industrial,electric,54237.65066511385
2855,comercial,electric,989.1542104958481
2856,residencial,electric,65.11782394713924
2857,residencial,electric,136.6870796640333
2858,residencial,electric,150.2136894938911
2859,residencial,electric,163.9659055954283
2860,residencial,electric,158.10484267885576
2861,comercial,electric,1472.8066488225795
2862,comercial,electric,2603.2039956368167
2863,residencial,electric,120.47455061901624
2864,residencial,electric,164.46950840371483
2865,comercial,electric,834.1359040949128
2866,residencial,electric,191.81316526533527
2867,residencial,electric,192.03320235165995
2868,residencial,electric,237.89776117825346
2869,rural,electric,690.489792427232
2870,comercial,electric,1690.9780860206818
2871,residencial,electric,113.19272121201074
2872,residencial,electric,217.47780321312084
2873,industrial,electric,24718.059917053488
2874,residencial,electric,202.831829300954
2875,residencial,electric,100.24855658460471
2876,comercial,electric,1226.859606593454
2877,comercial,electric,1130.9506983978533
2878,residencial,electric,188.02438852406877
2879,residencial,electric,175.87079235698076
2880,residencial,electric,150.83282238782678
2881,residencial,electric,229.8957134253832
2882,residencial,electric,225.47143064652107
2883,residencial,electric,302.3055527781013
2884,residencial,electric,265.8652981500201
2885,residencial,electric,191.83567653065754
2886,residencial,electric,97.06439996169964
2887,residencial,electric,193.54925140362928
2888,comercial,electric,943.2128173442579
2889,residencial,electric,137.16424925721705
2890,residencial,electric,134.67388601886674
2891,industrial,electric,21534.911059779904
2892,comercial,electric,2130.8149293945626
2893,industrial,electric,76413.7290063222
2894,residencial,electric,293.6731239995148
2895,industrial,electric,94148.82727065841
2896,residencial,electric,183.76493510444502
2897,residencial,electric,212.74965292926834
2898,comercial,electric,1729.1886235921288
2899,industrial,electric,69989.2922793892
2900,residencial,electric,246.2504361158358
2901,comercial,electric,1135.1559220298955
2902,residencial,electric,270.34342374717875
2903,comercial,electric,2500.974489807532
2904,residencial,electric,171.21871382017028
2905,residencial,electric,299.10646678566854
2906,industrial,electric,84336.78253262943
2907,residencial,electric,162.8211988744296
2908,residencial,electric,193.25772421561115
2909,residencial,electric,113.70195673011773
2910,comercial,electric,1503.5248276608627
2911,industrial,electric,19689.224824625122
2912,comercial,electric,995.0801080197482
2913,residencial,electric,156.57247342878821
2914,industrial,electric,81912.81248361002
2915,residencial,electric,176.7322890423519
2916,residencial,electric,223.57482168090257
2917,comercial,electric,799.761293429834
2918,residencial,electric,182.22494326408335
2919,rural,electric,772.375681822383
2920,residencial,electric,181.7291708407778
2921,comercial,electric,1340.027713199382
2922,industrial,electric,21990.734424822036
2923,rural,electric,632.8343717078707
2924,industrial,electric,53622.951834010906
2925,residencial,electric,113.35329929755102
2926,residencial,electric,188.1291602372124
2927,outros,electric,8712.50098700987
2928,residencial,electric,189.06696284054794
2929,residencial,electric,212.8265425859276
2930,industrial,electric,77261.96815395812
2931,residencial,electric,218.42446136398306
2932,residencial,electric,142.9528067342989
2933,residencial,electric,208.71435090723523
2934,residencial,electric,150.6027753487806
2935,comercial,electric,2041.476147486198
2936,residencial,electric,217.07576073227924
2937,residencial,electric,251.49595432366755
2938,industrial,electric,17241.895023020752
2939,comercial,electric,2226.354324194633
2940,comercial,electric,800.8597292097694
2941,residencial,electric,208.3941946881657
2942,comercial,electric,1382.5114101789227
2943,residencial,electric,154.44136994735257
2944,residencial,electric,207.2399975542488
2945,comercial,electric,1827.74509793316
2946,industrial,electric,15878.492676171434
2947,comercial,electric,1709.773529754921
2948,residencial,electric,248.61929909082048
2949,comercial,electric,1427.8098837723435
2950,residencial,electric,201.5506780864489
2951,residencial,electric,292.64179567601934
2952,rural,electric,571.5734662477081
2953,comercial,electric,1110.3688462978396
2954,comercial,electric,1017.6499234168101
2955,outros,electric,5291.483869343534
2956,residencial,electric,157.77640728206225
2957,comercial,electric,1330.8022137733897
2958,residencial,electric,165.10378837398798
2959,residencial,electric,305.8983805065944
2960,residencial,electric,243.9428422207251
2961,comercial,electric,1481.273965279526
2962,residencial,electric,157.7878278401216
2963,residencial,electric,284.2268715903962
2964,rural,electric,938.6114166771905
2965,residencial,electric,223.18153637245177
2966,residencial,electric,194.6805269448527
2967,residencial,electric,207.07141606709965
2968,outros,electric,5677.442761203778
2969,residencial,electric,152.02979371756007
2970,residencial,electric,196.55229953890867
2971,residencial,electric,187.99765950307872
2972,comercial,electric,1271.5930597905822
2973,residencial,electric,136.9809600446068
2974,residencial,electric,181.09609743284875
2975,residencial,electric,177.64317010489006
2976,residencial,electric,167.25122065630987
2977,residencial,electric,167.52291814140108
2978,residencial,electric,141.9055771832762
2979,rural,electric,606.1966095851126
2980,residencial,electric,175.38679045248955
2981,comercial,electric,1190.7605308982936
2982,comercial,electric,917.8841707509383
2983,industrial,electric,41060.36734364984
2984,comercial,electric,820.4714124757859
2985,residencial,electric,171.3469490304981
2986,residencial,electric,172.8364608366416
2987,residencial,electric,194.27542765181806
2988,residencial,electric,273.0391284330457
2989,residencial,electric,98.26057032981679
2990,residencial,electric,148.2749353679166
2991,outros,electric,6250.774464652497
2992,residencial,electric,211.19648150783325
2993,residencial,electric,143.07126902218147
2994,residencial,electric,307.7051887602582
2995,residencial,electric,201.16372621884116
2996,rural,electric,360.55180377784814
2997,residencial,electric,164.56438020882086
2998,residencial,electric,90.36654318887813
2999,rural,electric,824.0349874752151
3000,residencial,electric,209.92170162463407
3001,residencial,electric,138.34681407874857
3002,comercial,electric,2975.7947929218744
3003,residencial,electric,91.6381544136742
3004,residencial,electric,164.2043417623162
3005,residencial,electric,138.35815403840496
3006,comercial,electric,1778.4263577251568
3007,comercial,electric,1208.2136924907625
3008,residencial,electric,158.7090372638811
3009,residencial,electric,313.16431200763094
3010,residencial,electric,219.27195063798752
3011,residencial,electric,194.57055899487247
3012,comercial,electric,584.9796415938572
3013,industrial,electric,28942.662340896473
3014,residencial,electric,220.5866159089643
3015,residencial,electric,265.7451289396216
3016,residencial,electric,120.32516400064206
3017,residencial,electric,181.2330909199607
3018,residencial,electric,181.66858603822988
3019,comercial,electric,773.3952217241787
3020,residencial,electric,227.2594320211404
3021,residencial,electric,216.5832892551515
3022,residencial,electric,164.7410106713271
3023,residencial,electric,138.11749594120033
3024,residencial,electric,158.7490195397858
3025,residencial,electric,195.31014132839758
3026,residencial,electric,169.84143088706895
3027,comercial,electric,849.8284216725455
3028,industrial,electric,28074.278205667964
3029,residencial,electric,131.27310407211868
3030,residencial,electric,130.73284511770547
3031,residencial,electric,110.26406395924316
3032,industrial,electric,56548.25437193095
3033,comercial,electric,734.2950040144932
3034,comercial,electric,1957.4920234732729
3035,residencial,electric,210.44318726749526
3036,residencial,electric,235.40194440249203
3037,industrial,electric,59936.46227536011
3038,comercial,electric,2187.2194578869066
3039,industrial,electric,46474.709804701764
3040,residencial,electric,130.7178965107396
3041,industrial,electric,39768.67776312817
3042,industrial,electric,18219.3168612549
3043,residencial,electric,221.16484841911404
3044,residencial,electric,140.22543249849045
3045,residencial,electric,246.67759917180456
3046,industrial,electric,36225.04844415106
3047,residencial,electric,107.15874038894962
3048,residencial,electric,120.91881130262429
3049,rural,electric,765.0906162053195
3050,comercial,electric,1356.9864642374628
3051,comercial,electric,2725.1474210232113
3052,residencial,electric,170.40015888854754
3053,residencial,electric,175.81547729428576
3054,residencial,electric,101.36307625797981
3055,residencial,electric,227.35639198200306
3056,residencial,electric,162.81270933776344
3057,residencial,electric,166.71777032738638
3058,residencial,electric,124.57404914777153
3059,industrial,electric,63353.5877971911
3060,industrial,electric,55362.89048598808
3061,comercial,electric,2070.4982009602195
3062,comercial,electric,1238.2620543034966
3063,residencial,electric,280.12898452332564
3064,residencial,electric,317.51364049749117
3065,comercial,electric,1148.1955361823484
3066,residencial,electric,186.68651341099937
3067,comercial,electric,1159.1887356498646
3068,residencial,electric,156.8068258403479
3069,residencial,electric,134.75533410933483
3070,residencial,electric,162.84292586768362
3071,residencial,electric,121.62723415171723
3072,comercial,electric,669.604956063677
3073,residencial,electric,217.3455877345739
3074,outros,electric,4107.627620166448
3075,industrial,electric,17209.465347007255
3076,residencial,electric,157.23127182330214
3077,comercial,electric,1853.5112238026686
3078,residencial,electric,158.43151770077137
3079,comercial,electric,1119.4838196689927
3080,comercial,electric,1778.7049197173903
3081,residencial,electric,91.26133312782792
3082,industrial,electric,26229.14227736418
3083,industrial,electric,53064.00440527663
3084,residencial,electric,166.51491692443267
3085,comercial,electric,912.247743366932
3086,residencial,electric,149.3273028082194
3087,comercial,electric,1480.8366286267394
3088,residencial,electric,291.80287371816917
3089,residencial,electric,200.55988530715638
3090,comercial,electric,1193.9568410551697
3091,residencial,electric,176.27515258156865
3092,residencial,electric,167.86091900469668
3093,residencial,electric,119.63484796311909
3094,comercial,electric,744.0519374279909
3095,residencial,electric,92.2522803953732
3096,residencial,electric,85.65376423926098
3097,residencial,electric,157.75945564059052
3098,residencial,electric,172.87147103223083
3099,residencial,electric,141.15062219601552
3100,residencial,electric,139.54589560675734
3101,residencial,electric,157.6308536876645
3102,residencial,electric,165.55195301214917
3103,residencial,electric,201.8801109051732
3104,comercial,electric,1593.291355408147
3105,outros,electric,3754.296340550124
3106,residencial,electric,254.2158817917416
3107,rural,electric,502.97506629899186
3108,residencial,electric,212.06985419231995
3109,residencial,electric,200.03217165813166
3110,residencial,electric,206.75458480705336
3111,residencial,electric,225.71228226181324
3112,residencial,electric,88.86811151290932
3113,residencial,electric,203.74410895307776
3114,rural,electric,693.9367702190152
3115,residencial,electric,187.73636406461105
3116,outros,electric,5093.424144855543
3117,residencial,electric,158.3115415544848
3118,residencial,electric,170.10684030274842
3119,residencial,electric,124.61698213260729
3120,residencial,electric,174.29778225937926
3121,residencial,electric,238.04652035615442
3122,residencial,electric,272.02376562874264
3123,residencial,electric,108.58553274106654
3124,comercial,electric,1128.449676631924
3125,industrial,electric,47756.650825692814
3126,comercial,electric,1050.9269336379175
3127,rural,electric,273.5369554224152
3128,rural,electric,1225.0614972794513
3129,industrial,electric,24231.842271807916
3130,outros,electric,4460.937357908225
3131,residencial,electric,353.8062104902018
3132,industrial,electric,37613.72961274559
3133,residencial,electric,144.89009151837956
3134,comercial,electric,1131.9262624365065
3135,rural,electric,1192.6288065846863
3136,comercial,electric,877.5974813674767
3137,rural,electric,603.5305537317582
3138,residencial,electric,233.8845615972711
3139,residencial,electric,221.53889799078576
3140,comercial,electric,3087.6469262838846
3141,comercial,electric,2473.1887999260143
3142,residencial,electric,294.7525716576481
3143,industrial,electric,34513.698221491926
3144,residencial,electric,160.61251326728572
3145,outros,electric,3529.421062991238
3146,comercial,electric,1299.9068477050387
3147,residencial,electric,194.4164078156569
3148,residencial,electric,174.2957805088144
3149,industrial,electric,13297.656343384482
3150,residencial,electric,199.64102198707076
3151,residencial,electric,104.25147459470286
3152,industrial,electric,30391.02155669284
3153,residencial,electric,198.42217621069432
3154,comercial,electric,1050.4767023524573
3155,residencial,electric,238.37261661496865
3156,comercial,electric,1735.0853009202572
3157,comercial,electric,1811.696706850427
3158,rural,electric,1159.1367164429832
3159,residencial,electric,249.33789326520008
3160,comercial,electric,2698.68710858395
3161,residencial,electric,147.67494625158866
3162,industrial,electric,25776.493435040542
3163,rural,electric,701.9520068627987
3164,residencial,electric,201.50194916360428
3165,residencial,electric,103.35895975415552
3166,residencial,electric,138.50783714949006
3167,residencial,electric,234.5265967327476
3168,residencial,electric,183.70701257825652
3169,comercial,electric,3059.977004141854
3170,outros,electric,6739.362728441113
3171,comercial,electric,853.5673204339492
3172,residencial,electric,234.41612306700785
3173,residencial,electric,173.57067459513033
3174,comercial,electric,1994.8621518544085
3175,residencial,electric,97.73537055887408
3176,comercial,electric,1678.3627959476646
3177,residencial,electric,130.47933160404477
3178,industrial,electric,50602.943986137216
3179,comercial,electric,1393.2774166354684
3180,comercial,electric,1259.9215307976647
3181,outros,electric,2914.1990333415915
3182,comercial,electric,1621.3569756335935
3183,rural,electric,443.63576233139264
3184,residencial,electric,131.9472732750792
3185,industrial,electric,42920.004867405034
3186,rural,electric,672.5904510240385
3187,residencial,electric,161.78511698510516
3188,residencial,electric,243.28371518214493
3189,comercial,electric,828.1627182842007
3190,comercial,electric,2374.978922569918
3191,residencial,electric,280.9579438272741
3192,rural,electric,604.2718408485728
3193,comercial,electric,1381.3089564824247
3194,residencial,electric,112.14854072079281
3195,residencial,electric,242.825321156246
3196,comercial,electric,2315.9098604784117
3197,comercial,electric,1168.5918136385194
3198,outros,electric,4791.835364616072
3199,residencial,electric,204.8078494443438
3200,residencial,electric,139.78498247276738
3201,residencial,electric,178.6491593227122
3202,industrial,electric,73257.96982616521
3203,residencial,electric,225.00152400402098
3204,outros,electric,6147.111491395926
3205,residencial,electric,138.45506752973492
3206,residencial,electric,156.8601609015382
3207,industrial,electric,30262.72159485341
3208,industrial,electric,36822.27076270287
3209,comercial,electric,2283.0536889224845
3210,comercial,electric,1696.9536371818006
3211,residencial,electric,180.67767676089198
3212,residencial,electric,279.0291335080758
3213,comercial,electric,566.8515147409458
3214,residencial,electric,252.46194835337562
3215,residencial,electric,145.28230530280686
3216,comercial,electric,1848.680324932312
3217,residencial,electric,227.0187347121637
3218,rural,electric,451.92457660027117
3219,residencial,electric,225.49606441748148
3220,residencial,electric,252.13491757499995
3221,residencial,electric,216.8201438851506
3222,residencial,electric,212.9964614514894
3223,residencial,electric,302.1374069091917
3224,outros,electric,6376.187777920182
3225,residencial,electric,190.87036763700607
3226,industrial,electric,48888.09641463183
3227,residencial,electric,172.90171654155688
3228,residencial,electric,161.7147876190025
3229,rural,electric,931.4176057476398
3230,residencial,electric,147.13803816386311
3231,residencial,electric,157.04133759831169
3232,residencial,electric,192.62879228383974
3233,industrial,electric,38502.5983609348
3234,comercial,electric,2110.20672218906
3235,industrial,electric,32949.049248282
3236,rural,electric,369.7470766377398
3237,residencial,electric,135.64256990828687
3238,comercial,electric,3133.0866610433563
3239,residencial,electric,276.189593540261
3240,comercial,electric,1683.425981035625
3241,residencial,electric,255.56562092701367
3242,residencial,electric,151.0714953912844
3243,industrial,electric,19716.30750683189
3244,comercial,electric,1546.9187449913884
3245,residencial,electric,159.96951220659236
3246,residencial,electric,122.51077429262457
3247,residencial,electric,141.87140925448745
3248,residencial,electric,155.42327115194058
3249,residencial,electric,137.0780240116723
3250,industrial,electric,62467.70831686737
3251,residencial,electric,195.65984206398468
3252,comercial,electric,1086.6163589151874
3253,residencial,electric,215.6927611629119
3254,residencial,electric,239.3174983168895
3255,comercial,electric,1363.1583977622256
3256,residencial,electric,177.340120641894
3257,residencial,electric,219.94658266471632
3258,residencial,electric,204.06350496173067
3259,residencial,electric,186.09190598107628
3260,comercial,electric,1439.497972680264
3261,comercial,electric,1782.2422512612577
3262,comercial,electric,1945.5175663763891
3263,residencial,electric,128.53119573226735
3264,comercial,electric,2059.4398909076444
3265,outros,electric,2888.082591530017
3266,residencial,electric,253.77278374966218
3267,industrial,electric,170524.20573361398
3268,comercial,electric,1796.8378524314826
3269,rural,electric,926.8483718468897
3270,residencial,electric,315.44430335949926
3271,residencial,electric,117.26855792760583
3272,residencial,electric,223.87186624437516
3273,residencial,electric,97.6396330118397
3274,comercial,electric,807.2542879925243
3275,comercial,electric,1120.0976034157363
3276,comercial,electric,485.3457680757512
3277,residencial,electric,144.87352063804838
3278,outros,electric,4216.787713786397
3279,residencial,electric,130.08824933750975
3280,comercial,electric,1490.1772048338423
3281,rural,electric,1062.9906261534227
3282,outros,electric,2495.0815592885774
3283,residencial,electric,116.16012367849382
3284,residencial,electric,114.96296085667106
3285,industrial,electric,43784.8180751683
3286,outros,electric,2681.2442845948403
3287,comercial,electric,797.2004923432396
3288,residencial,electric,267.17974622327733
3289,residencial,electric,163.72149460128813
3290,residencial,electric,104.16916743203855
3291,comercial,electric,1721.0262059875117
3292,residencial,electric,126.88522282603542
3293,residencial,electric,171.3524596067047
3294,residencial,electric,231.38634108395433
3295,residencial,electric,140.9327860748386
3296,industrial,electric,44813.10032026094
3297,residencial,electric,334.30974892874804
3298,residencial,electric,133.64119706741116
3299,comercial,electric,1454.507542842233
3300,residencial,electric,250.74801319340384
3301,residencial,electric,176.31111629557026
3302,residencial,electric,153.3410267674259
3303,residencial,electric,163.16898690722348
3304,industrial,electric,16658.71377857459
3305,industrial,electric,38802.64462169353
3306,comercial,electric,1840.6082571824033
3307,residencial,electric,218.57622009089772
3308,residencial,electric,164.9783697284374
3309,residencial,electric,190.08288686572948
3310,residencial,electric,123.76445291980775
3311,comercial,electric,1378.8924856077506
3312,residencial,electric,286.08079315024753
3313,residencial,electric,183.6300326258602
3314,rural,electric,766.0744036934425
3315,comercial,electric,1533.5092714434456
3316,residencial,electric,178.98551277468604
3317,comercial,electric,564.3948487444427
3318,outros,electric,6566.501194188663
3319,residencial,electric,125.14893575124688
3320,comercial,electric,1424.6802091181557
3321,residencial,electric,245.96513601229285
3322,residencial,electric,229.87443894402776
3323,residencial,electric,150.91430463457067
3324,residencial,electric,272.801292156333
3325,residencial,electric,159.40304529094703
3326,residencial,electric,213.37282559551923
3327,residencial,electric,196.0869451510961
3328,residencial,electric,223.1984423661279
3329,residencial,electric,160.54013739882154
3330,residencial,electric,170.01137296895638
3331,residencial,electric,171.14855536608033
3332,comercial,electric,2097.4234902146814
3333,residencial,electric,141.83293749304758
3334,residencial,electric,108.58648442252174
3335,rural,electric,801.1738988946762
3336,residencial,electric,159.15998554352706
3337,residencial,electric,336.62928054240444
3338,comercial,electric,806.9026608957831
3339,rural,electric,565.6632524846545
3340,industrial,electric,19270.954908420874
3341,comercial,electric,946.4263071807064
3342,outros,electric,4507.633624011718
3343,comercial,electric,1520.3918930772822
3344,comercial,electric,2367.6220247807582
3345,comercial,electric,1403.7081227885392
3346,residencial,electric,160.9643592449877
3347,residencial,electric,203.0129929497968
3348,residencial,electric,137.6502389883244
3349,residencial,electric,144.26924882130083
3350,residencial,electric,264.11274168887377
3351,residencial,electric,150.3316589395261
3352,residencial,electric,182.75104956753339
3353,residencial,electric,263.92664321157906
3354,residencial,electric,111.35433753127052
3355,residencial,electric,166.25402584285953
3356,comercial,electric,2651.7068478548945
3357,residencial,electric,167.44020255839237
3358,residencial,electric,268.45115007875205
3359,industrial,electric,33823.54198102135
3360,comercial,electric,1228.9283913960326
3361,residencial,electric,166.43850217805326
3362,residencial,electric,286.0704964961603
3363,residencial,electric,168.93067120856634
3364,industrial,electric,22267.67629411966
3365,residencial,electric,209.68255423149137
3366,residencial,electric,73.88750450206989
3367,residencial,electric,94.7288077539003
3368,residencial,electric,228.16350899217844
3369,outros,electric,4679.786119673496
3370,comercial,electric,1228.8842789964365
3371,industrial,electric,155895.70370629543
3372,residencial,electric,145.3120062758535
3373,industrial,electric,77376.76025577287
3374,rural,electric,473.85953433984935
3375,residencial,electric,160.27415939455685
3376,outros,electric,2807.4725321420383
3377,residencial,electric,213.15267703071314
3378,residencial,electric,180.25292406120582
3379,residencial,electric,229.2283536657842
3380,residencial,electric,185.57121541770383
3381,comercial,electric,1527.3978150276896
3382,industrial,electric,148773.5405323329
3383,residencial,electric,191.45694784681746
3384,residencial,electric,116.39982029774265
3385,comercial,electric,1258.7533903336043
3386,comercial,electric,966.5600605031774
3387,rural,electric,717.3130923457837
3388,residencial,electric,99.72728614688148
3389,residencial,electric,190.67437255526886
3390,residencial,electric,161.00986124315273
3391,residencial,electric,154.41285056173837
3392,residencial,electric,228.73310659228014
3393,residencial,electric,296.864196637342
3394,residencial,electric,181.34339307150404
3395,residencial,electric,109.41007110292256
3396,rural,electric,650.8042581917189
3397,comercial,electric,690.3745191705691
3398,residencial,electric,155.32194783009462
3399,industrial,electric,64402.01355496869
3400,residencial,electric,193.91941254347174
3401,comercial,electric,1118.5917924951953
3402,rural,electric,808.1737884514424
3403,residencial,electric,208.2958428996966
3404,residencial,electric,238.2714363404495
3405,residencial,electric,193.94892959446548
3406,residencial,electric,163.43201913227415
3407,comercial,electric,2349.3040635836983
3408,comercial,electric,694.3195795586962
3409,comercial,electric,1374.839556806421
3410,residencial,electric,175.51595599254634
3411,residencial,electric,143.0444960498487
3412,residencial,electric,176.54683859101135
3413,residencial,electric,240.4938516283256
3414,residencial,electric,275.8620084781362
3415,residencial,electric,155.56325693290546
3416,residencial,electric,170.75681798812852
3417,comercial,electric,1970.9290392906344
3418,residencial,electric,228.75984984937614
3419,industrial,electric,30250.16832689704
3420,residencial,electric,144.38667959394363
3421,residencial,electric,106.73916174277187
3422,industrial,electric,28031.34941033498
3423,residencial,electric,221.1086840826119
3424,outros,electric,5721.367760239926
3425,residencial,electric,189.18624705779763
3426,outros,electric,4984.932250744625
3427,comercial,electric,1181.063964439478
3428,residencial,electric,89.04720266979211
3429,industrial,electric,65844.94666001067
3430,comercial,electric,1588.8220328587645
3431,comercial,electric,2002.6281178636852
3432,comercial,electric,1402.3453485617904
3433,residencial,electric,214.2659128589557
3434,residencial,electric,252.82455508132333
3435,residencial,electric,158.4531913229846
3436,comercial,electric,1336.6097476595835
3437,residencial,electric,226.90401581329638
3438,residencial,electric,189.6777042034404
3439,residencial,electric,149.46019671391335
3440,outros,electric,2496.9961922653865
3441,comercial,electric,1299.2958385910958
3442,residencial,electric,131.92607608156376
3443,residencial,electric,260.53689600355875
3444,residencial,electric,228.78806332436324
3445,industrial,electric,50918.64990910267
3446,residencial,electric,183.80751713869128
3447,residencial,electric,124.94866788763028
3448,residencial,electric,133.6755080655987
3449,residencial,electric,134.00808916809868
3450,residencial,electric,272.63709798267007
3451,comercial,electric,826.8249933035443
3452,residencial,electric,221.74176543389135
3453,comercial,electric,2596.1891902483135
3454,comercial,electric,2060.493898555504
3455,residencial,electric,77.19714040973646
3456,residencial,electric,211.4826476858263
3457,comercial,electric,1096.495164884952
3458,comercial,electric,970.0173745049449
3459,residencial,electric,236.88114523746302
