,usage_type,fuel_type,energy_kwh
2786,comercial,electric,1396.5870478885606
2787,comercial,electric,1394.07679986508
2788,residencial,electric,249.98062666899986
2789,rural,electric,2000.651272998274
2790,residencial,electric,157.83295927059376
2791,rural,electric,1373.2675575141316
2792,residencial,electric,204.59751081939868
2793,rural,electric,537.210039067385
2794,residencial,electric,349.48374144286134
2795,residencial,electric,91.58645489952823
2796,residencial,electric,136.70338735842773
2797,residencial,electric,202.53868569264287
2798,residencial,electric,115.25071836634586
2799,outros,electric,5797.992140016696
2800,comercial,electric,606.6106360734713
2801,residencial,electric,158.22984373269063
2802,residencial,electric,165.4471206795869
2803,outros,electric,3999.360173496116
2804,residencial,electric,174.91782815126612
2805,residencial,electric,210.25279218184227
2806,comercial,electric,1060.317919367238
2807,rural,electric,518.7212533418806
2808,residencial,electric,102.74539635623874
2809,comercial,electric,2554.7777024166394
2810,residencial,electric,223.15288931793683
2811,residencial,electric,93.74220392554773
2812,industrial,electric,31762.47294679357
2813,residencial,electric,199.55940332150874
2814,residencial,electric,193.4166290682778
2815,rural,electric,373.86352555076763
2816,comercial,electric,1741.3797356412742
2817,residencial,electric,156.53215968464295
2818,residencial,electric,234.13350191422768
2819,rural,electric,716.2766326534864
2820,industrial,electric,28268.318493888637
2821,comercial,electric,1046.4143995479585
2822,residencial,electric,154.40478776983358
2823,industrial,electric,32213.66066582223
2824,residencial,electric,163.5973456121311
2825,comercial,electric,1197.7035785963687
2826,industrial,electric,102482.27161101523
2827,comercial,electric,1288.4609594534047
2828,residencial,electric,159.78018172396872
2829,residencial,electric,301.3703012710381
2830,residencial,electric,185.79163845707143
2831,residencial,electric,104.37548206687393
2832,residencial,electric,297.19220890876016
2833,outros,electric,8060.0798978615185
2834,comercial,electric,1413.5212650966728
2835,residencial,electric,148.95854693235722
2836,residencial,electric,109.37697348950377
2837,residencial,electric,195.2469841438113
2838,industrial,electric,8252.9720136459
2839,residencial,electric,93.16009475220808
2840,residencial,electric,215.0445345930366
2841,residencial,electric,159.1407604366145
2842,residencial,electric,177.61002519423835
2843,comercial,electric,1373.6078104273042
2844,comercial,electric,1967.8320389823843
2845,residencial,electric,180.59306280548162
2846,residencial,electric,213.88532681225402
2847,residencial,electric,174.1177823390715
2848,residencial,electric,152.68070247596964
2849,industrial,electric,43339.323597487615
2850,residencial,electric,130.163639141562
2851,residencial,electric,176.28759335470852
2852,industrial,electric,140173.74258981823
2853,comercial,electric,1171.6726687046573
2854,residencial,electric,183.33600735212278
2855,outros,electric,3906.499369626894
2856,residencial,electric,177.119748447544
2857,residencial,electric,237.0634594416839
2858,residencial,electric,149.24707953850432
2859,residencial,electric,359.9722337713447
2860,residencial,electric,139.92133914171342
2861,residencial,electric,185.40666750021853
2862,comercial,electric,1733.88297075326
2863,industrial,electric,13091.083237721543
2864,outros,electric,3874.9555069332187
2865,residencial,electric,115.76179940977765
2866,comercial,electric,1976.74915418077
2867,residencial,electric,157.011555624916
2868,comercial,electric,1297.0906406895117
2869,residencial,electric,147.12246441442224
2870,residencial,electric,184.37941964001263
2871,comercial,electric,843.5305606957522
2872,residencial,electric,225.69704908657727
2873,comercial,electric,1282.0369008972748
2874,outros,electric,3363.1602538512607
2875,residencial,electric,203.43499416309695
2876,residencial,electric,187.83368938021044
2877,comercial,electric,1839.677416303554
2878,industrial,electric,23328.3170001624
2879,outros,electric,4818.634305390327
2880,comercial,electric,2076.0156141146535
2881,comercial,electric,1310.3709210489185
2882,outros,electric,3601.829081273254
2883,residencial,electric,149.1865946005267
2884,industrial,electric,23077.403990739203
2885,residencial,electric,271.7985154648823
2886,residencial,electric,106.30620361537413
2887,rural,electric,638.2945631731853
2888,residencial,electric,228.2288051169546
2889,residencial,electric,187.02886520977086
2890,rural,electric,808.2862213349997
2891,residencial,electric,126.25246815625988
2892,residencial,electric,164.792569123158
2893,residencial,electric,218.08900589842622
2894,residencial,electric,151.10164372443148
2895,residencial,electric,308.4638703870527
2896,residencial,electric,155.12234765717872
2897,residencial,electric,268.9391370743912
2898,comercial,electric,1732.8887605321668
2899,residencial,electric,145.44663137541457
2900,outros,electric,2801.2011310304856
2901,residencial,electric,234.8016331335848
2902,residencial,electric,136.48571160514197
2903,industrial,electric,45673.216603175286
2904,residencial,electric,202.78568546256304
2905,residencial,electric,155.26431967887257
2906,comercial,electric,883.4096293960744
2907,residencial,electric,192.71347031056456
2908,industrial,electric,80322.73773418783
2909,residencial,electric,195.41984996294713
2910,residencial,electric,191.46937872062136
2911,residencial,electric,146.90555116112017
2912,industrial,electric,66591.21019624734
2913,comercial,electric,2637.461470443605
2914,comercial,electric,1058.7295017476852
2915,residencial,electric,170.92922732617552
2916,residencial,electric,207.88778466547635
2917,residencial,electric,170.88706347449653
2918,comercial,electric,2615.3323379726976
2919,residencial,electric,192.85222745777313
2920,comercial,electric,916.429932012738
2921,comercial,electric,1388.3001409599756
2922,residencial,electric,165.77050499949289
2923,residencial,electric,124.3731321979905
2924,residencial,electric,155.61287562713616
2925,residencial,electric,235.6007822372256
2926,residencial,electric,354.73898163273327
2927,residencial,electric,153.23915807989204
2928,residencial,electric,248.821562673958
2929,residencial,electric,155.63935422520706
2930,residencial,electric,228.79070857389317
2931,comercial,electric,606.9281220747763
2932,residencial,electric,129.87573676852386
2933,residencial,electric,264.8466530216802
2934,residencial,electric,265.9681642684515
2935,residencial,electric,260.09882344286433
2936,residencial,electric,268.3407765927765
2937,residencial,electric,240.36896629133307
2938,comercial,electric,1227.052467178983
2939,residencial,electric,136.4009088766661
2940,residencial,electric,295.13451613567133
2941,industrial,electric,4683.486688480351
2942,residencial,electric,327.3285118375427
2943,residencial,electric,240.84683105056172
2944,residencial,electric,148.80603847354888
2945,residencial,electric,260.3194615693908
2946,residencial,electric,173.49289530844302
2947,industrial,electric,62749.682870330085
2948,residencial,electric,173.25019165306583
2949,residencial,electric,141.83188968775812
2950,comercial,electric,845.8364612594266
2951,comercial,electric,955.7940168891548
2952,comercial,electric,2013.7856070949954
2953,industrial,electric,16662.080886315533
2954,residencial,electric,266.02783676230706
2955,comercial,electric,950.0807907094653
2956,comercial,electric,1049.0087614461945
2957,comercial,electric,2160.1677547877207
2958,residencial,electric,103.74576706133486
2959,residencial,electric,140.88857857923432
2960,industrial,electric,26201.535545276005
2961,residencial,electric,149.76657750959077
2962,comercial,electric,2084.838229261153
2963,residencial,electric,138.39682831176566
2964,comercial,electric,1709.6724068321803
2965,residencial,electric,216.3316021203064
2966,residencial,electric,105.10193442210841
2967,residencial,electric,252.1656484810636
2968,outros,electric,5147.291989038142
2969,comercial,electric,1189.7254494489118
2970,residencial,electric,148.59608203802074
2971,residencial,electric,182.87452016098382
2972,residencial,electric,230.89542275654068
2973,industrial,electric,20366.876365556822
2974,outros,electric,6333.255634833914
2975,comercial,electric,2703.484677376572
2976,residencial,electric,144.69336277944547
2977,outros,electric,4200.377058072776
2978,comercial,electric,2605.1437594259446
2979,residencial,electric,127.73550028259821
2980,comercial,electric,2287.067295634458
2981,residencial,electric,121.33611595906837
2982,residencial,electric,160.96680307411185
2983,residencial,electric,113.87363151659981
2984,residencial,electric,197.0267754071032
2985,residencial,electric,270.3664607779789
2986,comercial,electric,2136.355117604845
2987,industrial,electric,36120.78122839761
2988,residencial,electric,290.83098401499325
2989,residencial,electric,259.06136017946426
2990,residencial,electric,159.04722037257108
2991,residencial,electric,458.13392965884736
2992,rural,electric,583.5967346756049
2993,residencial,electric,205.9668539529728
2994,residencial,electric,150.32870477985654
2995,residencial,electric,235.9232538044552
2996,comercial,electric,1002.3846693181783
2997,residencial,electric,243.9107858300038
2998,residencial,electric,176.95672600340066
2999,comercial,electric,1570.3454604821593
3000,comercial,electric,1323.1918057035045
3001,residencial,electric,112.45392837331906
3002,residencial,electric,232.34386251838845
3003,residencial,electric,122.9088967429574
3004,comercial,electric,730.1376296831821
3005,outros,electric,4405.178255175715
3006,comercial,electric,2667.267816789931
3007,outros,electric,5872.99835963771
3008,residencial,electric,171.80304791075324
3009,residencial,electric,113.38497781886778
3010,rural,electric,440.5473440831124
3011,residencial,electric,169.40329855875206
3012,residencial,electric,171.10871169123658
3013,outros,electric,5570.536584851345
3014,outros,electric,5665.266086480941
3015,comercial,electric,1198.7123545147206
3016,residencial,electric,191.49531505285364
3017,residencial,electric,86.87639701644643
3018,residencial,electric,187.54300937386432
3019,residencial,electric,128.64422086245366
3020,residencial,electric,172.72517667973906
3021,rural,electric,474.68299293413736
3022,comercial,electric,1110.1214582211312
3023,residencial,electric,146.8091164450334
3024,residencial,electric,165.82374156583498
3025,industrial,electric,17539.10269590314
3026,residencial,electric,146.85497160896927
3027,comercial,electric,1128.5450637283627
3028,comercial,electric,2115.174281987379
3029,residencial,electric,255.47502758205192
3030,residencial,electric,161.3373815803312
3031,comercial,electric,1916.1675004487745
3032,residencial,electric,223.16108154518764
3033,industrial,electric,31461.073123963506
3034,residencial,electric,172.95062439693731
3035,residencial,electric,255.50700164339392
3036,residencial,electric,131.3233893248161
3037,comercial,electric,1991.8008217707848
3038,outros,electric,3699.829269355312
3039,residencial,electric,114.40491060999574
3040,residencial,electric,139.6666243895262
3041,industrial,electric,90511.62294103783
3042,residencial,electric,124.76328973226242
3043,industrial,electric,64569.82744181659
3044,residencial,electric,193.5192597537262
3045,rural,electric,532.4891138152558
3046,residencial,electric,184.08826171875458
3047,residencial,electric,243.0529645608713
3048,industrial,electric,101808.46572435646
3049,residencial,electric,265.63466997966196
3050,residencial,electric,161.23801078607931
3051,residencial,electric,233.00793675764697
3052,residencial,electric,220.1245727902615
3053,residencial,electric,150.7278538818292
3054,residencial,electric,172.38086040952405
3055,residencial,electric,156.70553124395147
3056,residencial,electric,140.84959291312765
3057,comercial,electric,1316.6693358541156
3058,residencial,electric,133.1973821376637
3059,residencial,electric,111.38436273331996
3060,residencial,electric,124.0084651762398
3061,residencial,electric,322.9874790523093
3062,residencial,electric,444.7458734337193
3063,residencial,electric,176.83057296296292
3064,rural,electric,870.8911652181451
3065,residencial,electric,139.84428573425365
3066,rural,electric,1702.6002869161907
3067,residencial,electric,207.17396644822935
3068,residencial,electric,117.56025524028183
3069,industrial,electric,21851.07896859905
3070,comercial,electric,1747.7175967510582
3071,residencial,electric,128.69150273820125
3072,residencial,electric,138.229513267213
3073,residencial,electric,125.2102120013724
3074,industrial,electric,26055.07574514327
3075,residencial,electric,199.18988168085642
3076,residencial,electric,263.6388264253137
3077,residencial,electric,238.97140516665658
3078,residencial,electric,177.16028233439206
3079,residencial,electric,181.93058613435574
3080,residencial,electric,126.34050926258905
3081,residencial,electric,311.65768801122067
3082,comercial,electric,1212.5241761661823
3083,residencial,electric,212.59157666945978
3084,residencial,electric,214.78771224237917
3085,residencial,electric,181.36487408125916
3086,comercial,electric,2082.8677856415084
3087,residencial,electric,149.3958293974765
3088,residencial,electric,246.31333065780524
3089,residencial,electric,168.33013440433638
3090,residencial,electric,133.06382085088876
3091,comercial,electric,1083.6395538655304
3092,residencial,electric,277.60798774954145
3093,rural,electric,1146.7637562950936
3094,residencial,electric,213.7311382193344
3095,industrial,electric,41691.697879398766
3096,comercial,electric,972.3399768544831
3097,comercial,electric,646.7097673880246
3098,residencial,electric,115.39557082850453
3099,residencial,electric,147.22922720307707
3100,rural,electric,571.070593104207
3101,outros,electric,3615.4803343087074
3102,residencial,electric,195.37946451555715
3103,residencial,electric,196.02123940934428
3104,residencial,electric,213.4718120693154
3105,residencial,electric,104.55720707804281
3106,residencial,electric,272.51020643387335
3107,residencial,electric,210.7900606047832
3108,residencial,electric,352.86705641012855
3109,residencial,electric,226.2726090453262
3110,comercial,electric,1439.5868711844753
3111,residencial,electric,116.3622143721373
3112,residencial,electric,269.7785254071389
3113,residencial,electric,227.67379100913325
3114,residencial,electric,392.3126276001312
3115,residencial,electric,138.61229050101915
3116,residencial,electric,273.5112957891631
3117,residencial,electric,146.99343392898226
3118,residencial,electric,288.06054413927166
3119,residencial,electric,166.25521403516515
3120,residencial,electric,237.4026856160793
3121,industrial,electric,93677.10779992276
3122,residencial,electric,132.69189817500336
3123,residencial,electric,257.803577454004
3124,residencial,electric,159.6801372931867
3125,residencial,electric,230.92080709907913
3126,residencial,electric,164.73026420763586
3127,residencial,electric,181.1995945903081
3128,comercial,electric,1936.6454263826365
3129,comercial,electric,2765.54496768894
3130,comercial,electric,2170.4231507269283
3131,industrial,electric,16325.74903199791
3132,comercial,electric,1193.4629068714014
3133,residencial,electric,202.11058029323283
3134,residencial,electric,136.84867420832288
3135,comercial,electric,2460.1847865129216
3136,comercial,electric,1901.6724487906993
3137,comercial,electric,1122.6166632956608
3138,residencial,electric,176.49857741560038
3139,residencial,electric,152.54637094339364
3140,residencial,electric,98.42126793087122
3141,residencial,electric,337.46548634499345
3142,comercial,electric,1147.3894170231258
3143,residencial,electric,162.7234993138115
3144,outros,electric,7105.050306340049
3145,residencial,electric,150.9235830635442
3146,residencial,electric,196.98844037123467
3147,rural,electric,422.49865406159927
3148,comercial,electric,1438.4102618884895
3149,comercial,electric,2443.036047154347
3150,comercial,electric,1310.1899772210547
3151,residencial,electric,243.78739017192598
3152,residencial,electric,107.40202204497498
3153,comercial,electric,2516.6347418188293
3154,residencial,electric,202.9781565471125
3155,residencial,electric,109.04621789280569
3156,residencial,electric,188.7429218977388
3157,comercial,electric,960.3763618088853
3158,residencial,electric,218.50392416603216
3159,comercial,electric,2804.9888784180757
3160,outros,electric,6204.753422708797
3161,industrial,electric,15924.938367104487
3162,industrial,electric,37035.978644791794
3163,residencial,electric,116.54471747300826
3164,residencial,electric,175.84474384381934
3165,residencial,electric,175.07937868639297
3166,industrial,electric,64981.55391753416
3167,residencial,electric,205.06290552705008
3168,residencial,electric,192.1571060422578
3169,comercial,electric,1254.6238297410655
3170,residencial,electric,257.2924927948017
3171,residencial,electric,222.32970916870966
3172,residencial,electric,252.80234177154443
3173,comercial,electric,1246.0169348691652
3174,residencial,electric,216.6521485219589
3175,comercial,electric,1852.2487861821003
3176,outros,electric,5140.661376705658
3177,residencial,electric,179.02281926708307
3178,comercial,electric,1534.2334592169982
3179,residencial,electric,206.4143145737771
3180,residencial,electric,156.51623416590644
3181,residencial,electric,193.32764159243501
3182,residencial,electric,192.20508863367232
3183,residencial,electric,268.0824418501043
3184,rural,electric,759.3139794592059
3185,rural,electric,445.4818092338204
3186,residencial,electric,169.49541685172642
3187,residencial,electric,193.2489291249896
3188,residencial,electric,266.85941186271606
3189,residencial,electric,238.21832299122454
3190,residencial,electric,286.63961066074353
3191,comercial,electric,1923.284909199629
3192,outros,electric,6462.504039063988
3193,outros,electric,5230.144882530768
3194,rural,electric,602.5334358951945
3195,residencial,electric,230.98880910623544
3196,residencial,electric,117.39364502651935
3197,residencial,electric,247.84326289945545
3198,residencial,electric,122.38118664980615
3199,residencial,electric,218.70460200238122
3200,rural,electric,666.8828479173147
3201,residencial,electric,221.30894040368653
3202,residencial,electric,225.32833627990564
3203,residencial,electric,99.79279227185707
3204,residencial,electric,166.3221478721506
3205,residencial,electric,230.34236440123783
3206,industrial,electric,24970.85549626753
3207,residencial,electric,210.45720070590792
3208,residencial,electric,208.8829195782589
3209,residencial,electric,119.13197164498565
3210,residencial,electric,152.88896006632015
3211,residencial,electric,111.28127329987304
3212,residencial,electric,159.53966387146517
3213,comercial,electric,1093.0570437785939
3214,comercial,electric,1438.650840679027
3215,residencial,electric,223.4866778056309
3216,outros,electric,2499.1084579551257
3217,residencial,electric,171.6787754822166
3218,residencial,electric,195.48349907964285
3219,comercial,electric,1461.2676874360332
3220,comercial,electric,799.2273481636399
3221,residencial,electric,136.648962835547
3222,residencial,electric,157.47285757927636
3223,residencial,electric,171.84366581590885
3224,industrial,electric,96705.59414406723
3225,residencial,electric,143.55289819492748
3226,residencial,electric,386.39608811039597
3227,rural,electric,957.8219159164365
3228,comercial,electric,880.6252216702387
3229,residencial,electric,141.3604527764836
3230,residencial,electric,255.01498576601685
3231,industrial,electric,82764.9507981679
3232,residencial,electric,210.88482782787622
3233,rural,electric,432.2343636046869
3234,rural,electric,1004.5739413019884
3235,residencial,electric,155.42555669162246
3236,residencial,electric,291.40813265639036
3237,residencial,electric,90.35460424408508
3238,residencial,electric,134.50914603722092
3239,residencial,electric,206.19179947054766
3240,industrial,electric,35418.51905160914
3241,residencial,electric,168.42234774320295
3242,residencial,electric,246.72658100453495
3243,residencial,electric,233.8369070217145
3244,comercial,electric,837.1484302198065
3245,outros,electric,6055.889148187472
3246,industrial,electric,45826.110974037794
3247,outros,electric,5052.038471037367
3248,comercial,electric,1867.4550467436263
3249,residencial,electric,142.83362445849494
3250,residencial,electric,164.92373991843536
3251,residencial,electric,116.00573553470504
3252,residencial,electric,119.13896523175595
3253,residencial,electric,268.5941887647078
3254,residencial,electric,130.34583548883663
3255,residencial,electric,207.9312333725159
3256,residencial,electric,232.8362408849696
3257,comercial,electric,1833.792107302091
3258,residencial,electric,358.8592530260322
3259,residencial,electric,135.7003887563657
3260,residencial,electric,133.46271493435367
3261,residencial,electric,165.89721216164438
3262,industrial,electric,25149.389859468556
3263,comercial,electric,1525.5389824477545
3264,residencial,electric,362.1611508488266
3265,industrial,electric,38714.00077329618
3266,industrial,electric,41705.37130388983
3267,residencial,electric,184.84296882716518
3268,residencial,electric,122.08483930758588
3269,residencial,electric,147.14431832696317
3270,residencial,electric,176.16478611597677
3271,industrial,electric,68527.19755626193
3272,outros,electric,5877.740598582615
3273,rural,electric,1142.2465126558545
3274,residencial,electric,157.42663776291502
3275,residencial,electric,191.67677513027218
3276,residencial,electric,181.8730749520231
3277,industrial,electric,15443.324520591004
3278,residencial,electric,242.52090795731397
3279,residencial,electric,208.38779171078
3280,residencial,electric,196.73642053418388
3281,residencial,electric,232.9778383796043
3282,residencial,electric,142.80448510007645
3283,residencial,electric,175.03628235030558
3284,residencial,electric,187.3178697903726
3285,industrial,electric,27795.35597596731
3286,residencial,electric,215.5099465884422
3287,comercial,electric,1770.6856066065395
3288,comercial,electric,1097.2186496510485
3289,industrial,electric,15673.97100277993
3290,residencial,electric,251.5489037736111
3291,residencial,electric,138.99556811930455
3292,residencial,electric,146.42771143461889
3293,residencial,electric,295.55175851352635
3294,comercial,electric,1237.6357546020852
3295,residencial,electric,157.92479237018512
3296,industrial,electric,92716.80729044607
3297,residencial,electric,268.8030856003341
3298,industrial,electric,44312.883531657695
3299,residencial,electric,178.81003584080975
3300,comercial,electric,1425.0846302892717
3301,residencial,electric,222.47340469026642
3302,industrial,electric,27294.96111376973
3303,outros,electric,4268.81921618106
3304,industrial,electric,67754.62293854741
3305,comercial,electric,1150.0065708967932
3306,rural,electric,1114.7671568657768
3307,comercial,electric,1971.230858045655
3308,rural,electric,600.0163696045896
3309,residencial,electric,152.45212802340941
3310,residencial,electric,157.87044850145054
3311,rural,electric,649.9805948597151
3312,comercial,electric,2776.391512811007
3313,comercial,electric,405.9582322505004
3314,outros,electric,3668.7208293240938
3315,residencial,electric,119.30510927089749
3316,residencial,electric,232.95031765432594
3317,residencial,electric,124.65172860018134
3318,residencial,electric,200.65707540877497
3319,residencial,electric,198.31303127814735
3320,residencial,electric,230.2930722549543
3321,residencial,electric,202.39628278722037
3322,comercial,electric,1382.3021612782354
3323,residencial,electric,324.39204111411544
3324,residencial,electric,185.7771752168033
3325,residencial,electric,198.62023304911713
3326,industrial,electric,39117.23356284936
3327,comercial,electric,1132.1471096339146
3328,residencial,electric,204.3278566596755
3329,residencial,electric,194.9065308221271
3330,residencial,electric,159.3747616916972
3331,residencial,electric,105.82725365546828
3332,comercial,electric,1747.2140830134865
3333,residencial,electric,155.34438154614514
3334,residencial,electric,244.26600469875024
3335,residencial,electric,191.40620785196617
3336,residencial,electric,169.18659785081593
3337,residencial,electric,139.9798550041345
3338,comercial,electric,995.142617307702
3339,residencial,electric,194.50089636618404
3340,residencial,electric,202.44806089844437
3341,residencial,electric,115.40348387419934
3342,residencial,electric,148.1954482983187
3343,residencial,electric,183.56716904766765
3344,residencial,electric,188.97246937306036
3345,industrial,electric,18140.127854554263
3346,residencial,electric,183.15491541187671
3347,residencial,electric,264.5985974484005
3348,industrial,electric,31027.94675443149
3349,comercial,electric,2258.4174729475153
3350,residencial,electric,206.6086846890892
3351,residencial,electric,110.63451197337713
3352,outros,electric,6388.356468040074
3353,rural,electric,1364.9758003014567
3354,industrial,electric,14363.947647269106
3355,comercial,electric,533.5705171365414
3356,rural,electric,916.0510104751907
3357,residencial,electric,237.7563824330705
3358,outros,electric,3065.30138013225
3359,comercial,electric,1756.4344939876007
3360,industrial,electric,14736.99110590671
3361,residencial,electric,205.9785394863807
3362,outros,electric,4327.30656916486
3363,outros,electric,4611.703098514455
3364,residencial,electric,216.65834383570024
3365,residencial,electric,147.71742655282446
3366,residencial,electric,172.22938754976505
3367,industrial,electric,25328.01294471147
3368,outros,electric,4450.444580301092
3369,residencial,electric,316.9430927970737
3370,industrial,electric,126713.04472801744
3371,residencial,electric,191.2246490591544
3372,residencial,electric,144.68089487796945
3373,residencial,electric,149.9489434868673
3374,residencial,electric,221.08862223543437
3375,residencial,electric,163.91453075999812
3376,comercial,electric,1761.8194297401478
3377,residencial,electric,351.58936566383346
3378,industrial,electric,14891.377799387246
3379,outros,electric,6367.547680088073
3380,residencial,electric,134.50724546155183
3381,comercial,electric,2834.811319330899
3382,residencial,electric,203.3523787948099
3383,residencial,electric,179.44620558753377
3384,residencial,electric,168.1208153026128
3385,residencial,electric,145.44341994333487
3386,comercial,electric,1143.9524644549515
3387,residencial,electric,288.8226462900896
3388,residencial,electric,167.72772250313562
3389,rural,electric,340.18479312536533
3390,residencial,electric,144.88688308278333
3391,residencial,electric,275.016343187055
3392,residencial,electric,132.13071961134204
3393,comercial,electric,1365.6413060078971
3394,residencial,electric,141.65671202433788
3395,residencial,electric,176.5872328437521
3396,rural,electric,804.2953643258087
3397,comercial,electric,928.40816485261
3398,residencial,electric,279.0484209278248
3399,residencial,electric,306.4964706501457
3400,residencial,electric,208.78294440367654
3401,comercial,electric,2286.29818542793
3402,residencial,electric,210.56910131088713
3403,residencial,electric,283.2229234482357
3404,residencial,electric,296.6584345854039
3405,comercial,electric,1107.7473032431367
3406,outros,electric,6027.089544100529
3407,residencial,electric,186.00747570671498
3408,industrial,electric,53259.88096230408
3409,industrial,electric,67622.35794345719
3410,residencial,electric,196.09222367623377
3411,residencial,electric,192.8427646649591
3412,rural,electric,910.5958861341156
3413,comercial,electric,1640.0073340672132
3414,comercial,electric,1530.6357075054148
3415,comercial,electric,1383.2183309944573
3416,residencial,electric,206.4678356702406
3417,residencial,electric,189.97864527193417
3418,residencial,electric,176.5352491927429
3419,residencial,electric,215.75541721097116
3420,industrial,electric,86911.66299878697
3421,residencial,electric,165.78650744877612
3422,residencial,electric,155.798796342646
3423,residencial,electric,115.70076988435324
3424,comercial,electric,1239.9458786541372
3425,comercial,electric,1895.741493525537
3426,residencial,electric,300.21562534567056
3427,residencial,electric,192.42793545016485
3428,industrial,electric,64361.97659302127
3429,comercial,electric,1281.3442784456518
3430,residencial,electric,163.5275349058734
3431,comercial,electric,1415.419078722624
3432,residencial,electric,174.2666076356731
3433,residencial,electric,228.31827039765471
3434,residencial,electric,158.51002815562669
3435,residencial,electric,170.12297461963172
3436,industrial,electric,19330.43880515519
3437,residencial,electric,231.215175410316
3438,comercial,electric,1414.8952994414349
3439,comercial,electric,1012.2936344009564
3440,residencial,electric,218.04616646402815
3441,residencial,electric,159.50016651530348
3442,residencial,electric,345.8759184700824
3443,industrial,electric,9813.653350058701
3444,industrial,electric,36199.32628432733
3445,comercial,electric,713.7200520097967
3446,residencial,electric,163.25944040351195
3447,comercial,electric,1003.2071843142031
3448,comercial,electric,2651.4661223211688
3449,comercial,electric,1309.4663591075996
3450,rural,electric,632.6013075020736
3451,residencial,electric,348.3975692473639
3452,residencial,electric,162.05237896852816
3453,residencial,electric,172.89694256224712
3454,residencial,electric,155.03595238438967
3455,industrial,electric,42018.41677270357
3456,residencial,electric,330.2974107168868
3457,residencial,electric,286.0828223870443
3458,residencial,electric,320.1927895350874
3459,comercial,electric,1164.8766946108983
3460,residencial,electric,272.85032490467603
3461,comercial,electric,1972.5904206658142
3462,residencial,electric,155.16645240713638
3463,rural,electric,444.89829890739566
3464,residencial,electric,253.46003786677576
3465,residencial,electric,223.58211080885556
3466,residencial,electric,166.6483219695055
3467,residencial,electric,221.1342259170668
3468,industrial,electric,22594.97657245556
3469,residencial,electric,239.0859692927116
3470,comercial,electric,2038.6291855329291
3471,rural,electric,964.215543170196
3472,residencial,electric,147.07973283681216
3473,residencial,electric,311.04187149220525
3474,residencial,electric,171.52208816502775
3475,residencial,electric,382.58153937114
3476,residencial,electric,185.95134456951675
3477,residencial,electric,223.49451783022667
3478,residencial,electric,129.582265547153
3479,residencial,electric,166.94303183936805
3480,residencial,electric,228.17234227611036
3481,residencial,electric,178.7021870252939
3482,residencial,electric,164.1187028092889
3483,comercial,electric,1163.8762005660212
3484,outros,electric,3750.9425441028693
3485,residencial,electric,498.91086493860803
3486,outros,electric,3753.6399813008466
3487,residencial,electric,226.49612547908663
3488,residencial,electric,198.4743826507116
3489,outros,electric,7028.203081010508
3490,outros,electric,3437.9929968317815
3491,residencial,electric,326.65789824779887
3492,industrial,electric,9942.106274761521
3493,comercial,electric,1078.0640058119873
3494,comercial,electric,1928.7393923624315
3495,comercial,electric,945.1003186596041
3496,residencial,electric,147.9620027556171
3497,residencial,electric,140.48369144839927
3498,residencial,electric,161.08215713248273
3499,residencial,electric,169.771918991919
3500,comercial,electric,799.841458629956
3501,residencial,electric,253.3025872728574
3502,residencial,electric,160.36611548683052
3503,residencial,electric,153.60063153175855
3504,rural,electric,613.3157386127638
3505,residencial,electric,226.15374565847162
3506,residencial,electric,107.27027033927284
3507,residencial,electric,146.01089757382937
3508,comercial,electric,516.8425247946185
3509,industrial,electric,20242.811704439504
3510,residencial,electric,155.1977626773881
3511,comercial,electric,2402.235429507397
3512,residencial,electric,122.43676008608855
3513,comercial,electric,1656.0681087517091
3514,residencial,electric,205.6180688716706
3515,residencial,electric,205.12902162726812
3516,industrial,electric,40097.09089509746
3517,rural,electric,439.0906856656205
3518,residencial,electric,211.81746562259812
3519,residencial,electric,92.2770580383935
3520,comercial,electric,602.299422479023
3521,residencial,electric,195.78665072387497
3522,rural,electric,380.3304259406034
3523,comercial,electric,1609.9888091497742
3524,residencial,electric,188.73592289565175
3525,residencial,electric,227.9148538319436
3526,residencial,electric,135.60041278028817
3527,residencial,electric,209.90386522819145
3528,residencial,electric,103.79250490727979
3529,comercial,electric,1455.4820881519454
3530,rural,electric,964.0747031099171
3531,residencial,electric,279.7402678111616
3532,outros,electric,10247.695564769498
3533,residencial,electric,211.09469104358888
3534,rural,electric,947.4476320554869
3535,residencial,electric,222.92408357999926
3536,comercial,electric,1446.150459001945
3537,rural,electric,309.1717695312522
3538,comercial,electric,1567.8821746203434
3539,residencial,electric,204.21061555246666
3540,residencial,electric,311.2184611045007
3541,residencial,electric,161.15366024041526
3542,residencial,electric,247.2748292036205
3543,residencial,electric,219.11173099236964
3544,comercial,electric,2256.111029764446
3545,residencial,electric,173.2886123408451
3546,residencial,electric,242.95903628369064
3547,residencial,electric,185.15180769043147
3548,residencial,electric,127.03090560434926
3549,residencial,electric,199.31314899880147
3550,residencial,electric,139.52586901855943
3551,comercial,electric,2185.3333375437796
3552,residencial,electric,106.97647677169614
3553,residencial,electric,181.91919145994171
3554,residencial,electric,285.22384259298894
3555,residencial,electric,163.9543117533099
3556,residencial,electric,210.3443290220292
3557,rural,electric,719.7144178753858
3558,residencial,electric,121.76990617501279
3559,residencial,electric,154.44217584097663
3560,residencial,electric,132.77239209460694
3561,rural,electric,369.92301301200905
