,usage_type,fuel_type,energy_kwh
2315,residencial,electric,100.61200713859647
2316,rural,electric,1337.121698591413
2317,residencial,electric,164.83882541654145
2318,residencial,electric,127.48818714772266
2319,residencial,electric,219.88285049577044
2320,residencial,electric,157.28451754376258
2321,outros,electric,2704.1764335675675
2322,rural,electric,670.3000765186367
2323,residencial,electric,123.60123714970135
2324,residencial,electric,138.94198839237387
2325,residencial,electric,130.85831090807295
2326,comercial,electric,1068.7703730564197
2327,comercial,electric,2523.960881893103
2328,residencial,electric,235.8314518772595
2329,residencial,electric,105.94656981124305
2330,comercial,electric,1394.8586182174154
2331,residencial,electric,140.03517654998262
2332,residencial,electric,89.9188633470864
2333,residencial,electric,133.07150462524945
2334,residencial,electric,104.99523759171893
2335,residencial,electric,184.08404954154625
2336,comercial,electric,1219.3425919805177
2337,residencial,electric,211.39151013152747
2338,residencial,electric,115.95741305316922
2339,residencial,electric,104.84106710777081
2340,industrial,electric,15415.243404585091
2341,rural,electric,565.9062951506776
2342,residencial,electric,171.9759390568623
2343,industrial,electric,28049.037923042357
2344,residencial,electric,104.71830805799131
2345,residencial,electric,228.4587971731811
2346,comercial,electric,673.6866950221593
2347,residencial,electric,172.94766652908862
2348,residencial,electric,151.6583116667883
2349,residencial,electric,222.6963110463123
2350,industrial,electric,97015.01522223516
2351,residencial,electric,178.8682997281929
2352,residencial,electric,246.6024753258018
2353,outros,electric,4037.9175190307683
2354,industrial,electric,53024.166060710384
2355,comercial,electric,1100.840848983773
2356,residencial,electric,271.76345579339767
2357,residencial,electric,147.00450709015664
2358,comercial,electric,964.5089190265197
2359,residencial,electric,224.79217650722063
2360,residencial,electric,256.1992571996312
2361,industrial,electric,50546.535426472874
2362,residencial,electric,192.78338786954717
2363,residencial,electric,169.91307622503425
2364,rural,electric,572.0306239007417
2365,residencial,electric,155.7652258697759
2366,comercial,electric,1248.034375560808
2367,residencial,electric,236.23328011962022
2368,residencial,electric,139.2444125757042
2369,residencial,electric,164.46931860477764
2370,industrial,electric,30281.26036621862
2371,residencial,electric,147.8554065060402
2372,residencial,electric,324.57320630295146
2373,comercial,electric,1296.3555378085268
2374,residencial,electric,212.69294672936482
2375,residencial,electric,147.92364571927445
2376,comercial,electric,1316.4328012337523
2377,residencial,electric,129.4617581952363
2378,comercial,electric,2693.18379514599
2379,residencial,electric,249.97372246002016
2380,industrial,electric,33546.46381663461
2381,comercial,electric,711.0048553038519
2382,outros,electric,9521.407369586346
2383,industrial,electric,58800.20918905772
2384,residencial,electric,282.9883842912076
2385,residencial,electric,149.32097395283
2386,residencial,electric,138.12613870029742
2387,industrial,electric,33239.87781119967
2388,comercial,electric,1463.4037602008048
2389,industrial,electric,23625.926494867977
2390,industrial,electric,81240.33709441414
2391,residencial,electric,299.30517525058207
2392,comercial,electric,1128.1824004764164
2393,residencial,electric,215.2041284954301
2394,residencial,electric,199.78497369555578
2395,residencial,electric,254.73754114767877
2396,comercial,electric,1256.050693708809
2397,residencial,electric,117.88080250301141
2398,residencial,electric,137.1739193178964
2399,outros,electric,5314.34134917411
2400,residencial,electric,173.46390828601997
2401,rural,electric,954.4135052286427
2402,comercial,electric,778.9140565797428
2403,residencial,electric,261.0470363069233
2404,outros,electric,2777.7264216586123
2405,residencial,electric,230.90437132474779
2406,residencial,electric,160.13036537956742
2407,residencial,electric,134.2116090719621
2408,residencial,electric,206.42647551350657
2409,residencial,electric,260.4060865933502
2410,residencial,electric,102.93608304462695
2411,residencial,electric,174.16798654582394
2412,residencial,electric,108.8580273878789
2413,residencial,electric,237.46287295055953
2414,residencial,electric,189.41332621271584
2415,residencial,electric,126.37936437964926
2416,residencial,electric,258.17008842463196
2417,rural,electric,727.3719128881537
2418,residencial,electric,180.09751497725074
2419,residencial,electric,172.96292106741564
2420,residencial,electric,172.346816255487
2421,industrial,electric,70903.50895407905
2422,residencial,electric,164.16957248245086
2423,residencial,electric,110.1155905731784
2424,residencial,electric,128.39457580248626
2425,outros,electric,5368.534239946034
2426,comercial,electric,1547.2416041888778
2427,residencial,electric,122.3642324573579
2428,rural,electric,429.0832728192746
2429,residencial,electric,211.93792639897592
2430,residencial,electric,173.04440278555703
2431,industrial,electric,16048.469311536906
2432,industrial,electric,43570.60357998499
2433,residencial,electric,257.0156791328401
2434,comercial,electric,670.4156911575576
2435,residencial,electric,236.90054959813514
2436,residencial,electric,143.10675799083316
2437,residencial,electric,156.0074471182336
2438,residencial,electric,326.41691096698315
2439,rural,electric,635.0744764320954
2440,residencial,electric,194.62312531435077
2441,comercial,electric,1195.452500601604
2442,residencial,electric,152.0869696665681
2443,residencial,electric,212.8095179994205
2444,residencial,electric,234.9477950992131
2445,comercial,electric,1878.0021309005033
2446,residencial,electric,232.01944959491615
2447,residencial,electric,276.41150774148804
2448,residencial,electric,138.61111107083443
2449,residencial,electric,148.6908443261482
2450,residencial,electric,133.38873067034777
2451,comercial,electric,1232.3414417018912
2452,residencial,electric,274.1772222535508
2453,industrial,electric,34147.896853318896
2454,residencial,electric,269.29978138961354
2455,comercial,electric,1725.8410114505111
2456,residencial,electric,173.0357083517348
2457,comercial,electric,1387.0681409189665
2458,rural,electric,860.0927355097715
2459,residencial,electric,117.2215110268508
2460,residencial,electric,152.76492299445482
2461,comercial,electric,1735.799946485453
2462,residencial,electric,122.61814463968743
2463,residencial,electric,175.02736519923116
2464,comercial,electric,1187.5871473760633
2465,residencial,electric,136.12840425530587
2466,residencial,electric,191.2946701326559
2467,outros,electric,6319.560649353307
2468,industrial,electric,42479.85376174257
2469,residencial,electric,287.8079135218678
2470,industrial,electric,41071.352702180404
2471,comercial,electric,876.4438672534209
2472,residencial,electric,124.22109326690777
2473,rural,electric,784.9662112450873
2474,industrial,electric,55978.43911093436
2475,residencial,electric,182.6930484920657
2476,residencial,electric,149.73693666276
2477,residencial,electric,133.58850026691326
2478,residencial,electric,181.760897633771
2479,residencial,electric,149.30652430593938
2480,industrial,electric,22455.79895677721
2481,comercial,electric,2774.360676754735
2482,comercial,electric,1318.7336729901388
2483,residencial,electric,134.60412939492025
2484,residencial,electric,265.4557844265603
2485,residencial,electric,297.0227219994176
2486,residencial,electric,191.22259990458207
2487,residencial,electric,243.59920138387
2488,comercial,electric,1460.0321105551002
2489,comercial,electric,1662.830693616241
2490,residencial,electric,158.97033393117513
2491,residencial,electric,172.96631906897576
2492,outros,electric,2190.4268053522655
2493,comercial,electric,1310.5764551948419
2494,residencial,electric,188.18639781159814
2495,residencial,electric,172.19517363205424
2496,industrial,electric,52604.30896626692
2497,comercial,electric,1718.7563718379386
2498,industrial,electric,24069.638071432208
2499,outros,electric,3588.833131116909
2500,residencial,electric,265.164780546319
2501,residencial,electric,241.39806273663768
2502,residencial,electric,167.32166030902525
2503,residencial,electric,178.47671028979934
2504,residencial,electric,175.03808384290124
2505,industrial,electric,20031.672497976375
2506,rural,electric,1017.8878062252933
2507,outros,electric,7060.754538194769
2508,residencial,electric,156.76218104881033
2509,residencial,electric,288.65745655309496
2510,comercial,electric,1750.9079645781753
2511,residencial,electric,238.08246963657302
2512,comercial,electric,1551.376531526107
2513,residencial,electric,272.06156668663306
2514,residencial,electric,163.09222752096662
2515,industrial,electric,84787.82660503387
2516,industrial,electric,48716.798362210524
2517,industrial,electric,12964.270439384612
2518,residencial,electric,341.34461112333537
2519,comercial,electric,2603.4973140883085
2520,industrial,electric,86078.51962682264
2521,comercial,electric,1420.7095384511229
2522,rural,electric,418.18262182890453
2523,industrial,electric,50175.00351792101
2524,industrial,electric,21180.244627997945
2525,comercial,electric,786.6344968342415
2526,comercial,electric,2527.6544053027446
2527,residencial,electric,326.3572464581574
2528,comercial,electric,948.3141923919433
2529,industrial,electric,84896.04365763675
2530,residencial,electric,241.4993125143121
2531,comercial,electric,1063.0240569948069
2532,industrial,electric,16471.71016737903
2533,residencial,electric,151.12446006040707
2534,residencial,electric,318.7199344139834
2535,rural,electric,585.6742500059215
2536,residencial,electric,148.9840353874883
2537,comercial,electric,1257.0359513268343
2538,residencial,electric,164.68883235619143
2539,residencial,electric,212.53444260569796
2540,rural,electric,607.0634015021225
2541,residencial,electric,217.47993092701702
2542,residencial,electric,240.6893640838176
2543,residencial,electric,178.1098465577842
2544,industrial,electric,37680.64595791858
2545,residencial,electric,134.59185512835606
2546,residencial,electric,136.62444409507876
2547,residencial,electric,274.399822979692
2548,industrial,electric,65813.05318374776
2549,comercial,electric,1855.9417414988616
2550,industrial,electric,88001.84255056856
2551,residencial,electric,198.68904614983327
2552,rural,electric,664.1449054670835
2553,residencial,electric,98.31519660340896
2554,comercial,electric,1134.7103638067913
2555,residencial,electric,188.7765744227804
2556,rural,electric,557.9282510752108
2557,residencial,electric,157.28492220216324
2558,residencial,electric,147.13159434825803
2559,residencial,electric,145.49987219840324
2560,comercial,electric,2038.944023264868
2561,residencial,electric,129.34951324442136
2562,residencial,electric,389.8752472387988
2563,residencial,electric,116.54883966280623
2564,residencial,electric,154.95598804866862
2565,residencial,electric,221.29411964991064
2566,rural,electric,948.4836937975259
2567,residencial,electric,127.03175339374084
2568,industrial,electric,24934.55509682076
2569,rural,electric,1013.6389193784374
2570,residencial,electric,158.23614025303527
2571,residencial,electric,165.75137659687164
2572,residencial,electric,149.54378039613
2573,residencial,electric,186.13694755805636
2574,residencial,electric,264.147034156137
2575,comercial,electric,2820.1104709137508
2576,residencial,electric,265.4412615873563
2577,residencial,electric,106.80679155935539
2578,residencial,electric,173.88083278122184
2579,comercial,electric,1612.021153466766
2580,residencial,electric,205.2255256608989
2581,comercial,electric,2114.139230246015
2582,comercial,electric,2141.1754575093723
2583,residencial,electric,280.9820280459276
2584,industrial,electric,36433.77902872847
2585,residencial,electric,195.2443426126906
2586,industrial,electric,35780.873042012776
2587,rural,electric,410.0673479787587
2588,residencial,electric,169.05477244133132
2589,comercial,electric,2319.6070588414327
2590,industrial,electric,25031.810879391458
2591,residencial,electric,231.28330475766182
2592,rural,electric,729.2776701714342
2593,residencial,electric,120.05914952032455
2594,residencial,electric,224.25157498247938
2595,residencial,electric,112.65671456634193
2596,residencial,electric,119.3958128394185
2597,residencial,electric,208.35504886324193
2598,comercial,electric,2050.1589392286446
2599,residencial,electric,244.11847815494554
2600,rural,electric,559.6680737669849
2601,residencial,electric,267.8810415993391
2602,residencial,electric,226.38234899713498
2603,residencial,electric,293.6240589411737
2604,rural,electric,450.957106541737
2605,residencial,electric,145.45658652181783
2606,comercial,electric,1029.7340016860346
2607,residencial,electric,180.05464729759095
2608,comercial,electric,2066.4075356239973
2609,industrial,electric,10440.030116451078
2610,residencial,electric,103.7551787350517
2611,industrial,electric,22348.75288456552
2612,residencial,electric,265.34366086290817
2613,rural,electric,1288.0114410260837
2614,outros,electric,3969.9406353407576
2615,residencial,electric,150.83157260405065
2616,residencial,electric,125.60849167988289
2617,residencial,electric,133.6536430650599
2618,comercial,electric,2891.3366153858697
2619,residencial,electric,267.5011279802057
2620,residencial,electric,133.8439699553863
2621,residencial,electric,225.60663804966345
2622,residencial,electric,146.09815083918704
2623,residencial,electric,203.24284063672255
2624,outros,electric,5669.680818391095
2625,residencial,electric,181.51529600843105
2626,comercial,electric,1243.32413168168
2627,industrial,electric,42013.33543441611
2628,industrial,electric,93524.80973720335
2629,residencial,electric,196.4963370010772
2630,residencial,electric,173.09795767722366
2631,residencial,electric,165.27497316567698
2632,outros,electric,5515.122134361334
2633,comercial,electric,916.0871803066971
2634,residencial,electric,345.02992008862657
2635,outros,electric,5986.529519693132
2636,comercial,electric,1458.128273260819
2637,industrial,electric,16145.290168061607
2638,residencial,electric,123.36132251172364
2639,residencial,electric,163.2478659274098
2640,industrial,electric,40475.95240123427
2641,residencial,electric,259.7015110038173
2642,residencial,electric,132.9619087318097
2643,residencial,electric,113.80910976767831
2644,comercial,electric,1437.3358876170541
2645,comercial,electric,1236.3529067067852
2646,comercial,electric,1183.9401946214314
2647,residencial,electric,140.92690272592918
2648,industrial,electric,15764.689006066723
2649,residencial,electric,153.0838394613308
2650,comercial,electric,1285.3763408253724
2651,residencial,electric,112.06049909461669
2652,residencial,electric,152.85304522804108
2653,comercial,electric,1989.4825988187583
2654,residencial,electric,151.41959323603078
2655,residencial,electric,182.9563884810763
2656,residencial,electric,199.99082871654502
2657,residencial,electric,272.549375387501
2658,residencial,electric,229.5283834379305
2659,residencial,electric,153.99515598003853
2660,residencial,electric,170.96666645252913
2661,residencial,electric,207.7311812922517
2662,residencial,electric,122.24987945579214
2663,residencial,electric,237.34003389427235
2664,residencial,electric,190.12173589977286
2665,industrial,electric,59028.96037234588
2666,residencial,electric,215.06575573979714
2667,residencial,electric,112.50158131418235
2668,residencial,electric,333.87250408404464
2669,rural,electric,1145.7347637133382
2670,residencial,electric,161.28499594645695
2671,residencial,electric,108.9212654225251
2672,residencial,electric,218.59211102188965
2673,industrial,electric,69102.75408169637
2674,comercial,electric,1354.851256690074
2675,residencial,electric,157.4506545524592
2676,industrial,electric,48155.908473182724
2677,residencial,electric,119.7561310000511
2678,residencial,electric,309.0601915164772
2679,rural,electric,567.7576888687425
2680,comercial,electric,878.0739710709637
2681,residencial,electric,180.78508201874638
2682,rural,electric,890.964429905248
2683,residencial,electric,238.86051250773704
2684,residencial,electric,132.04410477545701
2685,comercial,electric,624.4642148170255
2686,comercial,electric,1714.6819843447265
2687,residencial,electric,152.42988731430447
2688,industrial,electric,80545.80471254823
2689,comercial,electric,1158.663348153346
2690,comercial,electric,997.0100807289097
2691,residencial,electric,173.26397818831362
2692,residencial,electric,207.37001922575126
2693,residencial,electric,138.50256582392058
2694,residencial,electric,182.1366243168096
2695,residencial,electric,186.84661928376738
2696,comercial,electric,1930.5974064908278
2697,industrial,electric,45143.12246864155
2698,residencial,electric,205.88786756119646
2699,comercial,electric,509.73110639913614
2700,residencial,electric,136.33349715289924
2701,residencial,electric,201.54989199268206
2702,residencial,electric,81.26491364224236
2703,industrial,electric,10996.718953438798
2704,residencial,electric,297.0085628181082
2705,comercial,electric,1520.6431252818566
2706,comercial,electric,831.7166862714198
2707,residencial,electric,240.90074766053047
2708,residencial,electric,261.4312885956756
2709,residencial,electric,149.903343088917
2710,outros,electric,3476.1741098499665
2711,comercial,electric,1933.252127154041
2712,residencial,electric,139.28298259436036
2713,residencial,electric,200.19277428305745
2714,residencial,electric,189.05553445475292
2715,comercial,electric,1711.337833692276
2716,comercial,electric,2987.1136628860304
2717,residencial,electric,257.7347497528267
2718,residencial,electric,175.72725316494743
2719,comercial,electric,1190.6944336068034
2720,residencial,electric,124.25130602862878
2721,residencial,electric,184.9428216286657
2722,residencial,electric,196.389181606569
2723,comercial,electric,1504.579046054066
2724,residencial,electric,168.06273705543478
2725,residencial,electric,266.9450154998983
2726,residencial,electric,181.10593160575092
2727,residencial,electric,171.61794627730046
2728,comercial,electric,1463.9776227190243
2729,residencial,electric,219.05450869565283
2730,comercial,electric,2605.4666605034454
2731,residencial,electric,89.46951243836338
2732,residencial,electric,125.12760841405256
2733,industrial,electric,131423.78090795333
2734,residencial,electric,206.88655601701754
2735,residencial,electric,185.53385723278384
2736,comercial,electric,1036.0142749845927
2737,residencial,electric,127.71049060506564
2738,residencial,electric,192.11356529965713
2739,residencial,electric,222.38185120839938
2740,outros,electric,7456.660393004945
2741,industrial,electric,32150.43731673819
2742,residencial,electric,280.66532511116924
2743,comercial,electric,2099.672626443958
2744,residencial,electric,170.0289983189298
2745,comercial,electric,2145.063782064518
2746,residencial,electric,164.82405137805137
2747,comercial,electric,2184.308654255681
2748,residencial,electric,155.1536377165148
2749,industrial,electric,14587.711108793714
2750,residencial,electric,162.11146915111476
2751,comercial,electric,971.2257561280492
2752,residencial,electric,142.2814709123739
2753,residencial,electric,182.25072403194025
2754,residencial,electric,120.63145760865771
2755,residencial,electric,309.0979365929751
2756,residencial,electric,194.42657990846882
2757,residencial,electric,181.7872718606154
2758,residencial,electric,202.69606525590726
2759,outros,electric,2636.827622734981
2760,comercial,electric,2992.581243648528
2761,residencial,electric,188.0523445989633
2762,comercial,electric,940.3730797308205
2763,residencial,electric,229.15060072518796
2764,comercial,electric,1779.1361905742665
2765,industrial,electric,24065.436358452855
2766,residencial,electric,329.9976000271585
2767,residencial,electric,169.7310236513214
2768,residencial,electric,166.75397822520736
2769,residencial,electric,107.10346497413252
2770,residencial,electric,155.91178730641994
2771,residencial,electric,192.10089383633286
2772,outros,electric,2930.1614947241246
2773,outros,electric,3694.8014717871183
2774,industrial,electric,13679.195078816585
2775,residencial,electric,169.95918507916548
2776,residencial,electric,150.59948975507058
2777,residencial,electric,229.53255000553395
2778,residencial,electric,205.69687780532095
2779,comercial,electric,896.5666509497544
2780,comercial,electric,1363.166828221494
2781,comercial,electric,1104.3331952376955
2782,comercial,electric,1686.7921155521758
2783,residencial,electric,229.59116657334124
2784,residencial,electric,143.42260555614862
2785,comercial,electric,1027.384640331743
2786,rural,electric,702.434287029129
2787,residencial,electric,129.91806221031743
2788,comercial,electric,1803.7692492523063
2789,residencial,electric,236.95966050647044
2790,residencial,electric,211.80507026605895
2791,rural,electric,1008.315341684095
2792,comercial,electric,2281.372347213916
2793,comercial,electric,750.7373402777065
2794,comercial,electric,1579.0441907000886
2795,comercial,electric,2055.930550176329
2796,comercial,electric,929.346612341755
2797,residencial,electric,137.53342934844073
2798,industrial,electric,34233.86104487609
2799,residencial,electric,222.49381379568703
2800,rural,electric,545.0528707941495
2801,comercial,electric,1412.7685686239943
2802,comercial,electric,2046.1408668649551
2803,rural,electric,341.6178662030732
2804,residencial,electric,185.67954703393852
2805,residencial,electric,269.02861336146105
2806,residencial,electric,263.08877307275213
2807,residencial,electric,282.88649907918256
2808,residencial,electric,162.01441846333458
2809,residencial,electric,202.98854654652098
2810,residencial,electric,144.32839387673482
2811,residencial,electric,143.0125470090833
2812,rural,electric,864.6942639364013
2813,residencial,electric,133.54681684135016
2814,industrial,electric,42687.9331823463
2815,residencial,electric,108.47854120334357
2816,residencial,electric,133.68303068090069
2817,residencial,electric,142.58580082131186
2818,industrial,electric,27812.457635366147
2819,residencial,electric,196.27020334201916
2820,outros,electric,7494.359459445893
2821,rural,electric,694.859482957449
2822,industrial,electric,34611.52663727351
2823,residencial,electric,240.38578319297915
2824,residencial,electric,269.6844105811291
2825,residencial,electric,274.9088031862982
2826,comercial,electric,1124.338345115973
2827,residencial,electric,227.58145693699046
2828,residencial,electric,214.4876094659936
2829,residencial,electric,178.69941100329947
2830,residencial,electric,239.22748751612522
2831,comercial,electric,849.2080956724882
2832,residencial,electric,185.679465216382
2833,residencial,electric,178.88618934357007
2834,residencial,electric,201.9442627478515
2835,residencial,electric,98.31529977388917
2836,residencial,electric,225.0690947589503
2837,comercial,electric,1730.5029007940766
2838,residencial,electric,154.60126453123593
2839,outros,electric,6620.7363556767
2840,residencial,electric,206.93463351690215
2841,comercial,electric,2680.4494630203194
2842,residencial,electric,191.50632063066328
2843,comercial,electric,1418.528045201933
2844,comercial,electric,1262.4353802591077
2845,outros,electric,7354.105639721856
2846,residencial,electric,357.737459962635
2847,comercial,electric,3653.474702401213
2848,residencial,electric,116.43929289394582
2849,residencial,electric,88.93937650015721
2850,residencial,electric,296.0146236947645
2851,rural,electric,829.8107253490559
2852,comercial,electric,1153.6890432817916
2853,residencial,electric,128.80518306202256
2854,residencial,electric,129.20051801867388
2855,comercial,electric,781.4871373702346
2856,residencial,electric,151.81093845500553
2857,outros,electric,5599.759372371007
2858,industrial,electric,8008.821464851108
2859,residencial,electric,188.58332517685213
2860,residencial,electric,155.76319515024227
2861,residencial,electric,170.10548174879622
2862,comercial,electric,1432.8716490598708
2863,residencial,electric,180.12772722444197
2864,residencial,electric,191.71294685168164
2865,residencial,electric,190.5824218016967
2866,residencial,electric,160.98434365321748
2867,industrial,electric,36922.288679844176
2868,rural,electric,376.09149883922055
2869,comercial,electric,1664.2794803781114
2870,comercial,electric,2626.21591544623
2871,rural,electric,941.0208208888686
2872,residencial,electric,78.99623735304739
2873,comercial,electric,1450.2743063977011
2874,outros,electric,2257.000405112928
2875,residencial,electric,213.34261680587304
2876,residencial,electric,309.89076931034083
2877,residencial,electric,91.22165769816665
2878,comercial,electric,2815.9173237687005
2879,residencial,electric,249.7559042013906
2880,residencial,electric,111.33440228952522
2881,residencial,electric,155.13265942575367
2882,residencial,electric,357.3950075567827
2883,residencial,electric,302.78146252995873
2884,comercial,electric,3083.1925634599606
2885,outros,electric,4230.4884267244015
2886,residencial,electric,98.28980572602363
2887,residencial,electric,187.0062964815368
2888,residencial,electric,138.4871347526255
2889,comercial,electric,825.1161001129946
2890,residencial,electric,173.78181373361417
2891,comercial,electric,1735.657447144834
2892,residencial,electric,222.8627915598757
2893,residencial,electric,217.12701456786908
2894,residencial,electric,114.82680787749712
2895,residencial,electric,155.08485011905398
2896,residencial,electric,149.5154473039281
2897,residencial,electric,99.86475489516167
2898,comercial,electric,2215.101337105293
2899,residencial,electric,206.2915303846155
2900,industrial,electric,37509.03940535724
2901,residencial,electric,115.51344124185363
2902,residencial,electric,240.86064639316587
2903,comercial,electric,1259.4822211848382
2904,residencial,electric,184.84384393597753
2905,rural,electric,837.5952073970926
2906,residencial,electric,159.78192585726552
2907,comercial,electric,1202.6693773907914
2908,residencial,electric,195.93087360791955
2909,residencial,electric,194.79517699327764
2910,comercial,electric,1228.2766531712643
2911,residencial,electric,214.25382804142905
2912,rural,electric,664.628833501256
2913,residencial,electric,227.86773255993418
2914,residencial,electric,226.46740361025448
2915,residencial,electric,178.1328481420088
2916,residencial,electric,225.96765716329028
2917,comercial,electric,843.0969607673816
2918,outros,electric,6432.407832109962
2919,residencial,electric,169.39307143707074
2920,comercial,electric,1457.360448665871
2921,comercial,electric,1384.5190664721456
2922,residencial,electric,118.62716372324431
2923,residencial,electric,233.4303106981807
2924,residencial,electric,188.28145354980904
2925,residencial,electric,154.09616598451808
2926,industrial,electric,23073.675600760802
2927,residencial,electric,109.86726319766903
2928,residencial,electric,217.102602705416
2929,residencial,electric,142.65524648849043
2930,residencial,electric,174.6178170280013
2931,residencial,electric,101.92312867731421
2932,outros,electric,5021.244399329131
2933,outros,electric,4754.3393499573
2934,residencial,electric,158.5722217679083
2935,outros,electric,4952.148592397966
2936,residencial,electric,168.23484597729862
2937,residencial,electric,321.10859204437054
2938,comercial,electric,576.2542440642056
2939,residencial,electric,240.64820603804438
2940,residencial,electric,154.4441363735062
2941,comercial,electric,1452.7484290614666
2942,outros,electric,6745.640131186253
2943,residencial,electric,177.787692588599
2944,outros,electric,3332.4202459728635
2945,comercial,electric,646.4414416795871
2946,residencial,electric,159.0706037847055
2947,comercial,electric,1536.009355412268
2948,residencial,electric,267.300326704122
2949,residencial,electric,181.53358541861476
2950,outros,electric,5297.257711240161
2951,residencial,electric,210.966387041599
2952,comercial,electric,816.9545553717596
2953,residencial,electric,193.62967888648106
2954,residencial,electric,214.26692784328512
2955,residencial,electric,209.78431857688417
2956,comercial,electric,1642.4675581614738
2957,outros,electric,4053.506899675413
2958,residencial,electric,247.37297515671995
2959,residencial,electric,115.6630509866858
2960,residencial,electric,249.50451318769095
2961,industrial,electric,52269.08233215375
2962,residencial,electric,148.19279764218044
2963,comercial,electric,2610.0212237483793
2964,residencial,electric,171.839772270385
2965,comercial,electric,1819.1605528544233
2966,comercial,electric,764.5213860573336
2967,residencial,electric,154.08441544906614
2968,residencial,electric,153.12640209528502
2969,residencial,electric,274.044222834608
2970,residencial,electric,165.02302950978893
2971,comercial,electric,1276.4259210246635
2972,comercial,electric,3183.0999318265704
2973,rural,electric,583.9166051185027
2974,industrial,electric,16736.0897841547
2975,residencial,electric,200.60235566630573
2976,residencial,electric,116.09509515085061
2977,outros,electric,4716.333288453824
2978,residencial,electric,193.22700796874824
2979,industrial,electric,10674.77457778436
2980,residencial,electric,264.9965057857036
2981,residencial,electric,207.391092224354
2982,industrial,electric,50071.08465553261
2983,industrial,electric,63553.47909273818
2984,residencial,electric,170.17532289074177
2985,residencial,electric,275.08139753585664
2986,rural,electric,1231.0197152895103
2987,comercial,electric,3764.2213329734655
2988,residencial,electric,153.25901323045522
2989,residencial,electric,159.86023311331041
2990,residencial,electric,207.61667025430964
2991,rural,electric,1122.8675265483755
2992,residencial,electric,167.2758535153786
2993,residencial,electric,140.1046453176108
2994,comercial,electric,2158.1955280038924
2995,comercial,electric,1261.4742269650665
2996,residencial,electric,180.61451887028463
2997,residencial,electric,117.96163074997048
2998,comercial,electric,1699.5725012222945
2999,residencial,electric,186.4589742563841
3000,comercial,electric,1672.3136072357572
3001,industrial,electric,39143.65288856927
3002,residencial,electric,152.92455885078186
3003,residencial,electric,209.7658134755122
3004,rural,electric,606.9838852352152
3005,residencial,electric,185.01232506052312
3006,residencial,electric,146.7903546568699
3007,residencial,electric,198.32956706261754
3008,comercial,electric,1781.0760881399283
3009,comercial,electric,1057.255048496274
3010,industrial,electric,13083.992289738977
3011,comercial,electric,1890.9289554083032
3012,residencial,electric,181.81018500709456
3013,comercial,electric,942.6224208044559
3014,comercial,electric,2251.3608841788246
3015,residencial,electric,130.93468376351632
3016,residencial,electric,215.76880436181264
3017,residencial,electric,129.52319835733542
3018,comercial,electric,663.1253808706914
3019,industrial,electric,56508.19478725756
3020,residencial,electric,150.00313947946702
3021,residencial,electric,142.4418350712186
3022,residencial,electric,211.0737233360287
3023,residencial,electric,293.1619878290022
3024,comercial,electric,1295.837599406137
3025,residencial,electric,161.27911518415965
3026,outros,electric,4537.743445268166
3027,residencial,electric,201.04580255927075
3028,residencial,electric,173.6160670853834
3029,residencial,electric,151.93537708191295
3030,residencial,electric,195.2440362080486
3031,industrial,electric,30785.053458595256
3032,residencial,electric,186.3007082747309
3033,residencial,electric,120.95419467181799
3034,residencial,electric,212.98915610106894
3035,residencial,electric,172.12214783049868
3036,residencial,electric,166.4574210141514
3037,comercial,electric,1868.2268727710107
3038,residencial,electric,126.46004124211197
3039,industrial,electric,93375.20888371285
3040,industrial,electric,30364.246133289653
3041,residencial,electric,251.18785069892283
3042,comercial,electric,1192.9706525175454
3043,industrial,electric,71930.88122569332
3044,comercial,electric,1770.6225206721865
3045,residencial,electric,207.60871753782925
3046,residencial,electric,179.47446536067332
3047,residencial,electric,132.4363329261345
3048,residencial,electric,219.44170460359643
3049,residencial,electric,145.701307007359
3050,rural,electric,485.26263052504015
3051,comercial,electric,1222.4136027645493
3052,residencial,electric,210.49256394082965
3053,residencial,electric,108.78755908819969
3054,residencial,electric,112.01131118164834
3055,residencial,electric,169.74971193193784
3056,industrial,electric,18286.09837996626
3057,residencial,electric,132.0017492287978
3058,residencial,electric,194.73843069004033
3059,residencial,electric,307.98497606615217
3060,rural,electric,605.0623532927746
3061,residencial,electric,186.80244405647508
3062,residencial,electric,213.37289063976482
3063,residencial,electric,259.88877940581756
3064,residencial,electric,197.5488694216903
3065,residencial,electric,109.33901364549624
3066,residencial,electric,294.80109599676945
3067,residencial,electric,143.56832119679893
3068,comercial,electric,1085.7612741897708
3069,industrial,electric,26619.362012031794
3070,residencial,electric,277.9361527739171
3071,residencial,electric,219.5223108146783
3072,comercial,electric,1833.5886355764908
3073,residencial,electric,151.63489037380856
3074,industrial,electric,30341.518603676726
3075,residencial,electric,193.85659851894698
3076,outros,electric,4330.22608779377
3077,comercial,electric,885.2098903751073
3078,residencial,electric,263.43440562490827
3079,comercial,electric,2085.8905174715887
3080,residencial,electric,228.57948172494943
3081,residencial,electric,110.04782285497794
3082,residencial,electric,190.69136286351264
3083,rural,electric,624.059190386626
3084,outros,electric,5585.289686497263
3085,residencial,electric,165.67909725935291
3086,residencial,electric,126.4433808699574
3087,residencial,electric,182.32451813687996
3088,residencial,electric,133.25128548572587
3089,comercial,electric,1526.924184766742
3090,residencial,electric,83.55225238130022
3091,rural,electric,316.56863963085596
