,usage_type,fuel_type,energy_kwh
2626,residential,electric,128.54382816125772
2627,industrial,electric,46616.78597577228
2628,commercial,electric,946.8823784176088
2629,commercial,electric,2258.198979666716
2630,industrial,electric,79219.2491871261
2631,industrial,electric,76254.62830227574
2632,residential,electric,268.31916792990404
2633,industrial,electric,14577.024437226948
2634,residential,electric,62.4294716293901
2635,residential,electric,285.73173294744015
2636,residential,electric,238.55614754953692
2637,residential,electric,114.8900619550062
2638,residential,electric,164.79245875670813
2639,residential,electric,213.7813475929573
2640,commercial,electric,1355.3242506100155
2641,commercial,electric,1614.4606111573503
2642,residential,electric,168.09843534347593
2643,residential,electric,145.22707445671142
2644,residential,electric,120.12293384600406
2645,residential,electric,191.42889149280444
2646,commercial,electric,963.2969628424186
2647,agriculture,electric,393.619521425898
2648,commercial,electric,1296.3256118168097
2649,commercial,electric,956.9246529533634
2650,residential,electric,221.2168888213171
2651,commercial,electric,1147.2515540710353
2652,commercial,electric,974.9516920884084
2653,residential,electric,137.53371992332288
2654,residential,electric,107.79642768276751
2655,residential,electric,502.11882844679985
2656,residential,electric,160.41026582308382
2657,other,electric,6286.816986154256
2658,residential,electric,212.76957151596847
2659,residential,electric,172.42330333102814
2660,agriculture,electric,836.6721119007809
2661,agriculture,electric,350.147073833574
2662,residential,electric,200.13946153860383
2663,agriculture,electric,416.5210368668836
2664,residential,electric,136.5308387802203
2665,commercial,electric,1617.8340598644381
2666,commercial,electric,685.650039333127
2667,commercial,electric,1545.7721516469023
2668,residential,electric,168.78059861377338
2669,residential,electric,154.1288458705634
2670,residential,electric,175.48744488651306
2671,residential,electric,203.2638245799627
2672,residential,electric,82.2384980981102
2673,industrial,electric,55060.41827268399
2674,other,electric,3621.156138444701
2675,residential,electric,137.53744713312975
2676,industrial,electric,21685.365053160083
2677,residential,electric,217.26083360822122
2678,residential,electric,128.11733983492445
2679,commercial,electric,2590.8080189880243
2680,residential,electric,351.571599942436
2681,residential,electric,261.0400855276554
2682,commercial,electric,3596.2400912122594
2683,residential,electric,162.061452389272
2684,residential,electric,216.8751591047223
2685,residential,electric,244.50730910005623
2686,residential,electric,151.27055717099677
2687,residential,electric,139.49535021281116
2688,agriculture,electric,624.8745226314937
2689,residential,electric,244.92691870546437
2690,commercial,electric,1206.0484098055379
2691,residential,electric,162.34851109576778
2692,residential,electric,130.76481907959194
2693,other,electric,3801.073010268664
2694,commercial,electric,956.3728472997985
2695,residential,electric,249.08168361073066
2696,commercial,electric,1523.042046704583
2697,commercial,electric,1340.0123050019695
2698,residential,electric,214.7572442280132
2699,commercial,electric,1614.6173008717833
2700,commercial,electric,723.653887301826
2701,residential,electric,388.96154298620485
2702,residential,electric,142.74469808131767
2703,residential,electric,150.13297854647175
2704,residential,electric,205.79459085892162
2705,industrial,electric,22075.608923914064
2706,residential,electric,245.91291124934295
2707,residential,electric,234.1583191825959
2708,residential,electric,213.08179777851166
2709,residential,electric,286.92692554613234
2710,residential,electric,99.34254711556639
2711,residential,electric,219.25194236451898
2712,residential,electric,141.59526628803792
2713,commercial,electric,1102.0342402930628
2714,commercial,electric,1525.3063745113632
2715,residential,electric,120.59387822063177
2716,commercial,electric,1377.7459746634133
2717,residential,electric,127.14481253234017
2718,residential,electric,245.387069702124
2719,residential,electric,193.47921095642917
2720,residential,electric,160.59510188257227
2721,residential,electric,114.68919209696098
2722,other,electric,4475.109843226228
2723,residential,electric,164.70398455350818
2724,residential,electric,211.7835357475876
2725,residential,electric,202.13847365457949
2726,residential,electric,209.32652980573693
2727,residential,electric,141.627308165094
2728,industrial,electric,57443.75080483905
2729,residential,electric,234.6145971960262
2730,residential,electric,186.11593305626195
2731,commercial,electric,768.9520942897539
2732,other,electric,4606.243096883419
2733,commercial,electric,1839.9555959619597
2734,residential,electric,183.91882530242776
2735,residential,electric,161.77925340832147
2736,residential,electric,179.477436018231
2737,other,electric,4084.901769202316
2738,commercial,electric,932.9091898521416
2739,industrial,electric,48053.53113966035
2740,other,electric,4965.942245533969
2741,commercial,electric,1177.7563592920492
2742,industrial,electric,37209.37977176146
2743,residential,electric,226.7602438623548
2744,residential,electric,140.5496103279632
2745,other,electric,9564.729034249167
2746,residential,electric,226.4458829604118
2747,residential,electric,212.1438834888633
2748,other,electric,3359.7686274503994
2749,residential,electric,212.14636673168314
2750,residential,electric,102.83513137796284
2751,agriculture,electric,798.570460890823
2752,residential,electric,136.57152067995366
2753,residential,electric,208.22817205150375
2754,commercial,electric,1356.3255953168336
2755,residential,electric,125.16252054455836
2756,residential,electric,152.36958907213736
2757,agriculture,electric,396.91914516611587
2758,residential,electric,270.8040181291588
2759,agriculture,electric,526.7668458784195
2760,residential,electric,193.15529689182773
2761,other,electric,7343.296542324536
2762,residential,electric,172.10735616234888
2763,residential,electric,219.29344982653564
2764,residential,electric,123.52283858976675
2765,industrial,electric,35099.85585447179
2766,commercial,electric,2699.872748251473
2767,industrial,electric,99769.57893107054
2768,agriculture,electric,701.7587210043627
2769,residential,electric,251.74293814859917
2770,residential,electric,115.02015925219082
2771,residential,electric,235.0920612741509
2772,residential,electric,176.9668330246682
2773,other,electric,4387.100933995577
2774,commercial,electric,883.8543790072762
2775,residential,electric,106.93732822737446
2776,residential,electric,239.3009583167254
2777,residential,electric,185.85265799250138
2778,commercial,electric,1279.8887345348605
2779,other,electric,3380.2284163156796
2780,industrial,electric,27117.489589034387
2781,residential,electric,456.3703791806064
2782,residential,electric,213.4227484714242
2783,industrial,electric,46941.2827741148
2784,residential,electric,224.3262612502923
2785,other,electric,6065.130194659019
2786,residential,electric,164.81751244451593
2787,commercial,electric,1828.1055262553828
2788,other,electric,11505.208043498584
2789,agriculture,electric,548.3119822338622
2790,residential,electric,283.98839187080466
2791,residential,electric,182.69745941061507
2792,agriculture,electric,813.330760057788
2793,commercial,electric,1370.3888168349279
2794,commercial,electric,1279.1959442191467
2795,other,electric,7853.7943399174455
2796,residential,electric,234.59616280886212
2797,residential,electric,207.18960819790854
2798,commercial,electric,863.7875499831625
2799,residential,electric,170.43965244299628
2800,residential,electric,140.06958514749783
2801,residential,electric,197.328378897728
2802,commercial,electric,773.9836610554138
2803,residential,electric,152.60938443008058
2804,industrial,electric,55057.55575548406
2805,residential,electric,325.5487282293828
2806,residential,electric,141.85009834455067
2807,residential,electric,219.208462742086
2808,residential,electric,196.17053077823266
2809,residential,electric,146.4292705690464
2810,commercial,electric,1972.3371716618649
2811,residential,electric,154.00248562138702
2812,residential,electric,91.81781617514359
2813,commercial,electric,1570.8067785648598
2814,residential,electric,239.7217351025368
2815,industrial,electric,37021.45920121432
2816,residential,electric,117.08789780421911
2817,commercial,electric,3360.0961904589008
2818,commercial,electric,1879.2805290132078
2819,residential,electric,145.61229267959888
2820,residential,electric,152.84381881811618
2821,residential,electric,186.8075690914094
2822,other,electric,3957.564141267174
2823,residential,electric,164.83644573712522
2824,residential,electric,216.55754782253288
2825,residential,electric,160.8394886843512
2826,other,electric,3772.7521595398784
2827,residential,electric,256.8724406019211
2828,industrial,electric,58098.28133538894
2829,residential,electric,162.63860764474398
2830,residential,electric,223.39814655900597
2831,residential,electric,191.2706797564617
2832,agriculture,electric,480.8041333274696
2833,residential,electric,150.38624227050224
2834,industrial,electric,38789.92917330638
2835,commercial,electric,1223.5537213821804
2836,residential,electric,259.53696144438925
2837,residential,electric,374.94582359584246
2838,agriculture,electric,468.3097414484374
2839,commercial,electric,1259.1351647128595
2840,residential,electric,99.40583863628262
2841,residential,electric,194.57833388877685
2842,residential,electric,196.42084307268308
2843,residential,electric,121.46433959358677
2844,residential,electric,162.61592565389566
2845,residential,electric,170.94736538560494
2846,residential,electric,190.17271312572916
2847,commercial,electric,1281.380268951102
2848,residential,electric,153.45073476111318
2849,commercial,electric,1196.9919094051284
2850,residential,electric,157.37207090740188
2851,residential,electric,222.14956413362762
2852,residential,electric,228.10157100881068
2853,industrial,electric,61533.995288047096
2854,residential,electric,272.26149797061396
2855,residential,electric,213.26498879786004
2856,commercial,electric,968.715146211717
2857,residential,electric,155.55468059067013
2858,commercial,electric,905.7818795983392
2859,agriculture,electric,647.3377439829378
2860,agriculture,electric,734.8895849606279
2861,commercial,electric,1159.1973855234776
2862,residential,electric,123.19675928623332
2863,residential,electric,149.29527532488962
2864,residential,electric,263.51057491084117
2865,commercial,electric,2577.6340130394537
2866,residential,electric,189.5364168780507
2867,commercial,electric,2480.1984895159153
2868,commercial,electric,1582.0807393043726
2869,residential,electric,150.63679845310344
2870,residential,electric,205.86419279894034
2871,commercial,electric,2398.436127344953
2872,commercial,electric,2046.1613075155112
2873,other,electric,2978.0228046215307
2874,residential,electric,159.35478678766864
2875,commercial,electric,852.8707621694525
2876,agriculture,electric,663.8341157340742
2877,residential,electric,214.09498870953865
2878,commercial,electric,1650.4350325254957
2879,residential,electric,129.58086396134902
2880,commercial,electric,2370.1200086513095
2881,residential,electric,164.29151485229158
2882,residential,electric,170.87144412776493
2883,residential,electric,231.90425705923417
2884,residential,electric,134.62673815142224
2885,residential,electric,302.44884905834135
2886,residential,electric,126.10291088995218
2887,commercial,electric,2563.0458828489927
2888,residential,electric,169.19373461811128
2889,agriculture,electric,842.8777675831845
2890,residential,electric,159.8842583684687
2891,residential,electric,220.90342906604346
2892,industrial,electric,31267.06357975417
2893,residential,electric,158.2332299206333
2894,industrial,electric,53204.40123581594
2895,residential,electric,226.44586092699836
2896,industrial,electric,31232.583135971487
2897,residential,electric,168.5464079299609
2898,residential,electric,177.6320320564763
2899,residential,electric,196.15623443382802
2900,residential,electric,196.17870868251092
2901,other,electric,7555.177246960425
2902,residential,electric,209.16302785559296
2903,residential,electric,188.7197394054487
2904,residential,electric,418.3969460148168
2905,residential,electric,163.76259791816435
2906,agriculture,electric,464.76137098748114
2907,residential,electric,288.8612712124893
2908,residential,electric,113.22233288066597
2909,residential,electric,177.4801612549317
2910,commercial,electric,1136.2733926005249
2911,residential,electric,103.91932009326403
2912,residential,electric,181.47512234343301
2913,residential,electric,137.45896834257266
2914,residential,electric,148.88148707286868
2915,residential,electric,218.60280056572324
2916,other,electric,10457.437350193719
2917,residential,electric,187.74759275175757
2918,residential,electric,187.40957548363258
2919,commercial,electric,1341.755536776652
2920,commercial,electric,1533.680407910044
2921,residential,electric,296.1357883298753
2922,agriculture,electric,519.5705160915883
2923,residential,electric,202.796909575707
2924,other,electric,6679.089428098736
2925,residential,electric,252.91387377439872
2926,industrial,electric,18432.90000624552
2927,industrial,electric,26555.145978858953
2928,residential,electric,171.83146597248512
2929,residential,electric,118.36003711186004
2930,residential,electric,103.48696210090307
2931,residential,electric,133.7560876959204
2932,industrial,electric,24442.818245317376
2933,residential,electric,127.07855638698159
2934,other,electric,6711.304579362175
2935,residential,electric,190.4417727140121
2936,residential,electric,104.92682186366191
2937,residential,electric,154.67454893799925
2938,commercial,electric,1043.5355039361798
2939,residential,electric,181.15567921344422
2940,residential,electric,139.91257343317187
2941,commercial,electric,1279.7447783611358
2942,residential,electric,190.44650773373831
2943,industrial,electric,15864.034741268015
2944,other,electric,4009.180255066046
2945,commercial,electric,1506.8692240067505
2946,residential,electric,104.08241420385566
2947,agriculture,electric,606.4349781745888
2948,residential,electric,167.8737643562698
2949,residential,electric,262.49499131863524
2950,commercial,electric,1827.851786324023
2951,residential,electric,127.15606117269056
2952,agriculture,electric,535.5920959095315
2953,residential,electric,139.1335631100646
2954,commercial,electric,1779.8716460629273
2955,residential,electric,201.0085658144908
2956,residential,electric,273.8580221484657
2957,residential,electric,210.11976444797943
2958,residential,electric,268.5685839979707
2959,residential,electric,154.75521898188322
2960,agriculture,electric,581.1554789075885
2961,residential,electric,238.4742548666491
2962,residential,electric,203.85846905669158
2963,residential,electric,175.30051224040892
2964,residential,electric,159.59076214697674
2965,residential,electric,150.93520228136964
2966,residential,electric,251.42301415613446
2967,commercial,electric,1415.5733044779392
2968,commercial,electric,1467.9151262053517
2969,industrial,electric,46593.55798609122
2970,residential,electric,150.36251560870733
2971,residential,electric,130.27381519129403
2972,industrial,electric,14457.744564602866
2973,commercial,electric,1899.7954527625343
2974,residential,electric,232.17514534584654
2975,industrial,electric,15640.311847555418
2976,commercial,electric,1618.8390872857894
2977,residential,electric,155.64259498066428
2978,residential,electric,154.09962591895086
2979,commercial,electric,687.9730075610513
2980,commercial,electric,2421.5913952346045
2981,commercial,electric,1594.1660749905268
2982,residential,electric,154.60011464253205
2983,residential,electric,193.1889635127304
2984,residential,electric,150.66881979992883
2985,residential,electric,165.4982767134061
2986,residential,electric,172.80761352519184
2987,residential,electric,303.84471017857237
2988,residential,electric,233.5142239214649
2989,industrial,electric,19062.60858893477
2990,residential,electric,114.63717684542002
2991,residential,electric,187.02082276472967
2992,residential,electric,178.60552032651464
2993,commercial,electric,747.7547969111483
2994,commercial,electric,1079.8182284007855
2995,residential,electric,214.35235839542582
2996,residential,electric,133.2904136749966
2997,residential,electric,146.45554893723852
2998,residential,electric,206.4091868182556
2999,commercial,electric,1105.2671046747864
3000,commercial,electric,1218.1008047369128
3001,commercial,electric,1334.0354018915082
3002,residential,electric,214.86312507028467
3003,residential,electric,219.40502064285076
3004,residential,electric,258.94832271434746
3005,residential,electric,215.80089026413867
3006,residential,electric,132.62781226471458
3007,residential,electric,174.10908472333156
3008,commercial,electric,1320.437079308808
3009,residential,electric,147.06051492500404
3010,residential,electric,293.60699371231533
3011,residential,electric,181.43432302116645
3012,commercial,electric,1040.8984405956803
3013,commercial,electric,2324.638729578441
3014,residential,electric,177.08740086827743
3015,commercial,electric,2428.1546644399377
3016,residential,electric,115.11083020952046
3017,commercial,electric,919.5961291427733
3018,commercial,electric,1361.9914012611803
3019,residential,electric,240.20477376682325
3020,residential,electric,197.3817440131053
3021,industrial,electric,49394.544736995784
3022,industrial,electric,96000.75416069315
3023,residential,electric,195.9741736899595
3024,commercial,electric,2614.8041442608983
3025,residential,electric,109.51180007108164
3026,industrial,electric,17210.764596598467
3027,residential,electric,143.17729435049048
3028,commercial,electric,1169.0101834973352
3029,residential,electric,138.2551588287784
3030,commercial,electric,1466.6512304601806
3031,residential,electric,221.0810838956378
3032,commercial,electric,1999.8286906677993
3033,residential,electric,89.1150089201422
3034,residential,electric,126.44478024354989
3035,residential,electric,138.4273715285739
3036,residential,electric,187.7679607143303
3037,commercial,electric,1208.7319580427961
3038,residential,electric,182.5547385537605
3039,commercial,electric,1862.8558848818293
3040,agriculture,electric,871.7472941649872
3041,commercial,electric,1589.859311707308
3042,other,electric,4946.855111649088
3043,residential,electric,158.6699591575031
3044,residential,electric,219.52254441766925
3045,residential,electric,173.94368918745107
3046,commercial,electric,1768.6125861353084
3047,commercial,electric,730.1041817690066
3048,other,electric,4611.802984583261
3049,agriculture,electric,545.9178584479723
3050,other,electric,6107.39351833589
3051,agriculture,electric,1358.345930700218
3052,residential,electric,246.9078088755313
3053,commercial,electric,1098.5260247545002
3054,residential,electric,118.72585529342442
3055,commercial,electric,1757.2253787925974
3056,residential,electric,155.17808686230242
3057,residential,electric,194.58294351894742
3058,residential,electric,150.14731238362438
3059,residential,electric,259.3350256191522
3060,other,electric,3207.821288022724
3061,residential,electric,158.300990070129
3062,residential,electric,172.44508494298606
3063,agriculture,electric,519.0965596435836
3064,residential,electric,141.40036667142613
3065,commercial,electric,1394.4564904384963
3066,residential,electric,164.53873352124302
3067,industrial,electric,91846.88066770094
3068,residential,electric,170.97157045736435
3069,other,electric,2651.4742453816034
3070,residential,electric,249.5257130436632
3071,industrial,electric,63779.92055916716
3072,residential,electric,101.42254174779407
3073,residential,electric,193.89812038260726
3074,residential,electric,215.4626074484608
3075,commercial,electric,703.712485789158
3076,residential,electric,224.65350930961344
3077,commercial,electric,839.2271750148391
3078,industrial,electric,74998.1619270294
3079,residential,electric,202.86403818080365
3080,residential,electric,218.98190783882038
3081,residential,electric,225.89282953328134
3082,residential,electric,173.1348500116761
3083,industrial,electric,78209.4566389018
3084,residential,electric,193.5042536152209
3085,residential,electric,167.0179342267086
3086,industrial,electric,10430.765632256325
3087,other,electric,5011.981609771638
3088,commercial,electric,2090.4961730674345
3089,commercial,electric,815.5321337904861
3090,commercial,electric,758.0039313578193
3091,residential,electric,174.72639623196304
3092,commercial,electric,1012.553075954917
3093,residential,electric,232.59123304460527
3094,residential,electric,299.65467625677354
3095,residential,electric,156.89321399833273
3096,commercial,electric,3115.002960356726
3097,residential,electric,170.46707278385603
3098,industrial,electric,42268.82915701551
3099,residential,electric,104.71464561633528
3100,residential,electric,202.7142345473641
3101,commercial,electric,1738.1698343562575
3102,industrial,electric,33314.92811300158
3103,commercial,electric,2517.7095541839385
3104,residential,electric,181.04830265030063
3105,commercial,electric,2317.8302932567
3106,commercial,electric,1349.4672684031596
3107,residential,electric,165.25501765997927
3108,residential,electric,202.01204986401584
3109,residential,electric,156.4103544496444
3110,residential,electric,164.03641992632876
3111,commercial,electric,3033.485964259196
3112,industrial,electric,63253.649751086756
3113,residential,electric,134.3241000749914
3114,agriculture,electric,571.6986266011048
3115,residential,electric,155.0573248024517
3116,commercial,electric,1839.1894277627218
3117,residential,electric,165.6689216032696
3118,residential,electric,248.8330872556129
3119,residential,electric,289.3721979386017
3120,industrial,electric,65482.2070852205
3121,commercial,electric,2353.1916165145653
3122,residential,electric,152.2928243679302
3123,residential,electric,106.45230108678571
3124,residential,electric,246.4308186632771
3125,residential,electric,184.27743376472273
3126,commercial,electric,1310.3628323734536
3127,residential,electric,246.06738894012287
3128,commercial,electric,905.6446132118671
3129,residential,electric,158.24194466261372
3130,agriculture,electric,752.4437282158335
3131,residential,electric,155.03507893546447
3132,residential,electric,154.4074233002502
3133,agriculture,electric,679.9735705459873
3134,industrial,electric,18157.179579309468
3135,other,electric,5204.253977442596
3136,commercial,electric,1417.799070316561
3137,residential,electric,148.14395550103083
3138,residential,electric,128.698092752198
3139,residential,electric,168.13123784102095
3140,commercial,electric,804.0732138909345
3141,commercial,electric,1449.834808325742
3142,commercial,electric,795.556694046768
3143,residential,electric,147.85848454209116
3144,other,electric,3732.6976965103167
3145,commercial,electric,1287.968500422519
3146,residential,electric,278.05733467234154
3147,other,electric,3934.6153467390786
3148,residential,electric,218.43867651256485
3149,residential,electric,224.7452628393985
3150,residential,electric,102.54724666880082
3151,residential,electric,146.62722376017584
3152,commercial,electric,1733.746265720791
3153,residential,electric,137.6445454794045
3154,residential,electric,224.23773593384192
3155,agriculture,electric,697.9980109458547
3156,other,electric,2006.537486272928
3157,residential,electric,168.71456477414577
3158,residential,electric,218.55821235179064
3159,other,electric,3906.793958570658
3160,commercial,electric,1183.0757696328578
3161,residential,electric,104.55347220709398
3162,commercial,electric,992.3041479250934
3163,commercial,electric,995.449232990518
3164,residential,electric,145.89543378422755
3165,residential,electric,180.12094614853595
3166,residential,electric,84.64165397280902
3167,commercial,electric,782.0477154771951
3168,industrial,electric,202661.32835200147
3169,residential,electric,194.09775369077266
3170,residential,electric,141.229786607114
3171,commercial,electric,1158.7661205320287
3172,other,electric,7035.073101473837
3173,residential,electric,175.48703373575287
3174,residential,electric,110.90219989538008
3175,commercial,electric,1955.9627908871464
3176,residential,electric,176.40633611960362
3177,residential,electric,239.42388480949316
3178,commercial,electric,1849.9429184322162
3179,residential,electric,99.70582914384158
3180,residential,electric,182.88574781243884
3181,residential,electric,185.80648131511688
3182,residential,electric,143.40525613770558
3183,other,electric,3800.9396769023183
3184,residential,electric,250.63015863655386
3185,agriculture,electric,520.0882832438539
3186,commercial,electric,2024.4191986405556
3187,residential,electric,134.29256846118963
3188,industrial,electric,26029.489615111666
3189,residential,electric,101.29111605434971
3190,residential,electric,284.6742094571241
3191,residential,electric,156.5838855843149
3192,residential,electric,244.7538398223452
3193,residential,electric,201.22525506465328
3194,residential,electric,176.48119550361864
3195,commercial,electric,1225.62710119793
3196,residential,electric,205.81258547145902
3197,residential,electric,134.61697387591462
3198,residential,electric,161.4706266009934
3199,commercial,electric,1346.934842686535
3200,residential,electric,114.93195624442068
3201,other,electric,11916.977818681187
3202,industrial,electric,68861.03974138593
3203,industrial,electric,20303.872636488122
3204,commercial,electric,1018.9643974679966
3205,commercial,electric,1424.1357659014752
3206,residential,electric,274.2898127751349
3207,commercial,electric,1568.8176171587038
3208,agriculture,electric,824.0627053228943
3209,residential,electric,182.09211208701106
3210,industrial,electric,41209.2972152225
3211,industrial,electric,39893.01256701896
3212,commercial,electric,739.3676995468827
3213,industrial,electric,92613.27753478456
3214,other,electric,3640.1692558100117
3215,residential,electric,283.4646576265798
3216,residential,electric,224.90773573329778
3217,residential,electric,152.294407314229
3218,residential,electric,189.38434266568552
3219,industrial,electric,8522.19709054685
3220,other,electric,6809.76038286858
3221,residential,electric,164.1701672219716
3222,residential,electric,122.93170499524817
3223,residential,electric,130.57688321618437
3224,residential,electric,176.71049551318995
3225,commercial,electric,1214.6171103418642
3226,residential,electric,129.45024404806816
3227,residential,electric,195.6281556410446
3228,residential,electric,222.10229215806032
3229,residential,electric,239.42068327913321
3230,residential,electric,147.18523908786216
3231,residential,electric,414.17293436687066
3232,residential,electric,178.51237619613346
3233,residential,electric,258.6229102079977
3234,commercial,electric,869.0797848300763
3235,commercial,electric,2012.6113588029966
3236,residential,electric,161.64829114941244
3237,residential,electric,229.5098018781285
3238,residential,electric,153.98366721966616
3239,commercial,electric,1480.6444349068745
3240,residential,electric,163.87235009928665
3241,residential,electric,148.7425105090561
3242,residential,electric,153.00961632954173
3243,residential,electric,233.64575375497128
3244,agriculture,electric,774.1910327352945
3245,agriculture,electric,542.6301719648282
3246,residential,electric,152.02958431602863
3247,residential,electric,132.2842689787642
3248,industrial,electric,81510.99865174542
3249,residential,electric,146.08063118000723
3250,residential,electric,174.34947358515666
3251,residential,electric,231.52037249569844
3252,agriculture,electric,498.4174573145432
3253,commercial,electric,1614.2545723601095
3254,other,electric,7264.657374383854
3255,residential,electric,120.38338958068765
3256,residential,electric,273.7945020183994
3257,residential,electric,275.57021761122087
3258,residential,electric,290.4565476800865
3259,residential,electric,148.80207349635475
3260,residential,electric,259.4294819924604
3261,commercial,electric,1736.5930809932127
3262,residential,electric,116.00291775653898
3263,agriculture,electric,641.1465074348303
3264,residential,electric,206.16078822652906
3265,residential,electric,147.03363187396846
3266,industrial,electric,20853.341278045686
3267,agriculture,electric,1322.142808314306
3268,residential,electric,269.86175765708265
3269,commercial,electric,1474.7347633490444
3270,other,electric,7123.923515575759
3271,commercial,electric,2051.8081487274894
3272,residential,electric,186.5841981513841
3273,industrial,electric,33906.85016581663
3274,residential,electric,244.07346359002833
3275,residential,electric,225.3348149467201
3276,commercial,electric,2047.2593071824508
3277,residential,electric,86.7779088721486
3278,residential,electric,223.9445709808386
3279,commercial,electric,1534.2913118760841
3280,commercial,electric,1107.8706793014603
3281,residential,electric,163.54973557600175
3282,residential,electric,378.2925445240399
3283,other,electric,7376.020373435849
3284,residential,electric,87.24503689843404
3285,residential,electric,168.5620566401742
3286,industrial,electric,11969.320475946048
3287,residential,electric,196.5103788795006
3288,residential,electric,269.3123468095986
3289,commercial,electric,924.1587016299185
3290,residential,electric,182.62241152678706
3291,residential,electric,208.05383120357268
3292,residential,electric,180.1411933573621
3293,residential,electric,156.65658362197937
3294,residential,electric,166.46899495605308
3295,residential,electric,173.8232614311923
3296,commercial,electric,1037.5973165460937
3297,residential,electric,139.3097649805348
3298,agriculture,electric,998.0428823493797
3299,residential,electric,197.63186468632233
3300,industrial,electric,36737.36803599759
3301,industrial,electric,25218.15648291535
3302,residential,electric,205.8516504978012
3303,residential,electric,212.0585885845619
3304,commercial,electric,1068.2206061084037
3305,residential,electric,194.64912767880494
3306,residential,electric,156.28907733812937
3307,agriculture,electric,522.449101048557
3308,residential,electric,162.23588051149977
3309,commercial,electric,2380.956033727656
3310,commercial,electric,1725.7713888534047
3311,residential,electric,119.47262792981539
3312,commercial,electric,1687.6846270668243
3313,industrial,electric,39593.81412929223
3314,residential,electric,227.65789775460183
3315,agriculture,electric,565.0134782238629
3316,industrial,electric,43010.67580601908
3317,residential,electric,256.42939497804656
3318,residential,electric,117.79699037483344
3319,residential,electric,210.86821544600994
3320,residential,electric,209.5489679002688
3321,industrial,electric,73892.01756185951
3322,residential,electric,215.2621782868673
3323,residential,electric,164.73408968172822
3324,residential,electric,138.4630865392169
3325,residential,electric,173.50182039244868
3326,residential,electric,145.7016735266699
3327,residential,electric,182.3549536500778
3328,residential,electric,249.90062131525335
3329,industrial,electric,51175.29290516906
3330,residential,electric,177.5183697645034
3331,residential,electric,99.7164107144843
3332,residential,electric,166.7429438249218
3333,residential,electric,196.16275649097415
3334,residential,electric,157.84162659382199
3335,residential,electric,95.43264245252693
3336,residential,electric,156.65445697720745
3337,residential,electric,223.86484712870893
3338,residential,electric,125.62386069229933
3339,commercial,electric,1496.5862821977464
3340,residential,electric,247.18681091478214
3341,residential,electric,109.39202039340627
3342,residential,electric,151.46240899017587
3343,residential,electric,136.272330111205
3344,residential,electric,173.39661792499933
3345,industrial,electric,19708.475716775214
3346,residential,electric,268.76900168055016
3347,residential,electric,209.16276690576714
3348,residential,electric,132.23390383164022
3349,residential,electric,184.6032066388622
3350,residential,electric,286.0677832840564
3351,industrial,electric,82628.86351260165
3352,commercial,electric,1421.3073148073258
3353,commercial,electric,1520.5106112523854
3354,industrial,electric,102691.8084030993
3355,residential,electric,206.33271285659424
3356,residential,electric,144.23694545689983
3357,residential,electric,198.89653716439489
3358,residential,electric,142.51440952178436
3359,residential,electric,158.54928352769272
3360,industrial,electric,23936.972906741194
3361,other,electric,6728.686998073763
3362,commercial,electric,1230.9901322854032
3363,other,electric,2692.7478285540305
3364,commercial,electric,3138.0361589098684
3365,residential,electric,136.92173747751698
3366,commercial,electric,808.8665433575648
3367,residential,electric,165.79046966256544
3368,residential,electric,199.08002921494514
3369,commercial,electric,977.1942652316848
3370,commercial,electric,963.7846739452474
3371,commercial,electric,588.6170192799729
3372,residential,electric,207.02679942086803
3373,residential,electric,205.28977011934225
3374,residential,electric,128.04707844542594
3375,residential,electric,213.87180544708326
3376,residential,electric,159.88561321581355
3377,residential,electric,168.5900038032508
3378,residential,electric,240.20371624068432
3379,commercial,electric,1408.0625190042506
3380,residential,electric,293.4870274660619
3381,other,electric,5857.757323437015
3382,residential,electric,135.3419661359921
3383,commercial,electric,1679.6404185736894
3384,residential,electric,166.12946603361928
3385,residential,electric,151.7844446507157
3386,residential,electric,172.92490742857564
3387,residential,electric,259.26945892753497
3388,residential,electric,147.14853494241697
3389,commercial,electric,2737.4554604903738
3390,agriculture,electric,576.7164833451961
3391,agriculture,electric,710.8631818328778
3392,residential,electric,112.95664416563937
3393,residential,electric,168.07431706879873
3394,residential,electric,205.78396803909862
3395,residential,electric,191.77265885192395
3396,industrial,electric,60578.103999327635
3397,residential,electric,267.7712435352861
3398,commercial,electric,2135.495029456855
3399,commercial,electric,1437.3938511522454
3400,industrial,electric,16093.07446940198
3401,residential,electric,242.63883277570747
3402,residential,electric,113.38622597742061
3403,residential,electric,156.32976222676055
3404,commercial,electric,1171.3637005354428
3405,commercial,electric,1346.8501516288777
3406,residential,electric,314.45079844209044
3407,commercial,electric,2860.5197596747525
3408,residential,electric,203.05783108188135
3409,residential,electric,151.13185681669606
3410,residential,electric,249.6533177502525
3411,industrial,electric,62694.49479276563
3412,residential,electric,130.71275583623574
3413,residential,electric,130.97254108152873
3414,residential,electric,202.60547978572956
3415,residential,electric,185.68335741900532
3416,commercial,electric,1200.0556488460713
3417,residential,electric,144.26515497795833
3418,residential,electric,130.91302869860357
3419,residential,electric,88.26197850710597
3420,commercial,electric,1355.6724012554107
3421,agriculture,electric,685.4977922729724
3422,residential,electric,177.9132415112823
3423,commercial,electric,913.3874699576219
3424,residential,electric,358.0232869007527
3425,residential,electric,148.12346564099818
