,usage_type,fuel_type,energy_kwh
1896,residencial,electric,174.2508634399655
1897,outros,electric,9737.904598807505
1898,comercial,electric,1248.2505324286767
1899,residencial,electric,70.08637070039208
1900,residencial,electric,120.72965853839393
1901,outros,electric,7815.437217616683
1902,residencial,electric,250.4161737169608
1903,residencial,electric,138.4538483798108
1904,residencial,electric,176.86831662640583
1905,residencial,electric,185.25337220799838
1906,industrial,electric,28622.501237936453
1907,comercial,electric,2400.9493386711697
1908,residencial,electric,154.84225388711363
1909,comercial,electric,580.5899387160952
1910,residencial,electric,151.86095933121484
1911,residencial,electric,175.62359769109688
1912,residencial,electric,178.16831793536284
1913,residencial,electric,227.40483348690833
1914,comercial,electric,557.123143231477
1915,residencial,electric,230.47673066232653
1916,comercial,electric,900.7353365846292
1917,residencial,electric,140.69606960899202
1918,residencial,electric,245.61833756492084
1919,residencial,electric,244.6971862062333
1920,residencial,electric,146.33234912728312
1921,comercial,electric,916.3064455527118
1922,residencial,electric,286.65224986252764
1923,industrial,electric,24600.934609742842
1924,outros,electric,3087.8782271745004
1925,residencial,electric,147.88955986012593
1926,residencial,electric,109.26594382830446
1927,residencial,electric,267.3847444234979
1928,comercial,electric,1416.039819743033
1929,comercial,electric,1155.2647770372755
1930,comercial,electric,1632.1534032632392
1931,residencial,electric,271.930136577392
1932,residencial,electric,98.47303155430345
1933,comercial,electric,2530.1034135820746
1934,residencial,electric,144.07713409227821
1935,comercial,electric,953.2074283898451
1936,industrial,electric,48537.32990436691
1937,residencial,electric,269.5172933826726
1938,residencial,electric,143.67389700645668
1939,industrial,electric,27417.33846394753
1940,comercial,electric,1714.165629882025
1941,comercial,electric,1130.6382502726467
1942,comercial,electric,1633.5090879632946
1943,residencial,electric,152.3530770152209
1944,comercial,electric,1938.4299588213166
1945,outros,electric,3360.980209119137
1946,comercial,electric,1146.553202948452
1947,residencial,electric,101.95761386027337
1948,outros,electric,4203.201396808786
1949,industrial,electric,115072.33024350226
1950,industrial,electric,42703.43940622719
1951,comercial,electric,1138.543817245557
1952,residencial,electric,260.45544032326575
1953,rural,electric,824.7549694804738
1954,residencial,electric,150.5425269384073
1955,industrial,electric,27542.228557933708
1956,rural,electric,811.900699227968
1957,comercial,electric,2815.4863645377504
1958,residencial,electric,280.7893190222563
1959,residencial,electric,216.62357840206067
1960,industrial,electric,36605.229452608706
1961,industrial,electric,30787.925819111722
1962,industrial,electric,18097.611226421708
1963,industrial,electric,102292.92368402127
1964,industrial,electric,25618.45655819554
1965,industrial,electric,31089.265318767037
1966,industrial,electric,167053.0226415675
1967,comercial,electric,1711.2395430997078
1968,industrial,electric,34086.462164821154
1969,residencial,electric,137.12238842500648
1970,comercial,electric,477.9154446813121
1971,residencial,electric,171.81987210393805
1972,comercial,electric,499.4088290612025
1973,residencial,electric,375.05492274507804
1974,outros,electric,6151.135628980393
1975,residencial,electric,201.8246816353322
1976,rural,electric,925.8311778945157
1977,residencial,electric,117.85800779693416
1978,rural,electric,678.5160266868558
1979,residencial,electric,153.99330489222953
1980,comercial,electric,3112.1417325618636
1981,residencial,electric,198.50810903118233
1982,outros,electric,6634.335265382946
1983,residencial,electric,211.1359016464367
1984,residencial,electric,170.75634359886377
1985,residencial,electric,258.088826009068
1986,residencial,electric,161.44461766399738
1987,residencial,electric,127.78288824145007
1988,rural,electric,687.454183079089
1989,residencial,electric,153.71634302016696
1990,residencial,electric,209.13146517986422
1991,residencial,electric,177.99542612474954
1992,residencial,electric,335.4614658612773
1993,comercial,electric,1004.2218999069848
1994,residencial,electric,232.21590937578713
1995,outros,electric,5412.2524844967875
1996,residencial,electric,183.88017812107816
1997,residencial,electric,124.48312804936072
1998,residencial,electric,123.36738192693612
1999,residencial,electric,303.4713595707171
2000,residencial,electric,166.0803339929411
2001,residencial,electric,118.76834780336864
2002,residencial,electric,147.8104091842522
2003,outros,electric,7063.100979568959
2004,residencial,electric,302.5042582042764
2005,residencial,electric,201.1263474436637
2006,industrial,electric,28355.348406615572
2007,residencial,electric,416.21293592657366
2008,residencial,electric,268.83014735636283
2009,industrial,electric,53179.58186805223
2010,industrial,electric,20612.316734709246
2011,residencial,electric,160.00332988963373
2012,residencial,electric,154.2558592533929
2013,residencial,electric,149.85896604190916
2014,comercial,electric,1718.5059517726513
2015,residencial,electric,183.72668383784628
2016,comercial,electric,3405.272565855644
2017,residencial,electric,190.50422951764276
2018,industrial,electric,32083.279092382396
2019,residencial,electric,203.79775761041566
2020,residencial,electric,191.2517005360386
2021,industrial,electric,29371.272395080923
2022,residencial,electric,179.67605960383526
2023,residencial,electric,200.09484235151763
2024,comercial,electric,2864.101862246049
2025,outros,electric,3290.7900782432
2026,residencial,electric,191.91809901274033
2027,industrial,electric,40078.34032353752
2028,residencial,electric,170.8223859372034
2029,residencial,electric,228.61570963529493
2030,residencial,electric,112.85656942060663
2031,residencial,electric,198.643908351193
2032,residencial,electric,299.9552428408142
2033,industrial,electric,53757.009010157584
2034,comercial,electric,1517.3037436928741
2035,residencial,electric,87.55318318434719
2036,comercial,electric,1292.4770901501497
2037,residencial,electric,184.52265202739449
2038,residencial,electric,243.9367377120542
2039,residencial,electric,241.22872027738754
2040,residencial,electric,135.82726781971581
2041,residencial,electric,133.10704149087508
2042,comercial,electric,1897.777458092033
2043,residencial,electric,130.17898903813855
2044,industrial,electric,40941.053769141574
2045,residencial,electric,180.8826844006137
2046,residencial,electric,93.48560879350393
2047,rural,electric,600.1972082992271
2048,comercial,electric,756.3699619275967
2049,residencial,electric,131.43568723084942
2050,residencial,electric,176.86672482935532
2051,residencial,electric,176.52970485368894
2052,outros,electric,3468.644032649558
2053,comercial,electric,2756.903763728293
2054,rural,electric,506.92291961557487
2055,comercial,electric,1202.724784455376
2056,rural,electric,628.7545969880521
2057,residencial,electric,236.47334405588404
2058,residencial,electric,130.9041282253715
2059,residencial,electric,172.0454151494208
2060,residencial,electric,122.7285628340374
2061,residencial,electric,153.32147993872627
2062,residencial,electric,368.4841316601312
2063,comercial,electric,942.3203955784791
2064,residencial,electric,121.34668309442371
2065,residencial,electric,226.97878613739564
2066,industrial,electric,30940.437351973735
2067,residencial,electric,217.2755519870958
2068,residencial,electric,155.89605263053247
2069,residencial,electric,155.77242906724751
2070,residencial,electric,212.50301416373037
2071,residencial,electric,219.87542605583283
2072,industrial,electric,32446.160236634354
2073,rural,electric,695.8709636465763
2074,industrial,electric,44434.22562377459
2075,comercial,electric,1023.4104876680948
2076,residencial,electric,142.97617168005476
2077,residencial,electric,204.4877079109305
2078,residencial,electric,122.46408030702659
2079,residencial,electric,396.4336715281172
2080,residencial,electric,179.58682854397307
2081,comercial,electric,1292.473016648887
2082,residencial,electric,152.04541818722788
2083,comercial,electric,1525.8629566732689
2084,outros,electric,4563.1533707201315
2085,comercial,electric,1827.8780283176266
2086,outros,electric,3881.7108513557187
2087,comercial,electric,2478.548522862627
2088,comercial,electric,1423.7391091064737
2089,residencial,electric,203.32909818852917
2090,residencial,electric,111.97727257485136
2091,residencial,electric,143.09380989715092
2092,residencial,electric,236.01832465812362
2093,residencial,electric,313.0205027883593
2094,residencial,electric,178.57436777166302
2095,comercial,electric,1078.6098066339514
2096,residencial,electric,166.55665167091507
2097,residencial,electric,314.99412807508594
2098,residencial,electric,324.9719941961475
2099,industrial,electric,32415.227050579637
2100,residencial,electric,221.74311954136905
2101,rural,electric,499.2814814295668
2102,residencial,electric,155.6028064936349
2103,residencial,electric,198.1034990899813
2104,rural,electric,650.207758762119
2105,residencial,electric,202.28690474492814
2106,residencial,electric,171.05351446854561
2107,residencial,electric,103.79239678334936
2108,residencial,electric,157.08741380433796
2109,residencial,electric,218.93399285565383
2110,comercial,electric,3392.882184640362
2111,residencial,electric,251.54745255687737
2112,residencial,electric,246.19801807031575
2113,residencial,electric,279.38444401760086
2114,rural,electric,749.0080174996104
2115,outros,electric,2085.0568329992425
2116,residencial,electric,410.7263038206898
2117,residencial,electric,246.46309277351287
2118,residencial,electric,377.1831277837277
2119,comercial,electric,882.5187551702951
2120,residencial,electric,208.2718481461179
2121,residencial,electric,200.38026505646624
2122,residencial,electric,191.3475175825018
2123,residencial,electric,162.45277576975957
2124,residencial,electric,280.62585707922284
2125,residencial,electric,219.07515860225388
2126,industrial,electric,89222.28231834386
2127,residencial,electric,155.94412979475584
2128,residencial,electric,149.1937659326703
2129,residencial,electric,134.51381669173256
2130,rural,electric,616.0111766427038
2131,residencial,electric,270.2141442761165
2132,residencial,electric,209.0962337144639
2133,residencial,electric,194.05720648958422
2134,industrial,electric,45048.43472147314
2135,comercial,electric,924.5416166702657
2136,residencial,electric,169.76023991825656
2137,industrial,electric,9299.281856242453
2138,residencial,electric,162.4866480354994
2139,residencial,electric,92.72671379447874
2140,industrial,electric,33951.25365738414
2141,residencial,electric,229.84942465085894
2142,industrial,electric,20262.599047037394
2143,industrial,electric,20771.70969972079
2144,rural,electric,508.13720791015487
2145,rural,electric,727.7896194552972
2146,residencial,electric,166.75886616200353
2147,residencial,electric,178.07792502153288
2148,residencial,electric,201.59924206775915
2149,residencial,electric,154.42291280376173
2150,residencial,electric,142.10339151887902
2151,residencial,electric,223.95334116646143
2152,rural,electric,634.7801576949615
2153,residencial,electric,212.97827672936003
2154,residencial,electric,175.31623887672293
2155,industrial,electric,25396.813388380397
2156,residencial,electric,221.83673027235588
2157,residencial,electric,206.37957751518107
2158,rural,electric,896.9078309409687
2159,industrial,electric,24396.370224057708
2160,residencial,electric,113.12427420366619
2161,industrial,electric,14906.595200939071
2162,residencial,electric,97.49454815783834
2163,residencial,electric,127.32726923820186
2164,comercial,electric,1195.591460971542
2165,industrial,electric,56195.39311543796
2166,residencial,electric,218.3537601400028
2167,residencial,electric,200.8760437598056
2168,residencial,electric,220.86017796698746
2169,residencial,electric,149.93483687966963
2170,residencial,electric,202.2296761517865
2171,industrial,electric,81698.0753723301
2172,industrial,electric,34652.990076749316
2173,outros,electric,4184.776664747271
2174,comercial,electric,2056.2308127949514
2175,comercial,electric,1781.3308249724603
2176,residencial,electric,336.96620684134444
2177,residencial,electric,182.869452655359
2178,residencial,electric,181.6700339156334
2179,residencial,electric,87.75479313077754
2180,outros,electric,3673.9158615732385
2181,residencial,electric,184.52189005210937
2182,comercial,electric,2509.8056509906946
2183,industrial,electric,17454.48144439867
2184,residencial,electric,127.14867037525602
2185,residencial,electric,163.64728255893922
2186,residencial,electric,135.3239855744307
2187,residencial,electric,240.53922321163418
2188,residencial,electric,253.70427158017603
2189,residencial,electric,218.02331367425438
2190,residencial,electric,180.3917962858497
2191,comercial,electric,1100.0961629493097
2192,residencial,electric,231.4139885109955
2193,residencial,electric,209.78281055180977
2194,comercial,electric,1552.6309124573631
2195,residencial,electric,201.87831433812593
2196,residencial,electric,203.72931756845912
2197,industrial,electric,63522.526033808055
2198,residencial,electric,241.47700081007102
2199,residencial,electric,220.43413900920115
2200,residencial,electric,209.83169059851352
2201,rural,electric,929.344337446201
2202,residencial,electric,164.87419485338376
2203,comercial,electric,708.5505731431972
2204,industrial,electric,36681.70274836875
2205,residencial,electric,149.19301536253982
2206,residencial,electric,202.2736278143168
2207,comercial,electric,2035.4445570257917
2208,outros,electric,2529.6066102302707
2209,residencial,electric,286.4454057335432
2210,industrial,electric,20412.55774699093
2211,residencial,electric,138.25467310924708
2212,residencial,electric,154.70266535535424
2213,comercial,electric,1697.8118143446316
2214,residencial,electric,296.47790188219716
2215,residencial,electric,210.52949073825445
2216,comercial,electric,673.4803170355177
2217,residencial,electric,282.2235726894108
2218,industrial,electric,117470.50810892745
2219,residencial,electric,153.51629976873554
2220,residencial,electric,233.51642798840015
2221,comercial,electric,1932.4287815325595
2222,residencial,electric,178.9302734235654
2223,comercial,electric,2006.4511725586742
2224,comercial,electric,1240.909238376575
2225,residencial,electric,243.49600847745788
2226,residencial,electric,189.48463519035
2227,residencial,electric,120.88040013843903
2228,residencial,electric,275.2591625808883
2229,comercial,electric,1071.6163039899977
2230,residencial,electric,213.14838807893767
2231,comercial,electric,1390.6308196076945
2232,residencial,electric,166.4527883492292
2233,residencial,electric,138.9493271835604
2234,rural,electric,909.9263272902915
2235,industrial,electric,7102.350911189512
2236,residencial,electric,289.6675811859747
2237,comercial,electric,1267.612553502848
2238,residencial,electric,231.23276827129632
2239,residencial,electric,144.48344617786722
2240,residencial,electric,152.41047402166208
2241,residencial,electric,431.9765674811515
2242,residencial,electric,184.03717134397692
2243,rural,electric,1127.8168430529445
2244,residencial,electric,178.4062005596399
2245,comercial,electric,1327.9916358970004
2246,outros,electric,6161.632426324266
2247,residencial,electric,168.81023929118928
2248,comercial,electric,781.869945473247
2249,industrial,electric,43005.07799713137
2250,industrial,electric,101742.19074700991
2251,outros,electric,5165.541926054823
2252,residencial,electric,218.2218866709633
2253,residencial,electric,223.9757427493738
2254,comercial,electric,3467.88441840979
2255,comercial,electric,927.9260103854867
2256,industrial,electric,15377.068400235858
2257,comercial,electric,938.7805522867043
2258,residencial,electric,142.88480943973795
2259,residencial,electric,157.72914763456572
2260,residencial,electric,242.8430115084448
2261,industrial,electric,65294.0727799864
2262,outros,electric,3581.6761357312985
2263,residencial,electric,117.12171277133723
2264,residencial,electric,272.5187126626271
2265,residencial,electric,112.61752435297034
2266,residencial,electric,169.37143761927575
2267,comercial,electric,1350.970206721744
2268,residencial,electric,111.91143183264089
2269,comercial,electric,665.2337268176314
2270,comercial,electric,1958.3268377551985
2271,comercial,electric,1412.8577920372863
2272,comercial,electric,1776.990747286175
2273,comercial,electric,1678.8982822956687
2274,comercial,electric,1411.3371151054766
2275,comercial,electric,1066.063777651545
2276,residencial,electric,154.6931185113652
2277,residencial,electric,224.57784315480976
2278,rural,electric,834.6206389009594
2279,comercial,electric,1577.4926114027055
2280,residencial,electric,142.9180313417076
2281,outros,electric,11952.302503579638
2282,industrial,electric,40307.55380107729
2283,residencial,electric,169.40664353268943
2284,residencial,electric,122.81003277116449
2285,residencial,electric,202.40643261870923
2286,residencial,electric,216.7235060254249
2287,residencial,electric,118.11184272361986
2288,comercial,electric,2875.9709980380885
2289,industrial,electric,27844.005672634386
2290,residencial,electric,214.26236181854065
2291,residencial,electric,268.75095574110054
2292,comercial,electric,1258.2701975246052
2293,residencial,electric,268.98500689468835
2294,comercial,electric,1699.0403103762244
2295,comercial,electric,4963.634768644184
2296,residencial,electric,213.28789420249734
2297,comercial,electric,1333.2429802681115
2298,rural,electric,591.7162042619483
2299,residencial,electric,232.2667378657
2300,residencial,electric,253.80856240850562
2301,rural,electric,605.5147374907694
2302,residencial,electric,230.70740631357748
2303,comercial,electric,760.475121480199
2304,comercial,electric,2315.229930105632
2305,outros,electric,2451.5866788338813
2306,comercial,electric,2055.4211642392615
2307,residencial,electric,164.6153432043609
2308,comercial,electric,885.1344005942269
2309,comercial,electric,862.6879542761492
2310,residencial,electric,117.99606577127945
2311,comercial,electric,458.8863812371061
2312,residencial,electric,196.0555763665461
2313,residencial,electric,221.276363770631
2314,residencial,electric,166.3431453634807
2315,residencial,electric,201.5302018115443
2316,residencial,electric,187.8495042729008
2317,residencial,electric,133.4565066597903
2318,residencial,electric,235.3805537716369
2319,industrial,electric,216217.06914103398
2320,residencial,electric,165.2471849385408
2321,residencial,electric,235.84723852355512
2322,residencial,electric,201.32100847649804
2323,residencial,electric,176.18458575233734
2324,comercial,electric,1043.0806030873393
2325,rural,electric,569.6965802657554
2326,comercial,electric,1299.9694114886984
2327,residencial,electric,248.101183199855
2328,residencial,electric,125.79049275918021
2329,residencial,electric,367.70048523068135
2330,residencial,electric,156.5480939802939
2331,comercial,electric,1939.4420023977184
2332,industrial,electric,16463.531206391715
2333,comercial,electric,881.4460401464139
2334,comercial,electric,1268.3945080962585
2335,comercial,electric,1214.065519750057
2336,residencial,electric,177.77876403492692
2337,residencial,electric,166.32961163034153
2338,residencial,electric,135.7781815566081
2339,residencial,electric,237.91687225970955
2340,comercial,electric,847.3071629447182
2341,comercial,electric,1126.5990892713387
2342,industrial,electric,51216.39988434064
2343,outros,electric,4972.186042024098
2344,residencial,electric,206.72213084607333
2345,comercial,electric,1682.8659061177968
2346,residencial,electric,274.19716260929215
2347,comercial,electric,1696.051641098548
2348,outros,electric,3016.3901906506076
2349,residencial,electric,162.25443761438066
2350,residencial,electric,170.87120383891053
2351,residencial,electric,161.19699215562653
2352,residencial,electric,257.87761674832416
2353,residencial,electric,271.3351306678793
2354,residencial,electric,140.52811114792257
2355,residencial,electric,160.49465133677208
2356,outros,electric,7756.720881805387
2357,residencial,electric,114.33249941456953
2358,comercial,electric,1374.668572074444
2359,comercial,electric,2553.1024312550576
2360,residencial,electric,214.61730789213166
2361,residencial,electric,226.1298085009886
2362,residencial,electric,228.90011985278798
2363,residencial,electric,245.4781134790598
2364,residencial,electric,150.9609296029126
2365,residencial,electric,409.57180122956026
2366,rural,electric,697.8059035496905
2367,residencial,electric,205.8732660440087
2368,residencial,electric,181.8255250959658
2369,residencial,electric,298.022924497224
2370,residencial,electric,120.93613760624395
2371,residencial,electric,205.17271094401107
2372,residencial,electric,148.34338206079298
2373,residencial,electric,150.64505141104675
2374,residencial,electric,141.8350995131433
2375,residencial,electric,302.9456663854263
2376,comercial,electric,1457.870448618747
2377,comercial,electric,907.076824512671
2378,rural,electric,503.3248846248398
2379,rural,electric,698.1576469072543
2380,comercial,electric,1242.5459304990911
2381,residencial,electric,212.1668322361975
2382,comercial,electric,2441.6160527321645
2383,residencial,electric,167.50657526634274
2384,residencial,electric,182.9701720958152
2385,residencial,electric,153.51379505910916
2386,rural,electric,356.7184745011859
2387,residencial,electric,232.97053879108725
2388,residencial,electric,228.13491109197972
2389,comercial,electric,1171.0212187497011
2390,comercial,electric,2376.0899072564534
2391,residencial,electric,194.31743007095275
2392,industrial,electric,12043.718158966929
2393,residencial,electric,194.67319182272612
2394,residencial,electric,152.54785498335028
2395,rural,electric,682.8145845934092
2396,comercial,electric,2118.6324668051316
2397,residencial,electric,160.12716274285182
2398,residencial,electric,199.36778183916084
2399,residencial,electric,237.78965896292004
2400,residencial,electric,197.11116847943654
2401,comercial,electric,1827.5333325735908
2402,residencial,electric,159.4733994096714
2403,rural,electric,637.9716001875404
2404,comercial,electric,2407.162173606714
2405,residencial,electric,177.68167861142317
2406,outros,electric,5744.730168173206
2407,industrial,electric,43648.28245649175
2408,outros,electric,5020.76123147079
2409,residencial,electric,177.887987279675
2410,industrial,electric,23178.2160499763
2411,comercial,electric,1462.9690559696783
2412,comercial,electric,1523.9687293918337
2413,residencial,electric,202.62889747094823
2414,industrial,electric,23396.853837991777
2415,comercial,electric,1812.2806623468734
2416,residencial,electric,217.16782330272156
2417,comercial,electric,1154.1158381867906
2418,residencial,electric,368.7326886582639
2419,residencial,electric,283.4590712463079
2420,comercial,electric,1847.8537646718528
2421,residencial,electric,175.7533903758918
2422,residencial,electric,166.63297505673862
2423,comercial,electric,1195.3248354315656
2424,residencial,electric,138.73157233905883
2425,comercial,electric,3254.781931891066
2426,outros,electric,5907.487790460002
2427,residencial,electric,188.13791021210804
2428,residencial,electric,218.54042709837296
2429,outros,electric,4623.610581420026
2430,residencial,electric,220.6381870409581
2431,residencial,electric,148.8280652650054
2432,residencial,electric,257.06908375558646
2433,residencial,electric,173.92997317254262
2434,comercial,electric,842.0779583243852
2435,residencial,electric,135.72102536667762
2436,residencial,electric,195.22825563356886
2437,residencial,electric,218.7594576642917
2438,comercial,electric,2176.9025340523835
2439,industrial,electric,82507.26951331184
2440,comercial,electric,1430.8499744706558
2441,outros,electric,4967.081668013966
2442,residencial,electric,127.86855245072815
2443,residencial,electric,225.65697252807456
2444,residencial,electric,243.98027384586894
2445,comercial,electric,973.517264843238
2446,industrial,electric,35818.64382218853
2447,residencial,electric,243.77324823941933
2448,residencial,electric,203.1506584620959
2449,comercial,electric,1113.5129846172597
2450,residencial,electric,196.8079316652334
2451,comercial,electric,833.6869425834669
2452,industrial,electric,32863.099709101996
2453,comercial,electric,730.0728666877467
2454,residencial,electric,135.26106224127903
2455,industrial,electric,74678.91372760029
2456,residencial,electric,293.08091575790013
2457,comercial,electric,1739.974929686742
2458,industrial,electric,35168.89630850766
2459,comercial,electric,1721.4361479466327
2460,industrial,electric,13013.456810890975
2461,outros,electric,4221.229512268057
2462,residencial,electric,165.75688484322626
2463,comercial,electric,3676.8653085237415
2464,residencial,electric,156.54037668662724
2465,residencial,electric,208.06021586944232
2466,residencial,electric,147.31173937745092
2467,rural,electric,774.6766891958873
2468,residencial,electric,153.23529313399453
2469,residencial,electric,172.45346792186925
2470,residencial,electric,139.2792877934383
2471,rural,electric,712.6430957780485
2472,industrial,electric,22035.96314455414
2473,comercial,electric,2709.9946827210824
2474,residencial,electric,131.97595953587125
2475,residencial,electric,115.51459022937394
2476,residencial,electric,203.20149481728464
2477,rural,electric,929.8051120697523
2478,residencial,electric,297.95205461094537
2479,industrial,electric,21685.4291608587
2480,residencial,electric,137.55896649485993
2481,residencial,electric,185.80254829764257
2482,residencial,electric,100.4485292544681
2483,residencial,electric,90.0168179371881
2484,comercial,electric,2025.2620489132723
2485,industrial,electric,28492.373310947045
2486,residencial,electric,174.26577333101284
2487,residencial,electric,165.24179208489747
2488,residencial,electric,184.12324126241703
2489,comercial,electric,1787.4306869327231
2490,outros,electric,3890.2208041296967
2491,rural,electric,509.6598849713406
2492,residencial,electric,192.73148821575828
2493,residencial,electric,167.20765976776255
2494,residencial,electric,366.6832135082018
2495,residencial,electric,123.93352804900927
2496,residencial,electric,129.65208047118006
2497,residencial,electric,175.60631181795054
2498,comercial,electric,2605.0889064283574
2499,outros,electric,5141.306979508472
2500,rural,electric,981.5932919557146
2501,residencial,electric,163.71049316825787
2502,comercial,electric,1238.321213995755
2503,comercial,electric,2035.975186828124
2504,comercial,electric,1022.7432833719168
2505,residencial,electric,184.13883220072037
2506,residencial,electric,96.35921725390908
2507,comercial,electric,418.3187396444941
2508,comercial,electric,1983.4615139164716
2509,residencial,electric,139.57266553661879
2510,residencial,electric,177.77295163045946
2511,rural,electric,683.3663139598351
2512,residencial,electric,219.5890752157076
2513,residencial,electric,119.13952383020411
2514,comercial,electric,1718.928227194795
2515,rural,electric,599.0278590633665
2516,comercial,electric,832.9391825204751
2517,industrial,electric,24571.190557862636
2518,comercial,electric,672.1747948317854
2519,comercial,electric,1364.331827037077
2520,residencial,electric,179.93824903606026
2521,residencial,electric,181.3424424601908
2522,residencial,electric,284.70731791877444
2523,residencial,electric,158.19158136547864
2524,comercial,electric,1397.0821721241466
2525,residencial,electric,143.86586274230368
2526,residencial,electric,118.08736315845684
2527,residencial,electric,245.62853211201542
2528,outros,electric,8848.59372445597
2529,residencial,electric,138.36755914911308
2530,industrial,electric,105095.28142961666
2531,rural,electric,807.1600401085067
2532,comercial,electric,1962.1587289225333
2533,residencial,electric,213.05743457050596
2534,industrial,electric,59968.40294426011
2535,residencial,electric,175.2654470868023
2536,residencial,electric,172.14160372163875
2537,residencial,electric,222.70997807985094
2538,residencial,electric,284.8275289164677
2539,outros,electric,2973.4064610212727
2540,residencial,electric,184.4384452335622
2541,comercial,electric,1099.4790077003715
2542,rural,electric,547.9483661280613
2543,residencial,electric,216.93641959966652
2544,comercial,electric,2854.8483088391554
2545,rural,electric,927.5109698708485
2546,comercial,electric,909.8856673275035
2547,comercial,electric,1470.50696683876
2548,residencial,electric,103.71434732080914
2549,industrial,electric,46868.81067329288
2550,residencial,electric,194.748015329104
2551,residencial,electric,211.49756569799402
2552,residencial,electric,297.94222122459166
2553,comercial,electric,1646.2637972452594
2554,industrial,electric,35723.14790504495
2555,residencial,electric,144.34385899383804
2556,residencial,electric,105.28576813361693
2557,comercial,electric,2016.0443064519854
2558,residencial,electric,190.22808134642588
2559,residencial,electric,198.0064123142366
2560,residencial,electric,135.87805454846506
2561,residencial,electric,177.54794000861062
2562,residencial,electric,84.78237752776543
2563,industrial,electric,18903.094775480473
2564,rural,electric,1821.0083987377689
2565,rural,electric,241.80497252624025
2566,residencial,electric,126.44396203354509
2567,comercial,electric,1775.8783357502841
2568,residencial,electric,241.60945258205297
2569,comercial,electric,1310.989662348597
2570,residencial,electric,206.28356650544674
2571,residencial,electric,211.56492142463966
2572,comercial,electric,706.16500237032
2573,residencial,electric,170.8005291816065
2574,residencial,electric,95.5146986749126
2575,outros,electric,5585.54367523235
2576,residencial,electric,211.54388604654736
2577,residencial,electric,159.4804541738989
2578,residencial,electric,149.13716015657207
2579,comercial,electric,2474.669465403366
2580,residencial,electric,130.95004445080795
2581,residencial,electric,174.04306469397784
2582,residencial,electric,113.05839412885122
2583,residencial,electric,100.14747263559651
2584,residencial,electric,184.1834270636253
2585,comercial,electric,1120.8380348400722
2586,residencial,electric,96.95669055378283
2587,residencial,electric,189.31385280221446
2588,industrial,electric,42087.53380202964
2589,comercial,electric,1452.0598545048929
2590,residencial,electric,102.8117663119069
2591,rural,electric,529.1463309360706
2592,industrial,electric,28717.86729810318
2593,comercial,electric,679.9196174859685
2594,residencial,electric,170.5976417699073
2595,residencial,electric,168.28707547414612
2596,industrial,electric,17319.686209965745
2597,comercial,electric,1064.1865029194564
2598,rural,electric,874.0823593563516
2599,residencial,electric,201.07296364706175
2600,industrial,electric,29762.727558557406
2601,residencial,electric,147.52436286143202
2602,residencial,electric,221.11127135503983
2603,comercial,electric,3330.084451822736
2604,residencial,electric,235.06496053199606
2605,industrial,electric,29893.20703881681
2606,industrial,electric,80310.71026641983
2607,comercial,electric,1389.1552356187287
2608,outros,electric,4364.665442982367
2609,residencial,electric,153.59799579539484
2610,residencial,electric,165.09086683712576
2611,comercial,electric,1625.7705450352676
2612,residencial,electric,191.0764426116074
2613,comercial,electric,1593.3846432143664
2614,residencial,electric,106.64090323622764
2615,industrial,electric,58674.04372660697
2616,residencial,electric,281.56453525577615
2617,residencial,electric,157.37767182489083
2618,comercial,electric,954.6065342983403
2619,rural,electric,589.499335808662
2620,industrial,electric,17271.4982168054
2621,residencial,electric,177.5901873590586
2622,residencial,electric,155.09615896615497
2623,residencial,electric,234.2274478270022
2624,comercial,electric,1601.0015170998126
2625,comercial,electric,1133.7516383581687
2626,residencial,electric,177.36188516909655
2627,residencial,electric,246.64921703516958
2628,residencial,electric,206.85050742477162
2629,outros,electric,6092.563372853902
2630,industrial,electric,33349.17226211396
2631,residencial,electric,254.35636803043488
2632,residencial,electric,141.70075881750748
2633,comercial,electric,1982.9454083731198
2634,residencial,electric,128.6595794866818
2635,comercial,electric,1254.0285837319877
2636,comercial,electric,929.1540318477525
2637,industrial,electric,25015.091173176326
2638,comercial,electric,2282.369602582516
2639,residencial,electric,203.17310910483874
2640,outros,electric,3620.40014176256
2641,residencial,electric,240.7458558846398
2642,industrial,electric,13821.10838468531
2643,residencial,electric,158.64587231077599
2644,industrial,electric,18830.42023713153
2645,comercial,electric,1623.3775652900529
2646,rural,electric,749.805510797045
2647,residencial,electric,135.18907093748973
2648,residencial,electric,233.73836968118536
2649,residencial,electric,114.92397702305517
2650,residencial,electric,249.96600699051348
2651,residencial,electric,222.45870488868027
2652,residencial,electric,297.12529444997807
2653,industrial,electric,15855.06775574143
2654,residencial,electric,121.58787101073266
2655,rural,electric,986.4392813434413
2656,residencial,electric,94.39314987392095
2657,residencial,electric,189.11174430322532
2658,comercial,electric,1356.598427315167
2659,residencial,electric,225.33621920392352
2660,residencial,electric,118.42112362486102
2661,comercial,electric,1071.4507045502187
2662,residencial,electric,183.69354727259062
2663,residencial,electric,163.7803799322011
2664,industrial,electric,19740.106334126
2665,comercial,electric,828.9199939676731
2666,industrial,electric,21272.2909148449
2667,residencial,electric,260.1611940614094
2668,industrial,electric,30133.72516280213
2669,comercial,electric,1560.0092726320615
2670,outros,electric,1860.6081261527788
2671,residencial,electric,84.6637591346014
