,usage_type,fuel_type,energy_kwh
1559,comercial,electric,3173.8249216108507
1560,residencial,electric,92.86968426952986
1561,residencial,electric,157.55678893559428
1562,comercial,electric,816.803008083225
1563,comercial,electric,838.06422407796
1564,comercial,electric,1717.5108651695878
1565,residencial,electric,183.7244623753672
1566,residencial,electric,129.04563694607432
1567,residencial,electric,269.5434090712501
1568,comercial,electric,1633.530983655206
1569,comercial,electric,1378.7894751662984
1570,residencial,electric,183.77951153639893
1571,residencial,electric,154.51726545608955
1572,residencial,electric,199.22514492837757
1573,residencial,electric,195.03665302580842
1574,rural,electric,728.9999150144548
1575,residencial,electric,152.52449103671805
1576,industrial,electric,25931.039028791405
1577,residencial,electric,139.7291391885992
1578,residencial,electric,259.9606054157719
1579,residencial,electric,223.87333404291138
1580,residencial,electric,253.13991764396272
1581,residencial,electric,119.81341739355902
1582,residencial,electric,119.2535170562104
1583,residencial,electric,179.5170128048633
1584,residencial,electric,196.09232247982047
1585,residencial,electric,186.79773409839476
1586,residencial,electric,229.34846327392495
1587,residencial,electric,160.48985401518843
1588,industrial,electric,143820.57200918338
1589,residencial,electric,335.58086283960375
1590,rural,electric,478.17517298361895
1591,residencial,electric,243.1638935965186
1592,residencial,electric,385.18981106410814
1593,residencial,electric,198.6647677413193
1594,residencial,electric,179.76305356268512
1595,residencial,electric,170.0307753463299
1596,residencial,electric,346.51003223946896
1597,industrial,electric,19624.717454505266
1598,residencial,electric,214.9254069933904
1599,residencial,electric,262.88089736723794
1600,comercial,electric,1797.1135202057753
1601,residencial,electric,163.21350116965908
1602,residencial,electric,98.18571216251914
1603,comercial,electric,998.996333590657
1604,residencial,electric,154.50184398242732
1605,rural,electric,597.8777948252447
1606,comercial,electric,1917.5000845419722
1607,comercial,electric,1996.2504933954806
1608,residencial,electric,150.38822345623493
1609,residencial,electric,174.40576387785833
1610,residencial,electric,146.34175403559354
1611,residencial,electric,331.0857737729946
1612,residencial,electric,255.33530479625745
1613,comercial,electric,867.5877619636162
1614,residencial,electric,178.07314526317862
1615,comercial,electric,1535.9454156548422
1616,outros,electric,2904.486641870507
1617,comercial,electric,979.5497566150918
1618,comercial,electric,1661.1017088221288
1619,comercial,electric,1674.4790271370018
1620,residencial,electric,215.45249119910346
1621,residencial,electric,201.99838088308218
1622,residencial,electric,149.0888630344085
1623,residencial,electric,170.49559040174137
1624,industrial,electric,40906.81792858768
1625,residencial,electric,258.4828124302125
1626,residencial,electric,105.912624376355
1627,residencial,electric,237.1654265855091
1628,residencial,electric,178.72869565693856
1629,residencial,electric,242.97797053130344
1630,comercial,electric,1587.6944498063172
1631,residencial,electric,199.28763180369057
1632,comercial,electric,1678.7278919612297
1633,residencial,electric,87.21805301387779
1634,residencial,electric,303.2445451815919
1635,residencial,electric,138.19716049765327
1636,residencial,electric,91.73076674629425
1637,comercial,electric,1996.2252565826207
1638,comercial,electric,2323.0631347828985
1639,residencial,electric,234.12855239960217
1640,residencial,electric,171.2154246785037
1641,residencial,electric,201.23732841585698
1642,comercial,electric,1454.9231681761353
1643,comercial,electric,1988.6221122062366
1644,industrial,electric,45590.68578640074
1645,residencial,electric,122.19656378210539
1646,residencial,electric,249.3762972331386
1647,outros,electric,6275.747675738554
1648,comercial,electric,1994.6355872567399
1649,residencial,electric,112.28627187473185
1650,residencial,electric,184.5261985257792
1651,comercial,electric,555.3230245602547
1652,residencial,electric,278.01260729650676
1653,rural,electric,833.1572176085168
1654,comercial,electric,950.1974755257334
1655,comercial,electric,996.3550980697365
1656,residencial,electric,134.4496132552439
1657,industrial,electric,30610.84267487008
1658,rural,electric,676.119431547541
1659,industrial,electric,70591.94259518052
1660,residencial,electric,126.94274009603174
1661,comercial,electric,1342.176113763601
1662,residencial,electric,158.17540358549942
1663,outros,electric,2807.618424214538
1664,residencial,electric,232.81282314842667
1665,residencial,electric,165.19797343127914
1666,residencial,electric,242.7157081409898
1667,comercial,electric,2117.081704818141
1668,residencial,electric,78.71908778078736
1669,comercial,electric,1496.7356406771607
1670,residencial,electric,178.77451042293947
1671,residencial,electric,102.09546822618354
1672,comercial,electric,3977.874945263267
1673,residencial,electric,143.8968844123429
1674,rural,electric,588.1718740613976
1675,residencial,electric,293.12846321775083
1676,comercial,electric,798.7280085799488
1677,residencial,electric,167.36352945741513
1678,residencial,electric,227.43200403863796
1679,residencial,electric,179.39991910488368
1680,industrial,electric,70175.21691614018
1681,residencial,electric,239.20336355622595
1682,comercial,electric,1495.67330830333
1683,residencial,electric,281.611660333532
1684,rural,electric,352.1427361140401
1685,residencial,electric,157.01934387726016
1686,residencial,electric,238.77979747837443
1687,comercial,electric,1331.8162943844368
1688,residencial,electric,208.77738713981898
1689,residencial,electric,163.30582794236085
1690,comercial,electric,3146.2788737042843
1691,residencial,electric,233.62831901699144
1692,residencial,electric,336.92104029468777
1693,comercial,electric,1036.7804919050357
1694,comercial,electric,792.3444514162085
1695,residencial,electric,162.25387053719854
1696,rural,electric,490.0925810408855
1697,residencial,electric,157.99471227466637
1698,residencial,electric,125.07996717883269
1699,residencial,electric,250.77526558388897
1700,industrial,electric,32138.542964360127
1701,outros,electric,4509.283624988991
1702,rural,electric,438.55369111735007
1703,residencial,electric,146.3847449237715
1704,residencial,electric,179.45646995588882
1705,residencial,electric,132.52563275934838
1706,residencial,electric,102.47277680462442
1707,comercial,electric,1784.1047102577513
1708,residencial,electric,292.07575617767486
1709,residencial,electric,218.91698768393954
1710,residencial,electric,74.58006106182376
1711,residencial,electric,141.66510958556339
1712,comercial,electric,2978.9212542141872
1713,residencial,electric,146.2547531352
1714,residencial,electric,179.66827042190351
1715,comercial,electric,1213.2339228858755
1716,comercial,electric,1017.5512477607199
1717,residencial,electric,148.13800573218046
1718,industrial,electric,25175.88343303279
1719,residencial,electric,146.4225725599806
1720,residencial,electric,183.00426599442656
1721,residencial,electric,375.2723395941302
1722,industrial,electric,49911.41345025322
1723,residencial,electric,167.32931910805772
1724,rural,electric,568.669448669714
1725,outros,electric,3538.9869911517408
1726,comercial,electric,636.5146392877198
1727,residencial,electric,125.78287639431353
1728,residencial,electric,179.8077264633679
1729,residencial,electric,149.96678611457273
1730,industrial,electric,104254.51459536096
1731,residencial,electric,151.67107114319697
1732,residencial,electric,163.70406300379443
1733,residencial,electric,193.12082866520413
1734,residencial,electric,160.24359571518767
1735,industrial,electric,46064.87667581834
1736,residencial,electric,160.41651776578001
1737,industrial,electric,29281.22248276518
1738,comercial,electric,1333.1258901062142
1739,residencial,electric,252.323148535388
1740,residencial,electric,140.76949610328128
1741,comercial,electric,379.46296009232907
1742,residencial,electric,151.1737574284567
1743,comercial,electric,1217.1195263713303
1744,residencial,electric,197.51665239010217
1745,comercial,electric,1798.3341319323063
1746,residencial,electric,217.97020972360306
1747,residencial,electric,245.74936043778175
1748,rural,electric,1236.7179814892959
1749,residencial,electric,213.61523208834663
1750,residencial,electric,102.73576093707025
1751,comercial,electric,789.3833513318892
1752,residencial,electric,124.33095897010108
1753,residencial,electric,209.3986894595983
1754,residencial,electric,173.84233825033456
1755,industrial,electric,62336.78503132553
1756,comercial,electric,1935.3134734819746
1757,residencial,electric,190.05604995886497
1758,residencial,electric,205.0622633454303
1759,residencial,electric,245.15453840067354
1760,residencial,electric,133.54281396434752
1761,comercial,electric,2559.9540645536795
1762,residencial,electric,166.31313594517573
1763,comercial,electric,932.673102006701
1764,residencial,electric,169.22944271454426
1765,residencial,electric,170.74308372563073
1766,residencial,electric,141.035204515123
1767,residencial,electric,223.791771604947
1768,residencial,electric,226.92053210145124
1769,residencial,electric,153.54550459303408
1770,residencial,electric,234.87202654625816
1771,residencial,electric,211.7267420135567
1772,residencial,electric,127.0433235233357
1773,residencial,electric,145.54240786679955
1774,residencial,electric,185.7209499858387
1775,residencial,electric,168.59909308221657
1776,comercial,electric,334.2562093118651
1777,residencial,electric,295.1110549943593
1778,residencial,electric,192.49738440541452
1779,residencial,electric,201.00789647158243
1780,residencial,electric,164.31162669377218
1781,residencial,electric,127.99016141429435
1782,industrial,electric,44351.88150169668
1783,residencial,electric,135.46978779341805
1784,residencial,electric,108.95701283237317
1785,industrial,electric,88562.73137744394
1786,residencial,electric,170.79418721685212
1787,residencial,electric,202.58297816253716
1788,residencial,electric,236.9346574585743
1789,comercial,electric,1783.647770058576
1790,residencial,electric,238.1681161624604
1791,residencial,electric,179.2729028696137
1792,residencial,electric,168.6476293898753
1793,comercial,electric,861.2781736548935
1794,rural,electric,836.2030150929955
1795,residencial,electric,223.34441205306214
1796,residencial,electric,150.89815355419677
1797,comercial,electric,1375.954916644689
1798,residencial,electric,295.8064718009264
1799,residencial,electric,205.73180300544274
1800,residencial,electric,242.9333034852804
1801,comercial,electric,715.2901137574665
1802,industrial,electric,151833.4990765118
1803,rural,electric,1015.4287296727696
1804,residencial,electric,222.647932738618
1805,comercial,electric,2169.3899197424134
1806,residencial,electric,167.26737134614694
1807,residencial,electric,179.397641297962
1808,comercial,electric,1719.903475509497
1809,residencial,electric,222.41311100830958
1810,residencial,electric,234.93905752332105
1811,residencial,electric,165.26018847116475
1812,industrial,electric,138757.64762622333
1813,residencial,electric,124.02491338684334
1814,outros,electric,6527.6233940422235
1815,residencial,electric,255.25734643925182
1816,industrial,electric,31995.315115027654
1817,residencial,electric,292.17564730417865
1818,residencial,electric,189.16584333040913
1819,residencial,electric,150.70819535678913
1820,residencial,electric,256.91752018763333
1821,residencial,electric,180.66131994136458
1822,residencial,electric,166.8162320661499
1823,comercial,electric,1469.431949651617
1824,comercial,electric,1815.5726175878337
1825,residencial,electric,167.3558382436134
1826,residencial,electric,255.89813775377883
1827,outros,electric,4000.9600867862346
1828,residencial,electric,174.18861553450114
1829,residencial,electric,282.73882514698494
1830,residencial,electric,196.32220107680357
1831,residencial,electric,136.9099801586745
1832,residencial,electric,180.4220363292459
1833,residencial,electric,170.66733214548168
1834,residencial,electric,172.17373773437401
1835,residencial,electric,175.56425237086881
1836,residencial,electric,110.15353419282823
1837,industrial,electric,94411.94582470656
1838,residencial,electric,125.93883665061522
1839,residencial,electric,197.27059478604565
1840,residencial,electric,250.0150705125005
1841,comercial,electric,1169.0942718885517
1842,residencial,electric,260.4803845367457
1843,residencial,electric,148.48437866589606
1844,residencial,electric,217.89324468926498
1845,residencial,electric,197.13474055254142
1846,residencial,electric,170.8457853813495
1847,residencial,electric,208.8064548418622
1848,outros,electric,3749.9077696003815
1849,residencial,electric,232.64993483239328
1850,residencial,electric,293.7381039446167
1851,residencial,electric,161.6534821855403
1852,comercial,electric,1912.5881257714686
1853,residencial,electric,117.1100261781344
1854,residencial,electric,159.77378411492853
1855,residencial,electric,247.36672735543212
1856,residencial,electric,264.73370497580464
1857,residencial,electric,236.48334396877115
1858,residencial,electric,176.54703984734482
1859,residencial,electric,209.92235423170362
1860,residencial,electric,113.77139130802082
1861,residencial,electric,294.8154359155211
1862,comercial,electric,2022.9758070926969
1863,residencial,electric,101.38596181945363
1864,outros,electric,4334.070711261572
1865,residencial,electric,163.43138122122508
1866,residencial,electric,176.2499797118833
1867,residencial,electric,150.66544951251439
1868,rural,electric,670.817626753595
1869,comercial,electric,2056.7197905427033
1870,residencial,electric,202.45357487991885
1871,comercial,electric,1343.4567154155427
1872,residencial,electric,137.1081558310666
1873,residencial,electric,180.88446893824613
1874,rural,electric,602.0783830460102
1875,residencial,electric,309.40957091840124
1876,industrial,electric,30424.820283873934
1877,outros,electric,3876.0720443784558
1878,residencial,electric,238.70215061820645
1879,comercial,electric,2461.039624019067
1880,residencial,electric,183.5858584899666
1881,industrial,electric,113692.37875830918
1882,residencial,electric,221.2627266243245
1883,comercial,electric,1620.4402683895325
1884,residencial,electric,136.0609414461449
1885,residencial,electric,169.95150933334165
1886,outros,electric,3895.251367154567
1887,rural,electric,809.433594698972
1888,residencial,electric,179.99297904744924
1889,residencial,electric,166.0897726867402
1890,residencial,electric,129.3647145749378
1891,residencial,electric,172.41718470717467
1892,residencial,electric,201.96407056990736
1893,residencial,electric,317.16113471736236
1894,residencial,electric,148.1519256251436
1895,residencial,electric,110.67368659488388
1896,comercial,electric,2134.311971810127
1897,industrial,electric,51276.72487698935
1898,residencial,electric,82.11603877935782
1899,residencial,electric,146.61760891212523
1900,comercial,electric,1414.9040266102547
1901,residencial,electric,77.7319271880541
1902,residencial,electric,199.7674515980387
1903,outros,electric,5457.314256476754
1904,outros,electric,2245.075841030931
1905,residencial,electric,234.4402654713799
1906,rural,electric,855.8575006891386
1907,comercial,electric,998.670202912832
1908,residencial,electric,121.9858409683474
1909,residencial,electric,133.73185696437136
1910,outros,electric,5615.8662950361795
1911,comercial,electric,1080.3246282903128
1912,residencial,electric,352.78028450369163
1913,residencial,electric,110.3870436581634
1914,comercial,electric,942.9532719347815
1915,comercial,electric,1393.9613316970494
1916,outros,electric,4296.990381645688
1917,comercial,electric,1603.9740392213762
1918,residencial,electric,166.57804476206695
1919,residencial,electric,171.4126850732375
1920,residencial,electric,248.25905407783813
1921,industrial,electric,15234.152900306963
1922,residencial,electric,171.96845469054412
1923,comercial,electric,3129.9823598145613
1924,rural,electric,713.4429681597937
1925,residencial,electric,349.8815607731841
1926,residencial,electric,219.6996971633436
1927,residencial,electric,167.2164160622391
1928,residencial,electric,132.02567987872902
1929,industrial,electric,12793.198257904012
1930,residencial,electric,353.8324749522445
1931,comercial,electric,910.4572084789111
1932,comercial,electric,1280.5341183773696
1933,residencial,electric,153.5818695550098
1934,residencial,electric,145.06159813906737
1935,industrial,electric,25209.605969851746
1936,residencial,electric,235.3517787256429
1937,comercial,electric,1423.9670724761647
1938,residencial,electric,130.24713587044593
1939,comercial,electric,949.9376251028287
1940,residencial,electric,238.64141994861467
1941,residencial,electric,169.04409221569446
1942,residencial,electric,156.0280500900856
1943,residencial,electric,161.15689332636236
1944,industrial,electric,20063.45243914961
1945,residencial,electric,145.96056258831683
1946,outros,electric,4503.263500200368
1947,residencial,electric,207.29079776675425
1948,residencial,electric,177.5055127999697
1949,residencial,electric,168.71511630223236
1950,residencial,electric,181.00374308918185
1951,comercial,electric,1532.8581343490998
1952,residencial,electric,232.8978791611584
1953,residencial,electric,135.9513125202228
1954,comercial,electric,1345.770423749419
1955,comercial,electric,2676.2601440347817
1956,residencial,electric,182.29424280681602
1957,comercial,electric,1372.618933679001
1958,comercial,electric,1366.3020827115567
1959,outros,electric,7672.816435630357
1960,residencial,electric,183.82287239553196
1961,residencial,electric,168.9985719667897
1962,comercial,electric,792.4022649590771
1963,industrial,electric,48500.2731968299
1964,rural,electric,506.2415324944147
1965,residencial,electric,106.22705062210176
1966,comercial,electric,836.8994077868487
1967,residencial,electric,112.46868498314761
1968,comercial,electric,1152.9305490898982
1969,residencial,electric,223.50241350881646
1970,residencial,electric,185.4060515487895
1971,residencial,electric,514.8523538329018
1972,industrial,electric,40480.362874169245
1973,residencial,electric,196.4919429461358
1974,residencial,electric,227.94305100685395
1975,rural,electric,996.4316619315028
1976,rural,electric,685.6339324896276
1977,residencial,electric,184.90047811793173
1978,residencial,electric,164.57428681825263
1979,residencial,electric,262.9036329001022
1980,industrial,electric,42141.22829886605
1981,residencial,electric,165.2482393105668
1982,residencial,electric,183.81052448541806
1983,residencial,electric,205.28727189478656
1984,rural,electric,314.9693999940212
1985,residencial,electric,145.2897606782152
1986,comercial,electric,1831.348863076276
1987,comercial,electric,1690.4756757965902
1988,comercial,electric,894.5678161290758
1989,residencial,electric,135.63551469065376
1990,residencial,electric,272.5408660868276
1991,residencial,electric,239.2490144300175
1992,residencial,electric,198.67306672127646
1993,rural,electric,1143.973120821962
1994,residencial,electric,150.16866901577595
1995,residencial,electric,232.03478519680758
1996,rural,electric,797.6451536825077
1997,residencial,electric,193.83993329056173
1998,residencial,electric,127.66509459846354
1999,residencial,electric,198.96114932479966
2000,residencial,electric,178.65511905755167
2001,residencial,electric,177.40065391951794
2002,residencial,electric,145.59163933385224
2003,residencial,electric,215.8469477949175
2004,residencial,electric,238.97279521350794
2005,rural,electric,452.73806270135873
2006,residencial,electric,190.73171298098845
2007,comercial,electric,1433.0333137363239
2008,residencial,electric,128.2998835249005
2009,outros,electric,3034.60326887013
2010,residencial,electric,132.2935015473038
2011,residencial,electric,259.52925654697856
2012,industrial,electric,62842.1487035815
2013,residencial,electric,128.97018829599958
2014,residencial,electric,237.6365545875617
2015,residencial,electric,254.82933915821133
2016,rural,electric,637.6474704395171
2017,comercial,electric,1478.200907229224
2018,comercial,electric,1639.8000478096815
2019,residencial,electric,139.73481248889215
2020,outros,electric,8812.611901735827
2021,comercial,electric,1819.4412660917487
2022,comercial,electric,2358.8314155921576
2023,comercial,electric,848.1849953122187
2024,residencial,electric,143.82507714673258
2025,outros,electric,6446.188888507267
2026,industrial,electric,21967.283648313907
2027,residencial,electric,169.3123347276921
2028,outros,electric,5283.303733627474
2029,residencial,electric,158.39700704575228
2030,residencial,electric,132.60445674900743
2031,comercial,electric,2519.9752139894763
2032,residencial,electric,231.87661774997247
2033,industrial,electric,91067.33701680215
2034,rural,electric,542.1639387993629
2035,residencial,electric,201.29737131802844
2036,comercial,electric,1194.0216436750513
2037,residencial,electric,286.21465896765335
2038,industrial,electric,22585.222174659728
2039,residencial,electric,215.8849900906373
2040,residencial,electric,227.55868756497057
2041,rural,electric,801.5666114711773
2042,residencial,electric,134.92782946598078
2043,residencial,electric,201.1804927287003
2044,residencial,electric,159.6879123225333
2045,comercial,electric,1848.0842829852945
2046,industrial,electric,20108.21305709562
2047,industrial,electric,20984.87590660888
2048,residencial,electric,188.66312412552747
2049,residencial,electric,142.20383543451968
2050,industrial,electric,85727.91439867481
2051,residencial,electric,212.17917711089098
2052,residencial,electric,173.4758941721145
2053,comercial,electric,1631.3129524840656
2054,residencial,electric,246.8771275159278
2055,comercial,electric,1553.3768968034583
2056,comercial,electric,892.9603840111239
2057,comercial,electric,1343.3070576676535
2058,residencial,electric,160.9579694720202
2059,residencial,electric,165.62475835697148
2060,residencial,electric,238.7639573682525
2061,residencial,electric,284.3099226724697
2062,residencial,electric,200.48731382935873
2063,residencial,electric,179.09886035703204
2064,residencial,electric,169.56247806208668
2065,residencial,electric,210.46015307387486
2066,residencial,electric,109.86787818808507
2067,residencial,electric,227.68154189503855
2068,residencial,electric,80.20414819129714
2069,residencial,electric,172.6870819933496
2070,residencial,electric,219.17150398575933
2071,residencial,electric,230.56692260794927
2072,comercial,electric,1951.9218543394093
2073,residencial,electric,131.0947330883871
2074,comercial,electric,1602.4567776303772
2075,rural,electric,1011.2573596935151
2076,residencial,electric,87.62932125121016
2077,residencial,electric,233.9373872806255
2078,industrial,electric,25542.391666953412
2079,residencial,electric,111.28031923122406
2080,residencial,electric,113.18048466172853
2081,residencial,electric,150.51771567550387
2082,residencial,electric,98.1265216996237
2083,residencial,electric,215.70461436368527
2084,residencial,electric,189.6062418393142
2085,residencial,electric,260.47120524709567
2086,residencial,electric,219.04362437625423
2087,residencial,electric,177.68260737262332
2088,rural,electric,392.029464791682
2089,residencial,electric,180.84247337333235
2090,residencial,electric,263.4314953816928
2091,residencial,electric,102.49673340130549
2092,residencial,electric,166.6844985049682
2093,residencial,electric,224.64487689039905
2094,outros,electric,6322.856041275826
2095,residencial,electric,286.6587313065428
2096,residencial,electric,250.27378349945246
2097,residencial,electric,147.8003987193545
2098,residencial,electric,126.76093970096728
2099,residencial,electric,189.75399013435688
2100,residencial,electric,181.03036509448668
2101,residencial,electric,183.62035292845263
2102,comercial,electric,2004.5015627691303
2103,rural,electric,858.0898226795777
2104,residencial,electric,170.05853562743084
2105,residencial,electric,189.40541556335438
2106,residencial,electric,230.61716325238336
2107,comercial,electric,2104.3693527579235
2108,residencial,electric,185.5896210782269
2109,residencial,electric,305.1762055320305
2110,residencial,electric,324.11611493053033
2111,residencial,electric,262.48045874880836
2112,residencial,electric,211.0480097484165
2113,outros,electric,5130.91618155345
2114,residencial,electric,137.82818677994823
2115,residencial,electric,176.89274902042175
2116,outros,electric,5930.922270924328
2117,residencial,electric,229.36266836342645
2118,residencial,electric,143.88112721275996
2119,outros,electric,3768.7795142046853
2120,residencial,electric,117.21867279286384
2121,rural,electric,1230.209325182072
2122,residencial,electric,233.95837016418164
2123,residencial,electric,135.17868659643435
2124,industrial,electric,39186.982399343105
2125,residencial,electric,83.85658359347316
2126,residencial,electric,244.1286830433253
2127,residencial,electric,161.29634636061854
2128,residencial,electric,134.48404559365795
2129,residencial,electric,288.2440109117568
2130,residencial,electric,168.31202043513102
2131,residencial,electric,112.69640773763942
2132,industrial,electric,30409.732407653304
2133,residencial,electric,173.09032099045427
2134,industrial,electric,20545.038765865218
2135,residencial,electric,145.86319033050125
2136,residencial,electric,134.5137469354875
2137,comercial,electric,721.131662470051
2138,comercial,electric,1137.7527507518369
2139,residencial,electric,230.33204955840083
2140,comercial,electric,1882.0288328043482
2141,comercial,electric,970.4712890150097
2142,residencial,electric,329.01433977340656
2143,comercial,electric,2364.043020411846
2144,residencial,electric,113.58936423954103
2145,residencial,electric,236.3589002288811
2146,rural,electric,361.6234798534179
2147,industrial,electric,41137.51945473368
2148,residencial,electric,149.64081558178896
2149,industrial,electric,112196.83529162697
2150,residencial,electric,206.18873217796838
2151,comercial,electric,886.6581212332854
2152,rural,electric,493.0782062429217
2153,comercial,electric,1199.4862294047584
2154,comercial,electric,1271.4048587347786
2155,residencial,electric,95.51207386375965
2156,comercial,electric,1418.3829303529699
2157,residencial,electric,156.279045581164
2158,residencial,electric,235.71186858736283
2159,comercial,electric,1966.8090231750684
2160,residencial,electric,174.21398008917953
2161,residencial,electric,319.8571863235961
2162,residencial,electric,79.85566676223118
2163,comercial,electric,2482.687965136696
2164,residencial,electric,214.00355255032784
2165,residencial,electric,196.28551777169744
2166,residencial,electric,196.18859034385736
2167,industrial,electric,33464.98140869567
2168,residencial,electric,216.64125738791918
2169,residencial,electric,220.9565362519611
2170,comercial,electric,1631.4503272855286
2171,industrial,electric,33682.32909847072
2172,comercial,electric,2482.3297362891385
2173,industrial,electric,13543.65683469312
2174,residencial,electric,234.4916048244118
2175,industrial,electric,40601.43744622153
2176,residencial,electric,176.538478970888
2177,residencial,electric,194.37618897060491
2178,residencial,electric,182.99385314483857
2179,residencial,electric,226.68577680269308
2180,residencial,electric,111.10011779457889
2181,residencial,electric,241.4352859977208
2182,residencial,electric,162.22009145213602
2183,residencial,electric,294.8154469972289
2184,outros,electric,9071.242041795133
2185,residencial,electric,103.5079391142181
2186,outros,electric,3805.1772340910134
2187,residencial,electric,307.96489292485194
2188,residencial,electric,133.37125087036148
2189,residencial,electric,126.33885484276347
2190,industrial,electric,16820.566685834598
2191,rural,electric,592.6351514882613
2192,rural,electric,646.3415958970527
2193,rural,electric,632.6150172771348
2194,residencial,electric,407.81368223570485
2195,rural,electric,743.6731580964939
2196,outros,electric,5180.475059554964
2197,residencial,electric,198.84206010519688
2198,residencial,electric,121.4105570791065
2199,residencial,electric,99.39948224150925
2200,residencial,electric,254.46383037400568
2201,industrial,electric,185649.39508884022
2202,residencial,electric,281.46599346151305
2203,residencial,electric,254.13469207523983
2204,residencial,electric,135.96312349733378
2205,residencial,electric,163.29952400472294
2206,residencial,electric,151.60751995710527
2207,residencial,electric,152.62422622309802
2208,industrial,electric,34019.612610761964
2209,residencial,electric,97.1230526054125
2210,comercial,electric,1230.3899116543726
2211,residencial,electric,279.35579999095535
2212,comercial,electric,2231.025496680922
2213,outros,electric,4258.595467725826
2214,comercial,electric,739.2243474591238
2215,rural,electric,550.4447126036792
2216,outros,electric,5829.463751104504
2217,residencial,electric,214.39478998963082
2218,comercial,electric,1104.8230458872529
2219,outros,electric,4979.324490509293
2220,residencial,electric,131.71182593672432
2221,residencial,electric,229.6134752609564
2222,residencial,electric,142.72611181393057
2223,comercial,electric,1577.2742250284687
2224,residencial,electric,214.13359929350793
2225,industrial,electric,50135.34955031946
2226,comercial,electric,1978.8246463532023
2227,rural,electric,348.21653435791154
2228,comercial,electric,1229.9002225592476
2229,comercial,electric,1229.4659733858077
2230,residencial,electric,150.96153713838632
2231,rural,electric,829.0809116445821
2232,residencial,electric,239.18539912817695
2233,residencial,electric,179.79578014700613
2234,residencial,electric,291.1100967540754
2235,industrial,electric,12529.740311265617
2236,residencial,electric,187.50808407909153
2237,residencial,electric,336.78087320210625
2238,residencial,electric,253.70526340470508
2239,residencial,electric,180.35266783630271
2240,outros,electric,2011.82786539682
2241,comercial,electric,1653.7885025058335
2242,rural,electric,991.8225449683534
2243,residencial,electric,172.27746664686066
2244,comercial,electric,1348.2350181416493
2245,comercial,electric,1545.3749093519846
2246,residencial,electric,119.01956132432126
2247,rural,electric,393.58150611488634
2248,residencial,electric,210.69943317938484
2249,residencial,electric,235.6587996397738
2250,residencial,electric,174.88966563298047
2251,residencial,electric,197.93259861895976
2252,residencial,electric,134.6191849652819
2253,residencial,electric,272.707863103914
2254,outros,electric,3428.7682026402986
2255,outros,electric,3306.9884966130026
2256,comercial,electric,1062.0983649736452
2257,residencial,electric,94.21702214557672
2258,residencial,electric,111.81030542015289
2259,residencial,electric,135.06078058060734
2260,residencial,electric,213.78322879621078
2261,residencial,electric,319.74050787588413
2262,residencial,electric,144.99881984376785
2263,residencial,electric,180.41721333841653
2264,residencial,electric,181.1602393944853
2265,residencial,electric,131.19493794964708
2266,residencial,electric,163.62266023841875
2267,rural,electric,635.6519254129421
2268,outros,electric,4243.032795073333
2269,residencial,electric,187.74778368695576
2270,residencial,electric,154.9784469565085
2271,residencial,electric,194.32341454504683
2272,comercial,electric,915.5395639129245
2273,industrial,electric,66075.90460031205
2274,residencial,electric,256.59630191388686
2275,residencial,electric,228.85113968186516
2276,residencial,electric,213.71539443207644
2277,outros,electric,3690.3871734135914
2278,residencial,electric,242.21992173928362
2279,residencial,electric,189.4557848867809
2280,comercial,electric,2425.3451446417616
2281,comercial,electric,868.2320647622504
2282,residencial,electric,184.25735460353974
2283,comercial,electric,1252.79874278783
2284,rural,electric,1002.6646596302206
2285,residencial,electric,197.50260000566834
2286,comercial,electric,2576.8070685744115
2287,residencial,electric,143.97420879047544
2288,residencial,electric,375.4471721238227
2289,residencial,electric,101.6797873808166
2290,residencial,electric,142.8401370418175
2291,residencial,electric,185.65470953602733
2292,rural,electric,909.877384653524
2293,comercial,electric,883.3626806249272
2294,rural,electric,550.9108730550961
2295,outros,electric,4030.9918769667884
2296,comercial,electric,1450.9650347918537
2297,rural,electric,840.1290813296649
2298,residencial,electric,169.39663936365028
2299,comercial,electric,1380.0674874675472
2300,residencial,electric,218.45096038265348
2301,residencial,electric,147.47672235236107
2302,residencial,electric,148.07681014683965
2303,residencial,electric,99.45364488289897
2304,comercial,electric,2190.672278702212
2305,residencial,electric,202.55376915449568
2306,residencial,electric,190.4978670578882
2307,residencial,electric,186.65990237812935
2308,residencial,electric,253.19571627623858
2309,industrial,electric,38989.42279760397
2310,comercial,electric,2556.653610040801
2311,residencial,electric,210.0143226595529
2312,comercial,electric,606.3314424729753
2313,comercial,electric,914.5374755318596
2314,residencial,electric,144.42508925878425
2315,residencial,electric,86.47836773045593
2316,residencial,electric,136.49947994983367
2317,comercial,electric,1447.2441798904833
2318,residencial,electric,230.29883496886538
2319,outros,electric,2816.0543445967764
2320,residencial,electric,136.75900466209094
2321,residencial,electric,137.37881339506305
2322,industrial,electric,60236.12560546992
2323,residencial,electric,140.78608541223343
2324,residencial,electric,277.50737898393277
2325,industrial,electric,15661.64341442699
2326,comercial,electric,1781.6321122208608
2327,industrial,electric,29054.084249042848
2328,residencial,electric,148.70042037085503
2329,residencial,electric,190.0582292208426
2330,residencial,electric,238.4860456332514
2331,comercial,electric,1893.8224736551294
2332,comercial,electric,1558.0889821439498
2333,residencial,electric,146.37730901009783
2334,comercial,electric,832.2623232860585
