,usage_type,fuel_type,energy_kwh
1451,residencial,electric,208.69504954469636
1452,residencial,electric,178.39366216561862
1453,industrial,electric,25740.47238160578
1454,residencial,electric,226.6564310697279
1455,outros,electric,3789.300955300914
1456,rural,electric,957.5301612733191
1457,industrial,electric,16593.179080825874
1458,comercial,electric,1001.2901649644459
1459,residencial,electric,137.36477473897634
1460,comercial,electric,2653.0987121740736
1461,comercial,electric,1731.004652741815
1462,residencial,electric,151.0132832998773
1463,residencial,electric,95.2000768952976
1464,industrial,electric,23884.86171585803
1465,residencial,electric,167.61839751448747
1466,residencial,electric,148.97512802043053
1467,residencial,electric,218.78799011733295
1468,comercial,electric,1571.868133899168
1469,residencial,electric,215.17649527121182
1470,residencial,electric,200.74545367698374
1471,residencial,electric,102.78241374786046
1472,outros,electric,3331.8750895483818
1473,industrial,electric,50898.97556893326
1474,residencial,electric,353.0349893552663
1475,residencial,electric,281.4008860507827
1476,outros,electric,3867.954444456174
1477,residencial,electric,154.45173595952127
1478,residencial,electric,117.84515848500159
1479,residencial,electric,217.17084555768358
1480,residencial,electric,177.98956054432168
1481,industrial,electric,21134.902496599207
1482,residencial,electric,342.0726971355927
1483,comercial,electric,1750.7705046022434
1484,industrial,electric,24003.715769584494
1485,outros,electric,4718.14250396549
1486,residencial,electric,316.59792935022307
1487,residencial,electric,123.33769679868414
1488,residencial,electric,115.16852353291017
1489,comercial,electric,3698.2540556487966
1490,residencial,electric,258.1302191024136
1491,residencial,electric,177.30219922279093
1492,residencial,electric,182.6718211344779
1493,comercial,electric,1568.7743866153655
1494,comercial,electric,851.9562283037673
1495,comercial,electric,2988.8785013431348
1496,residencial,electric,165.93935846939297
1497,residencial,electric,186.16917312145233
1498,residencial,electric,183.662652877897
1499,residencial,electric,115.89746504538172
1500,residencial,electric,261.5747070033517
1501,residencial,electric,193.43683099229548
1502,residencial,electric,247.2973676986241
1503,residencial,electric,241.4212088328898
1504,comercial,electric,1474.2311991883748
1505,residencial,electric,191.70007343558743
1506,residencial,electric,190.73195876773661
1507,residencial,electric,228.34217261382406
1508,residencial,electric,145.29205458962318
1509,residencial,electric,172.8120078820064
1510,comercial,electric,1292.1699502859065
1511,residencial,electric,164.66292375331926
1512,residencial,electric,148.2335041179686
1513,residencial,electric,164.6984863633217
1514,residencial,electric,202.4855818821949
1515,outros,electric,4638.23256667878
1516,residencial,electric,178.199681442253
1517,residencial,electric,135.47529324798796
1518,residencial,electric,181.6777704556645
1519,residencial,electric,174.5396324548825
1520,rural,electric,897.3095331692667
1521,industrial,electric,50682.69746777073
1522,industrial,electric,26954.665610525277
1523,industrial,electric,7432.294991516399
1524,comercial,electric,1243.0002191092585
1525,residencial,electric,124.7253929942298
1526,residencial,electric,392.49577473338115
1527,residencial,electric,263.3747429209671
1528,residencial,electric,189.9117009273508
1529,residencial,electric,225.63946086291793
1530,comercial,electric,2295.9890314000413
1531,residencial,electric,98.80738799545898
1532,outros,electric,5502.969904708312
1533,residencial,electric,220.17048790328246
1534,residencial,electric,167.68949586580834
1535,residencial,electric,174.82602602109438
1536,residencial,electric,200.98158947030186
1537,residencial,electric,159.7500903553146
1538,residencial,electric,198.19345483515878
1539,residencial,electric,209.573843337315
1540,comercial,electric,1184.4738550991267
1541,comercial,electric,1269.1887341316067
1542,comercial,electric,638.3952026965035
1543,comercial,electric,2101.129764308303
1544,industrial,electric,63508.46598760267
1545,residencial,electric,214.52768503471435
1546,residencial,electric,270.92596400394626
1547,rural,electric,488.5176070365946
1548,residencial,electric,271.9535886802036
1549,comercial,electric,2655.9630334591207
1550,residencial,electric,189.3950719426655
1551,residencial,electric,221.08902466469374
1552,comercial,electric,2031.4277220832325
1553,residencial,electric,181.45412219242272
1554,residencial,electric,189.3205248554905
1555,residencial,electric,182.03727526526714
1556,residencial,electric,128.25051385580718
1557,comercial,electric,1117.174824401616
1558,residencial,electric,271.84676136101575
1559,residencial,electric,256.6367600868294
1560,residencial,electric,223.03287699248668
1561,comercial,electric,889.799941075515
1562,rural,electric,558.1880660387457
1563,comercial,electric,1138.6199119533617
1564,residencial,electric,151.59620244007735
1565,industrial,electric,27913.87392812972
1566,residencial,electric,140.17018412026832
1567,residencial,electric,204.76553601297698
1568,residencial,electric,150.13893467458408
1569,residencial,electric,207.29810776754255
1570,residencial,electric,200.07991951633574
1571,comercial,electric,1697.4071689935463
1572,comercial,electric,1109.1218551780455
1573,residencial,electric,195.135836658751
1574,residencial,electric,90.40794321991912
1575,rural,electric,357.4706973584436
1576,residencial,electric,207.57120103780974
1577,residencial,electric,244.9096803645509
1578,residencial,electric,172.01274981632295
1579,comercial,electric,2220.6933785278143
1580,comercial,electric,1097.6324055372702
1581,residencial,electric,155.02686683228174
1582,industrial,electric,112830.04992412605
1583,outros,electric,8389.617989798417
1584,comercial,electric,2364.1112370696383
1585,residencial,electric,134.11321528051178
1586,residencial,electric,143.8363593210112
1587,industrial,electric,32249.29840741104
1588,comercial,electric,928.5355483226622
1589,residencial,electric,127.70390439388098
1590,industrial,electric,57752.79389693792
1591,comercial,electric,872.2535248271142
1592,industrial,electric,51580.801819282555
1593,residencial,electric,170.51216097093237
1594,residencial,electric,109.5822814402686
1595,residencial,electric,144.99329853510878
1596,rural,electric,613.1177844065508
1597,residencial,electric,74.13563468530612
1598,residencial,electric,222.0769201077864
1599,industrial,electric,47629.37616289534
1600,residencial,electric,352.5454540025731
1601,residencial,electric,186.4768156594459
1602,outros,electric,7975.146013846572
1603,residencial,electric,245.0281522843041
1604,outros,electric,2876.4782015133387
1605,comercial,electric,1741.1835463899674
1606,industrial,electric,33745.129358389735
1607,residencial,electric,179.0186205710548
1608,residencial,electric,333.2094126319607
1609,residencial,electric,167.16123925562468
1610,industrial,electric,49065.02230193602
1611,residencial,electric,207.61585880658288
1612,comercial,electric,1693.4384627355162
1613,residencial,electric,192.80858667422333
1614,residencial,electric,140.9589986239343
1615,residencial,electric,168.63639609323772
1616,residencial,electric,270.11921772807705
1617,residencial,electric,182.26718013731443
1618,industrial,electric,30556.621724855173
1619,residencial,electric,130.7102326600591
1620,residencial,electric,212.55117978499052
1621,rural,electric,467.66108427967265
1622,rural,electric,928.811253943851
1623,residencial,electric,189.14314160519982
1624,residencial,electric,167.35008409934298
1625,residencial,electric,210.1077360153156
1626,comercial,electric,3660.3407834602817
1627,industrial,electric,42794.37066395739
1628,comercial,electric,1793.574245316658
1629,residencial,electric,243.12340358352313
1630,residencial,electric,231.12435555271477
1631,residencial,electric,162.1108429049603
1632,comercial,electric,1403.5556594466946
1633,residencial,electric,185.93079249119205
1634,industrial,electric,39139.09262191319
1635,industrial,electric,17689.48323503368
1636,residencial,electric,136.55219493780112
1637,residencial,electric,101.59957662467058
1638,residencial,electric,246.84509292985743
1639,comercial,electric,1773.1564935813874
1640,outros,electric,3673.116604082148
1641,residencial,electric,134.81666875486067
1642,comercial,electric,960.6306639518997
1643,comercial,electric,3313.6523113544795
1644,comercial,electric,1919.7939410746637
1645,residencial,electric,105.28029366263736
1646,residencial,electric,176.75332308540908
1647,residencial,electric,260.45500004334525
1648,residencial,electric,123.19676557774325
1649,industrial,electric,36685.495701156615
1650,comercial,electric,1088.6317446910455
1651,residencial,electric,152.8649304914386
1652,residencial,electric,200.89673647780398
1653,residencial,electric,193.45845152680127
1654,residencial,electric,150.67463307415525
1655,residencial,electric,141.17631925020186
1656,residencial,electric,201.0313704136305
1657,residencial,electric,183.62274634153127
1658,residencial,electric,204.96493642262772
1659,outros,electric,3936.4463246460996
1660,industrial,electric,20853.342910568164
1661,comercial,electric,1494.1150446131273
1662,comercial,electric,1237.1904882252168
1663,outros,electric,4440.122594752976
1664,residencial,electric,93.18506097950662
1665,residencial,electric,266.02166349834454
1666,residencial,electric,181.01276447315772
1667,residencial,electric,118.74849748166932
1668,residencial,electric,265.9699821633189
1669,residencial,electric,154.11715842517714
1670,residencial,electric,123.89528887072697
1671,rural,electric,1217.4518182318354
1672,residencial,electric,192.6125006579471
1673,residencial,electric,356.9887288168761
1674,outros,electric,3240.477370790077
1675,residencial,electric,390.3737702582973
1676,residencial,electric,218.84708077336546
1677,comercial,electric,1980.0615025712752
1678,residencial,electric,126.33691305156245
1679,residencial,electric,154.35303058134772
1680,outros,electric,5029.308126093003
1681,residencial,electric,307.9867875934881
1682,residencial,electric,128.17099967686207
1683,comercial,electric,1150.0037310362984
1684,comercial,electric,1642.4539242585117
1685,outros,electric,4083.6222563849187
1686,residencial,electric,155.6621163795188
1687,residencial,electric,137.591032239341
1688,residencial,electric,174.5313857706566
1689,residencial,electric,232.91324836350867
1690,residencial,electric,200.60442459566957
1691,residencial,electric,154.65128144192815
1692,residencial,electric,192.82143211830083
1693,residencial,electric,115.7116484993249
1694,comercial,electric,2016.9827070463257
1695,rural,electric,793.6272077816257
1696,residencial,electric,168.2324074465463
1697,residencial,electric,176.4589884450799
1698,residencial,electric,235.29703194867955
1699,residencial,electric,119.73738435104111
1700,rural,electric,770.2969685619938
1701,residencial,electric,228.54112925102254
1702,residencial,electric,175.53266458810398
1703,industrial,electric,35790.62340630895
1704,residencial,electric,210.04866560190254
1705,residencial,electric,129.97404626662612
1706,comercial,electric,1891.7601759914485
1707,residencial,electric,183.76901922854668
1708,residencial,electric,142.19858320147162
1709,rural,electric,830.186919978466
1710,residencial,electric,139.2330100586275
1711,residencial,electric,151.85512441096168
1712,comercial,electric,1058.682186961964
1713,residencial,electric,136.4551123896685
1714,residencial,electric,208.81317039375494
1715,outros,electric,4881.6391663594795
1716,industrial,electric,32033.742994019918
1717,residencial,electric,124.039430078901
1718,residencial,electric,171.90883467590132
1719,residencial,electric,208.67578144791682
1720,comercial,electric,792.5060494105819
1721,rural,electric,763.4319533553564
1722,comercial,electric,853.891048431621
1723,industrial,electric,143006.31090396395
1724,comercial,electric,1197.195429633026
1725,rural,electric,472.35197287098356
1726,residencial,electric,162.92627748046365
1727,residencial,electric,232.137866010333
1728,industrial,electric,77986.0123995066
1729,industrial,electric,21976.799099203174
1730,residencial,electric,87.25859194267079
1731,residencial,electric,266.9096724329041
1732,residencial,electric,180.01821487902984
1733,residencial,electric,224.17231182351625
1734,residencial,electric,380.15906863731175
1735,residencial,electric,175.86184664103675
1736,residencial,electric,100.53667933276097
1737,outros,electric,3689.507340919262
1738,residencial,electric,206.1133936137379
1739,residencial,electric,163.16343741201365
1740,industrial,electric,43992.42464212491
1741,residencial,electric,109.2555659044939
1742,residencial,electric,236.39093542694818
1743,comercial,electric,1546.9866435432746
1744,residencial,electric,240.69868894370484
1745,rural,electric,374.48310892020226
1746,residencial,electric,150.487966953147
1747,comercial,electric,2134.5167504586807
1748,residencial,electric,157.9348664131581
1749,residencial,electric,116.8672006938764
1750,residencial,electric,128.48767731131704
1751,rural,electric,600.0341076528739
1752,residencial,electric,169.10318051099694
1753,comercial,electric,1758.4412203390143
1754,residencial,electric,236.8218549600198
1755,residencial,electric,214.87794837630867
1756,rural,electric,524.2803329565688
1757,rural,electric,889.0490506191071
1758,residencial,electric,279.39714103186014
1759,residencial,electric,297.2526869791273
1760,comercial,electric,1046.018123694594
1761,residencial,electric,218.22609164609915
1762,rural,electric,456.3214175373407
1763,residencial,electric,174.78859616620335
1764,residencial,electric,245.18803499674786
1765,residencial,electric,145.23576424457795
1766,comercial,electric,926.0333668357612
1767,industrial,electric,43059.44353752613
1768,residencial,electric,179.40009890560898
1769,residencial,electric,173.89654550206794
1770,residencial,electric,163.79741235928668
1771,comercial,electric,1158.7720370078903
1772,comercial,electric,1267.9386903118645
1773,comercial,electric,1338.5821030305492
1774,residencial,electric,183.2860224143708
1775,residencial,electric,109.6182276391639
1776,residencial,electric,132.32578232076642
1777,residencial,electric,182.3526831290062
1778,industrial,electric,23555.5131025691
1779,residencial,electric,262.2221608602894
1780,comercial,electric,1746.961543901001
1781,residencial,electric,237.17082797553098
1782,residencial,electric,168.01563889042302
1783,residencial,electric,168.3825518774801
1784,comercial,electric,2296.3653532125513
1785,residencial,electric,181.04168790935412
1786,residencial,electric,135.69184236573238
1787,residencial,electric,134.76791916838843
1788,comercial,electric,931.4237044798509
1789,residencial,electric,111.3596669461698
1790,comercial,electric,1498.27832052189
1791,residencial,electric,129.44168150508838
1792,residencial,electric,183.34691543467088
1793,residencial,electric,158.80940249515052
1794,comercial,electric,1231.4304348629823
1795,residencial,electric,141.40932277244787
1796,residencial,electric,132.73383276910477
1797,residencial,electric,157.47428983149146
1798,residencial,electric,236.56280177477424
1799,residencial,electric,147.46184378978626
1800,residencial,electric,230.38877987312893
1801,rural,electric,490.1192894729663
1802,industrial,electric,45549.47927994822
1803,industrial,electric,21481.51626017511
1804,residencial,electric,261.3548132750677
1805,residencial,electric,168.5899960120049
1806,residencial,electric,178.7250704591621
1807,residencial,electric,142.3779744306925
1808,comercial,electric,1161.7256382949035
1809,residencial,electric,98.90941847940091
1810,residencial,electric,150.97463644137935
1811,comercial,electric,1274.395228385799
1812,outros,electric,4335.881370608666
1813,comercial,electric,3723.5518237663023
1814,residencial,electric,189.41703845599824
1815,comercial,electric,1761.7248836762935
1816,outros,electric,5560.343518785693
1817,rural,electric,391.43762145133354
1818,residencial,electric,182.40517443499706
1819,residencial,electric,141.47271603779265
1820,comercial,electric,603.2620561445455
1821,residencial,electric,170.6860895205079
1822,residencial,electric,120.1681709749084
1823,comercial,electric,1375.4879232292105
1824,residencial,electric,207.25656803952305
1825,outros,electric,8592.385359352536
1826,residencial,electric,136.82591194499284
1827,comercial,electric,2741.3960744231267
1828,industrial,electric,79185.52643030157
1829,comercial,electric,3143.501170818713
1830,comercial,electric,2363.0410491800703
1831,industrial,electric,20398.328098443315
1832,comercial,electric,1047.9519426125942
1833,residencial,electric,220.1564597422491
1834,residencial,electric,178.64339758134437
1835,residencial,electric,184.73775993612412
1836,comercial,electric,1633.0956398316507
1837,residencial,electric,144.41223185456056
1838,outros,electric,7359.33616235242
1839,residencial,electric,130.28488978261421
1840,residencial,electric,169.64297409327622
1841,residencial,electric,249.06396462734688
1842,outros,electric,5124.080624398441
1843,residencial,electric,196.2934930916067
1844,residencial,electric,135.2780180093763
1845,rural,electric,738.1963902189403
1846,residencial,electric,150.00747848019196
1847,industrial,electric,52416.83358677044
1848,outros,electric,7622.972846400453
1849,residencial,electric,223.171768384169
1850,residencial,electric,215.6047424561635
1851,residencial,electric,190.20843678940014
1852,residencial,electric,163.01015742432475
1853,residencial,electric,199.86224223630313
1854,outros,electric,6858.511242930424
1855,outros,electric,5371.093431112554
1856,residencial,electric,229.5396841901064
1857,industrial,electric,65374.36776852053
1858,industrial,electric,56867.26787166301
1859,residencial,electric,118.02215328027394
1860,residencial,electric,155.9630477849322
1861,residencial,electric,196.83441634600698
1862,comercial,electric,910.9312161532191
1863,residencial,electric,180.5485341759257
1864,residencial,electric,196.9766490885367
1865,residencial,electric,106.4166087612953
1866,outros,electric,7061.432698526661
1867,residencial,electric,181.62393139524139
1868,residencial,electric,218.99416808016392
1869,residencial,electric,179.3559838732447
1870,residencial,electric,146.06378262011103
1871,rural,electric,770.6593113083787
1872,comercial,electric,1357.149990664901
1873,residencial,electric,249.6297781583442
1874,industrial,electric,35537.071143467365
1875,residencial,electric,156.1896413205973
1876,residencial,electric,193.0269439392888
1877,residencial,electric,191.86396088144213
1878,residencial,electric,89.52897703014543
1879,residencial,electric,175.22102123532437
1880,residencial,electric,171.1377637834816
1881,residencial,electric,167.6973473856222
1882,residencial,electric,148.03894919238084
1883,industrial,electric,26001.91122360929
1884,residencial,electric,211.17926438325767
1885,comercial,electric,1125.049668360261
1886,residencial,electric,245.81457191102027
1887,residencial,electric,198.32196633601896
1888,residencial,electric,158.069188295598
1889,comercial,electric,1980.9875973429318
1890,comercial,electric,1605.2630470670051
1891,residencial,electric,189.8615770146844
1892,residencial,electric,197.74232138755005
1893,industrial,electric,32996.336569338964
1894,residencial,electric,187.66270759275176
1895,residencial,electric,153.7075845082923
1896,residencial,electric,79.09024589456249
1897,industrial,electric,57901.05733564825
1898,residencial,electric,141.10561033750008
1899,residencial,electric,272.7246468127679
1900,comercial,electric,1526.3302105234022
1901,residencial,electric,267.011793799996
1902,industrial,electric,36390.71504164518
1903,comercial,electric,2477.2879534389235
1904,rural,electric,617.2593448396482
1905,industrial,electric,59813.51426698478
1906,residencial,electric,141.49814309671498
1907,residencial,electric,168.49974788362863
1908,residencial,electric,161.91764275593857
1909,residencial,electric,178.42964566863452
1910,rural,electric,897.8675902790641
1911,comercial,electric,1243.764597109014
1912,comercial,electric,1998.3401470873646
1913,comercial,electric,1596.9693009886023
1914,residencial,electric,159.8753002941602
1915,residencial,electric,149.3760684772663
1916,residencial,electric,117.98928279557498
1917,residencial,electric,156.24235702961363
1918,residencial,electric,428.04209310658257
1919,comercial,electric,870.4310448763041
1920,comercial,electric,843.5979568641183
1921,residencial,electric,137.9851639350441
1922,residencial,electric,201.12505517364374
1923,comercial,electric,844.0315418586908
1924,residencial,electric,159.6070479684307
1925,residencial,electric,206.75013031657082
1926,residencial,electric,111.66261090866254
1927,residencial,electric,209.19566797872992
1928,comercial,electric,2366.4392674658375
1929,residencial,electric,182.7792327462341
1930,residencial,electric,109.71330643887049
1931,comercial,electric,2760.176245376476
1932,residencial,electric,206.0009941559506
1933,residencial,electric,374.51821251058954
1934,industrial,electric,51622.179263905855
1935,industrial,electric,42624.781208374065
1936,residencial,electric,146.10969967244196
1937,comercial,electric,1630.160129084361
1938,comercial,electric,2754.9196720431164
1939,residencial,electric,270.3706457348398
1940,residencial,electric,127.88376809726977
1941,residencial,electric,132.64310788516536
1942,residencial,electric,129.4958163478068
1943,comercial,electric,1433.6328528188856
1944,residencial,electric,90.60955932463665
1945,residencial,electric,106.2090502957739
1946,residencial,electric,149.913126064486
1947,comercial,electric,1262.1018450132453
1948,residencial,electric,110.96765109399115
1949,residencial,electric,219.54554762857197
1950,comercial,electric,1708.9856603191308
1951,residencial,electric,170.45513440650046
1952,residencial,electric,221.24265147831625
1953,outros,electric,4382.4138650008845
1954,residencial,electric,188.2067723157519
1955,residencial,electric,111.58126943656734
1956,residencial,electric,230.18392167215177
1957,industrial,electric,139441.42467174414
1958,comercial,electric,2001.3770733644976
1959,residencial,electric,135.68668873032522
1960,residencial,electric,130.59860665398415
1961,residencial,electric,340.7470603436606
1962,industrial,electric,69611.66757455656
1963,industrial,electric,64025.33713286646
1964,residencial,electric,174.43419732872522
1965,residencial,electric,210.6206793784531
1966,industrial,electric,21835.473795094396
1967,rural,electric,612.0575292742333
1968,residencial,electric,93.64297449589407
1969,comercial,electric,1001.7716381274846
1970,comercial,electric,1470.1305988559848
1971,comercial,electric,2737.949418593646
1972,comercial,electric,1701.1409371094746
1973,residencial,electric,232.742204328818
1974,industrial,electric,52235.53663062653
1975,comercial,electric,1314.413015885176
1976,comercial,electric,1939.3995689898154
1977,residencial,electric,169.85570638690584
1978,residencial,electric,181.21671644363076
1979,residencial,electric,150.56461619378567
1980,residencial,electric,256.9225046129341
1981,residencial,electric,176.115207210066
1982,industrial,electric,44203.55561943277
1983,comercial,electric,1519.2491166475975
1984,residencial,electric,123.11455407279524
1985,comercial,electric,1559.8168009941876
1986,outros,electric,4098.447227714584
1987,comercial,electric,1767.9642477834714
1988,residencial,electric,151.53583175203414
1989,residencial,electric,205.79927080989663
1990,residencial,electric,196.39250402333806
1991,residencial,electric,264.76381208125446
1992,industrial,electric,60316.26173335685
1993,industrial,electric,10312.288051269397
1994,rural,electric,617.0775798698087
1995,comercial,electric,1482.3725651483066
1996,residencial,electric,206.40261803812706
1997,industrial,electric,25339.332233290996
1998,residencial,electric,252.4906790683985
1999,residencial,electric,223.8275880634748
2000,comercial,electric,2023.636143607149
2001,rural,electric,484.3548669182604
2002,rural,electric,1091.3610114160017
2003,comercial,electric,1139.0523375659373
2004,residencial,electric,208.2431516230817
2005,comercial,electric,1760.8776462401513
2006,industrial,electric,124352.91134456602
2007,residencial,electric,150.17837164536687
2008,residencial,electric,176.32039769132845
2009,comercial,electric,1179.9113292525492
2010,residencial,electric,203.34968270201287
2011,residencial,electric,214.58957946598073
2012,residencial,electric,153.1122096333119
2013,residencial,electric,162.38340123803795
2014,comercial,electric,1056.2933764441823
2015,residencial,electric,200.81318785973752
2016,residencial,electric,198.44917839124065
2017,residencial,electric,149.73831227789913
2018,comercial,electric,1421.3229254933792
2019,residencial,electric,98.45709716086469
2020,residencial,electric,177.73398078078642
2021,residencial,electric,200.17981883620644
2022,residencial,electric,331.8685279812713
2023,residencial,electric,116.53664469014342
2024,residencial,electric,281.42141077628867
2025,residencial,electric,136.9533817997584
2026,residencial,electric,263.5210895616386
2027,comercial,electric,855.5740832077469
2028,residencial,electric,185.50413281595516
2029,residencial,electric,223.4678617226132
2030,residencial,electric,184.84814468667633
2031,residencial,electric,143.41167518913554
2032,residencial,electric,187.4007548347247
2033,residencial,electric,148.59016455502763
2034,comercial,electric,769.8256562161562
2035,rural,electric,837.1839076282073
2036,comercial,electric,934.476325925066
2037,residencial,electric,222.98369268293428
2038,industrial,electric,24449.92220713261
2039,residencial,electric,201.03342595047243
2040,residencial,electric,226.94317444080173
2041,comercial,electric,1457.018167242174
2042,residencial,electric,182.04695474170765
2043,residencial,electric,148.8238688714098
2044,residencial,electric,89.94735051987043
2045,industrial,electric,32603.90858607741
2046,residencial,electric,137.6123322529707
2047,residencial,electric,182.79419347291932
2048,residencial,electric,132.2967165024276
2049,residencial,electric,187.49248802602747
2050,residencial,electric,198.64775351835152
2051,residencial,electric,142.390780742331
2052,residencial,electric,154.1230156323918
2053,residencial,electric,129.6692283730708
2054,residencial,electric,182.48248641243654
2055,residencial,electric,125.9977757401512
2056,residencial,electric,197.7743056879472
2057,residencial,electric,135.5869391178216
2058,industrial,electric,37047.33007642194
2059,residencial,electric,138.47546351132206
2060,industrial,electric,12990.932036828273
2061,industrial,electric,56612.78924245609
2062,residencial,electric,184.16083847553438
2063,industrial,electric,21078.171462063252
2064,residencial,electric,181.662750610347
2065,residencial,electric,218.20291357316952
2066,residencial,electric,242.07812574702564
2067,residencial,electric,215.56752234471938
2068,residencial,electric,198.03715874148514
2069,comercial,electric,1218.0706356451758
2070,residencial,electric,105.41678024354646
2071,industrial,electric,32750.56327093128
2072,residencial,electric,162.5360268237196
2073,industrial,electric,29378.0405181011
2074,outros,electric,3347.7823390342514
2075,residencial,electric,220.376532336196
2076,comercial,electric,1334.9898129259716
2077,residencial,electric,218.35596812777115
2078,residencial,electric,216.87695605789898
2079,comercial,electric,1532.6323823095845
2080,comercial,electric,1663.8315566892531
2081,industrial,electric,36610.03183748878
2082,residencial,electric,283.86470823537206
2083,comercial,electric,880.1943601149474
2084,residencial,electric,168.55849923299473
2085,rural,electric,778.9133048186562
2086,residencial,electric,133.76366279361778
2087,residencial,electric,175.80574481451083
2088,comercial,electric,1088.3828464125147
2089,residencial,electric,128.15397343569182
2090,residencial,electric,239.48362581761833
2091,industrial,electric,48595.10781327588
2092,comercial,electric,1302.0920619156473
2093,residencial,electric,190.04134520419197
2094,industrial,electric,34996.34719214142
2095,comercial,electric,854.6952263689748
2096,residencial,electric,193.20609568863813
2097,residencial,electric,314.09032508906614
2098,comercial,electric,1137.5267428791535
2099,residencial,electric,100.44487999894346
2100,residencial,electric,129.84932226078735
2101,residencial,electric,91.31347925176696
2102,residencial,electric,291.9687705656486
2103,residencial,electric,189.25472828446442
2104,residencial,electric,139.30772463342169
2105,industrial,electric,45952.5177243039
2106,rural,electric,1033.4441696559973
2107,residencial,electric,104.2213595357443
2108,outros,electric,4919.786336423136
2109,industrial,electric,29779.646301182245
2110,residencial,electric,194.23297508610017
2111,comercial,electric,1554.8365468203885
2112,rural,electric,319.3027805386881
2113,residencial,electric,178.2514642149164
2114,residencial,electric,75.27658354314215
2115,residencial,electric,90.96675762992557
2116,residencial,electric,144.6258737077766
2117,residencial,electric,187.26489672306656
2118,comercial,electric,1039.497992708867
2119,rural,electric,1167.8691473771582
2120,comercial,electric,1197.8009457932721
2121,residencial,electric,179.03060136931856
2122,comercial,electric,880.603901641337
2123,residencial,electric,180.77218122652067
2124,residencial,electric,205.65304827094528
2125,comercial,electric,1566.8765138737115
2126,comercial,electric,1246.3844636399738
2127,industrial,electric,69579.81212342584
2128,residencial,electric,231.517814279772
2129,industrial,electric,37101.4693236416
2130,industrial,electric,37173.77580179461
2131,residencial,electric,189.75656646009003
2132,residencial,electric,248.91454661487228
2133,comercial,electric,1768.4090372849685
2134,industrial,electric,36861.46710734918
2135,residencial,electric,207.55619401600748
2136,comercial,electric,737.8211510559955
2137,rural,electric,524.2463605312419
2138,comercial,electric,1212.5105764332782
2139,residencial,electric,143.68209320950726
2140,residencial,electric,202.03048657737372
2141,residencial,electric,141.21328892098254
2142,residencial,electric,201.724609323032
2143,comercial,electric,1376.9134720705806
2144,residencial,electric,131.96907897569778
2145,residencial,electric,135.29427162766578
2146,residencial,electric,283.2469881765364
2147,residencial,electric,258.4366964273765
2148,residencial,electric,220.92762293546758
2149,industrial,electric,31745.044924191017
2150,comercial,electric,1654.3732029472437
2151,residencial,electric,135.57302848005736
2152,comercial,electric,869.3643383368999
2153,residencial,electric,191.77919902780806
2154,rural,electric,559.2964707018788
2155,residencial,electric,107.58353274211868
2156,residencial,electric,181.38196052526098
2157,residencial,electric,155.8914878162801
2158,residencial,electric,186.3835864157973
2159,residencial,electric,173.42093847312762
2160,residencial,electric,117.4653996919154
2161,rural,electric,425.387120591122
2162,rural,electric,482.564294413495
2163,comercial,electric,2498.569945307554
2164,residencial,electric,128.03724275729743
2165,residencial,electric,115.2242066440631
2166,residencial,electric,164.86659448989414
2167,comercial,electric,908.2804582970871
2168,industrial,electric,65917.36898420232
2169,industrial,electric,28042.42214959618
2170,residencial,electric,178.21226413144203
2171,residencial,electric,102.11702619964151
2172,comercial,electric,1988.0831698890556
2173,industrial,electric,75863.14924160065
2174,residencial,electric,109.64910165821843
2175,comercial,electric,769.6716029474055
2176,rural,electric,439.16441352325467
2177,comercial,electric,1703.0274128125418
2178,residencial,electric,270.3689622259621
2179,residencial,electric,195.02544621256857
2180,residencial,electric,139.8498236113072
2181,residencial,electric,178.34013853382467
2182,residencial,electric,165.93126665391253
2183,industrial,electric,19001.109795835517
2184,industrial,electric,48021.89576052286
2185,comercial,electric,1366.9842006774154
2186,residencial,electric,164.56836074164104
2187,residencial,electric,181.39545239834496
2188,residencial,electric,107.24079934281815
2189,rural,electric,1296.200523221208
2190,comercial,electric,1262.5175071614703
2191,residencial,electric,269.1931702519564
2192,residencial,electric,314.6051606136321
2193,residencial,electric,174.62404367054305
2194,industrial,electric,14968.300484760639
2195,comercial,electric,1149.1410728047351
2196,comercial,electric,935.1118927841865
2197,residencial,electric,191.14053511514615
2198,industrial,electric,10678.013776778009
2199,residencial,electric,133.43348510350373
2200,residencial,electric,203.7875155417796
2201,residencial,electric,109.55500062734937
2202,residencial,electric,163.9445306608011
2203,industrial,electric,27740.059819833434
2204,comercial,electric,1506.4038489804198
2205,comercial,electric,762.9906634374144
2206,residencial,electric,155.83816389048104
2207,comercial,electric,1359.3165895435143
2208,residencial,electric,244.6678819005213
2209,industrial,electric,20456.459723912234
2210,residencial,electric,162.20087999879217
2211,residencial,electric,130.3013752764468
2212,residencial,electric,139.5753176972527
2213,residencial,electric,138.64083020937505
2214,residencial,electric,282.9832568738597
2215,residencial,electric,209.2179540698713
2216,industrial,electric,71821.69146477536
2217,residencial,electric,181.94771522348483
2218,residencial,electric,209.89516853890575
2219,residencial,electric,366.22795742336956
2220,industrial,electric,27233.128645856912
2221,residencial,electric,92.77840195337579
2222,comercial,electric,1543.9507636570545
2223,residencial,electric,217.35694470043805
2224,residencial,electric,216.10460445278224
2225,residencial,electric,212.474815331485
2226,residencial,electric,184.06374406682443
