,usage_type,fuel_type,energy_kwh
1410,industrial,electric,53366.33214758561
1411,residential,electric,169.79651671760107
1412,residential,electric,146.93263251792067
1413,commercial,electric,2895.7683701030955
1414,residential,electric,259.19099789037836
1415,industrial,electric,37380.93627429016
1416,residential,electric,220.73320972068845
1417,residential,electric,152.34978255058448
1418,residential,electric,137.46826381984954
1419,residential,electric,223.3998849036191
1420,residential,electric,197.94658038489925
1421,residential,electric,206.9156349752226
1422,industrial,electric,85698.09355544495
1423,commercial,electric,1090.109438202664
1424,agriculture,electric,654.0060858785035
1425,residential,electric,238.49771457613187
1426,commercial,electric,3778.378883905524
1427,other,electric,3531.297366755732
1428,other,electric,6274.223197515363
1429,industrial,electric,41437.47900343034
1430,residential,electric,121.86789644768572
1431,commercial,electric,871.9397054059782
1432,agriculture,electric,520.6263723357507
1433,residential,electric,131.301671080739
1434,residential,electric,121.50413959788676
1435,residential,electric,471.1968659953558
1436,industrial,electric,46381.400609561104
1437,residential,electric,210.5163596985716
1438,residential,electric,224.81145063459988
1439,residential,electric,262.18021204211135
1440,other,electric,6855.7110368340045
1441,residential,electric,266.43629202592217
1442,residential,electric,263.9981280147525
1443,residential,electric,148.98205871130293
1444,residential,electric,232.44768033256767
1445,residential,electric,211.10505780163106
1446,industrial,electric,25057.693795482308
1447,residential,electric,196.58206213539745
1448,commercial,electric,1483.8132702214639
1449,residential,electric,121.09777105297125
1450,commercial,electric,1134.1357541203388
1451,residential,electric,101.39140622007903
1452,residential,electric,179.073768444704
1453,industrial,electric,181301.8470438222
1454,industrial,electric,52177.35901699036
1455,residential,electric,169.47681547879097
1456,residential,electric,191.285226793556
1457,residential,electric,190.47895319826793
1458,residential,electric,177.39371169800503
1459,industrial,electric,48019.17631642755
1460,residential,electric,156.8919425222416
1461,residential,electric,230.38777608956582
1462,other,electric,2558.829102663635
1463,residential,electric,154.34835147894114
1464,commercial,electric,1441.8347998767497
1465,industrial,electric,111104.89450104334
1466,industrial,electric,41630.85718947236
1467,residential,electric,260.17888914242735
1468,residential,electric,140.66777006705686
1469,residential,electric,179.24080563958884
1470,commercial,electric,1485.6706613241367
1471,residential,electric,141.63979570085394
1472,residential,electric,278.921171160197
1473,residential,electric,139.204628959164
1474,agriculture,electric,756.4877396128516
1475,residential,electric,278.2108961201919
1476,industrial,electric,27306.939534581757
1477,residential,electric,177.6533859163539
1478,commercial,electric,1218.3614331230704
1479,residential,electric,184.39301425839443
1480,residential,electric,196.39742290795337
1481,residential,electric,217.29767908284876
1482,industrial,electric,59866.7622700226
1483,commercial,electric,1271.3988788573395
1484,residential,electric,178.16304682254722
1485,residential,electric,191.79530335801348
1486,residential,electric,173.3103310428007
1487,industrial,electric,95370.12649305299
1488,residential,electric,145.54941574002487
1489,commercial,electric,1954.5861045703775
1490,residential,electric,248.69222663660958
1491,residential,electric,149.83622428247497
1492,residential,electric,98.28007109199532
1493,commercial,electric,1242.3321628108617
1494,residential,electric,168.1852700542407
1495,residential,electric,235.78109331725443
1496,residential,electric,168.03164531926228
1497,commercial,electric,1138.6870127785976
1498,other,electric,5302.683267522895
1499,residential,electric,225.95623906906184
1500,commercial,electric,967.2098047051156
1501,other,electric,3687.9679127847194
1502,residential,electric,175.3180738400681
1503,commercial,electric,1184.6965946187397
1504,industrial,electric,13033.39634768934
1505,residential,electric,128.06485959429557
1506,residential,electric,307.33209850564634
1507,residential,electric,216.09494167003342
1508,industrial,electric,86300.83979803836
1509,residential,electric,251.46821839573633
1510,agriculture,electric,457.097295203941
1511,residential,electric,205.06133090536596
1512,residential,electric,227.00698866126905
1513,agriculture,electric,723.5108942101294
1514,residential,electric,247.32698465060264
1515,other,electric,3885.658450395696
1516,commercial,electric,901.5938122247993
1517,agriculture,electric,630.4503593962257
1518,residential,electric,187.8160812481708
1519,commercial,electric,1976.1573489196344
1520,commercial,electric,2036.107977286641
1521,other,electric,7791.683971134439
1522,other,electric,6504.668889321759
1523,residential,electric,159.80237710920244
1524,residential,electric,199.44814381825447
1525,residential,electric,309.2757326752387
1526,residential,electric,230.4838499012943
1527,residential,electric,158.51959649897145
1528,commercial,electric,1186.6407536966617
1529,residential,electric,184.51460999626374
1530,commercial,electric,1628.5337647620956
1531,residential,electric,139.92280906733257
1532,commercial,electric,1447.6876849306327
1533,other,electric,3542.4801752206185
1534,industrial,electric,55855.082093576275
1535,commercial,electric,786.4785585786049
1536,residential,electric,187.2102417266598
1537,commercial,electric,798.229294118927
1538,commercial,electric,1004.9069016321632
1539,residential,electric,127.30213223640146
1540,residential,electric,234.7829894519277
1541,residential,electric,142.72285848449414
1542,residential,electric,152.88540855115272
1543,residential,electric,144.75679742050292
1544,commercial,electric,1006.1957403753498
1545,residential,electric,212.8911988807882
1546,residential,electric,192.0436992433003
1547,agriculture,electric,481.28273142922205
1548,residential,electric,234.12801766065496
1549,residential,electric,222.9232536740116
1550,residential,electric,227.0816962242285
1551,agriculture,electric,875.4620496168319
1552,residential,electric,198.098943344013
1553,residential,electric,128.38625137335913
1554,industrial,electric,27255.84735502962
1555,residential,electric,237.71337951418678
1556,residential,electric,173.5501508102832
1557,residential,electric,159.43711408665536
1558,other,electric,4796.998620703713
1559,commercial,electric,972.6608005387693
1560,residential,electric,125.05495719825448
1561,residential,electric,244.66774408694937
1562,other,electric,6839.526641105629
1563,residential,electric,192.57627378722853
1564,commercial,electric,881.1015031488092
1565,residential,electric,250.4166411790655
1566,commercial,electric,767.1367324046482
1567,residential,electric,206.058885330534
1568,residential,electric,175.59828335215042
1569,commercial,electric,1142.5253500939193
1570,residential,electric,141.7838201739589
1571,residential,electric,186.69150582730657
1572,residential,electric,165.87459219205047
1573,other,electric,9583.853176703175
1574,residential,electric,212.74917941302627
1575,commercial,electric,1897.4589119957257
1576,industrial,electric,20124.589711456167
1577,industrial,electric,93494.22489937337
1578,residential,electric,172.54456681982168
1579,agriculture,electric,1254.5195878039974
1580,residential,electric,250.63835300085736
1581,residential,electric,176.45256000637724
1582,commercial,electric,957.532283366881
1583,residential,electric,105.77589870997659
1584,residential,electric,229.57158959963414
1585,residential,electric,194.92780363246374
1586,residential,electric,210.72220465228853
1587,residential,electric,194.77942944045586
1588,commercial,electric,812.9691905772389
1589,residential,electric,118.35355129752357
1590,residential,electric,194.05962959059633
1591,residential,electric,149.72259073341255
1592,agriculture,electric,878.3499693754675
1593,other,electric,7738.003377761688
1594,residential,electric,395.11499543089656
1595,industrial,electric,27422.33384038969
1596,residential,electric,180.94510279752274
1597,residential,electric,119.71801543469262
1598,commercial,electric,1424.2574526485337
1599,residential,electric,134.27251626884023
1600,commercial,electric,2422.3387561885334
1601,commercial,electric,1137.8755364310066
1602,residential,electric,200.69100132967506
1603,industrial,electric,42497.29169857301
1604,residential,electric,209.25932868386448
1605,commercial,electric,2475.6088979877927
1606,residential,electric,250.23243171686818
1607,commercial,electric,928.6677284669175
1608,residential,electric,151.63596520095638
1609,residential,electric,114.98303035886211
1610,residential,electric,196.39701264549197
1611,commercial,electric,2505.6852352386045
1612,residential,electric,161.1979548644791
1613,residential,electric,98.13341782687529
1614,residential,electric,144.64774963039764
1615,residential,electric,178.8544961095144
1616,residential,electric,209.47577929543473
1617,residential,electric,195.3997417511255
1618,industrial,electric,32386.770040926436
1619,other,electric,5229.659525909622
1620,industrial,electric,27398.723219065418
1621,residential,electric,129.26302181419305
1622,residential,electric,283.8978335370292
1623,commercial,electric,967.1559387963488
1624,commercial,electric,2825.825668260739
1625,commercial,electric,1323.7298286646765
1626,residential,electric,153.72867191820924
1627,residential,electric,143.0887777758572
1628,agriculture,electric,1035.5673301848853
1629,agriculture,electric,589.6337300110064
1630,residential,electric,164.16604634360576
1631,residential,electric,246.32821626890814
1632,commercial,electric,2486.7163491256674
1633,residential,electric,243.83489673408366
1634,residential,electric,235.36583841168533
1635,commercial,electric,1225.5589496033435
1636,residential,electric,331.30437496897355
1637,commercial,electric,1216.2759558586936
1638,residential,electric,171.32025922807472
1639,commercial,electric,1951.817068938689
1640,residential,electric,195.07575449615513
1641,residential,electric,157.13893507397881
1642,agriculture,electric,787.5756911698223
1643,agriculture,electric,588.9810088724275
1644,residential,electric,167.83336478827002
1645,residential,electric,160.0607365219101
1646,residential,electric,133.47167971471686
1647,residential,electric,168.44362340127293
1648,residential,electric,105.09326571683151
1649,residential,electric,117.5535632634468
1650,residential,electric,148.15233762911103
1651,residential,electric,274.1409190643629
1652,agriculture,electric,910.1272215167342
1653,residential,electric,243.6901766236102
1654,residential,electric,170.0390267042536
1655,residential,electric,140.79691840947663
1656,industrial,electric,15365.630714337485
1657,residential,electric,175.95122966843172
1658,residential,electric,209.88035485778383
1659,commercial,electric,1709.057654890968
1660,residential,electric,347.50861277117025
1661,industrial,electric,53833.070788266916
1662,industrial,electric,60279.35549299408
1663,residential,electric,161.8853011328784
1664,commercial,electric,992.7363124887984
1665,commercial,electric,1178.0265945016947
1666,residential,electric,277.6552431534533
1667,residential,electric,181.22000260497785
1668,residential,electric,196.4813863258406
1669,commercial,electric,1184.9795944403736
1670,commercial,electric,1113.0460958375022
1671,residential,electric,124.92148023348199
1672,residential,electric,245.99483504056036
1673,commercial,electric,1012.9157270391579
1674,residential,electric,251.82142315763573
1675,commercial,electric,964.8488093597352
1676,residential,electric,159.22013600082073
1677,agriculture,electric,463.1950825812772
1678,residential,electric,178.32106128804782
1679,residential,electric,307.20658580696744
1680,commercial,electric,5964.5988557404435
1681,industrial,electric,34261.69231866608
1682,residential,electric,94.76085119485198
1683,residential,electric,151.8181244879356
1684,residential,electric,190.96960482224296
1685,residential,electric,146.67357586837534
1686,commercial,electric,1265.3212850758741
1687,commercial,electric,2220.4510407213243
1688,commercial,electric,799.1554085620562
1689,commercial,electric,959.1117470789435
1690,residential,electric,200.33644535797478
1691,residential,electric,155.53272277429681
1692,residential,electric,233.18204122218464
1693,commercial,electric,719.0471852842833
1694,agriculture,electric,424.9969164081857
1695,industrial,electric,18718.854385806288
1696,residential,electric,187.58898010576658
1697,residential,electric,113.12963198016303
1698,residential,electric,143.06826959049445
1699,other,electric,3645.056139120327
1700,industrial,electric,61819.71290217704
1701,industrial,electric,16675.041156591076
1702,residential,electric,209.03232725099994
1703,residential,electric,109.34281466663396
1704,commercial,electric,1450.5397218628837
1705,other,electric,3994.4045754360436
1706,other,electric,3899.890608026948
1707,other,electric,4603.853998330761
1708,agriculture,electric,566.3454891633422
1709,commercial,electric,1087.1104824302543
1710,industrial,electric,124920.99920109891
1711,agriculture,electric,735.4430987065092
1712,residential,electric,102.17718573570895
1713,residential,electric,197.7250076549757
1714,residential,electric,176.82226095425258
1715,residential,electric,193.6345393490449
1716,commercial,electric,787.419338777876
1717,residential,electric,317.60595754613644
1718,residential,electric,142.18142200482302
1719,commercial,electric,991.1815772698749
1720,commercial,electric,1344.9673444117047
1721,residential,electric,172.4903258969463
1722,residential,electric,105.3745833611553
1723,residential,electric,136.82520871297575
1724,residential,electric,201.33133833037405
1725,residential,electric,136.38641125149576
1726,commercial,electric,1918.287487860666
1727,residential,electric,197.54647059579676
1728,commercial,electric,1510.470457057694
1729,residential,electric,332.6041270122926
1730,commercial,electric,799.94201676302
1731,residential,electric,134.76302397622797
1732,residential,electric,170.61671658429825
1733,residential,electric,141.46972177309186
1734,residential,electric,174.43667452436478
1735,industrial,electric,46767.02766056119
1736,residential,electric,233.16358707948731
1737,residential,electric,139.5685671962429
1738,residential,electric,265.1485056793558
1739,industrial,electric,52340.933033569556
1740,residential,electric,113.07258468007342
1741,residential,electric,148.787969500918
1742,industrial,electric,101346.9721784049
1743,commercial,electric,1607.7711799604622
1744,other,electric,7548.774118624692
1745,other,electric,4575.891905697941
1746,residential,electric,137.61029880285375
1747,residential,electric,83.9477814545807
1748,industrial,electric,14507.874326543828
1749,residential,electric,148.9699873606176
1750,other,electric,4409.863469664941
1751,commercial,electric,1018.3429710753462
1752,agriculture,electric,423.44614653517004
1753,commercial,electric,1784.4807359344602
1754,commercial,electric,2117.425606207716
1755,commercial,electric,480.47237297905974
1756,industrial,electric,31722.902250599633
1757,residential,electric,170.46899900106268
1758,residential,electric,164.9477256532143
1759,residential,electric,370.1160121769628
1760,other,electric,4612.862530987969
1761,residential,electric,265.698464424776
1762,residential,electric,265.8803728359501
1763,residential,electric,150.2636675832107
1764,residential,electric,155.42909073516853
1765,residential,electric,184.29058580944897
1766,commercial,electric,1050.6029928266298
1767,residential,electric,176.1464537647605
1768,residential,electric,299.2821720600254
1769,residential,electric,157.4641461338132
1770,residential,electric,110.3029424980515
1771,residential,electric,174.37967639413134
1772,commercial,electric,1335.9637397624433
1773,residential,electric,219.2313372284168
1774,commercial,electric,1456.748220633403
1775,residential,electric,150.45811108242725
1776,industrial,electric,73290.01950483996
1777,other,electric,6038.367384388871
1778,commercial,electric,2052.704044156011
1779,industrial,electric,25123.756738951106
1780,residential,electric,260.5438330683195
1781,residential,electric,155.86700670720998
1782,residential,electric,222.06403099775457
1783,residential,electric,201.86010949370723
1784,other,electric,3560.6642852955397
1785,commercial,electric,593.3363047970947
1786,commercial,electric,979.8659428642353
1787,commercial,electric,1142.381993174407
1788,residential,electric,169.33496578311755
1789,residential,electric,184.1634234973323
1790,residential,electric,116.55417452777147
1791,residential,electric,121.3560111590694
1792,residential,electric,153.44616926020052
1793,residential,electric,252.72314546081978
1794,industrial,electric,45531.611864424536
1795,residential,electric,119.43007652291699
1796,residential,electric,129.6535993171905
1797,residential,electric,335.95358788277883
1798,industrial,electric,61320.81381563121
1799,residential,electric,146.37573544009004
1800,residential,electric,240.73454091399338
1801,commercial,electric,2602.3804368255314
1802,other,electric,7211.340518205912
1803,residential,electric,165.6160370555407
1804,residential,electric,172.53420766538446
1805,residential,electric,129.85039757941303
1806,industrial,electric,28238.660864883466
1807,residential,electric,180.91122255336342
1808,commercial,electric,1468.306897050074
1809,residential,electric,215.18799436962757
1810,industrial,electric,19191.689185873725
1811,residential,electric,247.70241534389248
1812,industrial,electric,23178.887637677803
1813,residential,electric,220.5629783052769
1814,industrial,electric,77117.40696453057
1815,residential,electric,251.51568727300307
1816,residential,electric,285.20474834629516
1817,commercial,electric,1284.5426444299762
1818,residential,electric,166.39269038630633
1819,residential,electric,326.1055332395289
1820,commercial,electric,1545.7179340561838
1821,other,electric,5800.598094368796
1822,residential,electric,170.51547427985017
1823,residential,electric,211.79866033724025
1824,commercial,electric,1461.4730088831377
1825,other,electric,2820.1535930485325
1826,residential,electric,165.49385265069802
1827,other,electric,4741.632619453549
1828,commercial,electric,857.8283585287331
1829,commercial,electric,942.6835882059896
1830,commercial,electric,2311.5830685808755
1831,industrial,electric,35709.62579239391
1832,residential,electric,145.7959675801278
1833,residential,electric,260.4211883013665
1834,residential,electric,269.9031977314939
1835,residential,electric,83.75547543015017
1836,residential,electric,113.80378116743447
1837,residential,electric,148.13595741706243
1838,commercial,electric,1025.2882490051031
1839,residential,electric,185.43257161366978
1840,commercial,electric,1339.47401629165
1841,residential,electric,159.6616840197979
1842,residential,electric,396.74031654412096
1843,residential,electric,127.29917102661008
1844,residential,electric,171.86060684266522
1845,residential,electric,253.0428110913544
1846,commercial,electric,969.5885851407804
1847,residential,electric,161.8723265128804
1848,residential,electric,266.97793078641917
1849,commercial,electric,1627.946357165316
1850,residential,electric,115.23117216409555
1851,residential,electric,252.40569488604282
1852,residential,electric,253.7044569546695
1853,commercial,electric,2603.4307156999434
1854,other,electric,5239.697533832154
1855,residential,electric,251.226069843789
1856,commercial,electric,1284.3608862429796
1857,commercial,electric,1258.3460679602936
1858,residential,electric,268.97437553498486
1859,industrial,electric,15180.618365077695
1860,commercial,electric,970.2003584858946
1861,residential,electric,206.70131177019815
1862,commercial,electric,1684.8905359164773
1863,residential,electric,191.0504690528478
1864,agriculture,electric,519.3501420602962
1865,industrial,electric,29016.454567475193
1866,commercial,electric,1583.67818161447
1867,residential,electric,147.5852710243313
1868,residential,electric,119.05850286470573
1869,industrial,electric,27796.305803873813
1870,residential,electric,214.1942311360019
1871,residential,electric,212.8589736491787
1872,residential,electric,140.38887149429058
1873,commercial,electric,2062.5272486135373
1874,residential,electric,102.08250672866711
1875,residential,electric,297.80794142593214
1876,commercial,electric,3104.4354693457367
1877,industrial,electric,29877.455737245265
1878,agriculture,electric,1068.2109986895312
1879,residential,electric,185.5282088822739
1880,agriculture,electric,607.9135756049986
1881,residential,electric,188.8322816478525
1882,industrial,electric,74686.19197362775
1883,commercial,electric,2378.4761917547257
1884,residential,electric,188.4605017008549
1885,residential,electric,180.9995071101997
1886,agriculture,electric,896.2952639756336
1887,residential,electric,237.96943894499725
1888,commercial,electric,4610.167450575517
1889,commercial,electric,1347.724448523392
1890,residential,electric,119.30942719447754
1891,residential,electric,192.35746507139103
1892,residential,electric,113.68006309173279
1893,commercial,electric,901.2055760573645
1894,agriculture,electric,474.85204927243103
1895,industrial,electric,28346.777075549893
1896,residential,electric,252.8700854475174
1897,residential,electric,148.1118326534689
1898,residential,electric,131.81347134159998
1899,residential,electric,199.0113122565223
1900,residential,electric,181.4323828925486
1901,residential,electric,245.2051738642166
1902,other,electric,4714.039167663904
1903,industrial,electric,79304.2484257767
1904,agriculture,electric,584.6400382356211
1905,residential,electric,179.85717701936
1906,commercial,electric,1177.9733284691952
1907,residential,electric,236.79486407977177
1908,residential,electric,226.80809004000545
1909,residential,electric,334.24343940787855
1910,commercial,electric,2014.8313236281483
1911,residential,electric,285.85634852493
1912,commercial,electric,760.8944866226428
1913,other,electric,2311.06148558924
1914,residential,electric,215.60778524346551
1915,residential,electric,281.24526948931646
1916,residential,electric,181.72131971530138
1917,residential,electric,265.28382333646965
1918,commercial,electric,1065.2787138919675
1919,residential,electric,226.48099325912943
1920,residential,electric,207.2856998659389
1921,commercial,electric,891.09744802036
1922,residential,electric,121.44253201841404
1923,residential,electric,170.99370177198026
1924,residential,electric,202.0167895469694
1925,industrial,electric,33160.78972349402
1926,commercial,electric,1118.7217774040207
1927,commercial,electric,2111.4030468141527
1928,commercial,electric,1952.2418006221342
1929,residential,electric,229.72561497737823
1930,residential,electric,200.2443146485405
1931,residential,electric,190.16137328558244
1932,residential,electric,231.86282397447738
1933,residential,electric,216.1517527638704
1934,commercial,electric,3329.9446336678175
1935,industrial,electric,102114.73326639857
1936,commercial,electric,1135.5076768871738
1937,residential,electric,196.37520874328945
1938,commercial,electric,2434.8338986949584
1939,residential,electric,186.245732392739
1940,residential,electric,105.6910144513917
1941,residential,electric,182.81170679981113
1942,commercial,electric,1274.0044300960449
1943,residential,electric,259.29175717530615
1944,residential,electric,169.55216976290305
1945,commercial,electric,1291.7242043299711
1946,residential,electric,142.64723321033932
1947,residential,electric,154.15891766263385
1948,commercial,electric,845.2675839720315
1949,commercial,electric,1767.7757272727208
1950,residential,electric,270.78194725653447
1951,residential,electric,231.88736039717597
1952,industrial,electric,51304.83439589421
1953,industrial,electric,16611.301197798824
1954,residential,electric,286.7451817533264
1955,residential,electric,159.16885173838608
1956,residential,electric,165.31995701020656
1957,residential,electric,136.86108663948295
1958,residential,electric,190.27058716051138
1959,residential,electric,136.75316071490076
1960,residential,electric,174.68092631343444
1961,residential,electric,160.14031442195872
1962,residential,electric,218.51220902937817
1963,residential,electric,188.1800776806089
1964,other,electric,3477.3109199210844
1965,residential,electric,264.114698833742
1966,commercial,electric,1098.4524355330866
1967,industrial,electric,54199.00900075699
1968,commercial,electric,2256.6282409957744
1969,commercial,electric,2345.0107723116053
1970,residential,electric,252.9020177495634
1971,residential,electric,188.74607171894027
1972,industrial,electric,120349.71144487218
1973,commercial,electric,1694.7790429228562
1974,industrial,electric,24099.52493713959
1975,residential,electric,127.61600794239806
1976,residential,electric,167.93206229927043
1977,residential,electric,222.86727685473852
1978,residential,electric,169.58217659489466
1979,residential,electric,217.80471541364824
1980,residential,electric,217.42095545918755
1981,residential,electric,105.26878913917271
1982,residential,electric,162.86833395267269
1983,commercial,electric,1968.5608425859734
1984,commercial,electric,1790.4431996574917
1985,residential,electric,167.7440714287353
1986,other,electric,2992.6622568204994
1987,residential,electric,105.19307241239349
1988,agriculture,electric,705.2168475919979
1989,residential,electric,164.59519528273538
1990,other,electric,4592.101146145889
1991,residential,electric,263.3134010611444
1992,industrial,electric,30632.29217680561
1993,residential,electric,217.97147356174062
1994,residential,electric,241.95704277666238
1995,agriculture,electric,539.5226747929747
1996,commercial,electric,1374.5049898020811
1997,residential,electric,246.66044175803253
1998,agriculture,electric,634.1978694542963
1999,commercial,electric,920.7508309357409
2000,commercial,electric,1198.6452572318667
2001,residential,electric,170.3868676360122
2002,residential,electric,181.70441286808926
2003,other,electric,3446.056598107831
2004,commercial,electric,1061.0871088889146
2005,residential,electric,121.39787216985249
2006,commercial,electric,1521.0336833685546
2007,residential,electric,151.36371010707992
2008,residential,electric,200.61093582258556
2009,residential,electric,194.51998394026853
2010,residential,electric,188.47850718552525
2011,residential,electric,258.65598591360293
2012,residential,electric,166.03075710570005
2013,residential,electric,186.41693923068456
2014,residential,electric,232.13055128842507
2015,residential,electric,271.6500293660655
2016,residential,electric,203.57247443170502
2017,commercial,electric,2397.7621799317462
2018,residential,electric,233.71667534878165
2019,industrial,electric,64585.82643178389
2020,commercial,electric,1862.9860023505237
2021,residential,electric,113.30714097175796
2022,residential,electric,175.34545319365412
2023,industrial,electric,35327.05006311329
2024,residential,electric,149.53540275990466
2025,residential,electric,209.95575326989334
2026,residential,electric,179.59811747101662
2027,residential,electric,120.3629274453861
2028,commercial,electric,1097.818794469844
2029,residential,electric,221.94298601782407
2030,commercial,electric,1519.962472327972
2031,residential,electric,138.18450652130878
2032,residential,electric,212.37678036445737
2033,residential,electric,237.56142531067397
2034,industrial,electric,32037.047885988017
2035,residential,electric,312.93379633798406
2036,other,electric,1728.3226755717144
2037,residential,electric,256.53881366305626
2038,residential,electric,290.3261775711102
2039,industrial,electric,34545.212650903326
2040,residential,electric,123.35797664520983
2041,industrial,electric,84661.78213480981
2042,residential,electric,264.2296629227975
2043,residential,electric,202.1816760851781
2044,residential,electric,228.1310490215051
2045,residential,electric,219.63487951712855
2046,commercial,electric,990.7283024681909
2047,residential,electric,220.7423105460858
2048,residential,electric,161.5365578970214
2049,residential,electric,259.9403343403871
2050,residential,electric,214.72732430725148
2051,commercial,electric,1959.0621970047744
2052,commercial,electric,1990.1593699173131
2053,residential,electric,157.01628556921193
2054,residential,electric,255.32704859724254
2055,residential,electric,231.12031831643867
2056,other,electric,6693.149259756658
2057,agriculture,electric,712.915703311558
2058,residential,electric,218.9047495627456
2059,commercial,electric,1086.735598583818
2060,residential,electric,172.8880190789342
2061,residential,electric,182.21003123039495
2062,agriculture,electric,476.5544318008974
2063,residential,electric,282.03289327683297
2064,residential,electric,185.6821270454298
2065,industrial,electric,25646.65913671437
2066,residential,electric,217.10408030983947
2067,residential,electric,144.4484012702359
2068,residential,electric,292.25465485147686
2069,industrial,electric,21028.269770023308
2070,commercial,electric,955.8137588675561
2071,residential,electric,146.65235558187914
2072,residential,electric,181.7932275857291
2073,residential,electric,147.58261675577688
2074,commercial,electric,1223.351088698586
2075,residential,electric,145.74257263592196
2076,industrial,electric,30337.25428502789
2077,residential,electric,148.4026907504149
2078,industrial,electric,38350.0348957797
2079,residential,electric,173.35765982080423
2080,residential,electric,279.1438812094937
2081,residential,electric,323.7251732902139
2082,residential,electric,145.35225514744718
2083,commercial,electric,2343.888205435622
2084,agriculture,electric,516.5350870234087
2085,residential,electric,293.1453133959448
2086,residential,electric,212.8842734577181
2087,agriculture,electric,700.8004112807118
2088,agriculture,electric,725.5267269181575
2089,residential,electric,207.90738278527985
2090,residential,electric,158.74946764141146
2091,commercial,electric,2936.280502789946
2092,residential,electric,183.14333346976684
2093,residential,electric,258.0787003867963
2094,residential,electric,184.9156310534341
2095,residential,electric,178.92347547375107
2096,commercial,electric,1666.1727623058027
2097,residential,electric,181.83942319278407
2098,residential,electric,236.74489320744183
2099,industrial,electric,97789.02911680285
2100,commercial,electric,1692.0736980578586
2101,residential,electric,178.14907616456034
2102,residential,electric,140.6409017484943
2103,residential,electric,171.7194618598809
2104,other,electric,2984.5243780785127
2105,residential,electric,254.11175164760797
2106,residential,electric,256.2498765135301
2107,other,electric,3385.4490177654416
2108,residential,electric,208.16404273550955
2109,industrial,electric,31979.739956363166
2110,residential,electric,199.786300956909
2111,residential,electric,134.72897099854288
2112,residential,electric,180.93721441230372
2113,commercial,electric,1476.5008081989233
2114,industrial,electric,70706.7517883808
2115,residential,electric,214.34583838782382
2116,residential,electric,119.25965475201549
2117,commercial,electric,1230.7948379808556
2118,residential,electric,206.34403903810406
2119,industrial,electric,16929.716212023905
2120,residential,electric,235.6633017783602
2121,industrial,electric,33957.923548280225
2122,industrial,electric,24193.986356224512
2123,residential,electric,260.69365395794154
2124,agriculture,electric,438.52911271343453
2125,residential,electric,204.4477413017934
2126,residential,electric,125.41635147006886
2127,commercial,electric,1121.8470439968517
2128,residential,electric,256.7947896919038
2129,residential,electric,218.09150602435005
2130,industrial,electric,83371.55296991326
2131,residential,electric,113.09544265483125
2132,residential,electric,244.47325108983713
2133,commercial,electric,957.9000573561065
2134,residential,electric,192.11099002205006
2135,residential,electric,131.8989942809357
2136,commercial,electric,1984.2845277597507
2137,commercial,electric,1326.813826195041
2138,residential,electric,200.11231774623022
2139,commercial,electric,1219.582260729509
2140,residential,electric,208.00938823360138
2141,agriculture,electric,401.49135201142195
2142,residential,electric,319.5408370070494
2143,residential,electric,133.08769530143564
2144,residential,electric,265.09991316430563
2145,residential,electric,149.8377359091266
2146,agriculture,electric,552.675939323181
2147,commercial,electric,770.1284736470164
2148,commercial,electric,1220.352126675208
2149,agriculture,electric,667.3901284468895
2150,residential,electric,283.03440842029954
2151,residential,electric,174.9878040422244
2152,residential,electric,192.41708914486514
2153,residential,electric,268.56000480443174
2154,residential,electric,216.13639180511137
2155,commercial,electric,1388.8439764682573
2156,residential,electric,115.82214963981322
2157,commercial,electric,2207.773630847674
2158,agriculture,electric,517.4758253637204
2159,residential,electric,150.51810903989855
2160,residential,electric,160.68363190276457
2161,commercial,electric,1915.4311111191098
2162,residential,electric,172.08474262094694
2163,residential,electric,243.30801321177424
2164,residential,electric,191.37897731877678
2165,commercial,electric,1244.6578876085382
2166,other,electric,6730.424977008743
2167,commercial,electric,2021.1599518293017
2168,residential,electric,124.60158777422964
2169,residential,electric,327.87716794118563
2170,residential,electric,107.70410951143933
2171,residential,electric,206.71769394221914
2172,residential,electric,171.47035525966146
2173,industrial,electric,37015.38850196564
2174,industrial,electric,40555.0930542811
2175,residential,electric,137.1250082582711
2176,residential,electric,132.72526916524362
2177,commercial,electric,1021.5748362520567
2178,residential,electric,194.51980850381676
2179,residential,electric,88.94706701267206
2180,agriculture,electric,666.0263525137411
2181,residential,electric,110.85889249361347
2182,industrial,electric,13536.54995145256
2183,commercial,electric,869.116480955389
2184,residential,electric,156.4405326722409
2185,commercial,electric,3565.4503526172543
2186,residential,electric,301.92524682595325
2187,other,electric,5567.648172001487
2188,commercial,electric,1778.4949716791928
2189,residential,electric,132.3612805411106
2190,commercial,electric,1337.1443171684343
2191,commercial,electric,1409.4321096231051
2192,residential,electric,249.9950706001786
2193,other,electric,4765.595889400221
2194,residential,electric,142.8235358460235
2195,commercial,electric,3748.1937128631184
2196,residential,electric,236.05020006961513
2197,residential,electric,212.55718967582524
2198,residential,electric,195.17822319129573
2199,industrial,electric,40954.86463481592
2200,agriculture,electric,276.05620605722237
2201,industrial,electric,32124.049890770886
2202,agriculture,electric,813.6656314534218
2203,agriculture,electric,652.240155982113
2204,commercial,electric,600.6297626900633
2205,residential,electric,148.78668831798407
2206,residential,electric,211.26768505691348
2207,residential,electric,176.44452472381727
2208,residential,electric,176.25812184702693
2209,residential,electric,204.8343371812875
