,usage_type,fuel_type,energy_kwh
2564,residencial,electric,181.0170351975679
2565,residencial,electric,83.50572225078886
2566,industrial,electric,26072.883615208913
2567,residencial,electric,167.93704988538562
2568,comercial,electric,880.7735013618832
2569,comercial,electric,998.5263040431088
2570,residencial,electric,188.62626294204398
2571,industrial,electric,34510.63148319305
2572,outros,electric,7285.876567341287
2573,comercial,electric,1585.6996384780339
2574,residencial,electric,286.08969386843535
2575,residencial,electric,82.20043312897383
2576,industrial,electric,70072.27293754
2577,residencial,electric,186.13966897519978
2578,residencial,electric,145.73364470397453
2579,comercial,electric,1812.797449062367
2580,residencial,electric,97.58512418831825
2581,residencial,electric,214.71844164706985
2582,residencial,electric,137.66515744710466
2583,residencial,electric,204.8830140710257
2584,rural,electric,522.5684682419153
2585,comercial,electric,1067.6056740458532
2586,rural,electric,607.1196867120208
2587,residencial,electric,153.50132369077855
2588,outros,electric,6250.905877337886
2589,comercial,electric,857.261419240957
2590,residencial,electric,218.80527300386564
2591,residencial,electric,181.43899257051459
2592,residencial,electric,97.7678103527718
2593,comercial,electric,3082.3400040938645
2594,outros,electric,4348.458542023733
2595,industrial,electric,9295.945897864733
2596,comercial,electric,1793.0304254538971
2597,residencial,electric,258.16043169165187
2598,residencial,electric,98.56126539815561
2599,industrial,electric,43215.13864986689
2600,residencial,electric,227.16208189674663
2601,residencial,electric,126.21725432243746
2602,residencial,electric,197.1589308180708
2603,residencial,electric,193.31018400570497
2604,comercial,electric,1996.469374255567
2605,comercial,electric,1436.6137152667284
2606,residencial,electric,142.87458265573142
2607,comercial,electric,1619.4238986489245
2608,comercial,electric,1639.1098096146202
2609,comercial,electric,2547.752892063022
2610,industrial,electric,38242.59941784206
2611,residencial,electric,152.5197408341221
2612,comercial,electric,2314.2638896081817
2613,residencial,electric,234.7435068649884
2614,industrial,electric,57026.754541679926
2615,industrial,electric,105384.16232252722
2616,residencial,electric,240.366766003892
2617,comercial,electric,2044.6793837068487
2618,industrial,electric,38840.499687213036
2619,industrial,electric,70715.71114328556
2620,residencial,electric,126.39567628518056
2621,industrial,electric,27112.171567155576
2622,comercial,electric,1507.0398661502218
2623,industrial,electric,33058.8476817564
2624,residencial,electric,175.74677286305908
2625,outros,electric,8128.132240249519
2626,outros,electric,3582.1048723326853
2627,comercial,electric,1644.920245537943
2628,rural,electric,500.08879342638556
2629,industrial,electric,102326.80582204189
2630,outros,electric,8120.060858031656
2631,residencial,electric,150.08124674675443
2632,industrial,electric,25191.309188466676
2633,residencial,electric,115.59137910051375
2634,industrial,electric,34397.65743935112
2635,residencial,electric,217.53367207644533
2636,residencial,electric,189.6742546593852
2637,residencial,electric,110.23212069256198
2638,residencial,electric,223.595226924801
2639,residencial,electric,318.72451682013735
2640,residencial,electric,162.74516143637754
2641,residencial,electric,201.36591953065667
2642,residencial,electric,180.295671129062
2643,comercial,electric,1135.1029854943613
2644,industrial,electric,35015.27281626184
2645,residencial,electric,157.66213260925497
2646,residencial,electric,147.8687015770231
2647,comercial,electric,1387.9770672173051
2648,comercial,electric,1860.5713436585525
2649,residencial,electric,208.79834292261162
2650,residencial,electric,173.2527582208787
2651,comercial,electric,1415.5104984217678
2652,rural,electric,524.369861899087
2653,comercial,electric,1083.0321491829036
2654,residencial,electric,206.18634635756322
2655,comercial,electric,1408.2426445382246
2656,industrial,electric,51556.02387462164
2657,residencial,electric,203.51022092869
2658,residencial,electric,259.9328986067352
2659,residencial,electric,188.82994230773664
2660,residencial,electric,159.38285497950073
2661,residencial,electric,124.27864962332333
2662,residencial,electric,153.916192113494
2663,residencial,electric,184.6864591640101
2664,residencial,electric,202.46103660617678
2665,residencial,electric,189.46219387104952
2666,residencial,electric,160.56592597900487
2667,residencial,electric,176.61390865812868
2668,residencial,electric,81.53236388768364
2669,residencial,electric,145.93015710523355
2670,outros,electric,3507.6982555479053
2671,residencial,electric,234.70449913249058
2672,comercial,electric,1852.6901553210835
2673,rural,electric,627.0095367320428
2674,outros,electric,5041.733155622255
2675,outros,electric,4927.428404569643
2676,residencial,electric,141.26422929002365
2677,rural,electric,630.0358846747831
2678,rural,electric,693.1964863449812
2679,residencial,electric,162.8478097105293
2680,industrial,electric,67008.98523963132
2681,comercial,electric,2465.8171831219415
2682,comercial,electric,1136.359841760645
2683,comercial,electric,985.8582598596599
2684,residencial,electric,131.15194446165154
2685,residencial,electric,221.8790279000321
2686,residencial,electric,156.49338760920583
2687,residencial,electric,200.67962627003354
2688,residencial,electric,225.3432928442992
2689,residencial,electric,139.8322997410071
2690,rural,electric,784.2315894966306
2691,residencial,electric,134.61650721628115
2692,residencial,electric,137.68932448553517
2693,residencial,electric,148.84543608635238
2694,comercial,electric,1497.1587331853937
2695,residencial,electric,217.4001215581824
2696,industrial,electric,29498.770275397597
2697,residencial,electric,148.0918787212221
2698,residencial,electric,173.29393701603234
2699,comercial,electric,1834.124811612134
2700,residencial,electric,179.5072812316959
2701,industrial,electric,22137.601173086547
2702,residencial,electric,197.62042108434568
2703,rural,electric,932.9403988500173
2704,industrial,electric,30656.695887455167
2705,residencial,electric,179.6645113406955
2706,rural,electric,705.8927835385382
2707,residencial,electric,245.99122870718338
2708,comercial,electric,923.7731641132606
2709,residencial,electric,111.43543309771837
2710,residencial,electric,247.70389719814347
2711,residencial,electric,189.4969154767988
2712,residencial,electric,130.82281113086663
2713,residencial,electric,215.696716042661
2714,residencial,electric,221.33374314322467
2715,residencial,electric,157.45817322542564
2716,residencial,electric,135.35470774555094
2717,comercial,electric,1043.5041942248613
2718,residencial,electric,187.23911553612373
2719,residencial,electric,138.54044067700448
2720,comercial,electric,1142.4040060318955
2721,residencial,electric,103.99163497981533
2722,outros,electric,6428.6593487265845
2723,residencial,electric,205.7837255364026
2724,comercial,electric,1122.2043821472773
2725,residencial,electric,260.6840660755847
2726,rural,electric,818.9394954477165
2727,residencial,electric,205.61511393541693
2728,industrial,electric,57351.26956831322
2729,residencial,electric,164.75637574031907
2730,residencial,electric,90.36137476091643
2731,residencial,electric,123.06047170796987
2732,residencial,electric,123.81551560935445
2733,residencial,electric,123.80628472747043
2734,residencial,electric,251.4174478307454
2735,comercial,electric,1332.7001162269087
2736,industrial,electric,35136.91838442201
2737,residencial,electric,139.30948501360638
2738,industrial,electric,62381.172514679456
2739,residencial,electric,244.27468064075165
2740,residencial,electric,147.22928354432793
2741,residencial,electric,200.75052175008918
2742,comercial,electric,1265.076533248796
2743,residencial,electric,169.84627680231623
2744,comercial,electric,2144.3596982514327
2745,industrial,electric,16498.307512500793
2746,residencial,electric,121.91893139328225
2747,residencial,electric,192.52175218341148
2748,industrial,electric,35078.49755311599
2749,residencial,electric,174.62113911473347
2750,residencial,electric,192.550439528795
2751,residencial,electric,212.23244092853747
2752,residencial,electric,256.00656610792475
2753,residencial,electric,191.82048879782712
2754,industrial,electric,33336.37221185942
2755,comercial,electric,2318.3784551014055
2756,rural,electric,445.0044045521815
2757,residencial,electric,261.8989939258331
2758,residencial,electric,198.6540529367387
2759,industrial,electric,93978.05852353039
2760,residencial,electric,103.1578847414888
2761,residencial,electric,163.71712716520338
2762,industrial,electric,28229.669870794234
2763,residencial,electric,140.8136782784839
2764,comercial,electric,938.6706859135633
2765,residencial,electric,169.7011254550659
2766,residencial,electric,187.5023788376379
2767,comercial,electric,699.5059564911817
2768,comercial,electric,2418.2000771132625
2769,rural,electric,719.8373379327846
2770,residencial,electric,76.61079135111008
2771,residencial,electric,111.33987475253676
2772,residencial,electric,385.37476616914574
2773,residencial,electric,203.72363034704526
2774,residencial,electric,166.79516137644362
2775,residencial,electric,166.3371548052981
2776,outros,electric,8507.426290928657
2777,comercial,electric,1367.6872599217493
2778,residencial,electric,231.27967408892735
2779,comercial,electric,2044.02398730664
2780,comercial,electric,1124.39307463388
2781,residencial,electric,183.81258030759412
2782,industrial,electric,80661.5215146631
2783,residencial,electric,275.29767929768684
2784,residencial,electric,209.25651936291035
2785,residencial,electric,243.97179284470562
2786,residencial,electric,107.84665827860474
2787,rural,electric,662.2951321282574
2788,residencial,electric,115.80709859521433
2789,residencial,electric,228.75370017324423
2790,industrial,electric,30952.20388985773
2791,residencial,electric,187.80726895257465
2792,residencial,electric,163.7715503255638
2793,residencial,electric,227.49139494268152
2794,residencial,electric,155.63502281130957
2795,residencial,electric,132.715387108074
2796,residencial,electric,220.20246716590634
2797,residencial,electric,198.24548603760877
2798,residencial,electric,147.13224560657233
2799,industrial,electric,67598.1009092187
2800,industrial,electric,27030.508292302235
2801,residencial,electric,190.1369847584674
2802,comercial,electric,1124.7164727692275
2803,residencial,electric,130.0754114946126
2804,residencial,electric,172.17068333319293
2805,residencial,electric,154.35005461418368
2806,residencial,electric,241.6955414955597
2807,industrial,electric,35333.03616839713
2808,comercial,electric,955.2626409760127
2809,residencial,electric,213.4754868646608
2810,residencial,electric,204.86015531344765
2811,residencial,electric,343.3987418525503
2812,residencial,electric,307.61396116499174
2813,comercial,electric,2805.2251169012875
2814,residencial,electric,118.74203937413694
2815,outros,electric,3917.65817410771
2816,industrial,electric,14464.347751271236
2817,residencial,electric,164.9801028593926
2818,residencial,electric,158.84479000767527
2819,residencial,electric,89.25319955994483
2820,residencial,electric,181.23320987195137
2821,industrial,electric,42391.18691371635
2822,residencial,electric,123.72193505863756
2823,outros,electric,6787.360250566657
2824,residencial,electric,140.65444230151607
2825,residencial,electric,131.62818759968894
2826,comercial,electric,1450.1367788455432
2827,comercial,electric,1829.7919760914654
2828,comercial,electric,1638.2884506493717
2829,comercial,electric,1582.267877621523
2830,comercial,electric,692.7507051407367
2831,residencial,electric,156.8206955625983
2832,residencial,electric,107.95326316087134
2833,residencial,electric,156.12924132052848
2834,residencial,electric,146.5398048841481
2835,comercial,electric,3233.9691696650366
2836,residencial,electric,140.62974310597443
2837,residencial,electric,196.0885619740991
2838,residencial,electric,220.60551734925477
2839,residencial,electric,132.4816213759515
2840,industrial,electric,203370.88119059094
2841,residencial,electric,127.69569247739146
2842,residencial,electric,198.07083255983292
2843,residencial,electric,124.75467967461046
2844,industrial,electric,12605.315497849882
2845,outros,electric,4894.127913608438
2846,comercial,electric,1456.3729844344157
2847,residencial,electric,211.31347916704473
2848,comercial,electric,2167.3611648462615
2849,residencial,electric,153.6905805603222
2850,industrial,electric,16689.885448914923
2851,rural,electric,1147.275016851798
2852,industrial,electric,82482.25193695654
2853,residencial,electric,113.74829168043408
2854,comercial,electric,2175.2010842196696
2855,rural,electric,438.5647583378338
2856,residencial,electric,177.81048312207588
2857,rural,electric,1192.412676887481
2858,residencial,electric,199.38964501642428
2859,residencial,electric,360.04795881766546
2860,residencial,electric,166.85436034208928
2861,residencial,electric,153.9445244859333
2862,residencial,electric,196.13310587403993
2863,residencial,electric,244.3230538873379
2864,comercial,electric,1720.9763538049274
2865,industrial,electric,207471.6187442637
2866,comercial,electric,1081.1394954089587
2867,outros,electric,3054.8074971509745
2868,residencial,electric,125.8002505040706
2869,comercial,electric,989.8106203297419
2870,residencial,electric,126.47331840114617
2871,residencial,electric,188.00437751695216
2872,residencial,electric,315.75087976597854
2873,residencial,electric,168.77694284473793
2874,comercial,electric,1437.5320951577964
2875,residencial,electric,219.86919708266998
2876,industrial,electric,20491.128574858743
2877,residencial,electric,131.76005398932443
2878,comercial,electric,1406.4026867183863
2879,residencial,electric,190.33631268127937
2880,residencial,electric,186.61215929806627
2881,industrial,electric,25586.512654334314
2882,rural,electric,527.9943733517675
2883,residencial,electric,194.48591932144606
2884,residencial,electric,122.05537260592232
2885,residencial,electric,207.85347182271943
2886,comercial,electric,1520.6262140020972
2887,residencial,electric,204.91033891755998
2888,industrial,electric,60695.37281056109
2889,residencial,electric,99.19638830229259
2890,residencial,electric,199.41630196948728
2891,residencial,electric,165.20674468652376
2892,comercial,electric,2231.502158648246
2893,residencial,electric,330.53412214050337
2894,rural,electric,559.6578498832218
2895,residencial,electric,111.40396047767223
2896,industrial,electric,95066.0191307882
2897,residencial,electric,272.78586530951367
2898,residencial,electric,143.29173909358906
2899,industrial,electric,64385.866353577614
2900,industrial,electric,28578.46701370251
2901,industrial,electric,21529.576514199223
2902,industrial,electric,31019.08604202872
2903,residencial,electric,164.4615958763837
2904,residencial,electric,204.66648151676154
2905,industrial,electric,49108.467550452064
2906,rural,electric,1080.3242426484053
2907,residencial,electric,113.36931885141215
2908,comercial,electric,1341.964294172087
2909,outros,electric,5387.861701606973
2910,comercial,electric,1375.9037566505008
2911,residencial,electric,194.594941802136
2912,residencial,electric,193.48480531955147
2913,residencial,electric,145.38799122547837
2914,residencial,electric,208.9342193443512
2915,residencial,electric,273.27763322441365
2916,residencial,electric,469.6068785447522
2917,residencial,electric,99.3280904647414
2918,residencial,electric,147.33570760068866
2919,residencial,electric,144.2652304146031
2920,residencial,electric,162.1121929655192
2921,residencial,electric,165.67666736820988
2922,outros,electric,5342.226285061809
2923,rural,electric,1141.9500547958735
2924,residencial,electric,218.33549265268553
2925,comercial,electric,1916.0669348105434
2926,residencial,electric,173.74654533277268
2927,industrial,electric,37626.03590204693
2928,residencial,electric,249.24524375794616
2929,residencial,electric,144.0711431463494
2930,rural,electric,369.8723428824487
2931,outros,electric,2139.056945671436
2932,residencial,electric,137.16084451802732
2933,comercial,electric,1833.8112619458745
2934,comercial,electric,1832.0215610650725
2935,residencial,electric,443.5416019735597
2936,residencial,electric,185.75257960628943
2937,outros,electric,7272.264984234975
2938,residencial,electric,166.67691376023933
2939,residencial,electric,212.84992606200126
2940,residencial,electric,147.48064425382557
2941,residencial,electric,365.6758449336688
2942,residencial,electric,100.38250647564047
2943,residencial,electric,261.2122804157659
2944,residencial,electric,147.70127175618384
2945,residencial,electric,164.08952294886421
2946,residencial,electric,97.800378114413
2947,residencial,electric,81.28448610691153
2948,outros,electric,3882.145957311267
2949,residencial,electric,329.862983398221
2950,residencial,electric,155.82677559056845
2951,residencial,electric,167.76432251525233
2952,industrial,electric,34264.15768456177
2953,industrial,electric,17918.293034379578
2954,rural,electric,753.1307093977485
2955,residencial,electric,299.2297314755333
2956,residencial,electric,144.90861103443956
2957,comercial,electric,1352.4650370026927
2958,residencial,electric,115.1615938674089
2959,residencial,electric,97.06430692025214
2960,residencial,electric,151.48338843368967
2961,residencial,electric,150.29514141355443
2962,residencial,electric,170.34131092822562
2963,residencial,electric,171.39856701585748
2964,comercial,electric,2226.272400694582
2965,comercial,electric,1573.6629064083302
2966,comercial,electric,1284.2588402907452
2967,comercial,electric,1160.3319009723202
2968,comercial,electric,1198.846284792765
2969,residencial,electric,218.15878030984655
2970,residencial,electric,169.40315537194545
2971,residencial,electric,268.8561389968872
2972,residencial,electric,149.7482236004002
2973,residencial,electric,154.3767443714785
2974,comercial,electric,985.8866974543807
2975,industrial,electric,22649.23906777544
2976,residencial,electric,114.37544061043509
2977,residencial,electric,139.91440771040968
2978,residencial,electric,151.97339701530598
2979,residencial,electric,198.0261960374643
2980,residencial,electric,277.27770907996006
2981,residencial,electric,208.14033654388976
2982,comercial,electric,1801.0512219601642
2983,residencial,electric,165.1158699727535
2984,comercial,electric,1156.3186201200274
2985,rural,electric,496.3546549110748
2986,residencial,electric,149.41017582768032
2987,industrial,electric,33512.85566505915
2988,comercial,electric,2418.7425987867705
2989,comercial,electric,1331.6883783638332
2990,residencial,electric,133.85480204954203
2991,industrial,electric,40178.48101355903
2992,residencial,electric,140.8160278288293
2993,residencial,electric,161.12837901598877
2994,comercial,electric,915.7076824931409
2995,comercial,electric,1779.4554571249298
2996,residencial,electric,292.85675851390863
2997,residencial,electric,115.927168605668
2998,industrial,electric,20172.821069006215
2999,residencial,electric,157.22733303932128
3000,residencial,electric,103.7633968895866
3001,outros,electric,3565.6956811985206
3002,residencial,electric,198.80860505074182
3003,residencial,electric,99.41878303226665
3004,residencial,electric,177.28228481774613
3005,residencial,electric,148.59414990017197
3006,residencial,electric,78.58077922117295
3007,residencial,electric,216.1389003517434
3008,residencial,electric,143.59723638674714
3009,residencial,electric,171.354611632541
3010,industrial,electric,52839.29201541946
3011,residencial,electric,239.50950407561308
3012,residencial,electric,180.27381645860717
3013,residencial,electric,224.76853138596852
3014,residencial,electric,237.01662039704118
3015,comercial,electric,1202.436683641939
3016,residencial,electric,171.93987243576535
3017,residencial,electric,237.7461707036999
3018,rural,electric,970.6505733123141
3019,comercial,electric,1432.8010791789104
3020,residencial,electric,159.5306014274498
3021,residencial,electric,145.8175196345008
3022,residencial,electric,154.7729885306665
3023,residencial,electric,314.05333240517996
3024,comercial,electric,1291.8873644129044
3025,residencial,electric,158.7034599093562
3026,residencial,electric,122.4557132104724
3027,residencial,electric,113.75377254813561
3028,comercial,electric,2883.8848417546083
3029,residencial,electric,223.69754552441867
3030,residencial,electric,98.49621204382441
3031,comercial,electric,1744.2113354113033
3032,outros,electric,2624.8842233661794
3033,residencial,electric,233.10346080152493
3034,rural,electric,819.1948654453704
3035,residencial,electric,140.10902133011612
3036,residencial,electric,147.90752979901274
3037,industrial,electric,41773.98366125133
3038,outros,electric,4578.0524412301065
3039,residencial,electric,172.39368186548873
3040,residencial,electric,235.27892022977778
3041,residencial,electric,155.03837670707884
3042,outros,electric,4282.1460994482495
3043,industrial,electric,103988.94278275671
3044,residencial,electric,285.2221819841803
3045,comercial,electric,1838.006750309178
3046,residencial,electric,118.71589101653628
3047,residencial,electric,125.6409700146201
3048,residencial,electric,210.22333103656692
3049,industrial,electric,27934.92552907684
3050,rural,electric,799.8274605720057
3051,comercial,electric,1243.8874226921112
3052,comercial,electric,1559.4415551801787
3053,residencial,electric,213.78557110840723
3054,residencial,electric,106.80144113207436
3055,industrial,electric,25488.110955899563
3056,comercial,electric,1913.0697736722425
3057,residencial,electric,172.3277057166784
3058,residencial,electric,232.89686599929726
3059,residencial,electric,295.72395339058664
3060,residencial,electric,222.89510804126544
3061,residencial,electric,229.7732547896484
3062,residencial,electric,169.76159347031702
3063,outros,electric,6540.086814554039
3064,industrial,electric,29952.126763003762
3065,residencial,electric,137.73733410227078
3066,residencial,electric,211.65437924383542
3067,comercial,electric,1077.5861335535046
3068,residencial,electric,94.97646238347389
3069,comercial,electric,921.0496228113133
3070,residencial,electric,193.14401172076668
3071,comercial,electric,1037.8756486456016
3072,comercial,electric,2454.8604473855285
3073,residencial,electric,128.76235266868903
3074,residencial,electric,166.51333179192397
3075,rural,electric,636.7351182072547
3076,industrial,electric,24815.909667034073
3077,comercial,electric,1981.8682408846516
3078,residencial,electric,215.23939170899098
3079,residencial,electric,229.71095590319075
3080,comercial,electric,1163.9673592015863
3081,residencial,electric,155.66468573580335
3082,residencial,electric,195.52682566369248
3083,residencial,electric,170.83277729757486
3084,residencial,electric,199.0397368625155
3085,industrial,electric,52473.09668638225
3086,residencial,electric,189.96559932400598
3087,residencial,electric,163.90115957956343
3088,residencial,electric,318.35846486762944
3089,residencial,electric,100.26327952161508
3090,rural,electric,663.3008651027781
3091,residencial,electric,176.21638008009646
3092,industrial,electric,51489.18455201935
3093,comercial,electric,531.9560685947257
3094,residencial,electric,170.96490047597956
3095,residencial,electric,122.6563789021481
3096,residencial,electric,103.38892218799514
3097,residencial,electric,130.2079282552564
3098,residencial,electric,98.964356299477
3099,residencial,electric,183.2225113065767
3100,comercial,electric,943.5331896257827
3101,residencial,electric,165.18033777433135
3102,industrial,electric,24384.513275449408
3103,residencial,electric,221.3733824781615
3104,residencial,electric,198.29204357220172
3105,residencial,electric,138.77857469365821
3106,industrial,electric,16681.108981074976
3107,outros,electric,3020.9623289482333
3108,outros,electric,5209.098641680039
3109,residencial,electric,164.2381350189216
3110,rural,electric,632.6616140821101
3111,industrial,electric,48272.21372192444
3112,comercial,electric,807.9029815794001
3113,residencial,electric,247.26578006816052
3114,residencial,electric,223.54588369656886
3115,residencial,electric,181.1978673507552
3116,residencial,electric,166.3484993610581
3117,comercial,electric,1161.4757762456031
3118,residencial,electric,206.01324420423387
3119,residencial,electric,295.6281992210782
3120,residencial,electric,128.9871045440107
3121,comercial,electric,834.7909692862765
3122,residencial,electric,276.1509376417131
3123,residencial,electric,205.2238979638787
3124,comercial,electric,2190.4477722507245
3125,residencial,electric,143.91649695394642
3126,residencial,electric,150.63488423864356
3127,comercial,electric,2654.3298873518224
3128,residencial,electric,177.63881694255267
3129,residencial,electric,209.1252458241569
3130,rural,electric,590.3111873485904
3131,residencial,electric,213.74799267629925
3132,residencial,electric,303.9229833795846
3133,residencial,electric,200.74455584850026
3134,comercial,electric,1217.1796720769707
3135,residencial,electric,185.57331501192505
3136,comercial,electric,1358.0176316976986
3137,residencial,electric,194.50750133041004
3138,comercial,electric,2269.616694167119
3139,comercial,electric,1817.7810516291745
3140,comercial,electric,1573.2584594475832
3141,industrial,electric,19176.625346253524
3142,rural,electric,1144.462488317384
3143,residencial,electric,134.9834786791886
3144,outros,electric,9330.448156053153
3145,comercial,electric,2251.0709203227143
3146,comercial,electric,1926.1010891610506
3147,residencial,electric,105.00224298826399
3148,residencial,electric,72.75091131586366
3149,residencial,electric,193.36805861537363
3150,residencial,electric,135.71385991691432
3151,residencial,electric,263.6243481920576
3152,residencial,electric,262.6336789554817
3153,comercial,electric,698.4197002054564
3154,residencial,electric,83.38008704633394
3155,residencial,electric,182.1299558691619
3156,residencial,electric,258.20937161762436
3157,industrial,electric,24540.339069521433
3158,rural,electric,503.93404055036285
3159,residencial,electric,221.40121694676515
3160,residencial,electric,320.912060543493
3161,residencial,electric,200.56517634764603
3162,industrial,electric,35963.84976291732
3163,residencial,electric,187.47984622877132
3164,residencial,electric,175.51550816957533
3165,residencial,electric,153.8738286966979
3166,comercial,electric,638.4315610837007
3167,residencial,electric,156.1633649462601
3168,residencial,electric,198.6476612255668
3169,comercial,electric,1169.329187457875
3170,residencial,electric,164.91365585886732
3171,residencial,electric,239.9854069357254
3172,residencial,electric,170.09468682734857
3173,residencial,electric,203.0505924044497
3174,residencial,electric,228.6437699397187
3175,industrial,electric,26813.95108422958
3176,rural,electric,693.7682064422157
3177,residencial,electric,247.54742714993634
3178,residencial,electric,180.01904208716965
3179,residencial,electric,114.40006850025676
3180,comercial,electric,1370.636222835538
3181,residencial,electric,115.98282954720368
3182,residencial,electric,191.3092869067638
3183,comercial,electric,662.619042838377
3184,industrial,electric,229668.6355998118
3185,residencial,electric,288.32877252335965
3186,rural,electric,417.814307839231
3187,residencial,electric,218.73286810872304
3188,residencial,electric,211.0243028517059
3189,residencial,electric,160.7559020188193
3190,residencial,electric,185.41809581897263
3191,residencial,electric,146.18466138630237
3192,residencial,electric,177.58355835581608
3193,residencial,electric,145.46202771024898
3194,residencial,electric,242.05086268867709
3195,comercial,electric,731.0743588674476
3196,residencial,electric,98.51353312120153
3197,industrial,electric,62848.45156843563
3198,comercial,electric,562.3691726241466
3199,residencial,electric,257.619652667802
3200,residencial,electric,153.98524988883588
3201,outros,electric,6555.183620915933
3202,outros,electric,6503.998928333614
3203,comercial,electric,1620.0846537630302
3204,residencial,electric,138.97336443230495
3205,residencial,electric,218.45017190151802
3206,residencial,electric,205.29377548483106
3207,residencial,electric,103.79070751292173
3208,industrial,electric,37274.40676719886
3209,residencial,electric,111.65294137799795
3210,industrial,electric,79863.78032177487
3211,residencial,electric,205.52273993389954
3212,residencial,electric,200.10929676281245
3213,residencial,electric,134.43907442020188
3214,residencial,electric,355.546519796035
3215,residencial,electric,143.79233491959974
3216,residencial,electric,114.50656618793738
3217,residencial,electric,145.0990959384839
3218,comercial,electric,950.3466541417989
3219,residencial,electric,168.79634170873547
3220,industrial,electric,9404.69054272123
3221,residencial,electric,254.12611999948658
3222,residencial,electric,209.03432279688536
3223,rural,electric,667.9151328671395
3224,industrial,electric,53855.596775562175
3225,residencial,electric,230.2338016728679
3226,industrial,electric,81250.63701141113
3227,residencial,electric,159.39575277778377
3228,residencial,electric,182.48300430988465
3229,comercial,electric,2108.973220307318
3230,residencial,electric,192.33566265630336
3231,industrial,electric,62278.937500250235
3232,comercial,electric,1671.9572569483812
3233,residencial,electric,146.47242526908843
3234,industrial,electric,23238.966689894813
3235,industrial,electric,45715.088124579095
3236,comercial,electric,1339.188093210589
3237,residencial,electric,133.94532606295314
3238,rural,electric,942.6009539102876
3239,industrial,electric,32087.906341827405
3240,comercial,electric,1133.6337229281733
3241,residencial,electric,112.27431567920411
3242,residencial,electric,225.11060970418066
3243,residencial,electric,274.0649395140485
3244,residencial,electric,185.6873245244254
3245,industrial,electric,70397.0537065721
3246,residencial,electric,287.96466235971536
3247,residencial,electric,126.6808184093179
3248,rural,electric,636.1345938674965
3249,comercial,electric,2421.26569864644
3250,residencial,electric,155.43557007145458
3251,comercial,electric,1577.3799454970551
3252,residencial,electric,165.66829185000543
3253,comercial,electric,1283.8583680963206
3254,industrial,electric,65830.220438024
3255,residencial,electric,168.95446810531828
3256,comercial,electric,2605.3070960253494
3257,rural,electric,555.6323935297562
3258,residencial,electric,122.8696647522735
3259,outros,electric,11881.139194176758
3260,comercial,electric,1331.5125052677492
3261,outros,electric,5127.715135154554
3262,outros,electric,4096.28989478035
3263,industrial,electric,26397.35770169212
3264,outros,electric,4245.855319416906
3265,residencial,electric,262.2281275760227
3266,residencial,electric,199.25774986789733
3267,residencial,electric,250.4158550931592
3268,industrial,electric,105523.64413226984
3269,industrial,electric,16632.249013060304
3270,industrial,electric,14796.194630087355
3271,rural,electric,829.269352980398
3272,residencial,electric,107.48013171420699
3273,residencial,electric,279.0542239221356
3274,residencial,electric,123.42686594181558
3275,residencial,electric,150.31146010343872
3276,residencial,electric,118.7835196949539
3277,residencial,electric,176.9355600137675
3278,residencial,electric,123.8868739794191
3279,residencial,electric,133.73780166027396
3280,outros,electric,11634.78386239779
3281,residencial,electric,92.02524349794923
3282,residencial,electric,186.12651292442334
3283,residencial,electric,223.04343485917914
3284,residencial,electric,258.53000568197444
3285,residencial,electric,113.09150022754852
3286,comercial,electric,1565.8092263491346
3287,residencial,electric,314.96983693706966
3288,comercial,electric,1587.4521700782218
3289,residencial,electric,87.1424264101677
3290,residencial,electric,267.9812731076459
3291,residencial,electric,244.38789841320877
3292,residencial,electric,171.55206563609897
3293,residencial,electric,254.9880196795033
3294,residencial,electric,193.86498737045846
3295,residencial,electric,204.89750672366037
3296,residencial,electric,89.00778248353531
3297,residencial,electric,194.6197926438003
3298,residencial,electric,151.42475689830192
3299,rural,electric,495.6544667048852
3300,residencial,electric,163.43354588725762
3301,comercial,electric,1283.6401385978484
3302,residencial,electric,245.85937293254082
3303,comercial,electric,1836.834350041559
3304,residencial,electric,180.6581577995555
3305,residencial,electric,259.4409837334547
3306,comercial,electric,1363.5511338559115
3307,residencial,electric,249.40731858551663
3308,residencial,electric,123.62604492883074
3309,residencial,electric,183.56076517616998
3310,comercial,electric,1582.7147448887217
3311,residencial,electric,207.74242269628982
3312,comercial,electric,1168.1225217227686
3313,residencial,electric,103.18728230104155
3314,comercial,electric,1576.4323255872032
3315,residencial,electric,99.63243072586097
3316,rural,electric,669.3746056467908
3317,comercial,electric,3597.915761593964
3318,comercial,electric,1399.771785528386
3319,residencial,electric,152.60900639712287
3320,industrial,electric,35450.61900082332
3321,residencial,electric,182.38473023195448
3322,industrial,electric,39408.90360479516
3323,residencial,electric,228.72428216770277
3324,residencial,electric,148.15682090414816
3325,residencial,electric,199.61804968431733
3326,residencial,electric,127.95754066224146
3327,residencial,electric,192.07451856460048
3328,residencial,electric,217.97717634323394
3329,residencial,electric,140.82245716741363
3330,residencial,electric,165.96355819887555
3331,comercial,electric,751.5413140268449
3332,comercial,electric,1945.0423600237202
3333,rural,electric,433.7089198912269
3334,residencial,electric,152.5665336399763
3335,industrial,electric,35682.26181391511
3336,residencial,electric,143.6510715486842
3337,rural,electric,806.5452544365171
3338,residencial,electric,195.2776772956572
3339,comercial,electric,1335.9711778953151
