,usage_type,fuel_type,energy_kwh
1257,residencial,electric,146.4917822694271
1258,industrial,electric,72814.3665781331
1259,residencial,electric,147.0596803185077
1260,comercial,electric,681.2818509219782
1261,industrial,electric,29099.495003505894
1262,residencial,electric,240.61708747512415
1263,residencial,electric,145.67384942961016
1264,industrial,electric,58731.35273076658
1265,outros,electric,6763.304143377027
1266,outros,electric,7090.5876391615
1267,residencial,electric,261.69317517423724
1268,residencial,electric,264.0715323416084
1269,residencial,electric,189.2741758388372
1270,residencial,electric,260.39654146452017
1271,residencial,electric,109.3461605031735
1272,comercial,electric,2449.812211488789
1273,rural,electric,469.47649657354094
1274,comercial,electric,1660.512109367849
1275,industrial,electric,154086.3592200928
1276,residencial,electric,169.7832580386908
1277,residencial,electric,173.6575902822291
1278,residencial,electric,238.58140340728215
1279,residencial,electric,214.61426434069568
1280,industrial,electric,30565.259901776528
1281,residencial,electric,174.25308089700906
1282,residencial,electric,215.41290880179196
1283,rural,electric,444.60827366013575
1284,comercial,electric,1469.115351339384
1285,residencial,electric,213.8662309292289
1286,outros,electric,5523.90532573383
1287,residencial,electric,201.05211792298033
1288,residencial,electric,123.93394789452383
1289,rural,electric,391.5506767577933
1290,residencial,electric,186.26849230051153
1291,residencial,electric,267.5246523839095
1292,industrial,electric,93055.94694279402
1293,industrial,electric,42250.98263403587
1294,comercial,electric,1898.734419186154
1295,residencial,electric,226.9081283926559
1296,residencial,electric,323.4145059231146
1297,residencial,electric,104.8978104979412
1298,residencial,electric,187.01756322055996
1299,residencial,electric,211.4723191266996
1300,residencial,electric,176.6884348878292
1301,comercial,electric,1276.3581887444932
1302,residencial,electric,178.79393759345976
1303,residencial,electric,150.68176452734713
1304,residencial,electric,142.76115041729975
1305,residencial,electric,163.1409368362861
1306,residencial,electric,211.26372568954997
1307,residencial,electric,297.1446296961607
1308,comercial,electric,635.2778063681312
1309,rural,electric,986.8773288278769
1310,comercial,electric,1028.3408719455733
1311,outros,electric,7984.490627054442
1312,residencial,electric,84.71548980589365
1313,comercial,electric,1480.5603743780937
1314,comercial,electric,1839.9833515838066
1315,residencial,electric,180.08049830841364
1316,residencial,electric,258.9756901774846
1317,rural,electric,940.2207261761209
1318,residencial,electric,189.29654390606044
1319,residencial,electric,154.5458433399186
1320,outros,electric,8447.76666086728
1321,comercial,electric,901.5843500637496
1322,comercial,electric,1680.4108198691274
1323,comercial,electric,1595.888635650393
1324,residencial,electric,186.2231343339979
1325,residencial,electric,187.14493561926497
1326,comercial,electric,1106.399446420812
1327,residencial,electric,139.35383893770654
1328,industrial,electric,47438.05137707223
1329,residencial,electric,117.09959334704612
1330,residencial,electric,173.27195152517533
1331,residencial,electric,243.8708796367873
1332,comercial,electric,1996.4235908010326
1333,residencial,electric,261.90370291653824
1334,residencial,electric,190.74148633919413
1335,residencial,electric,147.55346512376752
1336,comercial,electric,1962.7919443908634
1337,outros,electric,4116.958399197903
1338,residencial,electric,230.25689359584015
1339,rural,electric,1103.9873990312
1340,industrial,electric,28646.14127266271
1341,residencial,electric,197.29643830930175
1342,comercial,electric,590.1699404592226
1343,residencial,electric,209.11770031088588
1344,residencial,electric,191.0052853674499
1345,outros,electric,4898.527725569374
1346,outros,electric,4420.540014036062
1347,residencial,electric,264.8161526796191
1348,outros,electric,6886.174424419236
1349,comercial,electric,1146.5504919224181
1350,residencial,electric,204.64510732169825
1351,residencial,electric,152.63730373147217
1352,residencial,electric,140.3691634797605
1353,residencial,electric,111.86311194448105
1354,residencial,electric,107.46301003736673
1355,rural,electric,519.4194556513285
1356,industrial,electric,86946.08929734358
1357,residencial,electric,245.06352117054055
1358,comercial,electric,1346.5863433440945
1359,industrial,electric,62193.83703280045
1360,industrial,electric,12672.943711859343
1361,residencial,electric,105.91812740667045
1362,residencial,electric,105.12441340758055
1363,residencial,electric,126.43223865148414
1364,residencial,electric,247.79988638350815
1365,outros,electric,3050.421668884018
1366,industrial,electric,53967.73554637602
1367,residencial,electric,173.09266638989052
1368,industrial,electric,22498.265867111677
1369,residencial,electric,145.37638943217073
1370,residencial,electric,178.46643927645673
1371,rural,electric,970.9596259946071
1372,residencial,electric,212.26636557961493
1373,residencial,electric,127.00753620833319
1374,residencial,electric,167.25598826547736
1375,comercial,electric,1045.7049010292467
1376,residencial,electric,375.4188026701827
1377,residencial,electric,147.12236030072154
1378,residencial,electric,123.57313181713302
1379,comercial,electric,2870.4404730120245
1380,residencial,electric,320.9231097298933
1381,comercial,electric,1823.3660038290166
1382,residencial,electric,208.2709299637518
1383,residencial,electric,186.93746566298424
1384,residencial,electric,114.18899785567764
1385,comercial,electric,655.9147480274905
1386,comercial,electric,947.7724364603661
1387,residencial,electric,223.86997565503358
1388,comercial,electric,1459.5867651605759
1389,residencial,electric,204.13653438829218
1390,comercial,electric,1634.9539205895394
1391,residencial,electric,141.20145206423427
1392,residencial,electric,160.66975150030632
1393,industrial,electric,28545.938923542464
1394,rural,electric,664.8710510303943
1395,comercial,electric,893.8995928087859
1396,outros,electric,4272.923377534671
1397,residencial,electric,294.9970539190405
1398,residencial,electric,175.25490569097335
1399,residencial,electric,219.4629284538719
1400,residencial,electric,166.31393395093053
1401,residencial,electric,247.92246758246566
1402,residencial,electric,143.2925709775094
1403,outros,electric,7581.397847877814
1404,residencial,electric,297.8625629491561
1405,residencial,electric,185.29568748594951
1406,outros,electric,3398.0912781136444
1407,residencial,electric,275.51191911261424
1408,residencial,electric,187.7314186855674
1409,residencial,electric,168.50054892944138
1410,comercial,electric,1003.8716284003971
1411,rural,electric,701.2810736777067
1412,residencial,electric,254.19846905191878
1413,residencial,electric,177.9117286648121
1414,residencial,electric,160.49112905518888
1415,residencial,electric,138.6002377848927
1416,residencial,electric,232.58615728788456
1417,comercial,electric,2169.296248690294
1418,rural,electric,700.7645462993655
1419,comercial,electric,1817.9128502342307
1420,industrial,electric,33178.70599409395
1421,residencial,electric,135.2605765100333
1422,residencial,electric,188.48480780510258
1423,residencial,electric,189.4275727756124
1424,industrial,electric,53954.65645855569
1425,residencial,electric,203.72720996307643
1426,residencial,electric,111.61612945816222
1427,residencial,electric,121.7378510103555
1428,residencial,electric,138.17990696662818
1429,residencial,electric,127.07893227774721
1430,residencial,electric,194.47599209669585
1431,rural,electric,841.7661988279484
1432,residencial,electric,178.12042052764048
1433,comercial,electric,2848.455127915134
1434,outros,electric,3203.563457228312
1435,residencial,electric,150.78408102789552
1436,residencial,electric,185.38428806140865
1437,comercial,electric,1538.5660376095636
1438,rural,electric,479.575506532546
1439,residencial,electric,193.27263544321903
1440,comercial,electric,2221.7665556155252
1441,comercial,electric,2756.316459500112
1442,rural,electric,844.4713869674076
1443,residencial,electric,193.96920727649533
1444,residencial,electric,134.8132269686442
1445,industrial,electric,66172.18804275688
1446,residencial,electric,223.20349448008974
1447,residencial,electric,130.61666900694556
1448,residencial,electric,129.18240594090878
1449,comercial,electric,914.6846054421127
1450,comercial,electric,2193.2258380099806
1451,outros,electric,4403.525815980354
1452,residencial,electric,130.21445377443118
1453,residencial,electric,225.0445143319005
1454,residencial,electric,173.0335482695148
1455,outros,electric,6084.819877135136
1456,residencial,electric,140.67758379921742
1457,rural,electric,893.8868320998483
1458,rural,electric,1383.960024827539
1459,industrial,electric,36984.390840055945
1460,residencial,electric,160.56503732521372
1461,comercial,electric,1362.525499873366
1462,residencial,electric,241.23093210214617
1463,industrial,electric,19778.63316782153
1464,residencial,electric,124.38792058549681
1465,residencial,electric,331.916970550184
1466,industrial,electric,18066.232265274608
1467,residencial,electric,212.8637535260022
1468,comercial,electric,1020.5200869832728
1469,residencial,electric,227.25692823056912
1470,residencial,electric,241.13993210726125
1471,residencial,electric,145.77381198219067
1472,residencial,electric,200.98164311482824
1473,comercial,electric,1921.6884680880378
1474,outros,electric,5894.866606710403
1475,residencial,electric,153.68780722805963
1476,residencial,electric,225.8602532602984
1477,industrial,electric,38682.68842464825
1478,residencial,electric,122.3067933172405
1479,residencial,electric,353.6301763040505
1480,residencial,electric,150.30192589733224
1481,residencial,electric,162.9253421093652
1482,residencial,electric,267.50675466663006
1483,rural,electric,790.2050447057327
1484,residencial,electric,191.7906536528113
1485,comercial,electric,430.95180455384
1486,residencial,electric,171.64057584973617
1487,residencial,electric,161.77202228616017
1488,residencial,electric,200.01411123766204
1489,residencial,electric,211.99142983660963
1490,industrial,electric,21010.03913486657
1491,residencial,electric,271.680759337484
1492,residencial,electric,325.8576703695035
1493,comercial,electric,2215.3136166051304
1494,residencial,electric,148.45612893742498
1495,rural,electric,890.4516326225589
1496,residencial,electric,174.8186333091662
1497,residencial,electric,181.68738774710553
1498,outros,electric,3967.141554117669
1499,residencial,electric,221.64949642171013
1500,residencial,electric,203.3600197054477
1501,comercial,electric,1760.8832740048304
1502,comercial,electric,1464.790316853503
1503,industrial,electric,50613.479093706614
1504,comercial,electric,848.5300738427127
1505,residencial,electric,169.77116176320607
1506,residencial,electric,221.865574168348
1507,comercial,electric,1605.188845787248
1508,residencial,electric,162.66903148015027
1509,residencial,electric,203.46971216849715
1510,comercial,electric,1584.4638278355078
1511,residencial,electric,181.28182367388789
1512,residencial,electric,121.75785164514839
1513,outros,electric,4481.225850417423
1514,comercial,electric,2051.1938315064954
1515,residencial,electric,133.39776042771356
1516,rural,electric,987.5138002133281
1517,industrial,electric,42680.7034093326
1518,comercial,electric,1247.9384537716926
1519,comercial,electric,1989.772024532979
1520,rural,electric,691.4297871528519
1521,residencial,electric,149.905340124145
1522,residencial,electric,171.77862619443263
1523,residencial,electric,233.00236829866898
1524,comercial,electric,1360.1919812007686
1525,comercial,electric,775.8193616440107
1526,residencial,electric,257.45643734977546
1527,comercial,electric,2131.2384044107503
1528,comercial,electric,559.1206514258259
1529,residencial,electric,144.7327186504203
1530,comercial,electric,1791.6714552782305
1531,residencial,electric,129.19799059132035
1532,residencial,electric,172.37641562826167
1533,comercial,electric,2056.060935321423
1534,residencial,electric,211.62464098848886
1535,residencial,electric,247.66809990213557
1536,residencial,electric,183.74947429535356
1537,residencial,electric,77.93691788661003
1538,outros,electric,6016.347139385307
1539,residencial,electric,139.33554698967507
1540,residencial,electric,158.34037134843496
1541,residencial,electric,116.46053285404645
1542,residencial,electric,115.74062056211172
1543,residencial,electric,182.34444007582943
1544,residencial,electric,140.2622915919085
1545,residencial,electric,196.55648295624368
1546,residencial,electric,138.3522105179656
1547,residencial,electric,244.65709733985935
1548,residencial,electric,144.67941566197646
1549,rural,electric,1045.7902277106452
1550,residencial,electric,182.33256173024697
1551,residencial,electric,80.236486052118
1552,residencial,electric,166.27939382740436
1553,rural,electric,550.3863645771055
1554,industrial,electric,72799.18156204576
1555,industrial,electric,100159.2974420318
1556,industrial,electric,72423.29277072364
1557,residencial,electric,185.03596763382413
1558,residencial,electric,204.3197346723259
1559,comercial,electric,1050.5972004610167
1560,rural,electric,584.7235584000399
1561,residencial,electric,105.68237988966894
1562,comercial,electric,2701.198015933073
1563,residencial,electric,209.24524926796684
1564,residencial,electric,245.8983898576918
1565,residencial,electric,171.78948689839305
1566,residencial,electric,204.93564566613517
1567,residencial,electric,219.15863508633035
1568,residencial,electric,347.5998138066404
1569,residencial,electric,129.01671413611606
1570,residencial,electric,136.35962741575992
1571,residencial,electric,116.10857537106197
1572,rural,electric,518.7596379989485
1573,industrial,electric,46400.662665358985
1574,industrial,electric,35180.149173546306
1575,industrial,electric,53979.58662009702
1576,industrial,electric,34151.74863029192
1577,residencial,electric,186.049679625247
1578,industrial,electric,20019.74292771374
1579,industrial,electric,11875.633271182533
1580,residencial,electric,135.45276083062336
1581,comercial,electric,1037.0349989932772
1582,residencial,electric,140.08250389146772
1583,residencial,electric,110.21890685774348
1584,residencial,electric,105.51967865930592
1585,comercial,electric,1144.2249828080567
1586,comercial,electric,1074.2377863631102
1587,residencial,electric,127.6578136453381
1588,residencial,electric,204.94926557568053
1589,residencial,electric,368.07906875836744
1590,residencial,electric,237.06691315845512
1591,residencial,electric,179.8489800816135
1592,residencial,electric,195.54304397825072
1593,rural,electric,649.6003531272767
1594,residencial,electric,111.4060494737646
1595,comercial,electric,931.93398674594
1596,residencial,electric,111.22984272605835
1597,industrial,electric,24801.68791294937
1598,comercial,electric,1036.9760790923326
1599,residencial,electric,178.2163452434753
1600,residencial,electric,145.45515611095072
1601,comercial,electric,2207.717066814734
1602,comercial,electric,940.5676967037087
1603,comercial,electric,1260.5480259254143
1604,residencial,electric,190.22104717211474
1605,industrial,electric,17640.794302982747
1606,residencial,electric,242.13892994004445
1607,residencial,electric,137.3510411102284
1608,residencial,electric,187.540117759874
1609,comercial,electric,1631.4431003155205
1610,residencial,electric,122.5813599218604
1611,residencial,electric,184.82497643288335
1612,residencial,electric,175.44745265688854
1613,residencial,electric,158.16019714890672
1614,rural,electric,658.7456375331363
1615,residencial,electric,245.86878474213458
1616,residencial,electric,141.92256563720585
1617,residencial,electric,162.9407074342137
1618,residencial,electric,130.51602973740376
1619,industrial,electric,87313.89370874045
1620,residencial,electric,169.40893273041385
1621,residencial,electric,259.39361606199253
1622,residencial,electric,204.22633994091063
1623,residencial,electric,234.44417389529067
1624,residencial,electric,249.53539942598863
1625,residencial,electric,350.5585654012565
1626,residencial,electric,112.25468329049713
1627,residencial,electric,139.44607120978003
1628,residencial,electric,119.79785890165525
1629,residencial,electric,205.26380589682208
1630,rural,electric,877.2846182460452
1631,comercial,electric,1676.4838864152814
1632,industrial,electric,46495.6090143742
1633,comercial,electric,997.394169649736
1634,residencial,electric,152.01613210843783
1635,industrial,electric,23262.792426761025
1636,residencial,electric,190.39395979792894
1637,residencial,electric,152.32296353848997
1638,comercial,electric,985.7465093009616
1639,comercial,electric,1040.412799638816
1640,industrial,electric,67065.49907830881
1641,industrial,electric,42267.865293845454
1642,residencial,electric,147.24491922444017
1643,comercial,electric,1654.8267157897837
1644,residencial,electric,126.43397031613029
1645,comercial,electric,1860.8315396024068
1646,comercial,electric,558.8933965598684
1647,outros,electric,7268.740789272795
1648,residencial,electric,175.40522027629567
1649,residencial,electric,200.04845878828047
1650,residencial,electric,167.0979298563251
1651,industrial,electric,17074.677217273675
1652,comercial,electric,2085.5290196170004
1653,industrial,electric,42946.546955865
1654,residencial,electric,141.11743264931164
1655,comercial,electric,524.3568783963497
1656,outros,electric,10875.217654137261
1657,residencial,electric,181.76589651790118
1658,industrial,electric,40799.420272732736
1659,residencial,electric,187.44948067980954
1660,rural,electric,909.2134955186511
1661,industrial,electric,38354.16931004184
1662,residencial,electric,129.58342177424194
1663,rural,electric,584.4388845362924
1664,residencial,electric,235.14364079953327
1665,residencial,electric,182.95398778997867
1666,comercial,electric,868.0114229554854
1667,residencial,electric,205.53500671086303
1668,residencial,electric,241.4259279424082
1669,residencial,electric,172.8900634321997
1670,comercial,electric,1182.4666567026002
1671,residencial,electric,151.3347484799138
1672,residencial,electric,178.70989517585357
1673,rural,electric,626.0060698275803
1674,residencial,electric,156.32610845580217
1675,comercial,electric,686.999229529001
1676,residencial,electric,218.65548009056045
1677,residencial,electric,187.92950244896312
1678,residencial,electric,143.80795883944748
1679,residencial,electric,141.65424822421716
1680,residencial,electric,167.5105944511148
1681,residencial,electric,134.17265030935124
1682,residencial,electric,162.67473121416296
1683,residencial,electric,193.25822386045562
1684,residencial,electric,217.43651983169147
1685,residencial,electric,260.48644983812306
1686,residencial,electric,182.35885164360096
1687,outros,electric,4569.963670238036
1688,residencial,electric,118.24473071178346
1689,comercial,electric,906.1229636439261
1690,rural,electric,551.9255007501878
1691,comercial,electric,741.4326682173637
1692,residencial,electric,180.26223427295403
1693,industrial,electric,74629.84549805458
1694,residencial,electric,224.42389651732665
1695,comercial,electric,1344.3120903164663
1696,industrial,electric,15051.05979730518
1697,residencial,electric,156.3056184914197
1698,residencial,electric,88.21909539618018
1699,comercial,electric,1100.5257521161793
1700,residencial,electric,122.48458768649664
1701,industrial,electric,54234.20177000717
1702,residencial,electric,122.32701081504189
1703,outros,electric,3279.044761849109
1704,comercial,electric,2280.6683482580274
1705,comercial,electric,1241.4281386014911
1706,residencial,electric,227.96691177472204
1707,residencial,electric,275.31106104363346
1708,comercial,electric,1120.6077747243867
1709,comercial,electric,1457.607768578263
1710,residencial,electric,135.06953210789817
1711,comercial,electric,1814.4533733096487
1712,residencial,electric,167.98575171765205
1713,residencial,electric,141.00392148104405
1714,residencial,electric,281.89108499386026
1715,residencial,electric,227.73924760254366
1716,residencial,electric,246.17396848310824
1717,industrial,electric,13867.613396331157
1718,residencial,electric,221.80855267665612
1719,industrial,electric,51784.311726473294
1720,residencial,electric,229.16460894619993
1721,residencial,electric,129.72206365848407
1722,residencial,electric,127.63760163593444
1723,residencial,electric,293.51911631129434
1724,comercial,electric,2609.8394385550787
1725,residencial,electric,231.8890055884773
1726,residencial,electric,115.26336123417288
1727,rural,electric,554.9375850259522
1728,residencial,electric,208.95681013748364
1729,rural,electric,716.8430607941416
1730,residencial,electric,179.28363990059125
1731,comercial,electric,2417.171153313438
1732,comercial,electric,860.290627103993
1733,residencial,electric,176.00820216426732
1734,comercial,electric,840.838366034944
1735,comercial,electric,2334.7332806749005
1736,comercial,electric,3272.372964775043
1737,comercial,electric,765.3890844006945
1738,comercial,electric,1608.8523109311793
1739,residencial,electric,283.501712090927
1740,residencial,electric,229.22660661990247
1741,residencial,electric,168.57739005124512
1742,residencial,electric,108.1705854347676
1743,residencial,electric,192.74164805643863
1744,residencial,electric,111.37180538812778
1745,comercial,electric,1694.3694291046688
1746,residencial,electric,127.04127283083768
1747,residencial,electric,185.41422182249596
1748,residencial,electric,123.07813203964467
1749,residencial,electric,288.63601854110357
1750,comercial,electric,1606.3909231974742
1751,residencial,electric,110.03586563623267
1752,industrial,electric,18298.850727307192
1753,residencial,electric,154.79162545190812
1754,residencial,electric,137.45372255660547
1755,industrial,electric,52602.89547355801
1756,residencial,electric,201.9877380666788
1757,residencial,electric,167.18034165135967
1758,residencial,electric,153.106673045482
1759,residencial,electric,158.37349795314552
1760,industrial,electric,44054.75586110565
1761,residencial,electric,162.36677692217026
1762,industrial,electric,42890.450538782854
1763,industrial,electric,69757.83168413516
1764,comercial,electric,1586.3987055485352
1765,residencial,electric,91.0749709826664
1766,residencial,electric,157.72673015075952
1767,industrial,electric,54582.15507859153
1768,residencial,electric,110.7708674441571
1769,outros,electric,5011.276518730936
1770,residencial,electric,162.89719753842635
1771,residencial,electric,243.37122185927544
1772,residencial,electric,241.79927983542723
1773,residencial,electric,305.1081145607912
1774,residencial,electric,177.72347839360955
1775,comercial,electric,2069.2698840165776
1776,residencial,electric,174.74348851800073
1777,residencial,electric,199.5214033610189
1778,residencial,electric,144.80062828202995
1779,residencial,electric,179.27658491155404
1780,residencial,electric,394.1341860214371
1781,residencial,electric,122.10306385990287
1782,comercial,electric,1331.8179886657076
1783,comercial,electric,1233.0150756615128
1784,rural,electric,540.3298162315128
1785,residencial,electric,183.39783902886248
1786,residencial,electric,172.83307170999467
1787,residencial,electric,133.8721697076876
1788,residencial,electric,182.53884947128137
1789,industrial,electric,18100.170924443893
1790,comercial,electric,772.2686479926418
1791,residencial,electric,220.41202892690745
1792,residencial,electric,143.57321467498423
1793,outros,electric,4305.937775672188
1794,industrial,electric,149670.71811267087
1795,residencial,electric,145.1309003857374
1796,comercial,electric,2705.4464499211545
1797,residencial,electric,145.5835382374434
1798,residencial,electric,174.9869676340251
1799,outros,electric,4981.256578268008
1800,outros,electric,3453.466439727969
1801,industrial,electric,74430.30590037724
1802,residencial,electric,133.93939091696944
1803,residencial,electric,223.1784145529218
1804,residencial,electric,116.75864394921732
1805,residencial,electric,135.26619924819997
1806,industrial,electric,20000.886874141717
1807,residencial,electric,190.2951309907973
1808,comercial,electric,1289.005943236101
1809,residencial,electric,133.731855440529
1810,residencial,electric,192.17981749169675
1811,residencial,electric,233.69903082440084
1812,industrial,electric,41773.95460730313
1813,residencial,electric,362.72844872288545
1814,residencial,electric,290.7477299678513
1815,residencial,electric,149.32318545478893
1816,residencial,electric,163.36854519090883
1817,comercial,electric,1353.1835664641515
1818,comercial,electric,1385.978882605615
1819,residencial,electric,134.59928601532812
1820,rural,electric,525.5526246263605
1821,residencial,electric,147.89593830097428
1822,residencial,electric,198.71997378237523
1823,residencial,electric,196.2065855670317
1824,residencial,electric,165.49057520936273
1825,residencial,electric,186.73766181723153
1826,residencial,electric,186.95069999213757
1827,residencial,electric,183.15535903793608
1828,comercial,electric,1452.407762329265
1829,residencial,electric,167.98615965712918
1830,residencial,electric,217.44689271591176
1831,residencial,electric,123.21871016260798
1832,residencial,electric,120.20477966996422
1833,residencial,electric,166.21010376491014
1834,residencial,electric,193.91975361324612
1835,residencial,electric,259.1165877846696
1836,comercial,electric,1396.3558865518821
1837,residencial,electric,201.45003551506764
1838,residencial,electric,151.39510010643318
1839,industrial,electric,19670.43256654727
1840,residencial,electric,176.5767814644067
1841,comercial,electric,2795.303854583401
1842,outros,electric,2757.56046664364
1843,residencial,electric,207.37388273329415
1844,residencial,electric,207.06280378551017
1845,residencial,electric,345.7401913243281
1846,industrial,electric,22516.22890913529
1847,residencial,electric,301.38518894758766
1848,residencial,electric,152.813844625032
1849,residencial,electric,176.85431494696093
1850,residencial,electric,299.14452267479874
1851,residencial,electric,118.55946995447854
1852,comercial,electric,1890.6881322838642
1853,industrial,electric,32765.849272529864
1854,residencial,electric,266.8376248651205
1855,residencial,electric,142.79731751025517
1856,residencial,electric,238.20664291585342
1857,industrial,electric,43110.32346689918
1858,comercial,electric,845.6030840045759
1859,comercial,electric,1058.767894034232
1860,residencial,electric,147.37664612708042
1861,residencial,electric,151.62501576312093
1862,comercial,electric,1102.1059316976084
1863,residencial,electric,214.4803574992583
1864,residencial,electric,181.94246668516922
1865,industrial,electric,64871.18079752348
1866,residencial,electric,103.555755964951
1867,rural,electric,804.3290872083659
1868,comercial,electric,1452.2475564074225
1869,comercial,electric,2744.469441390394
1870,comercial,electric,1540.6283855981658
1871,residencial,electric,146.38964264865365
1872,comercial,electric,739.3910647228836
1873,comercial,electric,897.473802020186
1874,comercial,electric,1867.986673829445
1875,residencial,electric,123.5625286027332
1876,residencial,electric,269.9326452901893
1877,residencial,electric,214.23042553049703
1878,residencial,electric,155.418805737635
1879,residencial,electric,205.70434465588008
1880,comercial,electric,971.1341809825784
1881,residencial,electric,303.8795077806351
1882,comercial,electric,672.8571447663649
1883,residencial,electric,245.97363682030738
1884,residencial,electric,137.6301944488616
1885,residencial,electric,134.78826246556088
1886,comercial,electric,2232.5518480603187
1887,residencial,electric,140.98854592566803
1888,residencial,electric,116.50480334660958
1889,comercial,electric,2561.5204470842623
1890,residencial,electric,168.72510029743574
1891,residencial,electric,157.7212575068042
1892,residencial,electric,287.79397346486974
1893,rural,electric,763.8975042797097
1894,residencial,electric,160.17494211002978
1895,comercial,electric,831.5168061947029
1896,residencial,electric,133.63478388932606
1897,residencial,electric,164.42698231463652
1898,comercial,electric,1902.5679761001409
1899,comercial,electric,872.5621847746509
1900,residencial,electric,131.7780410238348
1901,comercial,electric,1270.886611847656
1902,comercial,electric,1529.1274761745485
1903,residencial,electric,205.69498326679349
1904,outros,electric,5403.563976746389
1905,outros,electric,5561.297842564361
1906,residencial,electric,289.4445651026988
1907,residencial,electric,215.18969981715688
1908,residencial,electric,213.62143166673374
1909,comercial,electric,1056.0189263811083
1910,comercial,electric,1142.5986817705616
1911,outros,electric,4938.170545147076
1912,residencial,electric,199.57559673017604
1913,residencial,electric,243.25764261517114
1914,comercial,electric,1230.4248814590915
1915,industrial,electric,102244.65044715145
1916,residencial,electric,134.88345287429271
1917,residencial,electric,242.30205192302918
1918,residencial,electric,186.35045748913004
1919,residencial,electric,161.06793509431
1920,comercial,electric,1683.4688969754914
1921,residencial,electric,391.9654470271781
1922,residencial,electric,201.2154966590313
1923,rural,electric,531.3162972127778
1924,comercial,electric,1941.2068367998263
1925,residencial,electric,293.3826186030562
1926,comercial,electric,1981.3766796790749
1927,residencial,electric,212.72613718598154
1928,residencial,electric,140.6960616753072
1929,rural,electric,487.94577616829196
1930,residencial,electric,139.23001877868955
1931,outros,electric,3161.6790666824772
1932,comercial,electric,1941.7973019952626
1933,comercial,electric,1717.35010125102
1934,residencial,electric,136.4157355913534
1935,industrial,electric,25285.681618292077
1936,comercial,electric,957.8852731788085
1937,residencial,electric,171.4857038248157
1938,residencial,electric,298.9629337575563
1939,residencial,electric,166.377335659967
1940,residencial,electric,242.14097208186627
1941,residencial,electric,190.411088987508
1942,residencial,electric,122.57669208584198
1943,comercial,electric,2164.7876616502385
1944,residencial,electric,149.59424532257478
1945,industrial,electric,16329.48097076119
1946,comercial,electric,2074.762928718395
1947,residencial,electric,212.72511341322144
1948,comercial,electric,1652.4967254092885
1949,rural,electric,432.80563617944694
1950,comercial,electric,756.3960049415209
1951,residencial,electric,275.3707646680956
1952,comercial,electric,2095.4640820861086
1953,residencial,electric,228.01735068833176
1954,residencial,electric,101.38502044086026
1955,residencial,electric,169.6173163204156
1956,residencial,electric,201.34807238810228
1957,residencial,electric,226.28172934367817
1958,comercial,electric,947.8831547320217
1959,residencial,electric,224.51537076346028
1960,residencial,electric,117.0237591636598
1961,residencial,electric,145.08585401712173
1962,rural,electric,457.8075767324825
1963,residencial,electric,282.1163059502514
1964,residencial,electric,164.32349635687456
1965,residencial,electric,217.56462215640164
1966,industrial,electric,57203.30711566152
1967,residencial,electric,256.8820565465447
1968,comercial,electric,966.4640896419235
1969,residencial,electric,293.7828882093827
1970,residencial,electric,147.70558776195097
1971,residencial,electric,111.14493156060256
1972,rural,electric,368.3366037359359
1973,residencial,electric,217.74264059281302
1974,residencial,electric,169.7966712849506
1975,residencial,electric,121.63265537931774
1976,residencial,electric,251.45232523604804
1977,comercial,electric,1252.9072954782312
1978,industrial,electric,10455.0436669122
1979,residencial,electric,127.32663171042691
1980,comercial,electric,1094.6770753530798
1981,residencial,electric,145.44952338738585
1982,residencial,electric,138.19625296375017
1983,outros,electric,3956.4739642350146
1984,residencial,electric,201.92135084945107
1985,residencial,electric,227.76829825031783
1986,industrial,electric,32389.751713063048
1987,comercial,electric,1373.617904431182
1988,industrial,electric,70931.50941582648
1989,residencial,electric,98.60042171474868
1990,residencial,electric,143.148791553167
1991,comercial,electric,910.760033798372
1992,residencial,electric,324.62027642890604
1993,comercial,electric,1577.6499469488363
1994,comercial,electric,1457.2170171195564
1995,comercial,electric,3127.418447826334
1996,residencial,electric,247.89357260066643
1997,residencial,electric,119.66090290791587
1998,residencial,electric,118.18484479079329
1999,comercial,electric,1694.4778008489673
2000,residencial,electric,180.81428345381156
2001,residencial,electric,326.0009913900085
2002,outros,electric,5264.939215197149
2003,residencial,electric,181.3367979922598
2004,residencial,electric,136.45602268823748
2005,industrial,electric,45087.90321000621
2006,rural,electric,314.0289999548425
2007,residencial,electric,146.91114403469965
2008,industrial,electric,35068.529608107856
2009,rural,electric,460.82292669933923
2010,residencial,electric,205.0658467082761
2011,residencial,electric,146.32284853666238
2012,industrial,electric,39532.39574938563
2013,residencial,electric,125.30263305775954
2014,outros,electric,3516.898544372923
2015,residencial,electric,299.6163919407655
2016,residencial,electric,149.17998223153788
2017,residencial,electric,188.45528420227745
2018,residencial,electric,268.30522526492456
2019,residencial,electric,155.18376302026354
2020,comercial,electric,1642.6456062628256
2021,residencial,electric,425.8109582644355
2022,residencial,electric,151.80718958777294
2023,residencial,electric,217.12265960405068
2024,residencial,electric,204.086799060357
2025,residencial,electric,116.82751415476162
2026,residencial,electric,202.194920892413
2027,comercial,electric,692.3279456104733
2028,residencial,electric,227.46862278929308
2029,residencial,electric,144.98214570909244
2030,comercial,electric,1349.8747070812162
2031,comercial,electric,1519.749704802741
2032,residencial,electric,293.95781435660973
2033,residencial,electric,161.24675910036035
