,usage_type,fuel_type,energy_kwh
2827,commercial,electric,842.7772726404476
2828,commercial,electric,1405.3565831645963
2829,commercial,electric,2115.1046379908603
2830,residential,electric,206.62737177203147
2831,industrial,electric,37959.3817958705
2832,agriculture,electric,558.2021152226476
2833,residential,electric,266.284416180651
2834,residential,electric,226.69704839167545
2835,residential,electric,224.38754921224452
2836,residential,electric,155.64597610968988
2837,commercial,electric,2251.326574878063
2838,industrial,electric,67417.69857551446
2839,other,electric,4603.790694336101
2840,residential,electric,177.23414508657473
2841,residential,electric,132.88611295125236
2842,industrial,electric,45347.76355731887
2843,residential,electric,212.6281309900786
2844,commercial,electric,995.3547549760523
2845,residential,electric,143.22004168370017
2846,commercial,electric,1074.391474752493
2847,residential,electric,216.50407907989
2848,agriculture,electric,1265.8807857806719
2849,residential,electric,118.27683356274032
2850,residential,electric,101.67030435358737
2851,residential,electric,197.3049670813168
2852,residential,electric,229.40363967549456
2853,residential,electric,197.10086310432462
2854,commercial,electric,2358.5143865008686
2855,agriculture,electric,684.8273026409571
2856,residential,electric,415.54308862336325
2857,residential,electric,204.66444135057958
2858,residential,electric,120.08119616023593
2859,residential,electric,201.20870268981452
2860,residential,electric,241.63517261927262
2861,residential,electric,116.15721152904429
2862,agriculture,electric,553.2675391473248
2863,residential,electric,167.5966276918903
2864,commercial,electric,1709.3051905377392
2865,residential,electric,149.53594001278293
2866,residential,electric,178.69859217884655
2867,commercial,electric,946.6730425559451
2868,commercial,electric,1105.8410345747463
2869,commercial,electric,1303.922115134743
2870,residential,electric,129.88831366501643
2871,commercial,electric,776.9268294653773
2872,commercial,electric,1594.7532034432968
2873,residential,electric,143.11588680678304
2874,residential,electric,214.19284907389743
2875,commercial,electric,1782.9859751157483
2876,residential,electric,236.26561288319692
2877,residential,electric,313.0938801754822
2878,commercial,electric,2482.606128327537
2879,residential,electric,96.07864910167936
2880,commercial,electric,764.3258100095591
2881,residential,electric,287.738499579243
2882,residential,electric,276.22837857163586
2883,residential,electric,168.3004788353042
2884,agriculture,electric,946.8007263578473
2885,commercial,electric,783.1608315895787
2886,residential,electric,234.34713476967417
2887,residential,electric,198.40111807185664
2888,residential,electric,131.5559866054869
2889,residential,electric,185.98885600885058
2890,residential,electric,127.12902561821181
2891,residential,electric,113.73566189431563
2892,commercial,electric,1430.4390501318562
2893,residential,electric,146.97126226561525
2894,residential,electric,305.8344593780705
2895,residential,electric,249.60789868418928
2896,residential,electric,223.20681872688507
2897,residential,electric,144.00076991502246
2898,commercial,electric,1209.5503811662359
2899,commercial,electric,1399.9673565174335
2900,agriculture,electric,631.9269991866803
2901,industrial,electric,44736.73808030953
2902,commercial,electric,1181.501135939582
2903,commercial,electric,882.5289004987278
2904,commercial,electric,2360.5594878658753
2905,commercial,electric,3735.4722910255578
2906,residential,electric,111.64936133536715
2907,residential,electric,101.49333670618358
2908,commercial,electric,1828.3594623161223
2909,residential,electric,298.5702466115664
2910,residential,electric,185.5272008544388
2911,residential,electric,199.6305615958833
2912,residential,electric,195.29982201928817
2913,commercial,electric,1006.8319565372627
2914,residential,electric,161.98898520347126
2915,industrial,electric,13920.942783596058
2916,residential,electric,185.7327111454635
2917,residential,electric,142.7686057533878
2918,residential,electric,216.2036167349015
2919,commercial,electric,1197.165241844975
2920,commercial,electric,2657.0647908286746
2921,residential,electric,226.28277809241712
2922,residential,electric,239.27281416279314
2923,commercial,electric,2317.883176926365
2924,residential,electric,225.6321125801063
2925,commercial,electric,1265.7483619088662
2926,residential,electric,117.7048741714108
2927,commercial,electric,1136.6898524157143
2928,industrial,electric,31777.370677647195
2929,industrial,electric,25316.119252655906
2930,commercial,electric,1242.9243587432438
2931,residential,electric,252.21202248148418
2932,residential,electric,126.38322089451138
2933,residential,electric,208.83012038518095
2934,commercial,electric,1228.580510976099
2935,other,electric,3481.2997362306855
2936,commercial,electric,1282.7347303678107
2937,other,electric,7244.124900924341
2938,other,electric,7217.371470700913
2939,residential,electric,174.90632664783277
2940,residential,electric,148.26597667064576
2941,commercial,electric,1764.757464005751
2942,commercial,electric,957.0951154714854
2943,residential,electric,247.73663148784976
2944,residential,electric,189.69388823693632
2945,residential,electric,180.00728193290297
2946,commercial,electric,2134.5622339213646
2947,industrial,electric,35992.586710465985
2948,other,electric,8059.144992983744
2949,industrial,electric,41494.922288660906
2950,commercial,electric,593.7081190304577
2951,residential,electric,181.84465986775817
2952,residential,electric,195.76095822058346
2953,residential,electric,128.8658135855271
2954,residential,electric,213.56826603720913
2955,residential,electric,228.0301270969916
2956,residential,electric,107.65022778496292
2957,residential,electric,200.0191360779323
2958,residential,electric,156.30307120001183
2959,industrial,electric,24859.49339974505
2960,commercial,electric,1036.9988374734658
2961,commercial,electric,936.6281475162137
2962,other,electric,8676.7613078131
2963,residential,electric,162.41460089617325
2964,residential,electric,113.17106483090166
2965,residential,electric,151.6676974974818
2966,residential,electric,191.96175780278355
2967,commercial,electric,1475.6958407367265
2968,residential,electric,152.31552562222527
2969,commercial,electric,1522.8947107874408
2970,residential,electric,226.39766719488426
2971,agriculture,electric,978.9158218598486
2972,residential,electric,133.03284547639086
2973,residential,electric,184.8899763888051
2974,residential,electric,100.25052165018808
2975,residential,electric,130.29238644102446
2976,commercial,electric,966.8371618755152
2977,commercial,electric,1883.0435168349034
2978,residential,electric,195.17355723606292
2979,residential,electric,117.65390302213385
2980,residential,electric,171.84182799585002
2981,residential,electric,126.49711928332862
2982,commercial,electric,2486.954765655939
2983,residential,electric,113.811976834035
2984,residential,electric,216.93353362893328
2985,residential,electric,112.25547440017559
2986,agriculture,electric,374.31990942283164
2987,residential,electric,144.24078799645383
2988,residential,electric,215.5231904957658
2989,commercial,electric,2240.53222063491
2990,residential,electric,112.1479730380038
2991,other,electric,4104.466887616166
2992,residential,electric,209.80207570889334
2993,residential,electric,119.4752922118638
2994,commercial,electric,2785.7595004716695
2995,commercial,electric,832.7615541265054
2996,residential,electric,128.4829249783543
2997,residential,electric,145.3452218890973
2998,industrial,electric,36302.12361080012
2999,residential,electric,236.4378231446774
3000,residential,electric,156.628196446448
3001,residential,electric,218.72927564791198
3002,residential,electric,155.00062941271375
3003,commercial,electric,1464.957619095247
3004,residential,electric,170.5584957641983
3005,residential,electric,127.14918019826541
3006,commercial,electric,1138.570328786173
3007,residential,electric,174.26228426306486
3008,industrial,electric,39035.694554039255
3009,residential,electric,163.6551895806153
3010,agriculture,electric,474.4341798451961
3011,industrial,electric,19348.395758712424
3012,residential,electric,148.70266795675323
3013,agriculture,electric,548.4577337373322
3014,commercial,electric,1243.0787885714244
3015,residential,electric,136.39598799156153
3016,residential,electric,122.06024516594141
3017,commercial,electric,2047.7789015504534
3018,residential,electric,173.84763652944946
3019,industrial,electric,21439.32022536225
3020,residential,electric,207.35483901649613
3021,residential,electric,152.15585624701552
3022,commercial,electric,1952.1593601307238
3023,residential,electric,125.96547540208073
3024,industrial,electric,113448.800869482
3025,residential,electric,194.48422570556696
3026,residential,electric,164.72137805660353
3027,commercial,electric,1195.5722187817494
3028,residential,electric,195.40255344016495
3029,commercial,electric,2208.685058262052
3030,other,electric,5332.575743454836
3031,commercial,electric,1004.2686528842431
3032,residential,electric,248.93706633481332
3033,residential,electric,115.03273737247633
3034,agriculture,electric,872.8386007566338
3035,residential,electric,231.97189649356508
3036,residential,electric,212.53878484402367
3037,residential,electric,281.15242751770955
3038,residential,electric,163.16856027820938
3039,residential,electric,138.4933384190425
3040,residential,electric,287.39437100509883
3041,commercial,electric,1070.1832953862552
3042,agriculture,electric,1475.7232268697705
3043,industrial,electric,33489.767927105575
3044,residential,electric,192.24887952991048
3045,residential,electric,136.54432676652624
3046,residential,electric,122.69948433248648
3047,commercial,electric,2411.198320947691
3048,commercial,electric,1458.9244265106777
3049,residential,electric,217.9017625603457
3050,commercial,electric,2793.3365718228465
3051,residential,electric,248.3666786765414
3052,commercial,electric,1885.789648686918
3053,residential,electric,298.06423763066107
3054,industrial,electric,78893.59503857243
3055,industrial,electric,122903.4386861533
3056,residential,electric,166.8503075765214
3057,residential,electric,145.61585078831192
3058,commercial,electric,2024.512654983579
3059,residential,electric,190.19919116313434
3060,industrial,electric,74969.12318931395
3061,commercial,electric,1329.9470839508904
3062,residential,electric,139.28956036665068
3063,residential,electric,141.87758559390392
3064,residential,electric,201.4047705909477
3065,residential,electric,259.4025114231522
3066,industrial,electric,34485.58867607775
3067,agriculture,electric,765.0247241238087
3068,residential,electric,199.060521269634
3069,industrial,electric,20155.758059947024
3070,agriculture,electric,390.05576474299664
3071,residential,electric,226.58477561637523
3072,residential,electric,276.24407722542264
3073,agriculture,electric,559.8325485269127
3074,residential,electric,166.0070025898559
3075,commercial,electric,2321.4271755833024
3076,residential,electric,193.17661076474434
3077,residential,electric,315.8058265172086
3078,residential,electric,125.34190087396534
3079,residential,electric,227.63116413960185
3080,residential,electric,156.0208042069547
3081,agriculture,electric,492.5956751795403
3082,residential,electric,183.57113684062327
3083,agriculture,electric,744.8047563855699
3084,residential,electric,225.34143365058964
3085,commercial,electric,1271.743527857239
3086,residential,electric,250.746852356711
3087,residential,electric,231.56228306183024
3088,industrial,electric,30225.389247854884
3089,residential,electric,125.75107037979552
3090,residential,electric,384.13723793391654
3091,residential,electric,156.1277579386805
3092,other,electric,4977.420870362846
3093,residential,electric,110.68396125346997
3094,residential,electric,171.15912737659923
3095,residential,electric,201.42206568835988
3096,commercial,electric,1097.1952627416433
3097,residential,electric,206.29410301251932
3098,agriculture,electric,876.9377606416704
3099,other,electric,4065.832517573215
3100,residential,electric,220.5152245118286
3101,residential,electric,214.62542399712302
3102,residential,electric,255.23405645724878
3103,residential,electric,192.86963163191035
3104,commercial,electric,1988.6691334132754
3105,residential,electric,253.97405028826813
3106,residential,electric,163.75433797472428
3107,industrial,electric,56488.35118958872
3108,industrial,electric,42636.289044202094
3109,residential,electric,165.43496607529787
3110,commercial,electric,1163.8999138093918
3111,residential,electric,207.4536209165992
3112,commercial,electric,1378.7461894645346
3113,residential,electric,171.14630676824243
3114,residential,electric,224.3046405531332
3115,other,electric,4272.831572013258
3116,agriculture,electric,623.3683961314596
3117,agriculture,electric,513.9560134449156
3118,residential,electric,327.4538941270545
3119,residential,electric,219.6475116171083
3120,other,electric,5887.974442543084
3121,residential,electric,133.15610628404002
3122,residential,electric,108.40550852272264
3123,residential,electric,119.01274907522185
3124,agriculture,electric,1236.9833200137507
3125,residential,electric,159.0473665466483
3126,residential,electric,223.76546662071885
3127,residential,electric,191.6818638931411
3128,residential,electric,291.9685085553075
3129,residential,electric,229.7238422718324
3130,residential,electric,132.57531996891842
3131,industrial,electric,44467.059942210464
3132,commercial,electric,1156.937022784596
3133,residential,electric,234.61114257127463
3134,commercial,electric,1794.09369433451
3135,industrial,electric,95311.36139392105
3136,residential,electric,231.4815441915678
3137,commercial,electric,955.8448562435999
3138,residential,electric,206.64536206728476
3139,residential,electric,188.3572100823463
3140,commercial,electric,1005.1384599814221
3141,residential,electric,119.7955855818885
3142,commercial,electric,1047.2834140982795
3143,commercial,electric,1448.7597177814077
3144,residential,electric,268.44503847901643
3145,commercial,electric,1635.9263630430246
3146,residential,electric,203.4841390298434
3147,residential,electric,169.86404458794078
3148,residential,electric,180.3654497862431
3149,residential,electric,181.5353399407084
3150,commercial,electric,758.7100538445756
3151,commercial,electric,1979.372184626589
3152,residential,electric,184.0333114424292
3153,residential,electric,190.83368092783468
3154,industrial,electric,12005.115863696004
3155,residential,electric,218.45232577679857
3156,residential,electric,165.66066938788026
3157,residential,electric,209.54074455497553
3158,residential,electric,133.6246094437256
3159,industrial,electric,44647.14434145378
3160,industrial,electric,14588.995177274795
3161,residential,electric,179.61308174456403
3162,residential,electric,194.43302765511302
3163,commercial,electric,1035.6672953603563
3164,residential,electric,168.8169024837174
3165,residential,electric,313.75303198098345
3166,residential,electric,209.88924724259647
3167,other,electric,2102.130015679408
3168,residential,electric,239.63441234745508
3169,residential,electric,130.3205337876109
3170,residential,electric,160.00182512771184
3171,residential,electric,178.81055473833916
3172,residential,electric,136.8423516803229
3173,other,electric,5851.948314190324
3174,commercial,electric,1480.846093405813
3175,residential,electric,275.72110013873765
3176,residential,electric,195.1869258128557
3177,residential,electric,109.8515437127533
3178,agriculture,electric,464.60917268285885
3179,residential,electric,173.03168604127038
3180,industrial,electric,38838.438778111915
3181,residential,electric,137.05049712321014
3182,residential,electric,148.5943386295956
3183,residential,electric,152.780613648949
3184,residential,electric,218.37700076067472
3185,residential,electric,180.00090719887407
3186,residential,electric,170.97951253536885
3187,residential,electric,328.50722021848225
3188,residential,electric,252.54265811386207
3189,residential,electric,271.96846027763814
3190,commercial,electric,942.9035531187161
3191,residential,electric,161.38319758029755
3192,residential,electric,291.5457713314018
3193,residential,electric,163.45849803263232
3194,industrial,electric,28174.41281776822
3195,residential,electric,152.83123139441085
3196,industrial,electric,29346.1353436432
3197,residential,electric,179.24758302604496
3198,industrial,electric,38825.029885132135
3199,other,electric,6258.425907407184
3200,residential,electric,230.30444093380868
3201,commercial,electric,874.6847909469378
3202,residential,electric,249.72577327243778
3203,agriculture,electric,647.4240921484835
3204,residential,electric,129.0183749803427
3205,commercial,electric,3623.602897676226
3206,other,electric,4054.4634888119826
3207,other,electric,4633.32809007159
3208,residential,electric,223.11369691160365
3209,residential,electric,121.68270791373338
3210,residential,electric,146.8335886056656
3211,agriculture,electric,472.0720929354232
3212,commercial,electric,2612.830555876929
3213,residential,electric,151.63986955572813
3214,residential,electric,201.523732166033
3215,residential,electric,243.91759634794911
3216,other,electric,4616.559849742781
3217,residential,electric,208.90353231499373
3218,residential,electric,136.83913880050534
3219,residential,electric,144.99787610905284
3220,residential,electric,166.34257390082482
3221,industrial,electric,94057.9658991125
3222,residential,electric,268.45702411200034
3223,commercial,electric,1108.5107714411688
3224,residential,electric,136.09899547196483
3225,industrial,electric,23217.714868930983
3226,residential,electric,195.75521793765515
3227,other,electric,6514.998842739771
3228,residential,electric,149.5776604103456
3229,residential,electric,138.24158078067828
3230,residential,electric,182.51129575468357
3231,industrial,electric,20727.663308827712
3232,residential,electric,208.6523508921616
3233,residential,electric,181.64353395354752
3234,commercial,electric,1967.6454275032077
3235,residential,electric,203.19568021984978
3236,residential,electric,291.50233625665095
3237,residential,electric,188.00570850103753
3238,residential,electric,139.6919329227528
3239,residential,electric,154.85783192916065
3240,commercial,electric,1137.764775449087
3241,residential,electric,344.40885284324963
3242,residential,electric,132.2361932513867
3243,residential,electric,154.19728349522796
3244,commercial,electric,1183.9017933423677
3245,residential,electric,138.44320917329725
3246,commercial,electric,984.9701074911184
3247,commercial,electric,846.5865958982315
3248,residential,electric,203.86191539917525
3249,residential,electric,150.73076130932245
3250,residential,electric,245.69541472750478
3251,residential,electric,276.97206699696017
3252,agriculture,electric,814.7354570278837
3253,residential,electric,118.79683664803346
3254,residential,electric,208.94661558166084
3255,residential,electric,146.39482934225063
3256,agriculture,electric,471.63059009884506
3257,commercial,electric,1228.9736623653737
3258,commercial,electric,1050.5254670603888
3259,residential,electric,197.49640110599609
3260,residential,electric,269.74310176015223
3261,residential,electric,109.66489407692876
3262,commercial,electric,888.5763082864418
3263,residential,electric,142.717013967094
3264,residential,electric,218.1457153333029
3265,residential,electric,224.22006315991456
3266,residential,electric,133.9632796121427
3267,residential,electric,184.77825227196587
3268,residential,electric,199.8413060218363
3269,commercial,electric,1110.6630424029956
3270,commercial,electric,1487.3048415081544
3271,residential,electric,112.52756583806398
3272,residential,electric,277.2735387423999
3273,residential,electric,170.650361680713
3274,residential,electric,187.24373515855874
3275,commercial,electric,1377.9830332017343
3276,residential,electric,136.35850215905165
3277,residential,electric,269.81513049679455
3278,residential,electric,180.6060182524226
3279,residential,electric,134.54667922427276
3280,commercial,electric,1611.2949925004634
3281,commercial,electric,2278.0564690042065
3282,residential,electric,144.78235763180504
3283,residential,electric,132.20674655196592
3284,residential,electric,192.898819281956
3285,residential,electric,97.14045381560787
3286,residential,electric,202.34625042952402
3287,industrial,electric,66272.47543867695
3288,residential,electric,199.7150566277588
3289,residential,electric,309.6996810983961
3290,residential,electric,198.54238899872578
3291,residential,electric,147.19480922760488
3292,residential,electric,125.73225846722572
3293,other,electric,6087.01507296335
3294,commercial,electric,1105.551348218737
3295,residential,electric,192.1036095235818
3296,other,electric,4655.722289009709
3297,residential,electric,246.3046617003568
3298,residential,electric,153.06016075915963
3299,residential,electric,147.57737418889496
3300,residential,electric,208.80450792197985
3301,residential,electric,130.4688440080299
3302,residential,electric,122.38341303845998
3303,residential,electric,144.63770396350733
3304,residential,electric,135.61270688608062
3305,residential,electric,136.1093265881209
3306,residential,electric,134.74146971045704
3307,industrial,electric,29217.063592652892
3308,residential,electric,189.35081209396947
3309,residential,electric,153.97901282351924
3310,residential,electric,200.49250893487675
3311,residential,electric,153.77783881195387
3312,residential,electric,244.17332333221182
3313,residential,electric,199.32416872948426
3314,residential,electric,164.1931004557242
3315,commercial,electric,2301.7054540005224
3316,industrial,electric,53492.69731482395
3317,commercial,electric,2114.004882689541
3318,residential,electric,290.0470680007346
3319,industrial,electric,28515.92734136693
3320,commercial,electric,2844.0568920233572
3321,residential,electric,125.96915700040384
3322,residential,electric,131.0637886708806
3323,residential,electric,189.10670049555085
3324,residential,electric,207.8353694423288
3325,agriculture,electric,515.0528007419026
3326,industrial,electric,59226.276921924924
3327,residential,electric,214.82128440093229
3328,residential,electric,263.77651672748107
3329,other,electric,5995.573583617253
3330,commercial,electric,787.4928569202996
3331,residential,electric,128.02520388978982
3332,residential,electric,202.15883301370852
3333,residential,electric,175.23181031362103
3334,residential,electric,130.2515857920814
3335,residential,electric,196.440563289193
3336,residential,electric,150.54463395574948
3337,residential,electric,192.0284366120474
3338,commercial,electric,1777.249302457734
3339,residential,electric,216.85680533987716
3340,industrial,electric,91837.64030644693
3341,commercial,electric,842.9918466777757
3342,residential,electric,340.53074795750405
3343,industrial,electric,8563.523380370558
3344,residential,electric,208.62123184725291
3345,agriculture,electric,927.1082079322287
3346,other,electric,9598.907758382235
3347,commercial,electric,1541.683459288727
3348,residential,electric,187.89324598673693
3349,residential,electric,208.23505389345894
3350,commercial,electric,998.9100231490497
3351,commercial,electric,2702.06033047558
3352,residential,electric,143.22485337014018
3353,commercial,electric,2632.923432374574
3354,industrial,electric,34266.09104358601
3355,commercial,electric,854.8088626890069
3356,agriculture,electric,350.8050430251619
3357,residential,electric,157.54426884687695
3358,residential,electric,215.1759409877539
3359,industrial,electric,33942.26554247619
3360,commercial,electric,2096.0117791378084
3361,commercial,electric,769.8663193044233
3362,residential,electric,160.64923196441327
3363,commercial,electric,1071.2417838007007
3364,residential,electric,174.7826759182423
3365,industrial,electric,21009.757833449014
3366,residential,electric,77.66107644582104
3367,residential,electric,107.77791613753455
3368,residential,electric,278.39216744748427
3369,residential,electric,211.88520605868624
3370,residential,electric,246.72734392579352
3371,residential,electric,116.65435506418372
3372,residential,electric,241.3742526860921
3373,other,electric,4956.827998485613
3374,residential,electric,272.6951034693262
3375,other,electric,6329.579517856298
3376,agriculture,electric,854.0532997441509
3377,residential,electric,131.11696715687805
3378,residential,electric,201.51969526863434
3379,commercial,electric,1941.4415430492907
3380,residential,electric,273.07327574451426
3381,commercial,electric,2241.1995484541258
3382,residential,electric,216.23916265285496
3383,residential,electric,245.18358666192486
3384,industrial,electric,48505.75887538132
3385,commercial,electric,1407.3777732300641
3386,other,electric,3648.4459991797626
3387,commercial,electric,819.6103875998265
3388,residential,electric,162.53546432154047
3389,commercial,electric,1682.1411832478648
3390,other,electric,4173.542945344934
3391,agriculture,electric,682.1827077994441
3392,commercial,electric,1884.6684845613122
3393,residential,electric,369.7305811631279
3394,residential,electric,163.69588662292847
3395,commercial,electric,1240.2075690873166
3396,industrial,electric,21921.80927069806
3397,agriculture,electric,845.6703541438968
3398,residential,electric,237.59126295120788
3399,residential,electric,123.36621111491715
3400,commercial,electric,1547.850004930345
3401,residential,electric,101.34928527021637
3402,residential,electric,184.10272217175662
3403,residential,electric,190.15047516082524
3404,commercial,electric,827.4677279323845
3405,industrial,electric,46554.73782868214
3406,residential,electric,222.34085611244274
3407,residential,electric,277.6604214880184
3408,residential,electric,215.04501918389576
3409,residential,electric,218.16042952359572
3410,residential,electric,189.05391339194736
3411,residential,electric,212.70111872963295
3412,residential,electric,218.7525707105727
3413,residential,electric,183.74677799745498
3414,residential,electric,106.23124251304306
3415,residential,electric,147.65637985342462
3416,commercial,electric,2014.25240680441
3417,residential,electric,399.92513543090513
3418,commercial,electric,934.5642894629436
3419,commercial,electric,883.4176221945361
3420,commercial,electric,1517.812204705865
3421,other,electric,3739.9042959227254
3422,commercial,electric,1162.8327608474792
3423,commercial,electric,1297.3769299167939
3424,residential,electric,167.1715990150845
3425,residential,electric,175.06555770496428
3426,commercial,electric,1432.738534453804
3427,residential,electric,122.08906015695793
3428,residential,electric,145.89028534635727
3429,residential,electric,119.24293666546411
3430,industrial,electric,19055.416014302722
3431,residential,electric,217.31193185456135
3432,residential,electric,155.58197741445764
3433,residential,electric,276.7413648627228
3434,residential,electric,156.8596463987516
3435,industrial,electric,49785.66885707509
3436,residential,electric,178.43520809349567
3437,residential,electric,123.7048192647287
3438,residential,electric,323.7034346691428
3439,residential,electric,147.35363864531402
3440,residential,electric,200.2129956176235
3441,commercial,electric,1053.9472997511884
3442,residential,electric,123.94718588481241
3443,residential,electric,232.17191793250984
3444,residential,electric,115.9169941589439
3445,residential,electric,196.53921436968795
3446,industrial,electric,30673.755878341046
3447,residential,electric,145.82771576010123
3448,residential,electric,247.59959364832207
3449,residential,electric,167.4027217370109
3450,commercial,electric,1020.3598492262315
3451,residential,electric,169.11158009347315
3452,residential,electric,104.63541716603319
3453,residential,electric,267.6651798803565
3454,residential,electric,167.9782618081739
3455,residential,electric,177.6995607760543
3456,residential,electric,238.75335392688132
3457,commercial,electric,1875.3034062052113
3458,residential,electric,227.2428475590719
3459,commercial,electric,1777.6653940152594
3460,commercial,electric,2645.1860958121333
3461,residential,electric,123.25231003641835
3462,commercial,electric,888.0576739262755
3463,residential,electric,201.54697261075853
3464,other,electric,4699.900178581281
3465,commercial,electric,1085.641471183857
3466,residential,electric,208.28576856160424
3467,residential,electric,182.87678777136423
3468,residential,electric,216.64365718323012
3469,commercial,electric,875.5505333579656
3470,residential,electric,168.7851229538278
3471,residential,electric,326.36401629271955
3472,residential,electric,163.8821269561852
3473,residential,electric,246.3861779610327
3474,residential,electric,244.57282896108939
3475,residential,electric,191.58771278152287
3476,residential,electric,272.8536520836504
3477,residential,electric,137.7656953472649
3478,commercial,electric,1947.7083463060817
3479,commercial,electric,3946.6432639197646
3480,commercial,electric,1492.6792976386716
3481,commercial,electric,2114.1203196797105
3482,industrial,electric,74797.8993254637
3483,residential,electric,208.63151181424843
3484,residential,electric,230.15139813812837
3485,residential,electric,143.95706590689392
3486,residential,electric,167.03755855661257
3487,residential,electric,282.819234710673
3488,residential,electric,141.1238387977373
3489,commercial,electric,2000.0861298486823
3490,residential,electric,145.1056477940438
3491,residential,electric,144.62332154456473
3492,commercial,electric,465.6658376710727
3493,residential,electric,187.11149566628504
3494,residential,electric,148.36312588932256
3495,commercial,electric,2134.062972134231
3496,industrial,electric,118106.04844459612
3497,residential,electric,195.8650631247168
3498,residential,electric,142.36209855496
3499,residential,electric,241.74069581745636
3500,residential,electric,281.6514061501827
3501,residential,electric,199.0792576105557
3502,industrial,electric,34785.91233737355
3503,residential,electric,178.51492245248298
3504,residential,electric,94.99293738158029
3505,other,electric,7158.892718962464
3506,residential,electric,173.94809227672982
3507,residential,electric,124.56767907929589
3508,commercial,electric,3188.0811703576987
3509,industrial,electric,15965.83537964392
3510,other,electric,2601.659803411194
3511,residential,electric,152.89203004548446
3512,residential,electric,123.9299360439033
3513,commercial,electric,723.34327693899
3514,other,electric,8271.001646582557
3515,residential,electric,199.77329398305955
3516,residential,electric,226.5506232622321
3517,residential,electric,220.56678636420085
3518,commercial,electric,1632.4086021449432
3519,residential,electric,266.15668533037376
3520,commercial,electric,5278.744485442153
3521,residential,electric,313.0429403605451
3522,commercial,electric,1435.9881771243536
3523,residential,electric,133.55386005124947
3524,residential,electric,201.36772932385432
3525,residential,electric,224.0056127850725
3526,residential,electric,132.07940745200347
3527,residential,electric,200.77778845264433
3528,other,electric,2977.7735091985724
3529,residential,electric,158.52788632420314
3530,residential,electric,309.56565594558384
3531,residential,electric,139.78640315948383
3532,residential,electric,148.8694100697152
3533,residential,electric,195.73020658300516
3534,residential,electric,153.1142298483287
3535,commercial,electric,759.943727909165
3536,residential,electric,195.87065863614902
3537,commercial,electric,2352.925701794388
3538,residential,electric,168.91884631015344
3539,residential,electric,308.08712587453897
3540,commercial,electric,960.0800993896326
3541,commercial,electric,2271.2133950280645
3542,residential,electric,172.72360213545798
3543,residential,electric,254.5487169433009
3544,residential,electric,188.2775585765154
3545,residential,electric,113.76132211636059
3546,commercial,electric,833.130277319526
3547,residential,electric,154.3005187540967
3548,residential,electric,93.5142960202408
3549,commercial,electric,1723.7045202383827
3550,residential,electric,195.1833317210868
3551,residential,electric,170.86512889429008
3552,commercial,electric,629.9578916643123
3553,residential,electric,186.22701341732576
3554,residential,electric,218.8720590443856
3555,residential,electric,190.59708228789566
3556,industrial,electric,56626.51470480126
3557,industrial,electric,75212.56380668767
3558,residential,electric,104.20125767125406
3559,residential,electric,161.70488694690258
3560,commercial,electric,1366.0769745413538
3561,industrial,electric,45272.16891047284
3562,residential,electric,173.24770354746485
3563,industrial,electric,52429.840072023406
3564,agriculture,electric,1087.494384246397
3565,commercial,electric,1583.1830296207265
3566,residential,electric,149.6237878359325
3567,residential,electric,138.18383720321083
3568,commercial,electric,1621.260352541666
3569,commercial,electric,1019.8011756408217
3570,industrial,electric,32447.114973958196
3571,other,electric,10033.247536905852
3572,residential,electric,168.6153730091988
3573,other,electric,3771.590428145678
3574,residential,electric,102.2711405891182
3575,residential,electric,136.12409651536632
3576,residential,electric,195.13596551144616
3577,residential,electric,105.33254405495508
3578,residential,electric,137.55288716093398
3579,commercial,electric,1285.9237071989478
3580,commercial,electric,1129.018855615935
3581,residential,electric,196.73418114327777
3582,other,electric,7015.023139428759
3583,residential,electric,221.14485895605088
3584,residential,electric,156.92014797598526
3585,commercial,electric,2109.7258285113385
3586,industrial,electric,28232.95469318554
3587,residential,electric,180.11430325349357
3588,residential,electric,147.11839640095798
3589,residential,electric,234.50964850699017
3590,residential,electric,170.07919009796834
3591,commercial,electric,1674.0384820415204
3592,residential,electric,173.2807737725293
3593,residential,electric,133.3183917831428
3594,residential,electric,220.64860715803124
3595,residential,electric,96.09918595932452
3596,residential,electric,109.91929917463847
3597,residential,electric,178.77966664579043
3598,residential,electric,279.98864363830694
3599,agriculture,electric,1002.1249652236188
3600,residential,electric,160.72991872599445
3601,commercial,electric,3383.833275415876
3602,residential,electric,178.68720274463277
3603,residential,electric,137.7942158292911
3604,residential,electric,142.63459274698266
3605,industrial,electric,142277.94279584385
3606,commercial,electric,984.6492906564462
3607,commercial,electric,1130.916535759702
3608,residential,electric,128.89847236686273
3609,residential,electric,126.13047176508842
3610,residential,electric,140.81025844327073
3611,residential,electric,135.26337730722582
3612,residential,electric,147.71331841189448
3613,residential,electric,158.66006945021476
3614,residential,electric,120.91203403905156
3615,residential,electric,164.36225531363857
3616,other,electric,4830.306800440833
3617,other,electric,6032.722541768172
3618,commercial,electric,2691.5881535851554
3619,commercial,electric,1172.0024858689312
3620,residential,electric,314.65345071604435
3621,agriculture,electric,448.0055279438704
3622,commercial,electric,3592.960562189104
3623,agriculture,electric,568.7083310058008
3624,residential,electric,157.2438930077198
3625,residential,electric,212.8230099823625
3626,residential,electric,178.71873149891346
3627,residential,electric,244.34996802624985
3628,residential,electric,176.45165631394065
