,usage_type,fuel_type,energy_kwh
2932,residencial,electric,135.5999575579882
2933,industrial,electric,33592.409184119286
2934,rural,electric,560.0899415951687
2935,residencial,electric,173.64332633377546
2936,residencial,electric,209.4548504722672
2937,residencial,electric,155.54272886366718
2938,residencial,electric,286.8190887919132
2939,comercial,electric,2408.2563375656505
2940,comercial,electric,1722.3104996491181
2941,residencial,electric,219.17544267991758
2942,residencial,electric,286.30471843067284
2943,comercial,electric,1746.7748884015682
2944,outros,electric,5634.822615716975
2945,comercial,electric,1231.121991046318
2946,comercial,electric,1128.4494230792195
2947,comercial,electric,1629.1809921686086
2948,comercial,electric,1313.7965338822235
2949,residencial,electric,104.70333700801693
2950,residencial,electric,127.03382209636256
2951,industrial,electric,19812.31331682187
2952,residencial,electric,162.4223503361705
2953,industrial,electric,53678.116592016544
2954,industrial,electric,25304.514578716768
2955,industrial,electric,10895.17622978937
2956,residencial,electric,142.02243918171604
2957,industrial,electric,19791.0061518854
2958,comercial,electric,1617.3717324856061
2959,comercial,electric,1262.1167428300805
2960,residencial,electric,154.79363499910835
2961,residencial,electric,238.91000428051
2962,residencial,electric,201.22392584021176
2963,residencial,electric,170.06284175654557
2964,comercial,electric,1467.531047928581
2965,residencial,electric,211.1328438538056
2966,residencial,electric,101.58743888691089
2967,residencial,electric,250.59261623918687
2968,residencial,electric,184.96839193741312
2969,comercial,electric,988.4957909285095
2970,residencial,electric,78.276806564965
2971,outros,electric,8294.162095847652
2972,rural,electric,801.5163478942744
2973,residencial,electric,123.64047232219423
2974,comercial,electric,1630.1737586882837
2975,residencial,electric,195.65159544176728
2976,residencial,electric,128.1844318501293
2977,residencial,electric,166.21974239177635
2978,residencial,electric,236.7513966475762
2979,residencial,electric,254.72098539438534
2980,residencial,electric,169.32064530543832
2981,residencial,electric,181.83890300676245
2982,industrial,electric,64859.618953894416
2983,comercial,electric,1682.1738598748932
2984,comercial,electric,1097.4501146704272
2985,residencial,electric,226.63500233414854
2986,residencial,electric,109.85043272939129
2987,residencial,electric,160.65721617801998
2988,residencial,electric,175.34907508431468
2989,outros,electric,7651.851894391147
2990,residencial,electric,126.65329602626056
2991,residencial,electric,150.08413528945678
2992,residencial,electric,180.1341608818787
2993,residencial,electric,193.41146932627223
2994,residencial,electric,98.4291420679321
2995,residencial,electric,200.23700531506364
2996,residencial,electric,189.14288689628458
2997,residencial,electric,211.0226212842355
2998,comercial,electric,1031.004981500785
2999,rural,electric,1741.4758688722607
3000,residencial,electric,138.6859594128063
3001,residencial,electric,157.01179359488268
3002,residencial,electric,157.05659218367273
3003,comercial,electric,1782.6247189997978
3004,comercial,electric,975.0301256028037
3005,residencial,electric,132.80708484102865
3006,comercial,electric,864.5912290235356
3007,rural,electric,727.458833263183
3008,residencial,electric,118.45895884511869
3009,residencial,electric,187.824861019672
3010,residencial,electric,145.50645077624378
3011,comercial,electric,2499.190402542359
3012,residencial,electric,116.99082563454085
3013,residencial,electric,217.79394212437916
3014,residencial,electric,172.27109373416098
3015,outros,electric,3852.5680348735114
3016,residencial,electric,111.41879542142563
3017,residencial,electric,144.25932680393578
3018,residencial,electric,301.0213094683915
3019,residencial,electric,181.90462515248433
3020,residencial,electric,152.67759004619143
3021,residencial,electric,159.03558397437504
3022,comercial,electric,1455.7378231502314
3023,residencial,electric,187.4889774486019
3024,residencial,electric,267.94854596062373
3025,residencial,electric,164.72896599235096
3026,industrial,electric,47794.237105412714
3027,industrial,electric,118953.37754854043
3028,comercial,electric,1652.8324969501589
3029,residencial,electric,226.773647924437
3030,industrial,electric,112218.46293914328
3031,residencial,electric,175.73868512849734
3032,comercial,electric,942.8450336632405
3033,residencial,electric,112.24762220832676
3034,residencial,electric,89.5233054931552
3035,residencial,electric,159.95455544677273
3036,residencial,electric,118.94813489332434
3037,residencial,electric,161.62545464730283
3038,comercial,electric,402.35379102138313
3039,comercial,electric,1825.1212770160619
3040,residencial,electric,181.1866727514625
3041,residencial,electric,232.93275755655975
3042,residencial,electric,214.84864142133645
3043,comercial,electric,1087.759432516202
3044,residencial,electric,216.09163017516485
3045,comercial,electric,1281.398474414279
3046,residencial,electric,156.10041526413085
3047,residencial,electric,255.50338468535531
3048,residencial,electric,265.7009378227765
3049,residencial,electric,238.7005444106135
3050,residencial,electric,182.07010267112057
3051,comercial,electric,1567.3541237500913
3052,outros,electric,5801.447332302062
3053,industrial,electric,52409.40408728266
3054,comercial,electric,2129.252716217434
3055,residencial,electric,234.50467830160213
3056,residencial,electric,101.2006635535526
3057,residencial,electric,208.35110889336482
3058,comercial,electric,917.7362678183606
3059,comercial,electric,2651.2447869288762
3060,residencial,electric,200.70861548437335
3061,residencial,electric,225.73263990955786
3062,residencial,electric,257.8079488123323
3063,comercial,electric,1556.3823863645937
3064,residencial,electric,162.32467437077332
3065,residencial,electric,114.39989614391575
3066,industrial,electric,21844.708444233587
3067,outros,electric,6449.812389973562
3068,industrial,electric,27668.029761196616
3069,outros,electric,8125.75745608557
3070,industrial,electric,17586.509884575516
3071,industrial,electric,77055.28368042602
3072,residencial,electric,160.04566096757463
3073,residencial,electric,189.29421181162664
3074,comercial,electric,1090.1721303448646
3075,residencial,electric,292.60337711648043
3076,residencial,electric,154.72081998620408
3077,residencial,electric,288.8674806110115
3078,comercial,electric,673.2981325564627
3079,residencial,electric,190.2717415065059
3080,comercial,electric,1577.5290627829133
3081,residencial,electric,153.42389321220432
3082,residencial,electric,200.08560365673148
3083,residencial,electric,199.54994834512087
3084,residencial,electric,195.2720320240837
3085,residencial,electric,168.58270558240505
3086,residencial,electric,200.5193659701954
3087,residencial,electric,227.21766790427762
3088,industrial,electric,19318.890079685614
3089,residencial,electric,229.63125514319654
3090,rural,electric,463.6254629437401
3091,comercial,electric,2486.281005494643
3092,residencial,electric,227.29086364106524
3093,industrial,electric,23290.489780051383
3094,residencial,electric,180.63613723635112
3095,residencial,electric,234.08016242546157
3096,residencial,electric,291.7401954339813
3097,outros,electric,4957.959226684681
3098,residencial,electric,143.86867245163913
3099,residencial,electric,122.54149309512104
3100,residencial,electric,164.62255154417417
3101,rural,electric,490.9632432729548
3102,residencial,electric,123.5897800301069
3103,comercial,electric,750.5292540781086
3104,comercial,electric,1348.2286094756012
3105,rural,electric,622.5089301551187
3106,industrial,electric,22444.452507165202
3107,residencial,electric,235.9049845436852
3108,outros,electric,10114.497727794833
3109,industrial,electric,37874.77660629615
3110,residencial,electric,142.98011842694166
3111,comercial,electric,2251.4126351675923
3112,residencial,electric,190.22320135253545
3113,comercial,electric,1426.953653799418
3114,outros,electric,4667.972007185432
3115,comercial,electric,2093.238728010091
3116,residencial,electric,168.99568136079915
3117,residencial,electric,225.2501073854583
3118,residencial,electric,250.37268930587237
3119,residencial,electric,186.07157109979337
3120,comercial,electric,1207.235382727468
3121,residencial,electric,157.59349872771975
3122,residencial,electric,114.13660568577207
3123,comercial,electric,1008.9105384299421
3124,comercial,electric,1411.455318690079
3125,comercial,electric,1686.571460154418
3126,comercial,electric,1450.6749390547789
3127,rural,electric,1030.6292925734022
3128,residencial,electric,156.80308981388018
3129,residencial,electric,255.37071825833806
3130,residencial,electric,305.1117623607475
3131,residencial,electric,106.34164513376459
3132,residencial,electric,241.47207696957435
3133,residencial,electric,139.0882897656577
3134,comercial,electric,1301.449262801916
3135,residencial,electric,275.53166620840585
3136,comercial,electric,1896.0519605483325
3137,residencial,electric,99.28807687749264
3138,comercial,electric,860.2334462732836
3139,comercial,electric,1885.9713721222925
3140,residencial,electric,287.42621275450705
3141,residencial,electric,230.07596850219807
3142,comercial,electric,2815.580217121499
3143,residencial,electric,249.36136718366507
3144,residencial,electric,109.71189305481666
3145,residencial,electric,224.16072548491533
3146,residencial,electric,134.38634178248702
3147,industrial,electric,36442.325194892015
3148,rural,electric,280.7844467993214
3149,residencial,electric,184.87734732760597
3150,residencial,electric,135.07352326630738
3151,rural,electric,335.52671297841863
3152,residencial,electric,176.9758637221226
3153,residencial,electric,223.3286406541639
3154,industrial,electric,44340.41636431988
3155,residencial,electric,193.4892139669541
3156,residencial,electric,194.70722814077178
3157,residencial,electric,291.98053789518156
3158,residencial,electric,188.7829936068045
3159,residencial,electric,283.3968802228997
3160,residencial,electric,175.25457883811396
3161,comercial,electric,1075.5584828957528
3162,comercial,electric,1492.4646104563856
3163,comercial,electric,1091.6705226749382
3164,residencial,electric,130.19139820628718
3165,residencial,electric,125.13000736735019
3166,comercial,electric,1710.1077032130297
3167,residencial,electric,164.7029977003217
3168,residencial,electric,256.5981936820941
3169,residencial,electric,193.08505320652705
3170,residencial,electric,239.6596642338274
3171,industrial,electric,39474.025098373175
3172,residencial,electric,161.2844906466612
3173,residencial,electric,165.37763601728528
3174,comercial,electric,1427.4915096299699
3175,rural,electric,479.698341057033
3176,residencial,electric,191.11606668069433
3177,residencial,electric,134.868611284962
3178,outros,electric,5420.88436970568
3179,comercial,electric,945.6402416598828
3180,residencial,electric,195.67464687757817
3181,comercial,electric,1065.112644063966
3182,comercial,electric,1465.01160962579
3183,residencial,electric,217.0072510425824
3184,residencial,electric,121.84527292754255
3185,residencial,electric,270.23279259449066
3186,residencial,electric,161.04871979062835
3187,industrial,electric,22818.294035051214
3188,industrial,electric,91548.08356731238
3189,industrial,electric,26375.05503149709
3190,residencial,electric,236.3469061170391
3191,residencial,electric,198.19618912092272
3192,residencial,electric,166.5862706906106
3193,residencial,electric,170.3142943129626
3194,residencial,electric,106.68151063906792
3195,residencial,electric,210.77655274802873
3196,comercial,electric,1921.9748901721478
3197,residencial,electric,183.7532023749691
3198,comercial,electric,1624.9608210879953
3199,comercial,electric,932.3151292642888
3200,residencial,electric,242.6514872381565
3201,residencial,electric,264.7034085875519
3202,residencial,electric,150.3877835067142
3203,residencial,electric,199.0105060918707
3204,comercial,electric,1621.5540205884097
3205,comercial,electric,1810.916991571077
3206,residencial,electric,157.75815485670014
3207,residencial,electric,166.9353324537198
3208,residencial,electric,96.31212921888024
3209,comercial,electric,929.9964529588472
3210,residencial,electric,163.97995695847374
3211,residencial,electric,191.6229323029023
3212,comercial,electric,1888.2735353990374
3213,residencial,electric,135.2020160773107
3214,comercial,electric,1390.315132359135
3215,comercial,electric,1426.0177179536142
3216,comercial,electric,1412.0475626271484
3217,residencial,electric,118.1266030130203
3218,residencial,electric,181.65932584140967
3219,industrial,electric,33672.018915750996
3220,residencial,electric,123.63302741885151
3221,industrial,electric,21473.181390967766
3222,residencial,electric,167.51234124265855
3223,residencial,electric,150.96133726026576
3224,comercial,electric,1164.221222103133
3225,residencial,electric,194.79590933048868
3226,industrial,electric,64332.54489085202
3227,outros,electric,3843.585137638614
3228,residencial,electric,146.90953095131584
3229,comercial,electric,1263.194686293664
3230,residencial,electric,237.01631860475314
3231,residencial,electric,153.9183435172187
3232,residencial,electric,127.90109650840152
3233,industrial,electric,42327.427287465514
3234,comercial,electric,1518.8838402738397
3235,outros,electric,4922.238722938317
3236,rural,electric,361.6045890843642
3237,residencial,electric,161.791986505041
3238,industrial,electric,102967.83369591739
3239,residencial,electric,122.00038701894992
3240,residencial,electric,177.5325120587648
3241,residencial,electric,217.44793046683486
3242,residencial,electric,186.1327306040964
3243,comercial,electric,3566.496517937149
3244,residencial,electric,309.2527330433422
3245,outros,electric,4701.618940023918
3246,residencial,electric,166.5943790773632
3247,residencial,electric,130.70220152007468
3248,residencial,electric,224.54027940408227
3249,residencial,electric,312.79075805156043
3250,residencial,electric,112.12649191435112
3251,comercial,electric,1810.155899053003
3252,residencial,electric,292.61941690757845
3253,residencial,electric,180.04696649804362
3254,residencial,electric,298.7786877063028
3255,industrial,electric,71457.44948744253
3256,residencial,electric,181.0140356214121
3257,residencial,electric,139.3881603618785
3258,outros,electric,4533.2870155985465
3259,outros,electric,3673.7287808769543
3260,residencial,electric,134.33994788209236
3261,residencial,electric,246.37445766210973
3262,residencial,electric,183.98560889412002
3263,industrial,electric,98973.35219216613
3264,residencial,electric,193.22555859230047
3265,comercial,electric,2503.5456664664393
3266,comercial,electric,1891.3433413903017
3267,outros,electric,8586.208206035275
3268,comercial,electric,1606.1226476700815
3269,industrial,electric,39373.69734313464
3270,residencial,electric,161.29582982374242
3271,residencial,electric,156.4493416325432
3272,residencial,electric,191.27556553962512
3273,residencial,electric,124.59732045381519
3274,residencial,electric,244.95010924232096
3275,comercial,electric,668.8535192553072
3276,residencial,electric,199.0205578631787
3277,industrial,electric,21826.537213336578
3278,industrial,electric,12981.01234389854
3279,outros,electric,6613.721972113918
3280,rural,electric,671.3331617141661
3281,residencial,electric,240.1764189045721
3282,rural,electric,798.824122650993
3283,industrial,electric,18128.885969739476
3284,industrial,electric,66964.75864440459
3285,residencial,electric,235.94696960678647
3286,residencial,electric,144.93603201857576
3287,industrial,electric,17066.450094840828
3288,comercial,electric,1054.573156853309
3289,residencial,electric,154.6323791211142
3290,residencial,electric,156.34122823501784
3291,residencial,electric,126.09906438657656
3292,residencial,electric,210.52572551014114
3293,comercial,electric,1457.287896577906
3294,comercial,electric,2093.091344768615
3295,residencial,electric,200.55583705737806
3296,comercial,electric,1707.4409110211584
3297,comercial,electric,1092.6194197542359
3298,residencial,electric,275.29606157686436
3299,comercial,electric,1228.2032192636973
3300,industrial,electric,46351.12287211077
3301,comercial,electric,1911.082564506944
3302,residencial,electric,215.95288898050268
3303,rural,electric,371.74582755307296
3304,residencial,electric,122.75635416357423
3305,residencial,electric,192.7630558737756
3306,residencial,electric,253.28036601040841
3307,residencial,electric,137.5167985799982
3308,comercial,electric,1546.690439096834
3309,comercial,electric,1782.786173972352
3310,industrial,electric,23309.62153627407
3311,residencial,electric,92.5427489169194
3312,comercial,electric,1011.9203220719561
3313,comercial,electric,1539.494108993471
3314,residencial,electric,398.0332619933366
3315,rural,electric,1394.0384334471466
3316,residencial,electric,181.18716060123657
3317,comercial,electric,2267.733075766579
3318,industrial,electric,20916.9869473143
3319,comercial,electric,1215.0786478389243
3320,industrial,electric,57433.62819117333
3321,residencial,electric,103.02845169046924
3322,residencial,electric,184.0449870768656
3323,residencial,electric,179.2037998243773
3324,residencial,electric,173.18509205134222
3325,comercial,electric,2115.239586351104
3326,residencial,electric,159.76857628310495
3327,residencial,electric,143.77152972048026
3328,industrial,electric,31317.611895304744
3329,rural,electric,578.5711689068752
3330,industrial,electric,33695.598104578035
3331,residencial,electric,213.29915951856682
3332,residencial,electric,335.33126047458575
3333,comercial,electric,2598.7269701068667
3334,residencial,electric,168.55742587967532
3335,residencial,electric,227.8482944963979
3336,residencial,electric,170.97299535597298
3337,industrial,electric,22272.400004247775
3338,comercial,electric,1035.6552459514264
3339,comercial,electric,1610.9195167178914
3340,residencial,electric,94.11733324828018
3341,comercial,electric,1339.9018329108628
3342,residencial,electric,158.02083274795305
3343,industrial,electric,49351.885159740275
3344,residencial,electric,158.01648094870214
3345,residencial,electric,187.70129367884033
3346,comercial,electric,959.5813910815867
3347,residencial,electric,187.97180514747663
3348,residencial,electric,112.26918980493566
3349,residencial,electric,174.55122362811602
3350,industrial,electric,21225.117983576227
3351,residencial,electric,259.726591789931
3352,residencial,electric,172.78214455097694
3353,rural,electric,636.4122904640767
3354,rural,electric,637.2646701531279
3355,comercial,electric,1828.5269632173022
3356,residencial,electric,154.9646216514785
3357,residencial,electric,185.60514852895778
3358,comercial,electric,1092.4627814630549
3359,residencial,electric,191.9332053473364
3360,residencial,electric,203.97704416721385
3361,comercial,electric,1274.9608437198672
3362,residencial,electric,145.26859690796826
3363,industrial,electric,43407.55852416291
3364,comercial,electric,875.9079881240174
3365,residencial,electric,115.57543468940456
3366,residencial,electric,274.49404508789354
3367,comercial,electric,1778.9761791245476
3368,residencial,electric,156.19728138847515
3369,residencial,electric,172.64584104887373
3370,rural,electric,419.97258108294625
3371,comercial,electric,1956.9194988085073
3372,industrial,electric,26977.234364480395
3373,comercial,electric,1569.8153192192756
3374,residencial,electric,114.04476630366145
3375,residencial,electric,226.92445569308097
3376,comercial,electric,1803.0708937790607
3377,residencial,electric,198.47349905148485
3378,comercial,electric,1494.2033738341495
3379,industrial,electric,27319.449517031033
3380,comercial,electric,1132.836994535989
3381,industrial,electric,51341.933123231975
3382,residencial,electric,208.78949037502198
3383,residencial,electric,86.49475124834578
3384,residencial,electric,121.01184878842648
3385,residencial,electric,194.83844757588875
3386,residencial,electric,160.86804903650108
3387,comercial,electric,1096.142753270353
3388,comercial,electric,1610.2858883021436
3389,comercial,electric,1292.4199700901277
3390,industrial,electric,15883.82700922145
3391,rural,electric,504.2303953327305
3392,comercial,electric,1088.3707262316732
3393,residencial,electric,195.18372020607572
3394,residencial,electric,138.32917085028456
3395,industrial,electric,51792.7076989556
3396,residencial,electric,209.67465677894666
3397,rural,electric,868.8716674321967
3398,residencial,electric,139.7137447546048
3399,outros,electric,3710.796385917683
3400,residencial,electric,198.60705059835198
3401,residencial,electric,117.55195844262788
3402,residencial,electric,246.9585909118588
3403,outros,electric,2144.3129758417112
3404,rural,electric,829.5742920018959
3405,comercial,electric,1875.842805649638
3406,residencial,electric,92.33248957710816
3407,outros,electric,3500.283814308427
3408,outros,electric,4562.326383733203
3409,residencial,electric,139.7988345326177
3410,residencial,electric,168.81365637544206
3411,residencial,electric,126.30067167472926
3412,residencial,electric,157.02432258014974
3413,comercial,electric,1582.3429839231271
3414,residencial,electric,169.3624747249788
3415,residencial,electric,148.46638269651507
3416,comercial,electric,1417.7601092193818
3417,residencial,electric,211.6293703415677
3418,residencial,electric,216.5854186490893
3419,residencial,electric,155.06121942030785
3420,residencial,electric,143.70838868963938
3421,residencial,electric,267.8512716218506
3422,comercial,electric,756.9015647825214
3423,comercial,electric,846.5543704294028
3424,residencial,electric,115.81049786560791
3425,residencial,electric,127.5054257923098
3426,residencial,electric,203.1267145079064
3427,residencial,electric,226.44376849173577
3428,residencial,electric,226.4175433148414
3429,residencial,electric,163.82087775065207
3430,residencial,electric,265.4264647474702
3431,industrial,electric,28390.928856287806
3432,industrial,electric,24524.78488872682
3433,residencial,electric,107.90107101119655
3434,industrial,electric,6213.796184330963
3435,industrial,electric,20895.177122003442
3436,residencial,electric,294.5772274905223
3437,residencial,electric,247.7393254074381
3438,rural,electric,931.8794243280258
3439,residencial,electric,215.49265900570282
3440,residencial,electric,150.96644396576067
3441,residencial,electric,232.344298415176
3442,residencial,electric,152.40890042575944
3443,residencial,electric,241.91983126810644
3444,residencial,electric,121.76168700307456
3445,comercial,electric,1455.0433421151151
3446,residencial,electric,209.9145521400231
3447,residencial,electric,204.89274997782152
3448,rural,electric,374.52204019745704
3449,rural,electric,719.3556492201762
3450,residencial,electric,172.79166178640483
3451,comercial,electric,1794.118742769942
3452,residencial,electric,157.4352517520123
3453,residencial,electric,136.7787386359281
3454,rural,electric,606.6266529390717
3455,residencial,electric,173.4376290951005
3456,residencial,electric,112.0493878640942
3457,residencial,electric,150.2743359648519
3458,industrial,electric,54688.106527522104
3459,residencial,electric,132.01720742560255
3460,residencial,electric,166.22191318119886
3461,residencial,electric,212.31492371701975
3462,residencial,electric,118.0360239285883
3463,industrial,electric,33344.79540615656
3464,residencial,electric,182.40257638760175
3465,rural,electric,760.8159014245084
3466,residencial,electric,238.4892475574779
3467,rural,electric,573.8580910860989
3468,residencial,electric,161.6214169644514
3469,residencial,electric,145.46426133116728
3470,residencial,electric,111.32736717341545
3471,comercial,electric,2220.954869689553
3472,residencial,electric,166.87353002241952
3473,residencial,electric,150.34948374597445
3474,comercial,electric,2075.7715224355493
3475,residencial,electric,158.46104173273352
3476,comercial,electric,1804.9092156053293
3477,residencial,electric,204.39326358299107
3478,outros,electric,3037.6149857816117
3479,residencial,electric,235.36574142443752
3480,residencial,electric,141.50838504511526
3481,residencial,electric,111.00824579903272
3482,residencial,electric,183.13320367946955
3483,residencial,electric,162.40967371155617
3484,residencial,electric,209.91112809499734
3485,residencial,electric,284.20967371576006
3486,residencial,electric,99.16433388369275
3487,outros,electric,5751.712422561588
3488,comercial,electric,922.0078016995883
3489,residencial,electric,132.7224991689996
3490,comercial,electric,708.4300557110887
3491,residencial,electric,60.36652840555591
3492,industrial,electric,37809.66354188368
3493,residencial,electric,319.986209130036
3494,residencial,electric,207.2332526068962
3495,residencial,electric,232.42089089449485
3496,residencial,electric,152.82889681408756
3497,residencial,electric,119.37704696770746
3498,industrial,electric,42148.75909889179
3499,residencial,electric,201.64303336489803
3500,residencial,electric,166.3780268489413
3501,industrial,electric,17908.113392114374
3502,residencial,electric,156.93721862114234
3503,residencial,electric,141.25112817702689
3504,residencial,electric,144.3756371789651
3505,residencial,electric,265.5081566353962
3506,residencial,electric,238.62218789299516
3507,industrial,electric,17767.74143190882
3508,residencial,electric,215.17039294805028
3509,industrial,electric,21791.45206679767
3510,residencial,electric,113.73203018343617
3511,residencial,electric,305.0793760098657
3512,industrial,electric,21913.662346716614
3513,residencial,electric,159.37112417527865
3514,residencial,electric,154.20980135549664
3515,residencial,electric,168.41692658620167
3516,residencial,electric,263.08515154968154
3517,residencial,electric,110.98173563662495
3518,residencial,electric,115.30755639954316
3519,residencial,electric,279.37907699624355
3520,residencial,electric,242.3668116945567
3521,comercial,electric,749.1952573352662
3522,comercial,electric,1394.0989571874052
3523,residencial,electric,132.1006296970992
3524,residencial,electric,247.72914765238366
3525,comercial,electric,775.0009789804737
3526,comercial,electric,3291.096096616137
3527,residencial,electric,133.5451538901063
3528,residencial,electric,287.28453809339015
3529,residencial,electric,195.76046721688792
3530,residencial,electric,238.7159326598751
3531,residencial,electric,265.2569271731419
3532,comercial,electric,1317.1325864808082
3533,comercial,electric,2224.3517563651358
3534,residencial,electric,119.32770416244536
3535,rural,electric,877.8052743290285
3536,residencial,electric,135.55335451252307
3537,rural,electric,242.72952112035156
3538,industrial,electric,66739.8867647424
3539,rural,electric,738.9521125756631
3540,residencial,electric,234.74618030228663
3541,residencial,electric,132.28305207178832
3542,comercial,electric,1145.8705997164955
3543,residencial,electric,160.92120862970978
3544,residencial,electric,152.32160610542715
3545,comercial,electric,953.6608225548558
3546,residencial,electric,102.79069602892324
3547,residencial,electric,288.2059435034264
3548,residencial,electric,157.99583751227718
3549,residencial,electric,276.98357741314345
3550,residencial,electric,181.87112948132201
3551,residencial,electric,221.66521392689975
3552,residencial,electric,156.89013701505266
3553,residencial,electric,210.20314899044263
3554,comercial,electric,2312.044017675301
3555,residencial,electric,118.45402228044189
3556,residencial,electric,224.79261840493115
3557,residencial,electric,330.12312502674536
3558,industrial,electric,23525.00786007521
3559,residencial,electric,205.69194655904388
3560,residencial,electric,219.5243240507597
3561,residencial,electric,167.14131739313925
3562,residencial,electric,150.7880919887555
3563,comercial,electric,1514.4134516561953
3564,industrial,electric,25969.49036469619
3565,residencial,electric,196.42691784724028
3566,residencial,electric,124.91479720830215
3567,comercial,electric,1105.4673340648653
3568,residencial,electric,192.65165342037605
3569,residencial,electric,129.42126160254438
3570,industrial,electric,20966.10510601397
3571,rural,electric,720.6797131451196
3572,residencial,electric,224.97748444810819
3573,outros,electric,4643.223741062121
3574,comercial,electric,1758.7564544747756
3575,residencial,electric,263.67229953602447
3576,residencial,electric,125.50565671064264
3577,industrial,electric,24512.022371906183
3578,residencial,electric,286.23057948698147
3579,residencial,electric,196.05465191355594
3580,residencial,electric,208.94524648443377
3581,residencial,electric,164.51767920945488
3582,residencial,electric,255.83576436246193
3583,residencial,electric,122.75024050540631
3584,comercial,electric,1441.7127607117943
3585,residencial,electric,207.65456684537915
3586,comercial,electric,1604.1962625496556
3587,residencial,electric,194.51907190670207
3588,residencial,electric,209.33835401757548
3589,residencial,electric,161.88036155267892
3590,residencial,electric,131.45241019144734
3591,comercial,electric,1476.913736931218
3592,residencial,electric,104.79015675063276
3593,outros,electric,3211.528485232837
3594,residencial,electric,230.7687328742061
3595,residencial,electric,130.68287186779773
3596,residencial,electric,139.00166930229275
3597,residencial,electric,193.04975624857846
3598,residencial,electric,159.56225682697462
3599,rural,electric,481.9207056049748
3600,residencial,electric,175.80345569778433
3601,residencial,electric,128.7889072357773
3602,residencial,electric,234.34522286807996
3603,comercial,electric,1354.6199636529582
3604,industrial,electric,23904.40388668199
3605,residencial,electric,143.506084017479
3606,rural,electric,859.1563556911342
3607,residencial,electric,216.49448919680742
3608,comercial,electric,1043.1583894859655
3609,rural,electric,567.8067983084679
3610,residencial,electric,239.83136917094356
3611,outros,electric,3676.939809819985
3612,comercial,electric,623.8957163415013
3613,comercial,electric,792.2265478805813
3614,residencial,electric,165.77757928175876
3615,outros,electric,7653.412198626123
3616,residencial,electric,185.85119961726133
3617,residencial,electric,162.4143706956052
3618,residencial,electric,134.97253175113624
3619,residencial,electric,158.89077597455264
3620,outros,electric,5342.704636527526
3621,residencial,electric,157.36333560498264
3622,outros,electric,12726.824658634023
3623,residencial,electric,190.74803905265668
3624,comercial,electric,3015.3260916097374
3625,rural,electric,841.0923762901692
3626,residencial,electric,190.01222824811515
3627,outros,electric,5046.518807865463
3628,outros,electric,4243.786740396036
3629,comercial,electric,3073.050452879501
3630,residencial,electric,178.37047981674164
3631,residencial,electric,180.9862313734776
3632,residencial,electric,176.83456964735944
3633,industrial,electric,29085.902340117995
3634,outros,electric,4699.67714884677
3635,residencial,electric,226.12668862758096
3636,residencial,electric,150.8954759536481
3637,residencial,electric,230.624931582286
3638,residencial,electric,197.787683820012
3639,residencial,electric,165.7716867335922
3640,residencial,electric,189.35286339267284
3641,residencial,electric,183.1753502446443
3642,residencial,electric,133.84500571369875
3643,rural,electric,445.7341027641051
3644,outros,electric,3890.9878178136455
3645,residencial,electric,338.2620858987989
3646,residencial,electric,236.6093789585314
3647,residencial,electric,187.50315701871872
3648,rural,electric,834.4157162623701
3649,residencial,electric,162.02608287482573
3650,residencial,electric,225.78534040627153
3651,residencial,electric,180.68501181544767
3652,residencial,electric,238.37574005197396
3653,comercial,electric,1301.6877911524984
3654,residencial,electric,133.2263099455057
3655,residencial,electric,165.0466918068324
3656,residencial,electric,140.6289785703552
3657,residencial,electric,108.5729614760951
3658,comercial,electric,1327.5631842623752
3659,residencial,electric,175.9672636742552
3660,residencial,electric,179.80419220614087
3661,industrial,electric,26678.939602161034
3662,residencial,electric,183.42167362606472
3663,residencial,electric,173.48754064802716
3664,industrial,electric,70075.04879990374
3665,residencial,electric,149.0948559476255
3666,comercial,electric,2670.2087992939196
3667,industrial,electric,20131.17909198851
3668,comercial,electric,1363.3158991829832
3669,comercial,electric,1713.4830585665275
3670,residencial,electric,177.53158572349557
3671,residencial,electric,212.60883258608706
3672,comercial,electric,746.2428148918128
3673,residencial,electric,112.04128836726277
3674,residencial,electric,191.86622269688232
3675,comercial,electric,1903.9701338733403
3676,residencial,electric,206.0067499924
3677,industrial,electric,54957.92878714814
3678,residencial,electric,280.30394118062145
3679,industrial,electric,16180.285085555022
3680,rural,electric,466.1881911532668
3681,industrial,electric,26503.22925156867
3682,comercial,electric,1017.6957052558854
3683,rural,electric,614.7353216041994
3684,residencial,electric,213.64235373191832
3685,residencial,electric,254.8488980467412
3686,residencial,electric,387.31571029023235
3687,residencial,electric,160.76368785059765
3688,residencial,electric,211.86966037133655
3689,rural,electric,743.1736855785564
3690,residencial,electric,138.71229005566033
3691,residencial,electric,195.65633951646072
3692,residencial,electric,179.9261196974038
3693,industrial,electric,17648.669237160928
3694,comercial,electric,1273.9760071500054
3695,residencial,electric,239.66838552583673
3696,residencial,electric,224.0541373380365
3697,residencial,electric,112.90797977011171
3698,residencial,electric,290.4354218663549
3699,residencial,electric,130.00085084448838
3700,residencial,electric,226.00552790869975
3701,industrial,electric,36850.77186486087
3702,comercial,electric,737.4156680945046
3703,residencial,electric,151.0047041072599
3704,residencial,electric,148.8252216788926
3705,residencial,electric,168.13237810965984
3706,comercial,electric,2420.87873417702
3707,industrial,electric,12022.452872993823
