,usage_type,fuel_type,energy_kwh
1520,residencial,electric,172.367977001299
1521,residencial,electric,253.39019500664304
1522,residencial,electric,233.96111766547017
1523,comercial,electric,1347.785606165051
1524,residencial,electric,257.8285835197202
1525,comercial,electric,1224.6666072623875
1526,residencial,electric,127.01835080523423
1527,residencial,electric,162.5442690430094
1528,residencial,electric,164.71076587361708
1529,comercial,electric,1515.212243332687
1530,comercial,electric,741.4439993870448
1531,residencial,electric,176.18993900111627
1532,outros,electric,5596.79297191352
1533,comercial,electric,1359.0850713715192
1534,comercial,electric,1420.0294934477902
1535,residencial,electric,112.00434265474655
1536,comercial,electric,1337.2285890472342
1537,residencial,electric,186.56334666028016
1538,residencial,electric,145.29081026630553
1539,residencial,electric,148.35739473600694
1540,residencial,electric,198.67291751211886
1541,residencial,electric,303.14173234864404
1542,outros,electric,6220.730875235125
1543,industrial,electric,158490.30843885173
1544,comercial,electric,2785.7169423486494
1545,comercial,electric,1080.192746863098
1546,residencial,electric,146.7161896808574
1547,residencial,electric,114.14229981424107
1548,outros,electric,3145.832868547563
1549,residencial,electric,273.740664428484
1550,residencial,electric,172.52043242162716
1551,residencial,electric,257.38713083000624
1552,rural,electric,792.2764419872527
1553,residencial,electric,208.52593796381137
1554,comercial,electric,1197.5566328930183
1555,comercial,electric,1452.289834246809
1556,residencial,electric,239.0437825050973
1557,comercial,electric,1071.6354684995817
1558,industrial,electric,31176.980577742284
1559,industrial,electric,66943.04732080614
1560,residencial,electric,374.4517221167109
1561,comercial,electric,733.5836977200578
1562,residencial,electric,195.75719002212364
1563,residencial,electric,228.621454858159
1564,comercial,electric,608.5778089071637
1565,residencial,electric,244.61010415630335
1566,residencial,electric,226.55169367169358
1567,residencial,electric,171.17274306802295
1568,residencial,electric,128.48839593267172
1569,comercial,electric,914.2525962977486
1570,comercial,electric,1113.8091976349206
1571,residencial,electric,264.38864349438956
1572,residencial,electric,153.67361835392265
1573,residencial,electric,176.85285442432507
1574,residencial,electric,165.70049604238162
1575,comercial,electric,1330.3509419110146
1576,residencial,electric,109.20710396575431
1577,residencial,electric,122.65323124102049
1578,rural,electric,743.6318559925124
1579,residencial,electric,286.8016287078882
1580,residencial,electric,253.4944148368974
1581,residencial,electric,124.25906045686621
1582,residencial,electric,248.62661497104122
1583,comercial,electric,1332.27001642382
1584,comercial,electric,647.5129410225912
1585,residencial,electric,139.1551946131056
1586,residencial,electric,156.96303246462836
1587,residencial,electric,129.92917703633591
1588,residencial,electric,209.31598129207518
1589,comercial,electric,1021.7474523850484
1590,residencial,electric,102.30929647780194
1591,rural,electric,882.1020944583327
1592,industrial,electric,36832.921740379614
1593,residencial,electric,210.7091748537405
1594,rural,electric,410.6462780210543
1595,residencial,electric,188.30069475268516
1596,residencial,electric,153.75176062452186
1597,residencial,electric,189.56101758074476
1598,residencial,electric,209.08517227608485
1599,residencial,electric,199.76923816903167
1600,comercial,electric,1143.3063096958554
1601,residencial,electric,216.49204329392998
1602,residencial,electric,168.65244455077453
1603,residencial,electric,161.29679463946414
1604,comercial,electric,1235.4892355368463
1605,residencial,electric,131.4533894305724
1606,residencial,electric,169.07697564844366
1607,industrial,electric,46338.44835443661
1608,residencial,electric,225.12344910577238
1609,residencial,electric,320.99417029846694
1610,comercial,electric,1159.1466340591937
1611,residencial,electric,113.95455052749116
1612,residencial,electric,165.65348238595527
1613,residencial,electric,164.60456088307885
1614,rural,electric,472.2115490234867
1615,outros,electric,3661.9603661613105
1616,industrial,electric,16225.47309755338
1617,residencial,electric,166.4767545339241
1618,residencial,electric,154.45149845751135
1619,comercial,electric,1871.7708108974102
1620,residencial,electric,173.69537435385254
1621,residencial,electric,181.61375997059193
1622,residencial,electric,218.78211548085113
1623,residencial,electric,161.26404251413973
1624,residencial,electric,165.9763131407906
1625,residencial,electric,273.40906225614987
1626,industrial,electric,25229.83087035548
1627,residencial,electric,277.0362197895996
1628,residencial,electric,164.51658217601684
1629,residencial,electric,173.99184557738255
1630,residencial,electric,248.23428416552187
1631,residencial,electric,172.01098475689957
1632,residencial,electric,280.02130712338
1633,residencial,electric,120.36314925753615
1634,residencial,electric,176.53991708353163
1635,residencial,electric,170.34419783868742
1636,residencial,electric,294.56592206976035
1637,residencial,electric,145.57769875403685
1638,residencial,electric,162.40209967824697
1639,outros,electric,4860.39295564444
1640,residencial,electric,190.7550971069212
1641,comercial,electric,2300.5210818134915
1642,residencial,electric,148.2908049467964
1643,comercial,electric,1660.4869277610617
1644,residencial,electric,417.34791661568175
1645,industrial,electric,33077.7070326524
1646,industrial,electric,8126.079427558509
1647,residencial,electric,167.20971172312932
1648,residencial,electric,184.4793123085271
1649,residencial,electric,163.68204645169084
1650,residencial,electric,160.22321969372717
1651,industrial,electric,30594.505900982138
1652,residencial,electric,132.99567407394443
1653,residencial,electric,222.4166560389895
1654,residencial,electric,256.3971478331882
1655,residencial,electric,195.3775386636369
1656,outros,electric,3280.835821535205
1657,residencial,electric,131.52771769537736
1658,residencial,electric,147.9365341272383
1659,comercial,electric,730.5664550791396
1660,residencial,electric,211.3796964767837
1661,comercial,electric,1738.6716826950997
1662,residencial,electric,198.63348436010156
1663,comercial,electric,2185.8521800697786
1664,residencial,electric,227.3347153828556
1665,comercial,electric,1400.4121331370459
1666,residencial,electric,187.0466106449459
1667,residencial,electric,278.07749054328923
1668,residencial,electric,188.32027508239864
1669,rural,electric,677.0662721246572
1670,comercial,electric,1184.6270340195356
1671,industrial,electric,33792.058073414606
1672,residencial,electric,251.42673454715762
1673,industrial,electric,52045.61368272766
1674,residencial,electric,105.78322558414062
1675,outros,electric,8623.427564408868
1676,residencial,electric,196.64115410232566
1677,industrial,electric,41263.275940243366
1678,industrial,electric,27400.1641083393
1679,comercial,electric,1155.927215729808
1680,residencial,electric,170.82954338453692
1681,industrial,electric,12166.742633951299
1682,residencial,electric,162.60405297082053
1683,residencial,electric,186.3516092070098
1684,residencial,electric,150.02302664793476
1685,residencial,electric,131.51323653389954
1686,comercial,electric,724.4483003194199
1687,industrial,electric,61807.69494446396
1688,comercial,electric,1167.9203786706917
1689,residencial,electric,193.00829554956687
1690,comercial,electric,1334.3301112282963
1691,industrial,electric,32024.59450296027
1692,residencial,electric,120.54968512966578
1693,industrial,electric,26227.229169138027
1694,residencial,electric,130.34517226222232
1695,industrial,electric,35076.740114202934
1696,comercial,electric,2811.705356012046
1697,comercial,electric,2434.2228244523585
1698,outros,electric,7918.115083469678
1699,comercial,electric,1814.1039517570011
1700,residencial,electric,210.52944523969333
1701,outros,electric,3729.3574959503153
1702,residencial,electric,180.7190177569994
1703,residencial,electric,150.82100911641155
1704,residencial,electric,125.77020767521752
1705,residencial,electric,270.6236642667485
1706,comercial,electric,1422.3649316929998
1707,residencial,electric,258.0955488993919
1708,residencial,electric,177.441576796854
1709,comercial,electric,1603.7570535635753
1710,outros,electric,2443.1338064864794
1711,residencial,electric,156.7292098675394
1712,industrial,electric,42796.21483946776
1713,residencial,electric,250.29294319475477
1714,residencial,electric,265.612763064998
1715,comercial,electric,795.5582510577015
1716,comercial,electric,809.7251859802922
1717,residencial,electric,167.91378938077202
1718,industrial,electric,45766.73627237693
1719,rural,electric,465.7078042959007
1720,residencial,electric,277.0288144141035
1721,residencial,electric,85.97381996144351
1722,residencial,electric,253.99166754295584
1723,rural,electric,616.7891153888812
1724,residencial,electric,180.72892325287083
1725,comercial,electric,1050.715256652894
1726,residencial,electric,71.65033162063668
1727,industrial,electric,79189.03335311265
1728,residencial,electric,259.4106091190965
1729,comercial,electric,1083.0129346435667
1730,comercial,electric,3313.1983352186276
1731,residencial,electric,293.47254362127654
1732,residencial,electric,117.6143134645827
1733,residencial,electric,168.09539012762582
1734,residencial,electric,169.2625495452534
1735,outros,electric,5662.474627957648
1736,residencial,electric,139.54664330144604
1737,residencial,electric,315.68622581929174
1738,residencial,electric,156.36465026979846
1739,residencial,electric,154.3271844895002
1740,residencial,electric,383.2692421190108
1741,residencial,electric,200.21143977938306
1742,residencial,electric,271.8413886823977
1743,comercial,electric,1619.584361327552
1744,rural,electric,1190.7236011828943
1745,residencial,electric,166.2038498575629
1746,comercial,electric,1441.172189730939
1747,industrial,electric,122143.11527657491
1748,residencial,electric,245.7527467459999
1749,comercial,electric,1258.74203275279
1750,outros,electric,5953.2652757768865
1751,residencial,electric,163.41962372206098
1752,residencial,electric,119.76142489000328
1753,residencial,electric,219.6736274877597
1754,outros,electric,4989.978998648161
1755,residencial,electric,201.92528223595818
1756,residencial,electric,190.64322673680158
1757,residencial,electric,185.00670925271777
1758,residencial,electric,180.28498508016446
1759,residencial,electric,118.2666586473401
1760,residencial,electric,269.6011404188446
1761,comercial,electric,1970.880824521354
1762,residencial,electric,157.50527593279662
1763,outros,electric,4495.977651679851
1764,comercial,electric,1858.7029804770025
1765,outros,electric,8607.913100066584
1766,residencial,electric,184.07248283483585
1767,residencial,electric,267.52074688862166
1768,residencial,electric,137.46871433892255
1769,residencial,electric,171.05233461879507
1770,industrial,electric,22512.50554366238
1771,residencial,electric,202.66445744895586
1772,industrial,electric,30401.583665833663
1773,residencial,electric,128.4237960859647
1774,residencial,electric,292.717530649132
1775,residencial,electric,199.45438682249392
1776,outros,electric,2832.171775654082
1777,rural,electric,751.7173943071684
1778,residencial,electric,207.10321946866677
1779,comercial,electric,1348.170466881562
1780,outros,electric,4104.298610271073
1781,comercial,electric,1754.1180503165874
1782,residencial,electric,134.24690859399925
1783,residencial,electric,155.55740113582033
1784,industrial,electric,53254.04392911106
1785,outros,electric,1911.9155898849897
1786,residencial,electric,204.25730425414437
1787,residencial,electric,126.59136679400474
1788,comercial,electric,1331.764630313537
1789,rural,electric,469.77112086555076
1790,residencial,electric,178.1804161780021
1791,comercial,electric,566.0389649383916
1792,residencial,electric,158.2243331189046
1793,comercial,electric,1531.0496801797199
1794,outros,electric,4376.054888140638
1795,residencial,electric,215.02785884072745
1796,comercial,electric,1162.8480790607825
1797,comercial,electric,594.1389921272868
1798,rural,electric,601.4869370283845
1799,residencial,electric,241.7893741351885
1800,comercial,electric,2334.7813205489283
1801,comercial,electric,1290.733671337869
1802,residencial,electric,312.0920144668595
1803,residencial,electric,186.16790139940156
1804,residencial,electric,125.37303812416523
1805,residencial,electric,133.37274827511342
1806,residencial,electric,177.64953495230188
1807,residencial,electric,176.47155579288204
1808,comercial,electric,1409.0341653974558
1809,industrial,electric,17168.280278334194
1810,residencial,electric,204.16183306581627
1811,residencial,electric,123.06763233170341
1812,residencial,electric,244.44070398201836
1813,industrial,electric,28119.144322942175
1814,comercial,electric,680.1637183075768
1815,residencial,electric,129.87638948398924
1816,rural,electric,409.6678932625353
1817,comercial,electric,1569.8031663956624
1818,outros,electric,4501.621909603959
1819,comercial,electric,1527.9965969833477
1820,residencial,electric,206.6830016329579
1821,comercial,electric,1400.4627434512524
1822,residencial,electric,256.0412292517262
1823,residencial,electric,228.0780481483655
1824,rural,electric,484.653749537264
1825,residencial,electric,138.8081983212011
1826,industrial,electric,78919.77522475571
1827,residencial,electric,170.0606963376283
1828,comercial,electric,1618.6920565585544
1829,outros,electric,5269.385208763537
1830,residencial,electric,193.71394009931095
1831,residencial,electric,127.07309363216496
1832,residencial,electric,241.85761865741475
1833,residencial,electric,143.02290686978137
1834,comercial,electric,2554.3833107512614
1835,residencial,electric,280.3376583416616
1836,residencial,electric,181.77213619210303
1837,residencial,electric,244.95416270011478
1838,rural,electric,755.3266292584148
1839,residencial,electric,185.687782037988
1840,residencial,electric,232.4208500526737
1841,residencial,electric,223.11714081986577
1842,residencial,electric,205.12044892044855
1843,residencial,electric,135.48901634258357
1844,residencial,electric,183.74308621817588
1845,residencial,electric,245.19324289152763
1846,residencial,electric,229.1527827235649
1847,residencial,electric,157.22800476728122
1848,residencial,electric,118.66645927338362
1849,residencial,electric,188.42939228947716
1850,industrial,electric,46124.756538535636
1851,rural,electric,553.9310290137436
1852,comercial,electric,1013.0735270598755
1853,residencial,electric,181.16080925274548
1854,rural,electric,412.17785335761727
1855,residencial,electric,300.62587027917743
1856,residencial,electric,183.40399366944388
1857,industrial,electric,107826.8486350255
1858,residencial,electric,183.84818234856596
1859,outros,electric,4020.1665670892066
1860,residencial,electric,133.68947758483728
1861,residencial,electric,140.10089760080888
1862,residencial,electric,114.80748271182443
1863,comercial,electric,2121.165471605723
1864,residencial,electric,159.40469342207626
1865,residencial,electric,307.45595136869525
1866,residencial,electric,230.24805060746897
1867,residencial,electric,121.1627747595371
1868,residencial,electric,158.92875172843245
1869,outros,electric,7684.847533721933
1870,residencial,electric,223.79523951678306
1871,comercial,electric,903.7633328481056
1872,industrial,electric,22390.948640964467
1873,residencial,electric,165.5109254372657
1874,residencial,electric,299.6909024576338
1875,residencial,electric,238.28894696105314
1876,residencial,electric,142.0044050513593
1877,comercial,electric,1650.2752863384496
1878,comercial,electric,1280.9736816489035
1879,residencial,electric,220.24274476921502
1880,comercial,electric,1824.5584243078827
1881,industrial,electric,102007.13693685968
1882,residencial,electric,135.00829509237494
1883,residencial,electric,158.39084169212154
1884,residencial,electric,286.95832941226837
1885,residencial,electric,195.48248152567345
1886,residencial,electric,135.3913268573705
1887,comercial,electric,1074.9350035459831
1888,comercial,electric,1569.330047061153
1889,residencial,electric,197.11117684324068
1890,comercial,electric,940.7363173799348
1891,residencial,electric,141.31111223023424
1892,residencial,electric,151.7550768086919
1893,residencial,electric,199.72411546753062
1894,residencial,electric,214.65695843669195
1895,residencial,electric,121.48041545473518
1896,residencial,electric,155.45268457338682
1897,residencial,electric,158.36303778088302
1898,residencial,electric,107.89843032250977
1899,outros,electric,4988.2591242061935
1900,residencial,electric,211.69217649936274
1901,industrial,electric,56590.9001060475
1902,residencial,electric,182.73213127679523
1903,residencial,electric,208.03740671394414
1904,residencial,electric,184.445132004674
1905,comercial,electric,677.1827151391225
1906,outros,electric,7705.758400504214
1907,residencial,electric,126.23680492586362
1908,industrial,electric,39531.22617937752
1909,residencial,electric,161.91536108314332
1910,comercial,electric,1137.12478426717
1911,residencial,electric,182.4553027107663
1912,comercial,electric,1276.8420338299356
1913,residencial,electric,210.7284895263123
1914,comercial,electric,1591.5462791429454
1915,residencial,electric,171.1890314810915
1916,residencial,electric,193.45671022253478
1917,residencial,electric,221.72050894356107
1918,residencial,electric,131.4251219530614
1919,residencial,electric,113.52344201752912
1920,residencial,electric,200.58619319546253
1921,comercial,electric,1782.033398072513
1922,residencial,electric,197.3302225115003
1923,residencial,electric,125.19788495200804
1924,comercial,electric,1956.3182407420463
1925,residencial,electric,170.8827212818876
1926,comercial,electric,1009.7033051649888
1927,residencial,electric,195.78781045307053
1928,comercial,electric,1556.5249122474845
1929,residencial,electric,135.52349381650788
1930,residencial,electric,196.06276942785655
1931,rural,electric,300.1415924229519
1932,industrial,electric,127099.58626223731
1933,residencial,electric,145.57520904542284
1934,comercial,electric,788.4278261969139
1935,residencial,electric,176.686070703593
1936,comercial,electric,1817.495276969342
1937,residencial,electric,181.80661939932895
1938,residencial,electric,166.45426571625117
1939,residencial,electric,258.3169344924124
1940,comercial,electric,618.6830968795773
1941,rural,electric,797.8205330955769
1942,residencial,electric,158.77005652160975
1943,residencial,electric,161.76431862245
1944,residencial,electric,248.8688667067767
1945,rural,electric,792.2888505081112
1946,comercial,electric,3972.789848063296
1947,residencial,electric,141.60996572732512
1948,residencial,electric,230.2590767435463
1949,residencial,electric,159.61057670755662
1950,residencial,electric,270.1744382855876
1951,residencial,electric,174.76835747262248
1952,comercial,electric,1454.397564384901
1953,comercial,electric,1078.0310486356213
1954,residencial,electric,335.13554577959934
1955,outros,electric,6275.588790016115
1956,residencial,electric,180.1723125974607
1957,residencial,electric,191.0821332792649
1958,residencial,electric,223.32167076048216
1959,residencial,electric,249.26105843758288
1960,residencial,electric,135.32323877917892
1961,residencial,electric,110.3887494050172
1962,residencial,electric,176.69101711347147
1963,residencial,electric,180.00895468338035
1964,residencial,electric,204.3532300643328
1965,residencial,electric,166.80010727080588
1966,residencial,electric,158.8765597234438
1967,residencial,electric,299.0176524066431
1968,residencial,electric,199.91731446150374
1969,comercial,electric,2840.510668654606
1970,residencial,electric,185.52299680757204
1971,residencial,electric,179.92706828429024
1972,residencial,electric,168.02297397268387
1973,residencial,electric,207.1133053603242
1974,residencial,electric,154.38489271848192
1975,residencial,electric,170.77810074806575
1976,residencial,electric,249.15312563195172
1977,residencial,electric,191.42462090052823
1978,comercial,electric,888.4495762142399
1979,residencial,electric,106.15443123660405
1980,residencial,electric,186.7356171756303
1981,residencial,electric,206.00180505781
1982,comercial,electric,2030.3649479249002
1983,comercial,electric,1101.6970505180864
1984,comercial,electric,1826.2499218258808
1985,comercial,electric,1195.8239911531173
1986,comercial,electric,1981.9751888188391
1987,industrial,electric,27424.90070445705
1988,residencial,electric,219.32564978300258
1989,residencial,electric,124.32133386926377
1990,rural,electric,668.0663758879055
1991,residencial,electric,248.96085333595974
1992,industrial,electric,14535.825945743407
1993,residencial,electric,142.35438039646047
1994,comercial,electric,1357.9594632707617
1995,residencial,electric,259.37069038996657
1996,industrial,electric,23058.323946234428
1997,comercial,electric,1091.9481606428628
1998,residencial,electric,197.12249024995108
1999,residencial,electric,213.03625121367645
2000,industrial,electric,92080.54379320753
2001,residencial,electric,158.55125019350598
2002,outros,electric,6146.005509651613
2003,industrial,electric,36414.64916345215
2004,residencial,electric,199.13277913462875
2005,residencial,electric,199.3847231965987
2006,residencial,electric,327.1226923991346
2007,comercial,electric,1105.254698756304
2008,industrial,electric,101997.8904000131
2009,residencial,electric,184.2743392959127
2010,residencial,electric,122.21498815807941
2011,residencial,electric,219.01403616147059
2012,residencial,electric,171.88381911297574
2013,residencial,electric,286.9140716538531
2014,residencial,electric,189.71818760753212
2015,residencial,electric,252.49743436699504
2016,residencial,electric,150.6024058699927
2017,comercial,electric,1616.0523936093468
2018,outros,electric,7435.899958639211
2019,residencial,electric,153.50732745370473
2020,comercial,electric,953.9767146681987
2021,rural,electric,542.3683123434988
2022,comercial,electric,2348.4562827290747
2023,comercial,electric,1739.4863147506471
2024,comercial,electric,886.3308646614166
2025,residencial,electric,162.3799940134011
2026,industrial,electric,39264.702467561314
2027,industrial,electric,101299.0513210507
2028,outros,electric,4340.138377495455
2029,residencial,electric,136.92257205426014
2030,outros,electric,4089.398876241749
2031,residencial,electric,229.9550309472728
2032,residencial,electric,250.31613895858527
2033,comercial,electric,1189.8614621668573
2034,residencial,electric,226.97610043676866
2035,residencial,electric,199.9801636466288
2036,residencial,electric,219.05834067061022
2037,residencial,electric,149.93608702496417
2038,residencial,electric,153.83308837349574
2039,residencial,electric,117.32588266560396
2040,rural,electric,681.1578827503531
2041,residencial,electric,72.03289516494603
2042,comercial,electric,757.171911602873
2043,comercial,electric,3586.737589392983
2044,residencial,electric,169.8733145938574
2045,comercial,electric,673.3356010504912
2046,comercial,electric,1793.8887422333846
2047,outros,electric,5803.066762342683
2048,residencial,electric,190.85354685016335
2049,residencial,electric,185.1855351898139
2050,comercial,electric,1238.5426119336169
2051,comercial,electric,1013.9950910954076
2052,comercial,electric,2173.0713316485603
2053,residencial,electric,173.196509256447
2054,comercial,electric,1958.5939702676058
2055,residencial,electric,207.7197786213183
2056,residencial,electric,119.08804711287416
2057,residencial,electric,254.70515685395927
2058,residencial,electric,218.60297836955067
2059,rural,electric,613.5840276167357
2060,residencial,electric,174.6806641620131
2061,residencial,electric,175.3978394417062
2062,residencial,electric,310.9294402563255
2063,industrial,electric,9872.178337250845
2064,residencial,electric,169.8632618232279
2065,outros,electric,6995.35939719535
2066,residencial,electric,137.6940432971543
2067,comercial,electric,919.8207123213332
2068,residencial,electric,96.68616660403617
2069,residencial,electric,145.71687648952644
2070,industrial,electric,30192.80175091668
2071,comercial,electric,1334.2882279860582
2072,residencial,electric,240.32074045147087
2073,industrial,electric,55895.46104789635
2074,comercial,electric,1800.2437246035665
2075,industrial,electric,20529.98472522421
2076,residencial,electric,98.86736709684149
2077,rural,electric,700.5870884758637
2078,residencial,electric,164.12829411409453
2079,residencial,electric,176.3221817172603
2080,residencial,electric,146.93293107206566
2081,residencial,electric,148.3172615095789
2082,residencial,electric,343.728092472647
2083,residencial,electric,108.02151503448664
2084,residencial,electric,142.12666225330972
2085,comercial,electric,1785.3941206622087
2086,comercial,electric,1511.8145484949573
2087,residencial,electric,187.8867070001866
2088,comercial,electric,1538.6790195197605
2089,residencial,electric,171.1386214875385
2090,residencial,electric,120.1780788255744
2091,residencial,electric,360.3302346046814
2092,residencial,electric,216.457157827435
2093,rural,electric,608.7698004676178
2094,residencial,electric,142.4479167872577
2095,comercial,electric,1863.7773624205363
2096,residencial,electric,187.34656161285065
2097,residencial,electric,177.6323245730356
2098,residencial,electric,207.62140001367024
2099,residencial,electric,329.6420299588847
2100,residencial,electric,231.89452135978928
2101,comercial,electric,1701.35185898717
2102,residencial,electric,308.7603216971895
2103,residencial,electric,128.7839427417161
2104,residencial,electric,171.9006166468653
2105,comercial,electric,2929.4863320098343
2106,residencial,electric,106.47255077300456
2107,industrial,electric,19973.37451390439
2108,comercial,electric,1416.151313985028
2109,residencial,electric,226.76115990251608
2110,rural,electric,479.3016684208903
2111,residencial,electric,226.37330656885902
2112,rural,electric,614.5633508790729
2113,residencial,electric,206.47604888660993
2114,residencial,electric,109.36118839860897
2115,residencial,electric,224.38920807734468
2116,residencial,electric,178.18235370556445
2117,outros,electric,5571.750965256498
2118,industrial,electric,23164.966394916904
2119,residencial,electric,128.72481244339548
2120,residencial,electric,190.90839295465895
2121,industrial,electric,18115.056384679112
2122,residencial,electric,163.5814496140417
2123,residencial,electric,121.80224415907159
2124,residencial,electric,194.85143933417234
2125,residencial,electric,194.74329131422581
2126,residencial,electric,185.1290276456858
2127,residencial,electric,213.03753011219678
2128,comercial,electric,1130.6375031438845
2129,residencial,electric,241.40439836304245
2130,residencial,electric,136.42879574043664
2131,residencial,electric,192.68625441052896
2132,comercial,electric,576.7253127226827
2133,comercial,electric,1334.2550757375025
2134,residencial,electric,116.1353885947581
2135,residencial,electric,186.54882522145576
2136,residencial,electric,291.9137491438395
2137,residencial,electric,297.4051747318733
2138,outros,electric,3682.44536070345
2139,outros,electric,4757.458598559607
2140,industrial,electric,97788.86538850807
2141,residencial,electric,277.9234222461858
2142,residencial,electric,240.64175808893054
2143,residencial,electric,201.9072007155038
2144,industrial,electric,24092.29348750834
2145,residencial,electric,199.11281291488686
2146,residencial,electric,251.43848425547208
2147,residencial,electric,144.02963550708847
2148,residencial,electric,165.62288291243584
2149,comercial,electric,3097.528138431239
2150,residencial,electric,253.314235550905
2151,residencial,electric,197.25053394381297
2152,comercial,electric,745.03309933505
2153,industrial,electric,19734.93629858986
2154,residencial,electric,211.96144390901412
2155,residencial,electric,178.47825584332182
2156,residencial,electric,174.02879369560816
2157,residencial,electric,193.27573679333724
2158,rural,electric,513.2278453079675
2159,residencial,electric,172.12748726241543
2160,residencial,electric,172.5627026262762
2161,comercial,electric,1829.5483482213915
2162,comercial,electric,731.656613681788
2163,residencial,electric,218.6459682434969
2164,rural,electric,713.270370311213
2165,industrial,electric,38866.73882237378
2166,residencial,electric,141.9708357668879
2167,residencial,electric,248.41095232697063
2168,residencial,electric,202.10373498397
2169,residencial,electric,166.82215912342068
2170,comercial,electric,2486.1864441637117
2171,industrial,electric,31871.778667479048
2172,industrial,electric,43479.90558615914
2173,residencial,electric,174.97078299107022
2174,residencial,electric,254.6058750042931
2175,residencial,electric,142.82230800573674
2176,comercial,electric,1177.322985512042
2177,residencial,electric,147.14562190587196
2178,residencial,electric,206.1313720011957
2179,residencial,electric,186.47781372908486
2180,outros,electric,3569.3751608156176
2181,residencial,electric,189.9002313606639
2182,residencial,electric,231.3663843465332
2183,residencial,electric,119.98899740456675
2184,outros,electric,6571.361190234041
2185,outros,electric,5690.711775814422
2186,residencial,electric,224.91796771430458
2187,residencial,electric,149.9574795893966
2188,residencial,electric,182.384320276899
2189,residencial,electric,154.72282638273188
2190,industrial,electric,47118.546951598284
2191,rural,electric,391.22047937158675
2192,industrial,electric,75692.02567184686
2193,comercial,electric,1664.4209579588335
2194,residencial,electric,163.86113975377918
2195,residencial,electric,261.9236031378593
2196,comercial,electric,2450.3484319633562
2197,residencial,electric,202.2109943264748
2198,residencial,electric,159.96556799542606
2199,residencial,electric,241.50028520378646
2200,industrial,electric,57699.44243476668
2201,residencial,electric,217.4299141586462
2202,residencial,electric,144.3516796910257
2203,comercial,electric,1390.2496709506072
2204,comercial,electric,1227.1858774534776
2205,residencial,electric,234.43922846717135
2206,outros,electric,2031.9734972961612
2207,residencial,electric,159.31377873823504
2208,residencial,electric,115.61483797111826
2209,residencial,electric,201.79440359193921
2210,residencial,electric,166.84634755192675
2211,residencial,electric,208.7068256497328
2212,residencial,electric,166.20696358766233
2213,residencial,electric,193.34361794326347
2214,residencial,electric,204.47543791669878
2215,residencial,electric,195.98440590486334
2216,residencial,electric,196.71841279768816
2217,residencial,electric,248.7361334071906
2218,residencial,electric,89.51393649319799
2219,residencial,electric,242.37426207327397
2220,outros,electric,3856.0337689365642
2221,residencial,electric,139.2938795710698
2222,residencial,electric,196.0323288195508
2223,residencial,electric,194.09455427959185
2224,residencial,electric,155.61286918758
2225,residencial,electric,183.28303061141165
2226,industrial,electric,32772.102025812375
2227,residencial,electric,208.1273691226217
2228,residencial,electric,215.91344722719884
2229,residencial,electric,164.3922113986855
2230,comercial,electric,2154.4166631838116
2231,rural,electric,713.7809395899444
2232,residencial,electric,166.7864546856239
2233,residencial,electric,139.58054570573285
2234,comercial,electric,564.4500193745769
2235,residencial,electric,185.4541138179893
2236,industrial,electric,58737.160751849
2237,residencial,electric,196.78390205762943
2238,industrial,electric,58270.34321229176
2239,residencial,electric,225.03974749769773
2240,residencial,electric,181.11663433723925
2241,residencial,electric,176.67539378152284
2242,residencial,electric,98.71536910237444
2243,residencial,electric,121.76852153296979
2244,industrial,electric,62197.41177423502
2245,industrial,electric,26105.32192503077
2246,residencial,electric,180.22708334047036
2247,residencial,electric,312.68919263745744
2248,industrial,electric,28003.998118529216
2249,residencial,electric,139.23264890165703
2250,residencial,electric,195.56200832059375
2251,industrial,electric,48645.25863342845
2252,residencial,electric,106.85858731368732
2253,residencial,electric,226.5261235205548
2254,residencial,electric,202.01718234380164
2255,residencial,electric,132.9692386100797
2256,comercial,electric,2266.9789077563214
2257,residencial,electric,184.15957623818275
2258,residencial,electric,165.68181957400807
2259,comercial,electric,1847.1308322401494
2260,residencial,electric,210.94700010549025
2261,residencial,electric,245.54101655716755
2262,industrial,electric,73378.0355160138
2263,comercial,electric,2830.894085650482
2264,residencial,electric,173.9250446463182
2265,industrial,electric,30494.147804652286
2266,residencial,electric,172.18602074676573
2267,industrial,electric,56644.12466720821
2268,residencial,electric,193.7355741170294
2269,comercial,electric,1320.6760913941096
2270,comercial,electric,1837.9313021365708
2271,residencial,electric,117.79009904193578
2272,residencial,electric,137.95237642783977
2273,rural,electric,540.6546641437707
2274,comercial,electric,954.9332581954368
2275,comercial,electric,816.566385900693
2276,residencial,electric,184.1663610106941
2277,rural,electric,856.0733980647648
2278,comercial,electric,1266.8553725129277
2279,residencial,electric,173.61184296322253
2280,residencial,electric,238.5110954969483
2281,industrial,electric,9091.298796923797
2282,outros,electric,7293.841853982098
2283,comercial,electric,2121.2077608546606
2284,industrial,electric,64945.787529918976
2285,residencial,electric,267.82427630352504
2286,comercial,electric,1104.5596297792315
2287,comercial,electric,1206.19541427284
2288,outros,electric,8619.251659114843
2289,residencial,electric,139.8904208710114
2290,comercial,electric,974.4420696370952
2291,residencial,electric,123.15105608216213
2292,residencial,electric,185.4888929496689
2293,rural,electric,975.7428878507944
2294,residencial,electric,145.52882416454852
2295,residencial,electric,254.14613794570164
