,usage_type,fuel_type,energy_kwh
2896,residencial,electric,170.59564402835034
2897,industrial,electric,31590.00731605942
2898,rural,electric,629.3340295730404
2899,comercial,electric,1635.779076182039
2900,residencial,electric,122.43015546448243
2901,residencial,electric,125.70353382636229
2902,industrial,electric,95808.5420325876
2903,residencial,electric,97.28502243107579
2904,residencial,electric,124.53918015598953
2905,residencial,electric,199.69544800778732
2906,residencial,electric,114.22111038588687
2907,residencial,electric,182.39538315869197
2908,residencial,electric,146.54793200461737
2909,rural,electric,730.7675646556933
2910,residencial,electric,154.7972965005273
2911,outros,electric,8141.638982583153
2912,residencial,electric,112.0303390113288
2913,residencial,electric,133.7084460990982
2914,comercial,electric,2547.141118284507
2915,industrial,electric,40663.94790300285
2916,residencial,electric,156.9877800171372
2917,comercial,electric,725.3549629755712
2918,residencial,electric,121.89581000741464
2919,residencial,electric,139.32411602689953
2920,residencial,electric,181.67208700818662
2921,residencial,electric,155.06120713872303
2922,rural,electric,896.9598988634633
2923,rural,electric,681.5612937421189
2924,outros,electric,7239.666483358502
2925,residencial,electric,187.72148617353503
2926,rural,electric,413.4727673822821
2927,comercial,electric,1434.7585595101432
2928,industrial,electric,33312.27021129889
2929,outros,electric,7544.641382323808
2930,comercial,electric,396.6117820779219
2931,residencial,electric,119.93213111088292
2932,residencial,electric,242.07395018032543
2933,residencial,electric,142.16323104637263
2934,industrial,electric,27302.601214504622
2935,residencial,electric,170.27492719085913
2936,residencial,electric,193.7166934522723
2937,residencial,electric,218.74402764961178
2938,residencial,electric,119.52806886021158
2939,residencial,electric,190.8900780396076
2940,residencial,electric,163.17637634727075
2941,residencial,electric,109.73194711785159
2942,residencial,electric,121.23133702987884
2943,residencial,electric,203.1777958451124
2944,residencial,electric,130.07366215037365
2945,residencial,electric,192.01724538706088
2946,residencial,electric,210.70240521424603
2947,residencial,electric,236.52160852013208
2948,residencial,electric,150.6219305150035
2949,residencial,electric,165.5977948616739
2950,residencial,electric,130.26977276878605
2951,residencial,electric,223.0196207146754
2952,residencial,electric,337.84760949256474
2953,residencial,electric,163.56740241276796
2954,residencial,electric,200.32558689810514
2955,comercial,electric,1975.1769902875417
2956,residencial,electric,226.6726099991381
2957,comercial,electric,1514.8721354869806
2958,rural,electric,777.0525189556143
2959,residencial,electric,194.50464618612853
2960,comercial,electric,2599.3919988637285
2961,outros,electric,4376.667991634237
2962,comercial,electric,1890.0868475098757
2963,comercial,electric,1817.891053156976
2964,residencial,electric,246.55250808903602
2965,residencial,electric,191.52024086735673
2966,industrial,electric,14481.820607199688
2967,industrial,electric,9917.136476474414
2968,residencial,electric,235.31193841857103
2969,comercial,electric,2201.1434960795286
2970,comercial,electric,1927.3290962099634
2971,residencial,electric,177.8371571528541
2972,comercial,electric,1220.4883910697856
2973,comercial,electric,2121.828839639485
2974,comercial,electric,1103.2435314234713
2975,residencial,electric,123.27335558633983
2976,residencial,electric,155.0795433499762
2977,comercial,electric,644.8729011277574
2978,residencial,electric,228.82153873956463
2979,outros,electric,5009.580174529613
2980,residencial,electric,131.87230767609688
2981,comercial,electric,876.8747610730239
2982,residencial,electric,198.69665360954764
2983,comercial,electric,1553.4469082130115
2984,comercial,electric,1269.7428708664831
2985,comercial,electric,1579.0174191854474
2986,residencial,electric,312.3424332543804
2987,residencial,electric,136.63153031097536
2988,residencial,electric,249.01316353529322
2989,residencial,electric,165.72417588740845
2990,residencial,electric,152.4793118673631
2991,residencial,electric,271.6657622502158
2992,comercial,electric,919.6364346808864
2993,comercial,electric,2837.0726603373723
2994,comercial,electric,2651.630191158006
2995,residencial,electric,224.6877485213701
2996,comercial,electric,863.1266620275871
2997,residencial,electric,116.39047978865115
2998,residencial,electric,87.40237942399696
2999,residencial,electric,151.3924825529655
3000,comercial,electric,1231.7673296373218
3001,residencial,electric,184.9650427314744
3002,outros,electric,5270.521745339669
3003,residencial,electric,210.5753138350084
3004,comercial,electric,920.7957758042279
3005,residencial,electric,197.99779775111242
3006,residencial,electric,143.35343587751206
3007,residencial,electric,144.21303281364735
3008,industrial,electric,38312.72797053747
3009,industrial,electric,40783.9984276253
3010,residencial,electric,138.22218970978514
3011,rural,electric,679.8635271129608
3012,comercial,electric,787.1552330933175
3013,industrial,electric,17469.94871217235
3014,industrial,electric,16728.09169875655
3015,residencial,electric,244.97690240211026
3016,comercial,electric,1707.5167302737295
3017,residencial,electric,158.9215791743245
3018,residencial,electric,169.2843835408978
3019,comercial,electric,1836.6805018647033
3020,comercial,electric,1020.6220778171233
3021,residencial,electric,129.48157231554893
3022,residencial,electric,232.27816146918835
3023,industrial,electric,102036.95176194304
3024,residencial,electric,176.75683830061084
3025,residencial,electric,182.56983285195184
3026,comercial,electric,936.0687038938353
3027,residencial,electric,158.03396782329634
3028,comercial,electric,690.6254496011306
3029,industrial,electric,36005.89626758079
3030,comercial,electric,1452.265775910653
3031,residencial,electric,260.8853837049753
3032,residencial,electric,122.41496663941119
3033,residencial,electric,256.9595934007122
3034,industrial,electric,37082.950861233185
3035,industrial,electric,75661.52282757047
3036,residencial,electric,256.9717971455588
3037,residencial,electric,140.68887810561984
3038,comercial,electric,2848.253316548518
3039,outros,electric,2992.639200955416
3040,residencial,electric,346.2882938600293
3041,outros,electric,5029.401295996954
3042,outros,electric,5281.709946445091
3043,residencial,electric,182.99301966426674
3044,residencial,electric,204.98221456496157
3045,residencial,electric,114.7698863740665
3046,residencial,electric,122.65588580510502
3047,residencial,electric,97.87999264481888
3048,residencial,electric,269.54785570091326
3049,residencial,electric,118.47539367850875
3050,outros,electric,4766.4907591176325
3051,residencial,electric,347.2998671931054
3052,comercial,electric,1316.3004691781941
3053,residencial,electric,114.41402685900658
3054,rural,electric,533.4891748214067
3055,comercial,electric,816.0195470635498
3056,comercial,electric,1305.7003101167722
3057,comercial,electric,1208.3521756169796
3058,residencial,electric,195.71090335039133
3059,comercial,electric,2795.1679980239746
3060,industrial,electric,21673.69487817502
3061,residencial,electric,280.3174628647628
3062,residencial,electric,185.42074791052144
3063,residencial,electric,141.69777764628634
3064,outros,electric,5314.872059033766
3065,residencial,electric,159.84683397074804
3066,residencial,electric,186.48060315513496
3067,residencial,electric,144.54073774373288
3068,industrial,electric,22202.931015731057
3069,residencial,electric,124.40598747248536
3070,residencial,electric,136.49542176455805
3071,residencial,electric,115.67735934280054
3072,outros,electric,5196.834918592747
3073,residencial,electric,105.43317003550911
3074,industrial,electric,88761.15933199087
3075,residencial,electric,142.79291780173557
3076,comercial,electric,2377.600091388817
3077,residencial,electric,197.1004081714747
3078,industrial,electric,160042.41474170648
3079,residencial,electric,137.861738895185
3080,residencial,electric,165.16409914405415
3081,residencial,electric,212.4235710244516
3082,comercial,electric,1614.0409281439431
3083,residencial,electric,213.85292814524863
3084,residencial,electric,150.88725991048673
3085,residencial,electric,201.93041165393194
3086,residencial,electric,246.5471871020319
3087,residencial,electric,221.06368750796884
3088,comercial,electric,1686.0450600458191
3089,comercial,electric,1076.7688365314295
3090,comercial,electric,1375.8538282954453
3091,residencial,electric,144.12610735349878
3092,residencial,electric,142.73947689503905
3093,residencial,electric,237.69856947093322
3094,residencial,electric,177.4373899144458
3095,residencial,electric,141.8284449971512
3096,comercial,electric,2005.6108667905307
3097,industrial,electric,37688.400894291015
3098,comercial,electric,1368.4963851633186
3099,residencial,electric,95.52188312873236
3100,residencial,electric,262.0544079248857
3101,residencial,electric,180.30164591004748
3102,comercial,electric,976.4970089417966
3103,comercial,electric,1076.3393841232148
3104,comercial,electric,2717.945318378664
3105,comercial,electric,1630.2837110620792
3106,comercial,electric,893.7724149604462
3107,residencial,electric,148.7892286080314
3108,comercial,electric,775.1125674703587
3109,residencial,electric,134.83849697085523
3110,residencial,electric,377.61046381237486
3111,comercial,electric,1415.245613005343
3112,comercial,electric,1147.041091048488
3113,residencial,electric,217.77324621367111
3114,residencial,electric,278.36030429952945
3115,residencial,electric,210.18892287947358
3116,comercial,electric,1210.3304079657942
3117,outros,electric,3049.66244072075
3118,residencial,electric,196.72092003951772
3119,residencial,electric,175.06220695146084
3120,residencial,electric,319.81842529682825
3121,residencial,electric,356.5779459199563
3122,residencial,electric,227.7246015464896
3123,outros,electric,7216.325268164547
3124,residencial,electric,161.20556103749695
3125,residencial,electric,116.5205250215959
3126,residencial,electric,163.85146103643797
3127,industrial,electric,52123.87419918898
3128,residencial,electric,174.20699985413557
3129,residencial,electric,146.22421210685414
3130,residencial,electric,143.44524952308453
3131,rural,electric,1248.3715436376565
3132,residencial,electric,121.21343093661298
3133,residencial,electric,241.82749083944083
3134,rural,electric,900.3013636273139
3135,residencial,electric,196.30033678059613
3136,rural,electric,795.298091686502
3137,industrial,electric,61577.98104242335
3138,residencial,electric,279.0331061337909
3139,comercial,electric,1642.7358318054069
3140,residencial,electric,185.6747363627503
3141,residencial,electric,193.27592736604277
3142,residencial,electric,153.60932223499879
3143,residencial,electric,165.3961227136904
3144,comercial,electric,1487.2377766079396
3145,residencial,electric,95.96319015438085
3146,industrial,electric,124701.48107849872
3147,comercial,electric,1327.8410432278038
3148,industrial,electric,110422.81225579936
3149,residencial,electric,270.3959589348853
3150,residencial,electric,216.8999277747317
3151,residencial,electric,394.3242932250406
3152,residencial,electric,122.60279776797613
3153,comercial,electric,1655.115466742035
3154,residencial,electric,263.25018018803763
3155,residencial,electric,176.23729602490374
3156,residencial,electric,180.92643157288592
3157,comercial,electric,1232.6292627786604
3158,residencial,electric,187.1030811238319
3159,residencial,electric,395.94828400211395
3160,comercial,electric,1168.3652117751897
3161,residencial,electric,159.71857791903156
3162,residencial,electric,148.89879467373237
3163,comercial,electric,565.9558089112664
3164,residencial,electric,108.13638671821877
3165,industrial,electric,27033.71907604342
3166,comercial,electric,1202.0453415611753
3167,residencial,electric,131.2628700067808
3168,residencial,electric,165.72165212440007
3169,industrial,electric,47756.96220301794
3170,industrial,electric,36738.586528423
3171,comercial,electric,2307.932417310549
3172,outros,electric,6068.723211467388
3173,residencial,electric,158.82554244502631
3174,outros,electric,7805.4454347422015
3175,residencial,electric,354.8145744392363
3176,residencial,electric,143.09950321831465
3177,rural,electric,611.7076922215119
3178,residencial,electric,199.0405277585496
3179,rural,electric,383.228554241167
3180,industrial,electric,8087.611963651963
3181,comercial,electric,1368.4735932591993
3182,industrial,electric,23560.350594009054
3183,residencial,electric,283.90467877814103
3184,comercial,electric,760.5853363369424
3185,comercial,electric,908.7581614522867
3186,residencial,electric,140.19584010174157
3187,rural,electric,613.377026824183
3188,outros,electric,5322.145377856453
3189,residencial,electric,224.38156596121428
3190,residencial,electric,102.50861919130398
3191,comercial,electric,1202.1415891567533
3192,residencial,electric,176.7366632506122
3193,residencial,electric,140.81437369881283
3194,residencial,electric,228.1102677275824
3195,residencial,electric,256.584455370953
3196,comercial,electric,1169.01702473011
3197,residencial,electric,163.77727067315644
3198,residencial,electric,133.16154414271483
3199,industrial,electric,68477.37255316546
3200,industrial,electric,16584.444808864715
3201,residencial,electric,222.10847244155516
3202,residencial,electric,160.51417403231918
3203,residencial,electric,179.69121240988247
3204,residencial,electric,100.84965488899806
3205,residencial,electric,196.72987758238617
3206,comercial,electric,1002.3996741581923
3207,comercial,electric,1293.0305935202798
3208,comercial,electric,2482.7631500772163
3209,industrial,electric,19619.187226491464
3210,residencial,electric,174.87538397786312
3211,residencial,electric,230.04796281432004
3212,residencial,electric,140.07016294792209
3213,comercial,electric,2070.448635640897
3214,industrial,electric,30609.871701665495
3215,residencial,electric,178.99699964380687
3216,comercial,electric,1109.3049347449894
3217,residencial,electric,287.70433915515457
3218,industrial,electric,21307.03972305869
3219,comercial,electric,921.5372064947708
3220,residencial,electric,293.856532369731
3221,comercial,electric,1216.3825590061683
3222,comercial,electric,1683.5551809887413
3223,outros,electric,5019.332986345917
3224,comercial,electric,963.0167259840458
3225,residencial,electric,267.65055765361154
3226,residencial,electric,178.71583749796818
3227,residencial,electric,288.1944524061591
3228,comercial,electric,1320.7407654499148
3229,residencial,electric,141.85310405163946
3230,residencial,electric,183.0086097308859
3231,industrial,electric,99614.24233802293
3232,outros,electric,4390.192743937833
3233,residencial,electric,246.52051901914842
3234,residencial,electric,149.64612564643588
3235,outros,electric,6149.2543627729765
3236,rural,electric,1098.3550233483627
3237,residencial,electric,73.51067562631938
3238,residencial,electric,180.89880720249099
3239,residencial,electric,161.97080265077776
3240,residencial,electric,203.68373125256537
3241,residencial,electric,269.9700720659584
3242,residencial,electric,203.81236355857578
3243,rural,electric,815.2385530010177
3244,industrial,electric,43191.7371027912
3245,residencial,electric,168.611040862389
3246,residencial,electric,112.95606830351204
3247,comercial,electric,2776.2775748042527
3248,residencial,electric,240.09576879676533
3249,residencial,electric,150.16364658588014
3250,residencial,electric,170.06184142629434
3251,residencial,electric,81.51848902849098
3252,comercial,electric,2177.5757030985433
3253,comercial,electric,940.50977048239
3254,rural,electric,672.0428268087038
3255,comercial,electric,1398.9317765382443
3256,residencial,electric,127.46422460106865
3257,rural,electric,783.9059786576099
3258,comercial,electric,1046.3162359114194
3259,residencial,electric,134.44840210607862
3260,residencial,electric,169.04677922575368
3261,residencial,electric,112.66739382140113
3262,industrial,electric,63311.69075403159
3263,residencial,electric,323.1856272895362
3264,residencial,electric,235.61360973950488
3265,residencial,electric,162.16016858105104
3266,residencial,electric,138.6818339904757
3267,residencial,electric,144.60137739690649
3268,comercial,electric,1544.6127008242547
3269,comercial,electric,1690.6250500184549
3270,residencial,electric,263.668960027559
3271,residencial,electric,243.86927308052586
3272,comercial,electric,1500.963663185906
3273,residencial,electric,235.737587474442
3274,residencial,electric,167.13388790389106
3275,residencial,electric,290.52630578047143
3276,residencial,electric,131.03227977678839
3277,comercial,electric,1335.8532608012258
3278,residencial,electric,238.4069514182419
3279,outros,electric,6111.7164443018
3280,residencial,electric,176.80616412651864
3281,residencial,electric,332.6528239238499
3282,comercial,electric,1417.0269010635463
3283,rural,electric,570.4645308463054
3284,comercial,electric,1449.371918343914
3285,industrial,electric,72538.562082846
3286,outros,electric,9600.24966721681
3287,residencial,electric,261.7431325940605
3288,residencial,electric,281.6978888520434
3289,residencial,electric,166.09290351546824
3290,comercial,electric,1307.9678918568393
3291,residencial,electric,137.07341726842856
3292,residencial,electric,232.3922205499326
3293,residencial,electric,224.3663957132559
3294,residencial,electric,144.33391647274735
3295,comercial,electric,1129.2183457063836
3296,residencial,electric,175.87258394270572
3297,residencial,electric,113.17576736503914
3298,comercial,electric,1694.677824008741
3299,residencial,electric,252.62724749735182
3300,outros,electric,6146.901389590768
3301,residencial,electric,151.5342515156268
3302,residencial,electric,264.82340253880017
3303,residencial,electric,188.63488847207805
3304,residencial,electric,255.33524850215778
3305,residencial,electric,155.46581829323185
3306,industrial,electric,23050.99945430766
3307,rural,electric,682.5660690507823
3308,comercial,electric,1493.7876217742512
3309,residencial,electric,148.32939434218127
3310,comercial,electric,1528.1885946423074
3311,comercial,electric,1651.533674895686
3312,residencial,electric,140.7835025937896
3313,residencial,electric,179.44573170182912
3314,comercial,electric,1310.5555997154463
3315,comercial,electric,706.3066196840596
3316,industrial,electric,66411.37202707832
3317,residencial,electric,244.33962927346735
3318,residencial,electric,176.3649008487345
3319,industrial,electric,30436.34244792583
3320,residencial,electric,190.92499882639152
3321,industrial,electric,38286.443625484855
3322,residencial,electric,162.42144900837155
3323,residencial,electric,160.0210732787628
3324,industrial,electric,24688.981900129238
3325,residencial,electric,166.88444068973772
3326,residencial,electric,257.91164055454504
3327,outros,electric,4673.277128187233
3328,residencial,electric,215.26824174689676
3329,industrial,electric,44726.942324104675
3330,rural,electric,597.875316474512
3331,comercial,electric,2121.1731224489995
3332,residencial,electric,132.2298415131608
3333,residencial,electric,162.2969773250896
3334,residencial,electric,110.93864454764973
3335,residencial,electric,180.20587718408987
3336,outros,electric,5808.28322422656
3337,residencial,electric,172.29084828922956
3338,residencial,electric,198.49245571394943
3339,residencial,electric,215.3015016098429
3340,residencial,electric,252.32120230041892
3341,residencial,electric,109.94520026265938
3342,residencial,electric,169.82930451740538
3343,residencial,electric,144.20537967320254
3344,outros,electric,2968.435543602117
3345,comercial,electric,1778.3011369020862
3346,residencial,electric,158.5755696385953
3347,residencial,electric,202.24673882545048
3348,residencial,electric,200.73420085477335
3349,residencial,electric,166.2403880041368
3350,outros,electric,6235.375010408055
3351,residencial,electric,237.64211984421996
3352,residencial,electric,164.66937967745258
3353,rural,electric,350.0065406669115
3354,residencial,electric,124.28171182592787
3355,residencial,electric,138.75846869908983
3356,residencial,electric,149.1381806893734
3357,residencial,electric,159.89616369014163
3358,residencial,electric,284.114812808868
3359,outros,electric,3510.0458414076047
3360,comercial,electric,3123.2903478717544
3361,residencial,electric,246.97423640346526
3362,comercial,electric,892.9921936144559
3363,residencial,electric,149.17563010480194
3364,industrial,electric,55011.2261361178
3365,rural,electric,494.1868081461959
3366,residencial,electric,252.38003207403602
3367,residencial,electric,123.45783842289411
3368,residencial,electric,162.89500288428508
3369,residencial,electric,135.07585097286426
3370,residencial,electric,236.16658908137455
3371,outros,electric,1837.1206726454254
3372,industrial,electric,43257.99908890933
3373,residencial,electric,179.8683304563747
3374,residencial,electric,108.59043147714608
3375,residencial,electric,192.81845028235065
3376,residencial,electric,123.84452824597952
3377,comercial,electric,561.7216168359695
3378,comercial,electric,2496.319289170691
3379,residencial,electric,145.83483327988367
3380,rural,electric,1105.12775751031
3381,residencial,electric,173.1892194197956
3382,residencial,electric,221.02762407055027
3383,outros,electric,8071.576555372171
3384,comercial,electric,1720.2144378988803
3385,residencial,electric,199.92911568050422
3386,residencial,electric,117.85085870831578
3387,residencial,electric,126.59413912029149
3388,industrial,electric,25126.469620929285
3389,rural,electric,466.56232226717816
3390,comercial,electric,1263.1799981151592
3391,comercial,electric,1622.480156332725
3392,residencial,electric,170.41174611013852
3393,comercial,electric,1159.156114992312
3394,residencial,electric,128.43492348344074
3395,comercial,electric,820.4430211220989
3396,comercial,electric,629.3644842930099
3397,residencial,electric,178.50518324516779
3398,residencial,electric,119.23634126129134
3399,residencial,electric,242.19923029206257
3400,residencial,electric,238.88807867607395
3401,comercial,electric,943.1139357604768
3402,rural,electric,801.8532652020723
3403,residencial,electric,232.6216419010686
3404,comercial,electric,539.782055867552
3405,comercial,electric,955.4414442621833
3406,comercial,electric,991.4710656472279
3407,industrial,electric,42824.857311353146
3408,comercial,electric,1372.1882966604855
3409,outros,electric,6073.360305725536
3410,comercial,electric,2639.099618597039
3411,residencial,electric,124.35623947257474
3412,residencial,electric,198.15014570319053
3413,residencial,electric,300.81875814436984
3414,residencial,electric,231.63149827954857
3415,residencial,electric,108.3710916159693
3416,comercial,electric,2238.9299402332886
3417,residencial,electric,84.10767281851709
3418,residencial,electric,128.0911089592949
3419,residencial,electric,204.0587549424281
3420,comercial,electric,1095.6599166362187
3421,residencial,electric,320.8407259910814
3422,residencial,electric,136.99764351360764
3423,residencial,electric,234.8244647399663
3424,residencial,electric,273.2114020025544
3425,comercial,electric,2314.8993611568926
3426,residencial,electric,195.54748386726294
3427,residencial,electric,211.95476088609058
3428,residencial,electric,120.95926865616016
3429,residencial,electric,240.62853898578297
3430,residencial,electric,160.04720904796818
3431,comercial,electric,2522.5783513080073
3432,residencial,electric,160.1459753392316
3433,residencial,electric,141.54388433682064
3434,residencial,electric,83.84626829013652
3435,residencial,electric,330.04090940515994
3436,residencial,electric,230.26512905460103
3437,residencial,electric,197.86311754862416
3438,residencial,electric,131.28004180477532
3439,comercial,electric,925.2216039213852
3440,residencial,electric,214.98498399456767
3441,outros,electric,3295.0725501021757
3442,residencial,electric,202.79384212632692
3443,industrial,electric,40636.91091409064
3444,residencial,electric,150.32310841962862
3445,comercial,electric,956.42951326473
3446,comercial,electric,984.0145327558852
3447,outros,electric,4518.684780630792
3448,residencial,electric,193.92683640151185
3449,residencial,electric,198.47619168961128
3450,residencial,electric,191.75863709620094
3451,residencial,electric,227.62089895224378
3452,residencial,electric,121.75518045661099
3453,residencial,electric,171.84602739145393
3454,residencial,electric,144.95056654046056
3455,comercial,electric,2126.23011398913
3456,residencial,electric,256.61428357689977
3457,comercial,electric,942.0653523667899
3458,residencial,electric,223.12831715883016
3459,residencial,electric,85.0652849233273
3460,outros,electric,4544.758412744133
3461,outros,electric,3001.795565042768
3462,outros,electric,6754.224157303574
3463,residencial,electric,274.31401853531
3464,residencial,electric,110.05516824994308
3465,comercial,electric,1131.1261908783447
3466,outros,electric,5227.126608632927
3467,residencial,electric,199.43537305738752
3468,comercial,electric,906.1729948958069
3469,outros,electric,6767.720503236264
3470,residencial,electric,275.4111262375568
3471,residencial,electric,171.1566156541302
3472,comercial,electric,1471.363423644856
3473,comercial,electric,1023.9436287308918
3474,residencial,electric,222.93358364929696
3475,comercial,electric,1239.5101221239452
3476,residencial,electric,216.62646948369684
3477,residencial,electric,223.56434142931238
3478,residencial,electric,195.24238696811892
3479,residencial,electric,209.56169878108156
3480,residencial,electric,130.58842685360983
3481,comercial,electric,1430.602883554998
3482,residencial,electric,294.02429470469315
3483,residencial,electric,181.59482521021818
3484,residencial,electric,140.09683729893356
3485,residencial,electric,223.20039833889632
3486,residencial,electric,193.09565618068848
3487,residencial,electric,221.11516650896652
3488,residencial,electric,182.92428568812576
3489,residencial,electric,284.6265143732181
3490,industrial,electric,58288.50223417555
3491,residencial,electric,168.90187549131682
3492,residencial,electric,160.16051866764715
3493,industrial,electric,59726.404188977685
3494,residencial,electric,176.07103305238886
3495,residencial,electric,137.75078115815543
3496,industrial,electric,65132.262681503504
3497,residencial,electric,165.1088965665933
3498,residencial,electric,191.7532485327893
3499,rural,electric,415.0602693883682
3500,residencial,electric,166.90692753621323
3501,residencial,electric,165.0343624549687
3502,comercial,electric,1583.5250276106499
3503,residencial,electric,142.59964159511844
3504,residencial,electric,279.0880076872337
3505,outros,electric,4775.053683925365
3506,rural,electric,915.7167020484574
3507,residencial,electric,247.01970493118318
3508,industrial,electric,40317.91207760089
3509,outros,electric,2840.9619459320747
3510,comercial,electric,2366.043011777537
3511,comercial,electric,837.6853358091738
3512,comercial,electric,736.6133455037324
3513,rural,electric,901.2062853929565
3514,residencial,electric,161.6188758575159
3515,comercial,electric,1086.287710772695
3516,residencial,electric,279.09024156766077
3517,comercial,electric,1307.5074699961847
3518,residencial,electric,188.0490116759081
3519,residencial,electric,216.27649788924379
3520,comercial,electric,3761.6193249743997
3521,residencial,electric,192.96860813562952
3522,residencial,electric,145.7199586212879
3523,residencial,electric,257.7116836360755
3524,residencial,electric,225.02607202477466
3525,outros,electric,10160.627961077174
3526,comercial,electric,833.5151540543527
3527,outros,electric,5323.301991031878
3528,rural,electric,658.2217006804556
3529,comercial,electric,1691.3271548972791
3530,comercial,electric,987.5306550359298
3531,comercial,electric,800.1783148910996
3532,rural,electric,564.2854311135428
3533,outros,electric,5168.0998190575265
3534,residencial,electric,142.5740867854459
3535,residencial,electric,170.32016396959966
3536,residencial,electric,190.48451371478498
3537,residencial,electric,211.07747127532411
3538,rural,electric,488.47401203417706
3539,residencial,electric,124.71505596777614
3540,residencial,electric,159.89852803577458
3541,residencial,electric,98.23339341300183
3542,residencial,electric,141.6889399922509
3543,comercial,electric,1725.428925023952
3544,residencial,electric,178.2973644004093
3545,residencial,electric,119.06238996014241
3546,residencial,electric,182.97246986721558
3547,comercial,electric,1924.4400637556573
3548,comercial,electric,2189.089783706166
3549,industrial,electric,42557.88403884367
3550,residencial,electric,260.4246945459229
3551,comercial,electric,2353.7862913104163
3552,residencial,electric,188.86815698720926
3553,residencial,electric,203.15495687032387
3554,outros,electric,4801.031365756676
3555,residencial,electric,291.21193193522413
3556,residencial,electric,163.32425872380327
3557,residencial,electric,160.82815600787953
3558,rural,electric,455.05683896603045
3559,comercial,electric,779.095625372523
3560,residencial,electric,125.60378913286551
3561,residencial,electric,89.72205252073006
3562,industrial,electric,82414.15763557084
3563,outros,electric,6083.143496722277
3564,residencial,electric,247.31158658677901
3565,residencial,electric,172.44620666536758
3566,residencial,electric,125.26609945249214
3567,residencial,electric,222.362221353476
3568,industrial,electric,25942.448599319447
3569,residencial,electric,162.41033650545143
3570,residencial,electric,190.3837689580185
3571,residencial,electric,123.12975025879715
3572,comercial,electric,1661.8493488398165
3573,residencial,electric,181.31279597605277
3574,industrial,electric,35565.48492569323
3575,outros,electric,5915.183669281941
3576,residencial,electric,137.6276328768772
3577,residencial,electric,197.1437163364892
3578,comercial,electric,1862.6472918197296
3579,residencial,electric,129.45933974524561
3580,residencial,electric,192.1883371139064
3581,residencial,electric,188.14584874641503
3582,residencial,electric,199.28585542926584
3583,residencial,electric,138.67640698297518
3584,residencial,electric,187.76544468280258
3585,industrial,electric,66576.31830627454
3586,comercial,electric,1653.6396065352133
3587,comercial,electric,1315.9247490004248
3588,residencial,electric,161.53010959476734
3589,residencial,electric,147.14766524909183
3590,residencial,electric,218.31030570269243
3591,residencial,electric,143.4783722705958
3592,residencial,electric,169.37478992670992
3593,residencial,electric,200.21736559980278
3594,residencial,electric,226.8909337877512
3595,industrial,electric,34682.38187084642
3596,comercial,electric,1115.7133401093388
3597,comercial,electric,3389.298180983448
3598,industrial,electric,74332.47278279852
3599,residencial,electric,192.8232870421877
3600,residencial,electric,131.32722223141155
3601,residencial,electric,153.60798175233967
3602,residencial,electric,128.02050343790313
3603,residencial,electric,252.87446225129648
3604,comercial,electric,1365.4381072236656
3605,residencial,electric,165.1149110999594
3606,residencial,electric,128.83956547407618
3607,residencial,electric,374.1937775932032
3608,residencial,electric,167.10829685744534
3609,comercial,electric,965.5126749731563
3610,residencial,electric,135.3425713606211
3611,residencial,electric,318.5790309940836
3612,comercial,electric,1415.2842229761193
3613,residencial,electric,242.25023911666707
3614,residencial,electric,116.91502124047123
3615,residencial,electric,307.64782037778724
3616,residencial,electric,259.7375000732816
3617,residencial,electric,91.2277832951553
3618,residencial,electric,220.40659828998153
3619,outros,electric,3468.9028711640935
3620,residencial,electric,219.9303410464238
3621,residencial,electric,142.9356020959194
3622,comercial,electric,1199.5530651848985
3623,residencial,electric,206.15864721348953
3624,industrial,electric,93846.99349450636
3625,comercial,electric,1653.6693429883014
3626,residencial,electric,205.47540780109003
3627,residencial,electric,331.7926466838039
3628,residencial,electric,196.05291063010716
3629,residencial,electric,199.08984785143093
3630,residencial,electric,167.64600840996974
3631,residencial,electric,209.03335845961715
3632,outros,electric,4606.79714870923
3633,industrial,electric,19653.426472013194
3634,residencial,electric,156.50197567474598
3635,residencial,electric,235.7551093279318
3636,residencial,electric,282.28503604121266
3637,residencial,electric,179.89416570858492
3638,residencial,electric,148.10615707639954
3639,comercial,electric,501.9935813299904
3640,residencial,electric,105.8149196430577
3641,residencial,electric,136.98405710421636
3642,residencial,electric,294.0534144582178
3643,residencial,electric,162.31319312773186
3644,residencial,electric,110.741411583618
3645,rural,electric,918.695352519683
3646,residencial,electric,143.52441014315798
3647,residencial,electric,296.98721822751037
3648,residencial,electric,244.82222419766413
3649,rural,electric,1117.6605368195796
3650,industrial,electric,33788.617856521654
3651,comercial,electric,1819.4768568441175
3652,comercial,electric,1213.7748185625014
3653,residencial,electric,266.94985296093444
3654,comercial,electric,1216.8181275279778
3655,residencial,electric,133.1526034513626
3656,residencial,electric,133.39188224366669
3657,residencial,electric,109.94721761557796
3658,residencial,electric,162.65518575814772
3659,residencial,electric,263.63037072327637
3660,residencial,electric,141.6922623638366
3661,residencial,electric,158.02805163338894
3662,comercial,electric,1763.687998441579
3663,residencial,electric,145.1867731752759
3664,residencial,electric,123.71711118791318
3665,residencial,electric,264.92762929171937
3666,comercial,electric,1480.8441299212116
3667,residencial,electric,158.05645984480344
3668,comercial,electric,799.8133530991373
3669,residencial,electric,314.8004616006121
3670,comercial,electric,2478.935274857683
3671,industrial,electric,30600.63117871144
