,usage_type,fuel_type,energy_kwh
2429,residencial,electric,186.01253567002885
2430,residencial,electric,200.41585562969374
2431,comercial,electric,1584.4620928663148
2432,residencial,electric,151.0124752869432
2433,residencial,electric,143.8666675227016
2434,residencial,electric,211.35295507977443
2435,residencial,electric,167.75169438892337
2436,residencial,electric,123.65438595227617
2437,residencial,electric,239.61621534500762
2438,residencial,electric,185.1981603751874
2439,residencial,electric,119.35243053462156
2440,residencial,electric,191.41714449998193
2441,residencial,electric,132.93557626293938
2442,industrial,electric,50736.8047855178
2443,residencial,electric,211.82219635823353
2444,comercial,electric,1023.7213785597864
2445,rural,electric,564.3470143328522
2446,comercial,electric,1179.1031803877588
2447,residencial,electric,176.7751839860052
2448,comercial,electric,2277.931269251499
2449,industrial,electric,39979.61952636604
2450,residencial,electric,234.08386890657093
2451,residencial,electric,222.65579295338944
2452,residencial,electric,222.91803917763696
2453,rural,electric,540.7712411428593
2454,residencial,electric,192.55746734522492
2455,comercial,electric,1648.4463193064323
2456,residencial,electric,168.7909914166434
2457,residencial,electric,190.1442660310186
2458,comercial,electric,3177.7962614340895
2459,outros,electric,4812.948376870227
2460,comercial,electric,1184.0661606464816
2461,residencial,electric,160.544512923481
2462,industrial,electric,32175.338260935987
2463,residencial,electric,209.56222041903834
2464,residencial,electric,80.09446343888666
2465,comercial,electric,1123.4315493592314
2466,residencial,electric,208.89201903171525
2467,comercial,electric,807.1692178032757
2468,rural,electric,1028.5664709304826
2469,comercial,electric,1355.0329054176502
2470,residencial,electric,209.72089469417645
2471,industrial,electric,15596.45478515147
2472,residencial,electric,184.46058090446851
2473,industrial,electric,52745.28782065027
2474,industrial,electric,24672.046186753905
2475,residencial,electric,161.60779791383197
2476,industrial,electric,30733.107857959643
2477,residencial,electric,92.5502099328105
2478,residencial,electric,174.96383543713014
2479,rural,electric,881.2310859146745
2480,industrial,electric,64956.208258204824
2481,industrial,electric,49517.83536048269
2482,industrial,electric,21140.477022376253
2483,residencial,electric,198.83983709792838
2484,rural,electric,1116.9690624592185
2485,residencial,electric,124.33906261626528
2486,residencial,electric,139.65155678237116
2487,residencial,electric,228.10673020131858
2488,industrial,electric,35004.755868583445
2489,comercial,electric,1603.7127724167922
2490,residencial,electric,122.65376283433767
2491,residencial,electric,133.97228003664802
2492,residencial,electric,199.33313375214635
2493,residencial,electric,135.66983864522584
2494,residencial,electric,205.03378931978648
2495,residencial,electric,197.8375578087822
2496,comercial,electric,1172.6781686914019
2497,comercial,electric,1456.059315958193
2498,industrial,electric,65345.421953
2499,residencial,electric,209.36821834839864
2500,residencial,electric,143.46474744754715
2501,industrial,electric,41052.04355397013
2502,comercial,electric,2197.445820385752
2503,residencial,electric,147.82857689973855
2504,residencial,electric,208.7052650554926
2505,rural,electric,680.6853429719039
2506,residencial,electric,239.14406455591708
2507,residencial,electric,198.45324278717172
2508,residencial,electric,203.26655084039604
2509,residencial,electric,177.4120240534433
2510,residencial,electric,173.81405307366936
2511,comercial,electric,1807.198787439114
2512,residencial,electric,309.0979840167705
2513,residencial,electric,288.0005599079582
2514,residencial,electric,139.1485034623621
2515,rural,electric,571.1793140968763
2516,industrial,electric,104949.68022940418
2517,residencial,electric,226.06361380915794
2518,residencial,electric,223.06645477804713
2519,rural,electric,416.89681621730807
2520,residencial,electric,176.89238462837835
2521,industrial,electric,82671.51571624908
2522,residencial,electric,183.0223043134546
2523,comercial,electric,1483.9563185894533
2524,residencial,electric,106.9735742528477
2525,rural,electric,472.01443921455075
2526,residencial,electric,192.47202626663946
2527,residencial,electric,123.01825649675006
2528,industrial,electric,45945.15314954349
2529,rural,electric,1003.7095307150915
2530,residencial,electric,184.58341310658162
2531,residencial,electric,153.0176733656511
2532,comercial,electric,1220.5908306788106
2533,comercial,electric,2012.7987581495934
2534,industrial,electric,26768.09190681266
2535,residencial,electric,156.8575604338827
2536,outros,electric,4977.970463223475
2537,residencial,electric,236.83031467639137
2538,comercial,electric,2656.774525145319
2539,residencial,electric,186.7558712888642
2540,industrial,electric,37687.39812725248
2541,residencial,electric,167.57146781610615
2542,residencial,electric,129.3405831986337
2543,comercial,electric,1414.677067730515
2544,industrial,electric,35440.849096627244
2545,residencial,electric,260.95317565467036
2546,residencial,electric,159.5578230649329
2547,industrial,electric,55155.370121192245
2548,industrial,electric,52853.0953211472
2549,residencial,electric,217.82472871071218
2550,industrial,electric,23420.17078168779
2551,residencial,electric,260.12182230547853
2552,comercial,electric,1273.9735256733186
2553,residencial,electric,169.8699576791803
2554,comercial,electric,873.8618425834235
2555,residencial,electric,124.30283460462313
2556,residencial,electric,192.3158778325737
2557,residencial,electric,164.5776747582305
2558,residencial,electric,157.16966004065236
2559,residencial,electric,180.67077218355442
2560,residencial,electric,197.76417597408582
2561,comercial,electric,2708.5599418838306
2562,outros,electric,5697.754383197647
2563,outros,electric,4447.129998739963
2564,residencial,electric,207.04431955161442
2565,rural,electric,324.615380033739
2566,residencial,electric,331.2647783512772
2567,rural,electric,1046.0553719812242
2568,industrial,electric,37333.98345133921
2569,residencial,electric,179.41366217057353
2570,residencial,electric,331.7167656740639
2571,comercial,electric,1606.2872422567327
2572,comercial,electric,795.9850315991683
2573,residencial,electric,219.747141159108
2574,residencial,electric,197.0667228597843
2575,industrial,electric,22468.344067105103
2576,residencial,electric,175.69848296710003
2577,comercial,electric,1478.6731439636237
2578,residencial,electric,164.65417657358233
2579,comercial,electric,1411.3477038783847
2580,residencial,electric,221.81068717136148
2581,residencial,electric,227.5948133054937
2582,comercial,electric,1599.3987972720554
2583,comercial,electric,1281.717579375035
2584,residencial,electric,209.1201590788844
2585,residencial,electric,162.75661776534434
2586,industrial,electric,30779.973400746287
2587,residencial,electric,175.18272096621052
2588,residencial,electric,261.28438287008197
2589,residencial,electric,133.99600207370307
2590,comercial,electric,930.3065644752592
2591,residencial,electric,159.74609887083722
2592,residencial,electric,260.61425781287414
2593,industrial,electric,43967.077848250636
2594,outros,electric,4551.7254820654625
2595,residencial,electric,172.20511082747961
2596,residencial,electric,163.06465451762284
2597,industrial,electric,41874.02270102162
2598,comercial,electric,1119.046395394163
2599,outros,electric,6507.408415540547
2600,residencial,electric,155.09399182095748
2601,residencial,electric,201.3997242650672
2602,residencial,electric,110.03029310505772
2603,residencial,electric,129.55669683966767
2604,residencial,electric,159.23690646830082
2605,residencial,electric,128.1883701401052
2606,rural,electric,528.418236617523
2607,residencial,electric,245.6736863571375
2608,residencial,electric,210.33876253771268
2609,residencial,electric,273.39823063117234
2610,residencial,electric,169.5934408380756
2611,residencial,electric,157.06729375389892
2612,comercial,electric,1822.1051629645822
2613,industrial,electric,74446.72207941364
2614,outros,electric,9341.089557700474
2615,residencial,electric,228.68655580706186
2616,residencial,electric,178.96599220158768
2617,residencial,electric,178.8014847019837
2618,comercial,electric,1203.7724536144096
2619,residencial,electric,190.198843533434
2620,comercial,electric,1021.2220556476797
2621,industrial,electric,48388.929659440015
2622,residencial,electric,193.38896386452433
2623,comercial,electric,2067.1607398927085
2624,comercial,electric,1272.6103270919284
2625,residencial,electric,205.3986810630746
2626,outros,electric,3261.782572621762
2627,industrial,electric,58005.2333082934
2628,residencial,electric,218.2468857662364
2629,outros,electric,7858.0854054707615
2630,residencial,electric,246.33305636742392
2631,comercial,electric,971.4764525581813
2632,residencial,electric,350.6993708061318
2633,outros,electric,5233.631306593094
2634,residencial,electric,240.0898301740138
2635,residencial,electric,213.39152864239617
2636,residencial,electric,253.74126984173193
2637,industrial,electric,19381.448288716903
2638,rural,electric,598.1158573769219
2639,comercial,electric,1214.8596752780134
2640,comercial,electric,1756.967643300068
2641,residencial,electric,233.5908809485983
2642,residencial,electric,231.8912314086161
2643,industrial,electric,127286.5231507886
2644,comercial,electric,803.0785776198206
2645,residencial,electric,251.35971424016697
2646,residencial,electric,127.57334819434955
2647,rural,electric,851.9537379366817
2648,residencial,electric,155.14623674718626
2649,residencial,electric,192.1622769949833
2650,industrial,electric,45992.81816124002
2651,comercial,electric,622.0984310707298
2652,residencial,electric,234.12545875630414
2653,residencial,electric,120.0152015078698
2654,residencial,electric,123.21085191923669
2655,industrial,electric,21396.12734888132
2656,industrial,electric,18681.662855461873
2657,industrial,electric,74702.19355833984
2658,industrial,electric,31274.345413480878
2659,residencial,electric,223.53576921040394
2660,residencial,electric,295.88100103386796
2661,outros,electric,6380.50019612156
2662,rural,electric,344.2120345054577
2663,outros,electric,2838.271119521532
2664,residencial,electric,257.22258354076655
2665,residencial,electric,157.82199956733345
2666,comercial,electric,1122.0385369829296
2667,comercial,electric,603.8599345389838
2668,residencial,electric,154.51730101378496
2669,residencial,electric,191.5946229304612
2670,comercial,electric,1564.120664674992
2671,residencial,electric,168.91002336772652
2672,residencial,electric,223.08763098511685
2673,residencial,electric,267.3290080752538
2674,residencial,electric,299.29689342510477
2675,residencial,electric,256.9163481433661
2676,residencial,electric,182.42047808326853
2677,comercial,electric,1920.8962690547799
2678,industrial,electric,36018.38140262402
2679,residencial,electric,102.00343072391576
2680,rural,electric,570.8145369332893
2681,residencial,electric,111.62716943758417
2682,outros,electric,2807.819084631298
2683,residencial,electric,190.64594694937068
2684,comercial,electric,2171.7403549972823
2685,comercial,electric,1485.3588187417056
2686,residencial,electric,167.4893962261401
2687,residencial,electric,221.3588898423582
2688,residencial,electric,263.8498420671972
2689,industrial,electric,38191.04943772714
2690,residencial,electric,206.9735980408126
2691,comercial,electric,1628.2594854897795
2692,outros,electric,7424.255533544707
2693,comercial,electric,1412.2874728385038
2694,comercial,electric,2150.9059344369484
2695,residencial,electric,214.5302735715529
2696,residencial,electric,229.9271910208614
2697,rural,electric,561.4119599463032
2698,residencial,electric,111.73613797518027
2699,residencial,electric,144.21506412724264
2700,industrial,electric,61270.52656454211
2701,industrial,electric,18530.71350577486
2702,residencial,electric,338.70481377987215
2703,residencial,electric,144.44315654673574
2704,comercial,electric,944.0026812364881
2705,residencial,electric,233.00264004615892
2706,residencial,electric,138.8236977182373
2707,outros,electric,5629.539136024368
2708,residencial,electric,123.80470308048983
2709,industrial,electric,41315.730995049475
2710,comercial,electric,3074.775169151352
2711,comercial,electric,954.6465793987556
2712,outros,electric,6162.457896887108
2713,comercial,electric,867.2280111698709
2714,residencial,electric,212.37408893156731
2715,comercial,electric,1454.8171723569894
2716,comercial,electric,1111.8278353859562
2717,residencial,electric,231.51396755202455
2718,residencial,electric,174.62451857160883
2719,comercial,electric,884.2876361678972
2720,comercial,electric,1214.4132152344407
2721,comercial,electric,1207.292322636575
2722,comercial,electric,1099.374621495962
2723,residencial,electric,335.2183756901643
2724,residencial,electric,220.0633321624726
2725,residencial,electric,106.02678988225567
2726,residencial,electric,163.29372225942146
2727,comercial,electric,1584.9626572859704
2728,residencial,electric,200.63474230467995
2729,residencial,electric,147.71357084402743
2730,residencial,electric,180.64574113511804
2731,residencial,electric,253.61818309897654
2732,residencial,electric,177.24020673293467
2733,residencial,electric,194.22693223286493
2734,residencial,electric,231.02009113803163
2735,comercial,electric,1792.4691139563638
2736,residencial,electric,224.03207235508123
2737,comercial,electric,822.9999190034753
2738,comercial,electric,1468.5959916618667
2739,residencial,electric,81.80955360372387
2740,comercial,electric,1219.7600420881593
2741,industrial,electric,21126.835258261934
2742,residencial,electric,162.135387244086
2743,residencial,electric,234.25688465272796
2744,residencial,electric,253.85819416850492
2745,rural,electric,563.7637639312696
2746,residencial,electric,173.19290403681447
2747,residencial,electric,319.61976431993685
2748,residencial,electric,123.9491345551383
2749,outros,electric,5709.861173945957
2750,outros,electric,4584.937671613992
2751,residencial,electric,178.49385919344215
2752,residencial,electric,224.66169070657847
2753,residencial,electric,153.21752466740773
2754,residencial,electric,94.4562786749614
2755,residencial,electric,229.88833780414618
2756,outros,electric,7926.417702517663
2757,residencial,electric,132.60186287681208
2758,outros,electric,6131.807962800866
2759,rural,electric,478.9652485602727
2760,residencial,electric,168.05518808346537
2761,comercial,electric,1445.7449367373088
2762,comercial,electric,1554.888092930089
2763,residencial,electric,144.48516435811476
2764,residencial,electric,206.63885842333977
2765,residencial,electric,159.50339996835328
2766,comercial,electric,1187.0648859602882
2767,residencial,electric,302.6911570585636
2768,residencial,electric,299.6258889058131
2769,outros,electric,4516.330966232867
2770,rural,electric,467.846266603371
2771,residencial,electric,163.58832072277755
2772,comercial,electric,3649.5285259106304
2773,comercial,electric,2079.399604559343
2774,industrial,electric,24560.079166209147
2775,residencial,electric,102.35387899348069
2776,residencial,electric,233.7472034373405
2777,residencial,electric,165.33669483814543
2778,comercial,electric,1617.9074844048173
2779,comercial,electric,1455.925130063217
2780,residencial,electric,138.98619787702114
2781,residencial,electric,154.4211707152093
2782,industrial,electric,36422.09523081513
2783,residencial,electric,178.52945026067542
2784,industrial,electric,43700.45029052765
2785,residencial,electric,200.08679541309036
2786,residencial,electric,165.16779245546115
2787,comercial,electric,1049.7860196456973
2788,residencial,electric,174.9798456321431
2789,residencial,electric,172.36145488952857
2790,industrial,electric,21819.025908299245
2791,comercial,electric,1206.199167507226
2792,industrial,electric,32564.707527267918
2793,residencial,electric,125.9686145011439
2794,outros,electric,3422.525319084735
2795,comercial,electric,1221.8867911791908
2796,outros,electric,3509.7885752610564
2797,comercial,electric,805.4249889424414
2798,comercial,electric,1521.7545390785338
2799,outros,electric,6732.296519760241
2800,residencial,electric,244.45701972305065
2801,residencial,electric,198.1113222458754
2802,comercial,electric,2541.4478701713256
2803,comercial,electric,1711.6015626350554
2804,residencial,electric,152.38551387844166
2805,residencial,electric,214.16215889455427
2806,residencial,electric,119.08262683337766
2807,residencial,electric,208.9891587688524
2808,residencial,electric,196.83419524053468
2809,residencial,electric,153.7758370173479
2810,outros,electric,3848.2313520308744
2811,residencial,electric,226.15011417155293
2812,comercial,electric,1277.789882464106
2813,residencial,electric,244.445292118283
2814,industrial,electric,48711.38002301047
2815,residencial,electric,162.3347691767194
2816,comercial,electric,1418.9651803220902
2817,comercial,electric,674.8967909823776
2818,residencial,electric,227.69689229755116
2819,residencial,electric,141.76339288868516
2820,residencial,electric,138.58803584174387
2821,comercial,electric,1009.441913052134
2822,residencial,electric,159.13030790821077
2823,residencial,electric,165.96689268494362
2824,residencial,electric,152.7187126928361
2825,residencial,electric,228.4065482636055
2826,outros,electric,3899.417976521724
2827,residencial,electric,166.52797226427228
2828,industrial,electric,55419.7956508153
2829,comercial,electric,1532.4638519658747
2830,residencial,electric,239.98440457532962
2831,industrial,electric,25025.536274681523
2832,residencial,electric,168.0704657807187
2833,industrial,electric,210195.1369184106
2834,residencial,electric,124.0049377095824
2835,industrial,electric,16349.285507158062
2836,industrial,electric,23763.04678418715
2837,industrial,electric,56112.81067995149
2838,residencial,electric,116.30778292373182
2839,comercial,electric,930.615439030979
2840,industrial,electric,82655.34951912827
2841,residencial,electric,96.20192941335428
2842,residencial,electric,356.59530389615895
2843,residencial,electric,155.61225061882305
2844,residencial,electric,161.6632185975799
2845,residencial,electric,267.61735149916456
2846,comercial,electric,1556.2435706971892
2847,residencial,electric,180.93687039974517
2848,residencial,electric,204.2235881868203
2849,industrial,electric,36608.068938670694
2850,residencial,electric,183.4876928115154
2851,residencial,electric,217.3032151358772
2852,residencial,electric,141.01385072043072
2853,rural,electric,980.9904679576323
2854,residencial,electric,207.18608248280944
2855,residencial,electric,150.168558196412
2856,residencial,electric,171.46541332012455
2857,residencial,electric,177.6869024572699
2858,industrial,electric,9555.150537794567
2859,residencial,electric,232.07688995135894
2860,residencial,electric,121.57593933568317
2861,residencial,electric,142.38770161872816
2862,residencial,electric,196.1887393974101
2863,residencial,electric,202.42526738479887
2864,rural,electric,491.61776561091733
2865,residencial,electric,176.02388216320668
2866,industrial,electric,31297.3076639615
2867,residencial,electric,184.75741530992846
2868,comercial,electric,1447.948840141659
2869,outros,electric,6866.20086846106
2870,residencial,electric,199.80254537655796
2871,residencial,electric,221.97961462162812
2872,residencial,electric,159.10782121565683
2873,rural,electric,1370.7909601646086
2874,residencial,electric,162.44044231148303
2875,comercial,electric,896.0379575345906
2876,rural,electric,848.3680458539419
2877,residencial,electric,253.4028605704488
2878,residencial,electric,192.43906245156126
2879,residencial,electric,129.91178883006035
2880,residencial,electric,146.33920860094963
2881,residencial,electric,232.4600738336337
2882,residencial,electric,174.82098612148948
2883,residencial,electric,205.2417878870355
2884,comercial,electric,817.5629464563078
2885,comercial,electric,2249.799895811138
2886,residencial,electric,259.11465703069285
2887,residencial,electric,154.77587364508366
2888,residencial,electric,156.35249609541032
2889,industrial,electric,24155.151037903477
2890,residencial,electric,231.4156262409497
2891,industrial,electric,84132.34868438257
2892,industrial,electric,33157.410143252906
2893,comercial,electric,2079.09229774572
2894,comercial,electric,1751.221754786565
2895,residencial,electric,133.56109047371984
2896,residencial,electric,143.35233958709884
2897,residencial,electric,148.31467135160668
2898,industrial,electric,41435.65373683518
2899,comercial,electric,4353.8237722785625
2900,rural,electric,529.9110082930322
2901,residencial,electric,202.24694299013862
2902,comercial,electric,874.7989878525494
2903,residencial,electric,237.54707110043014
2904,residencial,electric,146.18206655223923
2905,residencial,electric,161.36321672182186
2906,comercial,electric,890.7007148502049
2907,industrial,electric,28763.07724996449
2908,residencial,electric,328.00105911083233
2909,residencial,electric,243.3253691376485
2910,residencial,electric,270.31457891448423
2911,residencial,electric,156.5449506547466
2912,residencial,electric,191.19545477352193
2913,outros,electric,6210.907873266626
2914,comercial,electric,972.7896381276405
2915,industrial,electric,41512.77383105581
2916,residencial,electric,206.18930646982335
2917,industrial,electric,37189.20065355456
2918,outros,electric,3184.196717342742
2919,residencial,electric,182.84747205186002
2920,comercial,electric,1897.9422097093097
2921,outros,electric,3510.2233848471146
2922,industrial,electric,97699.81811621896
2923,outros,electric,7654.084546761098
2924,residencial,electric,251.51894828526304
2925,residencial,electric,146.33906240109988
2926,residencial,electric,132.39836698712494
2927,residencial,electric,188.16351068759144
2928,residencial,electric,122.41254148667896
2929,outros,electric,5847.752863799393
2930,rural,electric,620.0849624743691
2931,residencial,electric,169.88877345699137
2932,residencial,electric,101.1085545621228
2933,residencial,electric,208.99369527867685
2934,comercial,electric,1882.1357221734345
2935,residencial,electric,160.09254958911956
2936,industrial,electric,10497.926984650101
2937,residencial,electric,193.16511217213613
2938,comercial,electric,811.0756968699907
2939,industrial,electric,56459.39065022261
2940,residencial,electric,122.9475133299728
2941,residencial,electric,193.0385483036056
2942,residencial,electric,124.71407291021094
2943,comercial,electric,1635.1149458919094
2944,residencial,electric,107.88120912301717
2945,residencial,electric,229.2851752118286
2946,comercial,electric,2370.9871933770555
2947,residencial,electric,141.02172329617338
2948,comercial,electric,1424.1777713025729
2949,residencial,electric,136.18306064513664
2950,residencial,electric,209.66800586644186
2951,residencial,electric,319.2101743547659
2952,residencial,electric,133.53438421145987
2953,residencial,electric,187.62249978726007
2954,residencial,electric,131.06166768140704
2955,comercial,electric,1271.0152140571818
2956,comercial,electric,1353.814003567558
2957,industrial,electric,45913.463393449594
2958,residencial,electric,228.81323544898436
2959,outros,electric,4896.460145124466
2960,residencial,electric,152.98207976741236
2961,residencial,electric,164.2825816160375
2962,residencial,electric,212.7070495146965
2963,residencial,electric,137.1341833751725
2964,residencial,electric,139.24632309871956
2965,residencial,electric,181.96095233546265
2966,comercial,electric,2179.230515830155
2967,rural,electric,821.8366728735106
2968,residencial,electric,168.84762636499107
2969,residencial,electric,182.35757159894044
2970,industrial,electric,47313.84067088784
2971,comercial,electric,1908.8863840314377
2972,residencial,electric,145.55240830152758
2973,residencial,electric,173.18214163858565
2974,residencial,electric,187.3978788171916
2975,residencial,electric,216.43116812282196
2976,residencial,electric,198.11058756820373
2977,residencial,electric,198.23922578179577
2978,residencial,electric,163.94708095409018
2979,residencial,electric,179.38025880505046
2980,residencial,electric,230.33713425602065
2981,residencial,electric,161.3198666419235
2982,industrial,electric,63722.09635577248
2983,residencial,electric,140.30563295480857
2984,comercial,electric,1223.461490304657
2985,residencial,electric,147.05097422873726
2986,residencial,electric,243.48065608692025
2987,residencial,electric,200.31473330801387
2988,residencial,electric,160.75402710144536
2989,residencial,electric,277.03717876278955
2990,residencial,electric,148.32818737765544
2991,industrial,electric,43071.47369223627
2992,residencial,electric,220.16038251464045
2993,residencial,electric,148.8220198336109
2994,comercial,electric,1858.3309904977289
2995,industrial,electric,58728.57859880736
2996,residencial,electric,229.83620661414648
2997,residencial,electric,170.59655325914312
2998,residencial,electric,153.48575621499563
2999,residencial,electric,175.47701113392486
3000,outros,electric,5799.64097863884
3001,industrial,electric,73827.9105960052
3002,comercial,electric,2778.103624718645
3003,residencial,electric,169.2635809335959
3004,residencial,electric,218.15289270754425
3005,residencial,electric,232.36803307895448
3006,comercial,electric,802.4130078586271
3007,residencial,electric,237.43652383421792
3008,outros,electric,10088.62151161941
3009,residencial,electric,286.83007874952796
3010,residencial,electric,182.68108565863747
3011,comercial,electric,718.9436410064586
3012,residencial,electric,224.23512071962858
3013,residencial,electric,196.56382814494776
3014,residencial,electric,264.6666527130225
3015,residencial,electric,92.65536126838767
3016,comercial,electric,2204.7302010461412
3017,residencial,electric,207.04532481917673
3018,residencial,electric,135.95539952227867
3019,industrial,electric,53249.08774474727
3020,residencial,electric,181.69186586697782
3021,residencial,electric,154.87472086790262
3022,residencial,electric,167.05956059885668
3023,residencial,electric,220.57249983209482
3024,residencial,electric,231.07193062808153
3025,residencial,electric,156.2114193203476
3026,residencial,electric,135.64651352737036
3027,residencial,electric,327.4201251998303
3028,residencial,electric,151.43600834351741
3029,residencial,electric,149.64920001186664
3030,rural,electric,866.7813379752461
3031,rural,electric,1002.6625574312496
3032,residencial,electric,124.97543099379703
3033,comercial,electric,995.707740290249
3034,industrial,electric,22716.059480681794
3035,rural,electric,398.4654394449154
3036,comercial,electric,1235.0822075786673
3037,outros,electric,5597.702189740522
3038,outros,electric,6543.517979863361
3039,industrial,electric,93390.09374595016
3040,comercial,electric,843.7963183153321
3041,residencial,electric,203.82579057926316
3042,residencial,electric,174.88742017283195
3043,residencial,electric,145.19824194201445
3044,residencial,electric,135.74135353255258
3045,comercial,electric,1990.9979423169175
3046,residencial,electric,168.547041794015
3047,residencial,electric,227.52646058758148
3048,residencial,electric,113.12424718584893
3049,residencial,electric,168.9418715788002
3050,residencial,electric,169.5800708589552
3051,residencial,electric,181.56499231088387
3052,residencial,electric,237.7147364418839
3053,outros,electric,4136.203759080484
3054,residencial,electric,259.5801982783117
3055,residencial,electric,125.22894391534237
3056,industrial,electric,56888.75672567106
3057,residencial,electric,180.4650808591252
3058,comercial,electric,1463.6743387360573
3059,residencial,electric,331.92679094186525
3060,residencial,electric,183.57705525453764
3061,residencial,electric,112.65093790215154
3062,residencial,electric,352.5878717128001
3063,residencial,electric,109.50744135032838
3064,comercial,electric,1330.6182598487333
3065,residencial,electric,171.7308878397474
3066,comercial,electric,566.6353310278138
3067,residencial,electric,136.64797330390982
3068,comercial,electric,1534.987846912752
3069,industrial,electric,39251.04680097694
3070,residencial,electric,150.25500243670055
3071,residencial,electric,134.98186100092863
3072,residencial,electric,302.73743356131456
3073,residencial,electric,160.52406833484366
3074,residencial,electric,172.32667191652396
3075,residencial,electric,204.12955155669258
3076,industrial,electric,29029.32477239283
3077,residencial,electric,108.93220350200323
3078,residencial,electric,231.4921285080323
3079,residencial,electric,161.34869780941838
3080,residencial,electric,103.24126499941363
3081,residencial,electric,205.51214270292897
3082,residencial,electric,196.5604299447843
3083,rural,electric,587.9530763340827
3084,industrial,electric,62728.74868652219
3085,comercial,electric,1103.8778917630148
3086,comercial,electric,1704.785325286007
3087,residencial,electric,156.19043807083264
3088,rural,electric,864.9467678076086
3089,residencial,electric,215.5470264689068
3090,residencial,electric,191.73440117748922
3091,residencial,electric,282.92489010058
3092,residencial,electric,287.5789315586031
3093,residencial,electric,121.53527207832236
3094,residencial,electric,128.9339712388043
3095,residencial,electric,278.83552810694573
3096,comercial,electric,1518.0263446697772
3097,residencial,electric,147.5415270257908
3098,industrial,electric,28820.208794949176
3099,residencial,electric,152.0760654692985
3100,comercial,electric,830.4017051787362
3101,comercial,electric,1084.428481655789
3102,industrial,electric,30600.62202473558
3103,comercial,electric,1450.3050172712433
3104,rural,electric,322.74436820269295
3105,rural,electric,739.075062621801
3106,outros,electric,2561.320357417369
3107,residencial,electric,252.96973555762574
3108,residencial,electric,157.03265122964638
3109,residencial,electric,171.7447959225325
3110,residencial,electric,174.46959042613568
3111,residencial,electric,121.24502863198269
3112,comercial,electric,1286.1337191170703
3113,residencial,electric,192.67572105004305
3114,residencial,electric,143.56260883106233
3115,outros,electric,5882.745167698407
3116,comercial,electric,1377.2828518203685
3117,residencial,electric,192.0769215494813
3118,residencial,electric,193.9916585640112
3119,residencial,electric,255.83498340858858
3120,residencial,electric,194.60903450901318
3121,comercial,electric,671.4155498542451
3122,rural,electric,730.7354237363603
3123,residencial,electric,231.95348070803513
3124,industrial,electric,20899.773886985
3125,residencial,electric,231.22502206884698
3126,comercial,electric,780.5859234954187
3127,outros,electric,5598.252249655161
3128,residencial,electric,137.21279639001935
3129,residencial,electric,193.1588619706517
3130,residencial,electric,152.8387657155399
3131,comercial,electric,1277.0412770474475
3132,residencial,electric,209.74701173739865
3133,residencial,electric,163.1816445849776
3134,residencial,electric,229.41554504376995
3135,residencial,electric,214.23994256837932
3136,residencial,electric,191.87877219209997
3137,outros,electric,4749.272251161278
3138,residencial,electric,182.57791975815178
3139,residencial,electric,250.10150243159993
3140,industrial,electric,17978.14567589394
3141,comercial,electric,767.813605578422
3142,residencial,electric,187.2097995278729
3143,residencial,electric,215.84534875408767
3144,industrial,electric,39232.26070414338
3145,comercial,electric,1194.3272353296602
3146,residencial,electric,119.74780398257248
3147,residencial,electric,98.6806037858495
3148,comercial,electric,1332.877060593312
3149,residencial,electric,131.59837038694914
3150,residencial,electric,230.6083495137217
3151,residencial,electric,119.99786528704257
3152,residencial,electric,215.4322768768118
3153,residencial,electric,252.3108409586749
3154,residencial,electric,139.94806371243877
3155,residencial,electric,198.87206987073742
3156,residencial,electric,145.66489034334612
3157,residencial,electric,183.60739542047077
3158,residencial,electric,112.33557922180188
3159,rural,electric,1032.0589037973964
3160,outros,electric,2994.892314718056
3161,residencial,electric,214.6398458407458
3162,residencial,electric,222.80284324566065
3163,outros,electric,8425.696797157405
3164,rural,electric,810.5356768143191
3165,comercial,electric,1151.6407675229439
3166,residencial,electric,248.92982415101193
3167,comercial,electric,1051.8233198412745
3168,residencial,electric,180.9737899640524
3169,comercial,electric,1240.3200571216755
3170,residencial,electric,189.98441625521792
3171,outros,electric,7431.884097431769
3172,comercial,electric,1176.4708470677583
3173,comercial,electric,1427.893505877274
3174,residencial,electric,152.13002105038075
3175,comercial,electric,618.2314360587496
3176,residencial,electric,141.42564742711727
3177,residencial,electric,214.99696827549576
3178,residencial,electric,416.89595704735115
3179,residencial,electric,294.47029253403207
3180,residencial,electric,132.22533047254717
3181,residencial,electric,173.48171557163835
3182,comercial,electric,760.8884395171357
3183,residencial,electric,145.31665555692564
3184,industrial,electric,14219.144590768998
3185,residencial,electric,163.64854744302693
3186,comercial,electric,1208.3563158020795
3187,residencial,electric,253.91804705781493
3188,comercial,electric,2176.5155098851883
3189,comercial,electric,1182.7805950030574
3190,residencial,electric,176.38716895545025
3191,rural,electric,978.3860821850384
3192,comercial,electric,718.4911932963217
3193,comercial,electric,683.7244430991888
3194,residencial,electric,155.70272601973286
3195,residencial,electric,266.47329903108766
3196,residencial,electric,204.35918507961458
3197,residencial,electric,188.3420999016461
3198,residencial,electric,173.16444117508743
3199,comercial,electric,1132.5341532248544
3200,residencial,electric,171.41600534844997
3201,residencial,electric,81.17009214976234
3202,industrial,electric,46447.757524847395
3203,residencial,electric,232.95299687792448
3204,residencial,electric,162.31004966642922
3205,residencial,electric,229.29396793986592
