,usage_type,fuel_type,energy_kwh
1512,industrial,electric,36553.7598768492
1513,residencial,electric,169.0565585493971
1514,industrial,electric,41234.35816174221
1515,residencial,electric,99.65879993784735
1516,residencial,electric,120.10803686243591
1517,residencial,electric,160.99688898381598
1518,residencial,electric,418.63307726952144
1519,residencial,electric,212.31550569993377
1520,comercial,electric,1644.8831866565954
1521,residencial,electric,227.47140519247793
1522,residencial,electric,180.0588669178507
1523,residencial,electric,137.56656829193753
1524,rural,electric,1058.7177724408734
1525,residencial,electric,98.65888371014482
1526,residencial,electric,186.15161218313253
1527,comercial,electric,1226.3881223918247
1528,outros,electric,5343.4139104621645
1529,comercial,electric,743.5402930929955
1530,residencial,electric,161.90057743475583
1531,industrial,electric,40482.44904482698
1532,residencial,electric,174.7932235855916
1533,residencial,electric,134.8702157767498
1534,residencial,electric,130.01115065387415
1535,residencial,electric,242.81045824015288
1536,residencial,electric,177.61747445286463
1537,residencial,electric,200.37662611672351
1538,residencial,electric,242.66561325471943
1539,industrial,electric,22454.59625072359
1540,industrial,electric,35371.18122355346
1541,rural,electric,1050.6691630342618
1542,industrial,electric,93024.1104867028
1543,residencial,electric,318.67053978104036
1544,residencial,electric,182.35556812444435
1545,comercial,electric,1555.4377117133529
1546,residencial,electric,221.6912825063338
1547,residencial,electric,200.7066180864036
1548,industrial,electric,17097.132501772598
1549,comercial,electric,1671.9761335104913
1550,comercial,electric,1067.8034252850584
1551,residencial,electric,219.56513505004816
1552,residencial,electric,164.49018644505335
1553,residencial,electric,152.7457791844232
1554,comercial,electric,1896.170159104613
1555,residencial,electric,200.81028466199777
1556,comercial,electric,1144.2675110957352
1557,residencial,electric,193.1849712127998
1558,residencial,electric,188.43859435328818
1559,residencial,electric,158.36361192320956
1560,residencial,electric,198.5021299138587
1561,residencial,electric,184.83439247088842
1562,residencial,electric,150.9890998985855
1563,comercial,electric,1994.5735535209583
1564,residencial,electric,189.75749998688556
1565,residencial,electric,154.37302643829315
1566,comercial,electric,2524.1966749169533
1567,industrial,electric,35103.74776759032
1568,rural,electric,622.7099994235166
1569,residencial,electric,237.59935162688058
1570,residencial,electric,184.32827373651227
1571,industrial,electric,21399.888216112868
1572,residencial,electric,178.92995247283022
1573,comercial,electric,833.8850537207561
1574,residencial,electric,213.42921496876966
1575,residencial,electric,155.9307949465589
1576,residencial,electric,188.0023265803218
1577,comercial,electric,1568.5312421620974
1578,residencial,electric,166.88051277001205
1579,residencial,electric,255.82215128595303
1580,residencial,electric,131.23946264575304
1581,residencial,electric,138.31798437677696
1582,residencial,electric,310.59050548000045
1583,residencial,electric,255.89812114048132
1584,residencial,electric,226.3173752531263
1585,residencial,electric,124.05982759564918
1586,residencial,electric,241.4467074081633
1587,residencial,electric,103.27876699465713
1588,residencial,electric,154.3075581521557
1589,residencial,electric,137.76439425023887
1590,industrial,electric,48790.03759432522
1591,residencial,electric,200.00559117182183
1592,residencial,electric,85.4011773752752
1593,residencial,electric,306.27697256806886
1594,outros,electric,3082.765212811114
1595,rural,electric,355.7143933397982
1596,residencial,electric,249.13412083827686
1597,residencial,electric,118.03964692500884
1598,residencial,electric,259.6947964228029
1599,residencial,electric,364.00539563033647
1600,residencial,electric,228.28441071088483
1601,residencial,electric,279.7446279387712
1602,comercial,electric,3027.3327346811607
1603,residencial,electric,220.77660874355905
1604,comercial,electric,605.9443548484181
1605,residencial,electric,172.93083192812742
1606,residencial,electric,168.7466593557636
1607,comercial,electric,1326.9779668567048
1608,residencial,electric,159.88673689122942
1609,residencial,electric,105.21893256613428
1610,industrial,electric,8223.192907432622
1611,residencial,electric,128.93114453197356
1612,residencial,electric,320.04930885371994
1613,industrial,electric,69997.63099898829
1614,outros,electric,3998.8055296314596
1615,residencial,electric,173.81283521617047
1616,rural,electric,676.6784048982737
1617,residencial,electric,212.99060923581126
1618,comercial,electric,1476.6914356832474
1619,residencial,electric,186.68884566922006
1620,residencial,electric,134.6208157081885
1621,comercial,electric,1013.0041118238474
1622,residencial,electric,157.62361921585205
1623,residencial,electric,281.7514490319307
1624,industrial,electric,56490.37118496591
1625,industrial,electric,16136.97289633501
1626,residencial,electric,190.67913884188306
1627,industrial,electric,100777.46385089979
1628,residencial,electric,108.50722274662812
1629,residencial,electric,121.17568548467254
1630,residencial,electric,174.3691268611017
1631,residencial,electric,168.89022880843802
1632,industrial,electric,94010.05198482845
1633,comercial,electric,2398.2265939141103
1634,residencial,electric,295.43603417118686
1635,residencial,electric,171.26110216970798
1636,residencial,electric,209.06095582547562
1637,residencial,electric,141.48462895101784
1638,residencial,electric,212.5962666839044
1639,residencial,electric,155.85590055559982
1640,comercial,electric,1363.7594439205277
1641,residencial,electric,217.4529355507742
1642,outros,electric,5403.026985211015
1643,residencial,electric,139.13838476220283
1644,residencial,electric,234.77319769603514
1645,comercial,electric,1993.686221149908
1646,rural,electric,695.4445010499023
1647,comercial,electric,1908.7823376401939
1648,outros,electric,3534.824166432651
1649,residencial,electric,148.21086680460044
1650,residencial,electric,155.6293678105485
1651,residencial,electric,137.89165371979666
1652,residencial,electric,139.11806605298025
1653,residencial,electric,223.87637520720864
1654,residencial,electric,240.44496680043503
1655,industrial,electric,22896.722117784717
1656,comercial,electric,2034.604707770967
1657,residencial,electric,210.1181529351705
1658,rural,electric,731.0690542096314
1659,residencial,electric,161.10183191129764
1660,residencial,electric,127.60349257443725
1661,residencial,electric,245.19007909562143
1662,residencial,electric,417.030308355247
1663,residencial,electric,218.62621657909943
1664,comercial,electric,782.2523130046311
1665,residencial,electric,241.0010043088918
1666,comercial,electric,2793.67098062126
1667,outros,electric,5588.211860045095
1668,residencial,electric,304.2244767243116
1669,rural,electric,559.5961277281092
1670,industrial,electric,76213.17670439584
1671,residencial,electric,182.64146803855485
1672,residencial,electric,164.8265704861525
1673,comercial,electric,833.989888472937
1674,rural,electric,937.6056624346529
1675,industrial,electric,47566.77148614031
1676,residencial,electric,80.20563124356546
1677,residencial,electric,270.68278281900774
1678,residencial,electric,145.83466016154102
1679,comercial,electric,2237.971587141776
1680,outros,electric,6758.051752755839
1681,comercial,electric,490.28901392062187
1682,comercial,electric,703.7533988528501
1683,residencial,electric,149.6360713235946
1684,residencial,electric,147.00483698687455
1685,comercial,electric,1321.0455291375267
1686,comercial,electric,928.0780821882428
1687,comercial,electric,3942.900866261029
1688,comercial,electric,675.9473123321949
1689,residencial,electric,310.56573104536756
1690,residencial,electric,247.21090440155044
1691,comercial,electric,1828.0105247852946
1692,residencial,electric,159.51013910367323
1693,residencial,electric,202.8051288016461
1694,comercial,electric,742.4594675930236
1695,industrial,electric,51566.545276763376
1696,residencial,electric,182.31567497485804
1697,industrial,electric,33305.05790091655
1698,residencial,electric,219.27969929172926
1699,rural,electric,551.0204068857491
1700,residencial,electric,116.66281390548939
1701,residencial,electric,226.54604372261073
1702,residencial,electric,243.91467707842142
1703,residencial,electric,247.1527810583722
1704,residencial,electric,239.09349483669106
1705,comercial,electric,2935.0659111189493
1706,residencial,electric,128.8915221451364
1707,residencial,electric,134.03140235056102
1708,comercial,electric,1233.1619419114638
1709,residencial,electric,173.62041069570085
1710,residencial,electric,241.38111211931079
1711,residencial,electric,219.50650037215323
1712,residencial,electric,294.6978374403648
1713,residencial,electric,217.03927695191362
1714,residencial,electric,242.8663782560047
1715,residencial,electric,172.9784437438325
1716,residencial,electric,154.79341503319762
1717,comercial,electric,1271.6573791932549
1718,residencial,electric,110.37106031118748
1719,industrial,electric,16562.003091711584
1720,residencial,electric,232.40803924359085
1721,residencial,electric,254.20764161564423
1722,comercial,electric,3104.8565605685635
1723,outros,electric,5107.286373949776
1724,residencial,electric,246.6235895382598
1725,residencial,electric,204.79607441950802
1726,comercial,electric,1314.0097727147463
1727,residencial,electric,245.4665166051806
1728,industrial,electric,33482.51110404454
1729,industrial,electric,43310.55081202357
1730,residencial,electric,193.77421023914215
1731,residencial,electric,116.68242151592914
1732,residencial,electric,211.05377561778738
1733,comercial,electric,1542.856283192513
1734,residencial,electric,114.08112544690401
1735,residencial,electric,238.4322967163341
1736,residencial,electric,120.0382675366003
1737,comercial,electric,3846.376385576273
1738,comercial,electric,795.1935187814759
1739,residencial,electric,142.95482816906272
1740,outros,electric,6628.363481058734
1741,residencial,electric,182.43144034823493
1742,comercial,electric,1161.3466414965476
1743,residencial,electric,130.2193338539044
1744,residencial,electric,188.16971452753967
1745,comercial,electric,1742.01517089139
1746,residencial,electric,123.9273154963987
1747,residencial,electric,176.84522966541672
1748,residencial,electric,199.53159297398955
1749,residencial,electric,239.6124540233775
1750,residencial,electric,155.48359001885595
1751,residencial,electric,242.18917713468906
1752,residencial,electric,167.18670693429942
1753,residencial,electric,210.93411550530203
1754,industrial,electric,44698.489481013465
1755,comercial,electric,1647.0743498201316
1756,residencial,electric,345.91914516905075
1757,residencial,electric,238.65087016773242
1758,residencial,electric,99.64167063443847
1759,residencial,electric,181.17216149967052
1760,comercial,electric,1383.9102926760784
1761,residencial,electric,166.083191205873
1762,residencial,electric,208.46469861429887
1763,comercial,electric,1514.1378438919573
1764,outros,electric,3734.578284613954
1765,residencial,electric,115.38901734846654
1766,residencial,electric,293.1435797986514
1767,comercial,electric,1914.8013835459992
1768,comercial,electric,596.3515964339053
1769,comercial,electric,2762.6614875831374
1770,residencial,electric,168.43944552460482
1771,industrial,electric,36301.04081642043
1772,comercial,electric,1658.0684358759675
1773,residencial,electric,103.27659365744769
1774,residencial,electric,149.19034905218035
1775,comercial,electric,1431.170681510646
1776,residencial,electric,206.90863379613353
1777,residencial,electric,185.90846593117087
1778,residencial,electric,378.13506243371154
1779,comercial,electric,762.7813231509831
1780,industrial,electric,25458.178186087487
1781,outros,electric,4162.151908265293
1782,residencial,electric,237.2681519491492
1783,industrial,electric,18004.832240711807
1784,residencial,electric,257.9804748975938
1785,residencial,electric,194.5078197380466
1786,industrial,electric,20820.43717410068
1787,residencial,electric,196.0543344203862
1788,comercial,electric,1494.4561342832533
1789,comercial,electric,1450.3198043444218
1790,comercial,electric,1442.2505187016534
1791,comercial,electric,1041.5436222312433
1792,residencial,electric,249.5612574194085
1793,residencial,electric,222.8594959188347
1794,industrial,electric,45094.169090945674
1795,industrial,electric,45349.653811740245
1796,residencial,electric,137.3165300505318
1797,residencial,electric,177.78425240574387
1798,industrial,electric,48143.700923285935
1799,comercial,electric,1834.5109680223059
1800,residencial,electric,216.2409553399303
1801,residencial,electric,258.1510102763987
1802,comercial,electric,1529.3650290713729
1803,residencial,electric,154.49300556776302
1804,residencial,electric,155.08788013421665
1805,residencial,electric,188.13107030074005
1806,rural,electric,715.2204225536182
1807,residencial,electric,144.91304389653095
1808,industrial,electric,17689.94754337109
1809,outros,electric,4357.3780401059485
1810,outros,electric,5132.429594620973
1811,residencial,electric,166.66379291909757
1812,comercial,electric,1437.3500653557896
1813,rural,electric,849.4148295428528
1814,residencial,electric,195.1047721603513
1815,residencial,electric,113.94034366864612
1816,residencial,electric,142.3720064236902
1817,residencial,electric,159.23720343565788
1818,residencial,electric,309.82821547072257
1819,residencial,electric,84.0729356778171
1820,residencial,electric,263.8485494055345
1821,outros,electric,4414.446171514351
1822,outros,electric,6709.084513328126
1823,residencial,electric,162.1558555995777
1824,comercial,electric,1423.836473051288
1825,residencial,electric,116.52576089650394
1826,residencial,electric,128.55233946357214
1827,residencial,electric,204.79443912657152
1828,residencial,electric,138.47359929125193
1829,residencial,electric,238.8267818968593
1830,industrial,electric,47685.92863867213
1831,comercial,electric,2045.9058555860556
1832,residencial,electric,154.3654896372398
1833,residencial,electric,197.63397180913864
1834,rural,electric,560.6995836619956
1835,residencial,electric,165.63446095752724
1836,comercial,electric,2411.0233232110468
1837,residencial,electric,175.15059365001616
1838,residencial,electric,230.79212955557125
1839,residencial,electric,409.46896684953305
1840,industrial,electric,21332.02014632935
1841,residencial,electric,183.2049107828359
1842,residencial,electric,162.4844639483355
1843,residencial,electric,216.05085748307357
1844,residencial,electric,156.67165644247743
1845,industrial,electric,47493.259035432224
1846,comercial,electric,580.1576172555409
1847,residencial,electric,180.59761365832733
1848,rural,electric,548.6107444948071
1849,outros,electric,6318.298737259956
1850,residencial,electric,222.42484213171645
1851,residencial,electric,223.53051821927195
1852,residencial,electric,152.12387900898318
1853,residencial,electric,217.15175530583545
1854,comercial,electric,1268.7466597517507
1855,residencial,electric,153.61804812842465
1856,industrial,electric,21262.334391749428
1857,comercial,electric,2113.377863886784
1858,residencial,electric,184.1085450569605
1859,comercial,electric,1543.5145122085567
1860,residencial,electric,247.6476774292021
1861,residencial,electric,183.25327513270904
1862,residencial,electric,187.59733533485982
1863,industrial,electric,28754.175836505325
1864,comercial,electric,1185.4811500598737
1865,residencial,electric,273.0505606737046
1866,residencial,electric,152.28171204172133
1867,comercial,electric,2245.9866000117863
1868,outros,electric,7584.09993814557
1869,industrial,electric,64625.15231186335
1870,residencial,electric,147.39621208667884
1871,comercial,electric,1616.6575571452183
1872,industrial,electric,37879.671461744445
1873,residencial,electric,202.4039375562719
1874,comercial,electric,1725.3430946611848
1875,residencial,electric,262.7042613734879
1876,residencial,electric,165.80477873730374
1877,industrial,electric,34893.02035991668
1878,outros,electric,3462.8799413932275
1879,residencial,electric,200.20823212261584
1880,comercial,electric,974.9125078524743
1881,residencial,electric,140.0467729057998
1882,industrial,electric,44850.74132645212
1883,comercial,electric,1006.5520222735979
1884,comercial,electric,1483.1036238861786
1885,residencial,electric,121.12716866208075
1886,industrial,electric,86872.23590140813
1887,residencial,electric,187.22406653912753
1888,comercial,electric,1356.9626567130624
1889,industrial,electric,19518.462852173387
1890,residencial,electric,106.87013752323317
1891,residencial,electric,171.59228109082585
1892,residencial,electric,223.85823041574446
1893,residencial,electric,162.24259485606632
1894,comercial,electric,1411.588185338375
1895,comercial,electric,2324.246559217393
1896,residencial,electric,233.8789442580191
1897,residencial,electric,128.1761267391106
1898,outros,electric,3924.2802513572324
1899,residencial,electric,124.99416314655639
1900,residencial,electric,179.53869292586643
1901,comercial,electric,2000.7369789446973
1902,residencial,electric,327.0999684560883
1903,residencial,electric,173.1953653261573
1904,comercial,electric,1794.2152813166356
1905,comercial,electric,1504.6030836040381
1906,rural,electric,543.4703100741617
1907,rural,electric,850.1372547423789
1908,comercial,electric,1054.6570825521178
1909,residencial,electric,225.4001715311083
1910,residencial,electric,219.8368459490422
1911,residencial,electric,229.13316423697717
1912,residencial,electric,144.0889059161775
1913,residencial,electric,133.49158376129193
1914,residencial,electric,221.2318725829874
1915,residencial,electric,207.43409910690417
1916,industrial,electric,84358.61746591775
1917,industrial,electric,21508.706464485527
1918,residencial,electric,269.0403180025322
1919,residencial,electric,198.5592663661058
1920,outros,electric,4555.886523251668
1921,residencial,electric,132.97337315685715
1922,residencial,electric,241.9157180426157
1923,residencial,electric,158.287745209568
1924,comercial,electric,1169.5171334171991
1925,residencial,electric,193.25400692251839
1926,residencial,electric,167.05736702227537
1927,residencial,electric,136.0240887467992
1928,residencial,electric,278.15829192318347
1929,residencial,electric,217.52049204660165
1930,residencial,electric,235.22601211209746
1931,comercial,electric,1071.3948563304
1932,residencial,electric,150.01270131510356
1933,residencial,electric,180.8338694879859
1934,comercial,electric,1432.4677617200014
1935,residencial,electric,114.17652579097819
1936,residencial,electric,178.96907396879675
1937,residencial,electric,145.20943575059604
1938,residencial,electric,261.31511940160266
1939,residencial,electric,142.5633418276002
1940,residencial,electric,216.57029144720354
1941,industrial,electric,28620.89173788289
1942,comercial,electric,1397.4433338719637
1943,residencial,electric,154.21026459064808
1944,residencial,electric,193.87103710596534
1945,residencial,electric,254.4653770834999
1946,residencial,electric,195.58671784495644
1947,comercial,electric,1008.9455002590869
1948,residencial,electric,148.5601705696925
1949,comercial,electric,1108.4554739946275
1950,residencial,electric,199.8611267216831
1951,residencial,electric,145.37646896645862
1952,residencial,electric,151.3515859643386
1953,residencial,electric,129.11479368110668
1954,rural,electric,771.9359921795443
1955,residencial,electric,150.68181542337135
1956,comercial,electric,961.4151261693235
1957,residencial,electric,196.2235902312428
1958,industrial,electric,38423.47284958634
1959,residencial,electric,114.20664888759022
1960,comercial,electric,1670.5165430145355
1961,comercial,electric,1562.0895861052495
1962,comercial,electric,934.3768332179721
1963,residencial,electric,248.96217454949178
1964,residencial,electric,128.26878348760832
1965,residencial,electric,172.4647709606873
1966,residencial,electric,238.17088222288842
1967,rural,electric,423.89177919089656
1968,comercial,electric,1355.5678113987271
1969,residencial,electric,138.6468772640824
1970,comercial,electric,1320.9077080469692
1971,residencial,electric,262.37210069982325
1972,residencial,electric,186.91005100247105
1973,residencial,electric,227.0749339357447
1974,residencial,electric,233.14431441579742
1975,comercial,electric,1199.922088782212
1976,comercial,electric,3043.038217119995
1977,industrial,electric,50115.104677708696
1978,residencial,electric,283.9633345996883
1979,residencial,electric,197.72876072363036
1980,residencial,electric,145.19563674083497
1981,industrial,electric,47952.0360085956
1982,residencial,electric,123.14144829625467
1983,residencial,electric,252.0644613518269
1984,residencial,electric,190.11658620807032
1985,comercial,electric,564.9857150343418
1986,residencial,electric,106.34248406741379
1987,residencial,electric,188.55361050958885
1988,residencial,electric,168.91451956630763
1989,comercial,electric,1032.391789953018
1990,outros,electric,5903.683816566045
1991,residencial,electric,142.29818666425788
1992,outros,electric,3385.103800201672
1993,residencial,electric,214.8193545199888
1994,residencial,electric,234.98212172756337
1995,industrial,electric,26624.49591348544
1996,comercial,electric,1902.6751664354586
1997,residencial,electric,180.0559059632693
1998,industrial,electric,36499.31879957787
1999,residencial,electric,138.91626219996417
2000,comercial,electric,957.571146604321
2001,residencial,electric,163.72273047106316
2002,residencial,electric,173.3550906597652
2003,comercial,electric,920.58203677681
2004,outros,electric,3926.7512291506855
2005,comercial,electric,791.7798387573065
2006,residencial,electric,157.75461180915357
2007,residencial,electric,160.10006270542627
2008,residencial,electric,134.5046041057363
2009,residencial,electric,285.5640905613128
2010,residencial,electric,174.87516882544296
2011,residencial,electric,153.47348910887976
2012,residencial,electric,178.68969890888516
2013,rural,electric,732.7432411427427
2014,residencial,electric,212.74014019322678
2015,residencial,electric,147.39601724583247
2016,rural,electric,377.7382507647828
2017,residencial,electric,127.4567021368978
2018,rural,electric,396.2079157992823
2019,outros,electric,4046.113137208156
2020,residencial,electric,152.52373688645244
2021,residencial,electric,190.8901243442453
2022,residencial,electric,112.50310856134894
2023,rural,electric,762.5702967335686
2024,residencial,electric,151.13153148006108
2025,residencial,electric,198.55872114486598
2026,residencial,electric,161.44188495621506
2027,comercial,electric,813.1183751545326
2028,residencial,electric,164.86191520487935
2029,residencial,electric,221.75339939433616
2030,industrial,electric,24492.571375941272
2031,outros,electric,6866.271642308633
2032,residencial,electric,152.55781560357104
2033,residencial,electric,165.26975731197837
2034,comercial,electric,988.3245548123173
2035,residencial,electric,117.39693059190583
2036,residencial,electric,130.06447644886933
2037,residencial,electric,125.48987594699074
2038,industrial,electric,9614.429110758945
2039,comercial,electric,750.759300484029
2040,comercial,electric,1537.947726344344
2041,residencial,electric,119.62303059986144
2042,residencial,electric,219.76572823816772
2043,comercial,electric,1636.5589747933793
2044,comercial,electric,1401.8645302146376
2045,residencial,electric,268.4436370650091
2046,residencial,electric,143.03176216849104
2047,rural,electric,887.1391486966044
2048,rural,electric,683.1704093733674
2049,residencial,electric,258.2413717605953
2050,residencial,electric,164.41324886196293
2051,residencial,electric,216.3543024867003
2052,residencial,electric,193.27904538306066
2053,residencial,electric,111.56620607693799
2054,rural,electric,912.4462085170002
2055,outros,electric,7214.923437753037
2056,residencial,electric,206.9180903124561
2057,residencial,electric,149.0832460329097
2058,residencial,electric,255.32847131862448
2059,comercial,electric,1050.3432431752217
2060,residencial,electric,156.72479342091543
2061,industrial,electric,28721.510350703873
2062,industrial,electric,45342.97625338801
2063,comercial,electric,697.0800731287751
2064,residencial,electric,196.3708294656619
2065,residencial,electric,180.1487333886555
2066,residencial,electric,196.83128473422872
2067,residencial,electric,318.69445575029914
2068,residencial,electric,170.2793973588393
2069,residencial,electric,145.54565611990725
2070,rural,electric,699.4287954846859
2071,residencial,electric,146.57150115607163
2072,residencial,electric,171.64146420291468
2073,residencial,electric,138.32227361950422
2074,residencial,electric,284.2687369416035
2075,residencial,electric,201.7030523755567
2076,comercial,electric,1591.2290116069078
2077,comercial,electric,1299.0906982917113
2078,residencial,electric,219.88502515422775
2079,residencial,electric,227.60743801651842
2080,residencial,electric,263.6089822610081
2081,industrial,electric,20364.96688337876
2082,comercial,electric,2512.645583563474
2083,comercial,electric,1032.1568454223163
2084,residencial,electric,146.87427319514347
2085,outros,electric,9400.18553686123
2086,residencial,electric,219.24816771162244
2087,residencial,electric,290.11829164607303
2088,industrial,electric,26153.68967795666
2089,residencial,electric,198.13352592833604
2090,residencial,electric,193.02764818696036
2091,rural,electric,490.87631300356776
2092,residencial,electric,175.1947145918412
2093,comercial,electric,1893.169579986889
2094,residencial,electric,253.90894096546992
2095,comercial,electric,1050.4557162133585
2096,residencial,electric,172.70400187474243
2097,residencial,electric,347.8191473734552
2098,residencial,electric,152.80948936007442
2099,industrial,electric,18682.43746467728
2100,comercial,electric,1298.3613702104133
2101,residencial,electric,178.5340615835157
2102,residencial,electric,91.94969741604041
2103,comercial,electric,1245.7728907061633
2104,comercial,electric,1490.6606048912695
2105,residencial,electric,230.41192928615365
2106,residencial,electric,255.33420784926142
2107,outros,electric,7308.574349408984
2108,comercial,electric,1065.5458001993995
2109,residencial,electric,130.10164961522364
2110,residencial,electric,203.62115033691236
2111,residencial,electric,317.4457294865834
2112,residencial,electric,117.08893105747492
2113,residencial,electric,240.07457538123728
2114,residencial,electric,184.16932822398147
2115,residencial,electric,102.75716179702228
2116,residencial,electric,168.72416088579618
2117,residencial,electric,133.24182526938569
2118,residencial,electric,258.7729956751146
2119,residencial,electric,340.3868511379668
2120,outros,electric,8115.625530341349
2121,residencial,electric,193.94123897078566
2122,industrial,electric,118376.7550789413
2123,residencial,electric,136.54948097009358
2124,residencial,electric,81.39092878929694
2125,residencial,electric,150.7162740178955
2126,industrial,electric,41542.447724495105
2127,residencial,electric,202.40629178830937
2128,outros,electric,5721.583522120288
2129,residencial,electric,202.18890581922284
2130,residencial,electric,212.02316738893853
2131,residencial,electric,282.76315358079717
2132,residencial,electric,169.94941949089113
2133,residencial,electric,260.67842675630527
2134,comercial,electric,820.847047945891
2135,industrial,electric,50412.287295918904
2136,outros,electric,5427.965460035087
2137,residencial,electric,96.60418605525776
2138,rural,electric,494.4160959366913
2139,residencial,electric,275.8965061946892
2140,residencial,electric,180.02462251132587
2141,residencial,electric,149.46724285439456
2142,comercial,electric,2079.95426940047
2143,comercial,electric,996.4928714588018
2144,rural,electric,770.0168409961441
2145,residencial,electric,318.8157894286571
2146,outros,electric,4254.980655348971
2147,residencial,electric,169.99351395083187
2148,residencial,electric,156.40913580507626
2149,residencial,electric,168.35411870622931
2150,comercial,electric,1927.790895006694
2151,residencial,electric,206.78817146290686
2152,outros,electric,5734.9064063688775
2153,industrial,electric,39196.63278483364
2154,residencial,electric,325.32184218209176
2155,residencial,electric,188.9265226342298
2156,residencial,electric,120.63058525983804
2157,residencial,electric,245.55963789258644
2158,residencial,electric,220.1280404175054
2159,comercial,electric,1091.886702897517
2160,residencial,electric,166.0785580909729
2161,residencial,electric,195.66696672808476
2162,residencial,electric,192.79254155072306
2163,comercial,electric,2266.9327812345864
2164,comercial,electric,572.5522380230602
2165,residencial,electric,330.7128695897677
2166,residencial,electric,234.9933425717179
2167,residencial,electric,164.6300516043759
2168,outros,electric,5898.031435215202
2169,residencial,electric,237.3337512026145
2170,outros,electric,3119.4369392980793
2171,comercial,electric,2092.6073468544055
2172,residencial,electric,280.03438983166365
2173,comercial,electric,1650.6952148205505
2174,residencial,electric,130.17458000791734
2175,residencial,electric,175.419614475345
2176,rural,electric,607.1757067067423
2177,rural,electric,599.2606135277541
2178,residencial,electric,136.45333881398648
2179,residencial,electric,193.74449860326288
2180,residencial,electric,155.25806885983627
2181,comercial,electric,1326.9492250073727
2182,residencial,electric,80.92278161465309
2183,comercial,electric,1228.298480900561
2184,residencial,electric,206.02406908694172
2185,residencial,electric,148.6817253080721
2186,rural,electric,962.6798933566907
2187,residencial,electric,152.38505534533405
2188,rural,electric,1023.7943193897959
2189,residencial,electric,155.96409544121113
2190,comercial,electric,1558.827292280818
2191,residencial,electric,191.4546509963814
2192,residencial,electric,212.13481498721418
2193,residencial,electric,139.5202136941464
2194,residencial,electric,175.36891832051614
2195,outros,electric,5217.523488814926
2196,residencial,electric,184.94353122221452
2197,rural,electric,512.2217912807755
2198,residencial,electric,157.42161655072871
2199,residencial,electric,204.67725572660933
2200,residencial,electric,187.10252368527009
2201,residencial,electric,349.6113039698739
2202,industrial,electric,37357.575166380906
2203,residencial,electric,140.69494883895595
2204,outros,electric,4554.503181168343
2205,comercial,electric,2545.7937806339987
2206,comercial,electric,1263.0151166494697
2207,residencial,electric,187.5625441473099
2208,residencial,electric,176.11302265647583
2209,residencial,electric,125.28116113071088
2210,residencial,electric,178.6675044900561
2211,residencial,electric,205.79205004386023
2212,residencial,electric,110.18966995689607
2213,industrial,electric,26320.20127491264
2214,residencial,electric,207.89048049581518
2215,residencial,electric,200.77399672165737
2216,residencial,electric,184.8617242194924
2217,residencial,electric,258.62914163227543
2218,residencial,electric,151.3463341380799
2219,rural,electric,597.4477120404399
2220,outros,electric,6945.928573908304
2221,residencial,electric,259.736547478549
2222,outros,electric,4305.503189480016
2223,residencial,electric,206.4582028772171
2224,residencial,electric,153.05801467550904
2225,residencial,electric,231.59077956351177
2226,residencial,electric,170.0611545712503
2227,residencial,electric,128.8714114801414
2228,rural,electric,1423.3889166273243
2229,residencial,electric,137.2772440639522
2230,comercial,electric,1189.91126692673
2231,residencial,electric,208.98747156691692
2232,residencial,electric,164.03347558317824
2233,residencial,electric,176.61483068915675
2234,industrial,electric,17955.120357244265
2235,residencial,electric,151.8236282721901
2236,residencial,electric,108.21501385580603
2237,residencial,electric,274.63487841042985
2238,residencial,electric,198.1940531213517
2239,residencial,electric,241.56782962371406
2240,residencial,electric,218.89713866611507
2241,outros,electric,6714.9531977713095
2242,rural,electric,810.6552244223388
2243,residencial,electric,107.03051889325425
2244,residencial,electric,128.48423752044232
2245,comercial,electric,1564.4525725572425
2246,residencial,electric,123.22531764900634
2247,residencial,electric,162.84356709435679
2248,residencial,electric,112.37266179442516
2249,comercial,electric,1274.9017242499717
2250,residencial,electric,245.36842510568297
2251,industrial,electric,52028.900435865726
2252,residencial,electric,257.6553453066809
2253,residencial,electric,413.4220123763
2254,residencial,electric,172.42457589292107
2255,comercial,electric,942.9813181273892
2256,residencial,electric,169.9294754029324
2257,comercial,electric,732.5444172137694
2258,rural,electric,895.7233305251201
2259,comercial,electric,1009.1935233225357
2260,residencial,electric,226.5961581587422
2261,residencial,electric,174.80451428267665
2262,residencial,electric,127.74618349981871
2263,residencial,electric,258.76977133386725
2264,residencial,electric,181.50400001807722
2265,industrial,electric,30121.3824832451
2266,rural,electric,649.8817165388059
2267,residencial,electric,188.65652719623577
2268,residencial,electric,204.08149226964477
2269,residencial,electric,227.86540649917944
2270,residencial,electric,161.0776907460007
2271,outros,electric,5586.528395671516
2272,rural,electric,1121.312084920571
2273,residencial,electric,124.18169007293326
2274,comercial,electric,563.8649003327365
2275,comercial,electric,1021.415032990365
2276,residencial,electric,272.10644842934727
2277,residencial,electric,358.00738510993426
2278,rural,electric,1312.6709962054736
2279,residencial,electric,221.06817094288758
2280,residencial,electric,174.63001321636503
2281,residencial,electric,172.03175809937994
2282,comercial,electric,2292.3812224908984
2283,residencial,electric,155.98692125075155
2284,residencial,electric,240.71168174349182
2285,rural,electric,341.2453250016232
2286,residencial,electric,194.60875572382852
2287,outros,electric,5073.912023158099
