,usage_type,fuel_type,energy_kwh
2469,residential,electric,261.61465544569336
2470,residential,electric,150.2152586290972
2471,residential,electric,335.4389108924731
2472,industrial,electric,30689.45549581815
2473,commercial,electric,2137.434726597269
2474,commercial,electric,955.9709611263595
2475,industrial,electric,39614.40624842634
2476,residential,electric,160.81395479400229
2477,residential,electric,168.43933099550566
2478,industrial,electric,71915.79973115426
2479,commercial,electric,2436.2475099444086
2480,commercial,electric,1322.5882065540304
2481,commercial,electric,884.2603573154182
2482,residential,electric,222.03988530605793
2483,agriculture,electric,568.9097068200124
2484,agriculture,electric,1521.3491527863057
2485,other,electric,4124.67685759019
2486,residential,electric,306.3927601180072
2487,commercial,electric,969.567477476421
2488,residential,electric,344.13425923311087
2489,industrial,electric,50605.00318489593
2490,other,electric,4215.120999332175
2491,residential,electric,152.2518446146515
2492,agriculture,electric,442.2806870811234
2493,residential,electric,189.33548502391073
2494,residential,electric,148.31589068091148
2495,residential,electric,154.04008378086382
2496,commercial,electric,1176.6183176507238
2497,commercial,electric,812.7717876231463
2498,residential,electric,145.2888554372943
2499,residential,electric,251.79777609328212
2500,industrial,electric,20753.986281543366
2501,residential,electric,155.2625560025947
2502,residential,electric,213.25706876988735
2503,residential,electric,105.51061661219869
2504,residential,electric,142.4020025827426
2505,residential,electric,309.87361760580023
2506,residential,electric,117.0497002006916
2507,commercial,electric,625.618696776458
2508,residential,electric,238.35128736475667
2509,other,electric,4887.425685670883
2510,other,electric,3491.955771070111
2511,commercial,electric,1904.4053789582347
2512,residential,electric,188.6077315123949
2513,residential,electric,192.85943704606933
2514,agriculture,electric,646.636167771158
2515,industrial,electric,43475.580807518876
2516,residential,electric,119.31019427822204
2517,residential,electric,268.01419524943606
2518,commercial,electric,1096.1525101292739
2519,industrial,electric,11386.125990032693
2520,residential,electric,82.15285586642652
2521,residential,electric,174.68122750917436
2522,commercial,electric,1070.6362958118348
2523,residential,electric,143.90639449155293
2524,commercial,electric,1462.2926677672738
2525,residential,electric,151.7973607002886
2526,commercial,electric,2446.824813614246
2527,residential,electric,257.2682434808706
2528,residential,electric,132.37311224409123
2529,commercial,electric,1509.0680149864766
2530,residential,electric,255.82888142778648
2531,commercial,electric,2213.0728237566304
2532,commercial,electric,1178.651963424302
2533,residential,electric,182.51406533375163
2534,commercial,electric,991.5226266332637
2535,agriculture,electric,1025.3109911426102
2536,residential,electric,91.53328786580524
2537,residential,electric,311.0312125422062
2538,residential,electric,186.11892160014563
2539,other,electric,7718.880814735609
2540,commercial,electric,1199.8180447886812
2541,residential,electric,218.03485016416832
2542,residential,electric,243.67116964736468
2543,residential,electric,175.97816546463886
2544,residential,electric,244.83585025395024
2545,residential,electric,167.07037907965326
2546,commercial,electric,873.5693002110327
2547,residential,electric,129.22021424389604
2548,commercial,electric,1387.5291365190083
2549,industrial,electric,90175.40493527577
2550,agriculture,electric,739.4648807673949
2551,residential,electric,256.1090326224036
2552,residential,electric,208.99000784951878
2553,residential,electric,109.73688345774536
2554,residential,electric,179.01460649007345
2555,commercial,electric,1942.3059096532224
2556,residential,electric,187.32185512749575
2557,residential,electric,185.82608459736872
2558,other,electric,3098.9274132167166
2559,commercial,electric,1688.704607900921
2560,other,electric,6912.121403311851
2561,other,electric,5761.739082573756
2562,industrial,electric,32683.379973151925
2563,residential,electric,197.56200725246268
2564,agriculture,electric,554.1348958932431
2565,residential,electric,188.08223319233127
2566,residential,electric,168.82132180780283
2567,residential,electric,153.89430786310032
2568,commercial,electric,995.990236420774
2569,commercial,electric,1295.1642021639318
2570,commercial,electric,1182.6916214342757
2571,industrial,electric,93432.11633315982
2572,commercial,electric,417.98151680189034
2573,residential,electric,219.50641941176337
2574,residential,electric,186.74707383348
2575,residential,electric,196.43575902776757
2576,residential,electric,235.28071866588562
2577,commercial,electric,2333.9100538830485
2578,other,electric,4153.527028258727
2579,residential,electric,215.80819521695807
2580,commercial,electric,1823.254030604157
2581,industrial,electric,25706.60867056775
2582,commercial,electric,1351.500881643667
2583,residential,electric,240.02521863636275
2584,industrial,electric,9369.733071674673
2585,residential,electric,190.8707228794073
2586,residential,electric,243.59059359081135
2587,commercial,electric,1569.392037362977
2588,residential,electric,132.84960021605508
2589,residential,electric,254.09511116733975
2590,residential,electric,180.6541985111551
2591,agriculture,electric,395.59571562182447
2592,residential,electric,138.78179502916993
2593,commercial,electric,1019.1222233011247
2594,other,electric,5668.280717101861
2595,residential,electric,206.04877465395722
2596,residential,electric,101.18786189424631
2597,industrial,electric,85541.62522150787
2598,residential,electric,239.5984903802388
2599,residential,electric,182.98005677567954
2600,residential,electric,227.08147932019827
2601,residential,electric,199.22366190217434
2602,residential,electric,211.68845388807893
2603,commercial,electric,665.5315674837943
2604,residential,electric,150.69771488045026
2605,industrial,electric,45699.506174363545
2606,residential,electric,104.44877775496991
2607,residential,electric,116.2345067721849
2608,residential,electric,171.94445740394343
2609,residential,electric,139.50014177956007
2610,commercial,electric,1766.214553046286
2611,residential,electric,230.98277179362285
2612,commercial,electric,2550.0813738741526
2613,commercial,electric,967.8779600253497
2614,residential,electric,162.52574813425133
2615,residential,electric,113.78427084462233
2616,residential,electric,160.41651133409582
2617,residential,electric,174.29428819500978
2618,commercial,electric,1202.983940014731
2619,industrial,electric,56488.540833097315
2620,commercial,electric,1436.391965200547
2621,commercial,electric,1200.0108020483128
2622,residential,electric,231.86105069519482
2623,commercial,electric,699.1320764630608
2624,agriculture,electric,709.165753185119
2625,residential,electric,165.76120296773232
2626,residential,electric,201.77228274445335
2627,residential,electric,177.10430828241357
2628,agriculture,electric,506.9942012436132
2629,commercial,electric,949.7926052380401
2630,industrial,electric,121226.13256293525
2631,commercial,electric,1541.926584024142
2632,commercial,electric,905.777335705065
2633,agriculture,electric,296.5674244865559
2634,industrial,electric,23306.52653231619
2635,residential,electric,190.4508735840198
2636,industrial,electric,54404.38208254176
2637,commercial,electric,771.6470550233239
2638,residential,electric,163.04110324260333
2639,agriculture,electric,664.5728496608826
2640,residential,electric,380.4536073208109
2641,residential,electric,199.8928690053495
2642,residential,electric,178.57328241646601
2643,residential,electric,151.81144154093224
2644,residential,electric,110.2220234288864
2645,residential,electric,148.50456096397417
2646,residential,electric,227.17664637195594
2647,residential,electric,145.5857746172697
2648,residential,electric,221.20459616412242
2649,residential,electric,200.90813667343753
2650,residential,electric,144.51971196756222
2651,residential,electric,144.6492881945029
2652,industrial,electric,30101.343892299752
2653,industrial,electric,43976.462491555976
2654,residential,electric,214.71176601759095
2655,residential,electric,144.05764873270627
2656,residential,electric,144.93829962727312
2657,agriculture,electric,1276.4358393554326
2658,residential,electric,221.03910312624868
2659,industrial,electric,42863.22039311843
2660,commercial,electric,756.6080917175437
2661,residential,electric,164.41716874129563
2662,industrial,electric,89944.67186106692
2663,residential,electric,140.7847221974299
2664,industrial,electric,88368.40276613584
2665,commercial,electric,2741.2660532390078
2666,residential,electric,141.03284291927514
2667,industrial,electric,7402.266239203055
2668,residential,electric,228.5793239912631
2669,residential,electric,236.10398788035099
2670,residential,electric,223.55825013208238
2671,residential,electric,158.3418495686727
2672,commercial,electric,1212.2202964017486
2673,commercial,electric,1346.5915662316813
2674,residential,electric,144.65199179891815
2675,residential,electric,181.272342172754
2676,agriculture,electric,407.4375061821855
2677,residential,electric,186.74364526607926
2678,residential,electric,183.63114047329157
2679,agriculture,electric,613.7218018794266
2680,residential,electric,179.99486466041733
2681,commercial,electric,629.5829846332014
2682,residential,electric,139.20119070362978
2683,residential,electric,176.47748245578805
2684,residential,electric,163.04784244482258
2685,agriculture,electric,564.9758004781246
2686,residential,electric,140.379382922058
2687,residential,electric,155.6435245946324
2688,residential,electric,155.2326229909839
2689,commercial,electric,521.3323769832577
2690,residential,electric,128.50304779110218
2691,other,electric,4430.466562715773
2692,residential,electric,147.7870832921679
2693,residential,electric,181.3510440700445
2694,residential,electric,145.81001992139252
2695,commercial,electric,934.9785870974308
2696,commercial,electric,1561.5700629573582
2697,commercial,electric,1083.4354763811743
2698,residential,electric,162.798249935592
2699,residential,electric,120.86099483284376
2700,residential,electric,158.83392813398757
2701,residential,electric,217.34382561984094
2702,commercial,electric,2215.5722277368723
2703,residential,electric,143.7577125259685
2704,commercial,electric,2493.7238670551137
2705,other,electric,5247.111275848945
2706,residential,electric,222.53890189154146
2707,residential,electric,196.7251066015723
2708,residential,electric,235.91088723534145
2709,residential,electric,272.0668240760136
2710,commercial,electric,563.5099817543444
2711,commercial,electric,815.0692922615223
2712,residential,electric,96.86093308684615
2713,residential,electric,188.82683396614388
2714,commercial,electric,1401.6986462799582
2715,commercial,electric,734.9043584942483
2716,industrial,electric,28045.558904667858
2717,residential,electric,271.5408516620687
2718,residential,electric,135.46534381111846
2719,residential,electric,94.37877048692792
2720,commercial,electric,1068.5142571463384
2721,industrial,electric,36681.68058480578
2722,commercial,electric,2194.468947574503
2723,residential,electric,127.93318203093304
2724,residential,electric,153.96273073092053
2725,commercial,electric,833.5916939950158
2726,other,electric,5099.515736854426
2727,residential,electric,162.75641943432836
2728,residential,electric,153.34770945960153
2729,residential,electric,201.70357554598675
2730,residential,electric,165.56352175689577
2731,residential,electric,220.4545217652379
2732,residential,electric,178.6017837733512
2733,agriculture,electric,584.8508135125998
2734,industrial,electric,127164.3048835012
2735,commercial,electric,2682.755586384826
2736,other,electric,4878.059441291418
2737,residential,electric,188.3781740403779
2738,commercial,electric,2105.089611298904
2739,residential,electric,235.312836979137
2740,industrial,electric,33302.47587402581
2741,agriculture,electric,357.976043103001
2742,commercial,electric,1408.356803184736
2743,commercial,electric,1141.5708517240391
2744,residential,electric,241.86806383689145
2745,residential,electric,143.8179182255615
2746,residential,electric,211.6308320142543
2747,residential,electric,273.408814409605
2748,residential,electric,157.8948140745838
2749,residential,electric,225.64888359499776
2750,commercial,electric,2916.7358312068636
2751,industrial,electric,103727.64534176633
2752,agriculture,electric,943.3458910620499
2753,commercial,electric,967.2889245468145
2754,industrial,electric,46825.526403727556
2755,residential,electric,212.5366613838302
2756,residential,electric,149.52909263041715
2757,commercial,electric,1085.7568646374311
2758,industrial,electric,52952.15300962261
2759,residential,electric,211.20614478282806
2760,industrial,electric,22410.19098629466
2761,residential,electric,137.03300615939034
2762,residential,electric,138.4562772365489
2763,residential,electric,247.36117147621857
2764,residential,electric,379.62805983584065
2765,residential,electric,203.5377585147554
2766,residential,electric,165.88487959788478
2767,residential,electric,156.15748138253244
2768,residential,electric,144.46708482453306
2769,residential,electric,162.1326552109766
2770,residential,electric,99.09337232333267
2771,residential,electric,159.57656757578812
2772,industrial,electric,57216.782194921056
2773,residential,electric,150.6894290367261
2774,residential,electric,269.52605718775675
2775,industrial,electric,31004.16886728559
2776,other,electric,3918.994718867067
2777,residential,electric,90.23565231818814
2778,residential,electric,336.9102854045843
2779,industrial,electric,47292.92789779856
2780,residential,electric,253.26305279045957
2781,residential,electric,174.1560493206047
2782,residential,electric,204.2592561642974
2783,residential,electric,170.6716256612754
2784,agriculture,electric,1173.1532220075046
2785,residential,electric,113.15228958680922
2786,commercial,electric,1194.5616740517137
2787,residential,electric,120.61445985906909
2788,residential,electric,146.1904126351395
2789,residential,electric,210.52503420252054
2790,industrial,electric,47298.18327016999
2791,commercial,electric,1367.3584040890412
2792,residential,electric,194.6247400192019
2793,residential,electric,180.41291613384746
2794,residential,electric,253.8390300665851
2795,residential,electric,268.82103063669433
2796,residential,electric,193.84561702591694
2797,residential,electric,198.79195769490298
2798,residential,electric,157.51025657758137
2799,residential,electric,185.82444894628028
2800,residential,electric,166.95208721864876
2801,residential,electric,211.49323609420833
2802,residential,electric,148.08582231063943
2803,residential,electric,228.255320244276
2804,residential,electric,259.8637821786745
2805,commercial,electric,1883.4963760668782
2806,commercial,electric,1243.804144680534
2807,commercial,electric,922.1370872542353
2808,residential,electric,160.86456634781473
2809,commercial,electric,684.4105094750472
2810,residential,electric,175.1980583939408
2811,residential,electric,201.2356990354855
2812,residential,electric,163.15753827602802
2813,residential,electric,185.95517709247562
2814,residential,electric,265.8241827801568
2815,residential,electric,193.10659115788414
2816,residential,electric,141.6567333507068
2817,residential,electric,240.07441584788342
2818,commercial,electric,1074.2652267399303
2819,commercial,electric,1660.6801550471148
2820,industrial,electric,24341.801378178756
2821,residential,electric,136.08221357343925
2822,residential,electric,129.49400575010907
2823,commercial,electric,2708.5234999154545
2824,residential,electric,162.54479857765554
2825,other,electric,3392.519623595992
2826,other,electric,6825.516720694984
2827,residential,electric,159.0223922011604
2828,commercial,electric,913.5305931611857
2829,commercial,electric,1607.841420293783
2830,residential,electric,83.17726158826378
2831,industrial,electric,60530.23569177346
2832,residential,electric,277.17863482481664
2833,residential,electric,149.43786802440164
2834,residential,electric,152.39351724011055
2835,residential,electric,146.87005101942614
2836,commercial,electric,2356.716945902684
2837,residential,electric,273.3201365598445
2838,residential,electric,277.31581108278806
2839,residential,electric,92.10953615162758
2840,residential,electric,191.25728925613194
2841,other,electric,3505.1272435263336
2842,agriculture,electric,405.23898489427035
2843,residential,electric,248.90525983317718
2844,residential,electric,267.43276273186996
2845,commercial,electric,1903.6285890490649
2846,residential,electric,220.0899001865235
2847,residential,electric,133.20408965979638
2848,commercial,electric,901.8168751630183
2849,residential,electric,169.0110305661646
2850,agriculture,electric,608.1591716972348
2851,commercial,electric,1505.5981010828525
2852,agriculture,electric,730.5602543049761
2853,residential,electric,157.16078200495042
2854,commercial,electric,984.4347266949317
2855,residential,electric,283.6605020317946
2856,residential,electric,200.00225812178053
2857,residential,electric,202.6974361170435
2858,residential,electric,207.46358210166338
2859,residential,electric,227.19028751624035
2860,industrial,electric,49926.54643822416
2861,residential,electric,329.685965223059
2862,residential,electric,137.56907450786065
2863,residential,electric,157.3929821762692
2864,residential,electric,177.34726096933832
2865,residential,electric,123.9507267323451
2866,residential,electric,187.94744541512298
2867,residential,electric,192.7619810884967
2868,commercial,electric,798.1199383063033
2869,industrial,electric,25142.670387012786
2870,industrial,electric,59309.55180857194
2871,residential,electric,131.99124439040645
2872,residential,electric,165.37017618145833
2873,residential,electric,278.08231569955575
2874,residential,electric,153.9132048899601
2875,agriculture,electric,944.8201867650271
2876,industrial,electric,39601.09440652257
2877,residential,electric,165.56984304474352
2878,other,electric,4932.197570306441
2879,residential,electric,164.02925825839324
2880,residential,electric,156.7668113402847
2881,other,electric,4335.1387072430025
2882,agriculture,electric,430.57457710772644
2883,residential,electric,357.47983610336695
2884,residential,electric,176.79778582484929
2885,residential,electric,196.23870095721517
2886,residential,electric,228.01958436966586
2887,commercial,electric,1263.8717584613808
2888,residential,electric,172.57610788906837
2889,commercial,electric,1309.5667576439657
2890,residential,electric,186.049725852728
2891,residential,electric,92.27829129496017
2892,residential,electric,191.74523879236276
2893,commercial,electric,1324.9282460856773
2894,residential,electric,171.1744099870627
2895,other,electric,6153.697454690816
2896,residential,electric,194.87544023956872
2897,industrial,electric,30729.04686946136
2898,residential,electric,216.8500861613482
2899,residential,electric,133.13208606501402
2900,commercial,electric,1885.3344049504037
2901,industrial,electric,49097.367476837695
2902,residential,electric,182.23378381207598
2903,residential,electric,121.99109588598638
2904,agriculture,electric,613.2015432551153
2905,residential,electric,198.22758690650247
2906,residential,electric,108.48080303160242
2907,industrial,electric,64163.34558974297
2908,commercial,electric,1431.8880291092253
2909,residential,electric,116.81668329999049
2910,commercial,electric,1693.8972912622119
2911,commercial,electric,517.0082090681764
2912,commercial,electric,1009.5315405555112
2913,residential,electric,110.92706315887206
2914,commercial,electric,1771.3152128691117
2915,residential,electric,165.91709477110723
2916,commercial,electric,3354.6488472140227
2917,commercial,electric,1133.1950367239067
2918,residential,electric,140.35247218310855
2919,residential,electric,154.1879503753977
2920,residential,electric,301.86494880213917
2921,residential,electric,105.59986023184918
2922,residential,electric,134.31684551386502
2923,commercial,electric,1468.7567902194778
2924,commercial,electric,1087.0013131182857
2925,agriculture,electric,498.14181226344783
2926,industrial,electric,36835.07101617254
2927,residential,electric,118.38726193045908
2928,other,electric,3891.651988896678
2929,residential,electric,264.0330292146208
2930,residential,electric,210.85886376947437
2931,commercial,electric,2569.6891397662143
2932,commercial,electric,1742.576102627048
2933,residential,electric,129.2318627627472
2934,residential,electric,182.52164396140594
2935,residential,electric,165.58724425467503
2936,residential,electric,211.82135967118086
2937,residential,electric,186.25069522748126
2938,industrial,electric,60674.01112922295
2939,residential,electric,228.99489695904697
2940,residential,electric,121.76222581917783
2941,agriculture,electric,751.808651378869
2942,residential,electric,95.35228791886487
2943,residential,electric,137.79026045582242
2944,residential,electric,177.9397968595675
2945,residential,electric,180.72986239317495
2946,residential,electric,114.44363305229868
2947,commercial,electric,1185.644224795255
2948,residential,electric,284.9915943788784
2949,commercial,electric,858.7795796894688
2950,residential,electric,172.263659779203
2951,residential,electric,199.07433015420224
2952,residential,electric,165.0362508843938
2953,residential,electric,291.3398225915656
2954,residential,electric,142.25272017209926
2955,residential,electric,125.16628911323278
2956,residential,electric,191.5799909545725
2957,industrial,electric,29014.606171668835
2958,residential,electric,240.30642912705687
2959,industrial,electric,35099.041119308466
2960,residential,electric,171.16081817404225
2961,residential,electric,150.25922935151667
2962,commercial,electric,1420.9309701359164
2963,residential,electric,221.9009978291468
2964,agriculture,electric,551.6909871033827
2965,industrial,electric,61984.50369392674
2966,residential,electric,209.04296652210277
2967,residential,electric,191.5097914364313
2968,commercial,electric,1441.5991406125252
2969,commercial,electric,865.4467902956576
2970,residential,electric,143.19249929207697
2971,other,electric,6846.5270229996795
2972,agriculture,electric,940.6178461574289
2973,commercial,electric,992.4166596104534
2974,residential,electric,165.14653790751598
2975,industrial,electric,93044.08923811947
2976,residential,electric,194.84707356104212
2977,commercial,electric,1234.9237093437707
2978,residential,electric,162.80410023118768
2979,residential,electric,223.54535009000966
2980,industrial,electric,34624.66237559811
2981,residential,electric,187.38061171588527
2982,commercial,electric,1247.3519575880343
2983,commercial,electric,1363.527048236258
2984,commercial,electric,1296.7778785737976
2985,industrial,electric,91394.85527084018
2986,residential,electric,223.48750765695283
2987,other,electric,6965.776463119046
2988,residential,electric,216.88445650536414
2989,residential,electric,210.0270497589501
2990,commercial,electric,1674.7228170496628
2991,other,electric,5245.445104874827
2992,residential,electric,278.92308448841345
2993,commercial,electric,1067.3166765872988
2994,agriculture,electric,634.3779219256189
2995,commercial,electric,2798.0428963790705
2996,residential,electric,187.60143047860146
2997,other,electric,6461.457899826234
2998,industrial,electric,19603.23406606969
2999,residential,electric,137.36981259929658
3000,residential,electric,245.00216919362407
3001,residential,electric,176.78167916829617
3002,residential,electric,162.82338143375887
3003,commercial,electric,1055.213156735046
3004,residential,electric,121.41720032035882
3005,residential,electric,188.45251968797805
3006,commercial,electric,1807.6350329709817
3007,commercial,electric,1391.1845372504968
3008,residential,electric,173.30827750206785
3009,residential,electric,185.0114815525698
3010,residential,electric,344.0361805435045
3011,residential,electric,216.76975431595386
3012,other,electric,4841.548645784557
3013,commercial,electric,1333.047357840173
3014,commercial,electric,1293.024777861829
3015,residential,electric,147.1313306441365
3016,commercial,electric,1296.3587480477543
3017,residential,electric,120.70780027059723
3018,residential,electric,107.05915639436613
3019,industrial,electric,58777.23966523832
3020,residential,electric,176.95830139640776
3021,residential,electric,218.210901520818
3022,residential,electric,268.3467794308517
3023,residential,electric,102.21866636116505
3024,residential,electric,132.66020890782488
3025,agriculture,electric,1024.0299878506166
3026,commercial,electric,1120.5189914300893
3027,residential,electric,357.9907313865581
3028,residential,electric,165.1968700099604
3029,residential,electric,203.71283200536806
3030,residential,electric,178.09409227546823
3031,residential,electric,162.91500885838224
3032,residential,electric,125.94022574240802
3033,residential,electric,136.18295026896206
3034,residential,electric,186.27023213910945
3035,residential,electric,182.30894482863744
3036,commercial,electric,1492.7750338054793
3037,other,electric,6070.31956245999
3038,residential,electric,153.5131158477674
3039,residential,electric,263.10569036640896
3040,residential,electric,202.76261308834023
3041,residential,electric,138.42649010618229
3042,residential,electric,199.46522237094584
3043,residential,electric,145.09893930515804
3044,residential,electric,244.21865001693664
3045,residential,electric,140.82075802109406
3046,residential,electric,263.134487569378
3047,commercial,electric,684.2306823263814
3048,residential,electric,167.49803617728085
3049,residential,electric,205.72904219536625
3050,residential,electric,221.28390286363805
3051,industrial,electric,28459.48260245705
3052,residential,electric,220.0454281585491
3053,commercial,electric,754.5477256540694
3054,industrial,electric,31122.555438510404
3055,residential,electric,115.25293700445606
3056,residential,electric,177.98383678233563
3057,residential,electric,301.67982630402764
3058,commercial,electric,1681.834353286883
3059,residential,electric,134.61917716074194
3060,commercial,electric,968.5934515288562
3061,commercial,electric,1896.32216827889
3062,residential,electric,203.0128487341881
3063,commercial,electric,834.60025083944
3064,residential,electric,292.2032939446354
3065,residential,electric,216.8504345985755
3066,commercial,electric,1251.0952039815436
3067,residential,electric,341.76178292890734
3068,residential,electric,118.73467271001967
3069,residential,electric,272.97334121293756
3070,residential,electric,175.58184959663936
3071,residential,electric,261.33168664221415
3072,residential,electric,133.23421355695262
3073,residential,electric,140.0419006523764
3074,industrial,electric,26457.44251868562
3075,residential,electric,229.60900988013626
3076,agriculture,electric,354.6916917142108
3077,residential,electric,248.59957252634402
3078,commercial,electric,1064.4891321672615
3079,residential,electric,90.19475778825222
3080,residential,electric,141.12527534195144
3081,residential,electric,225.40275463538396
3082,other,electric,3608.4577442254013
3083,residential,electric,207.71209508176943
3084,agriculture,electric,988.4572696890497
3085,industrial,electric,72847.91385660745
3086,residential,electric,105.06326146449236
3087,commercial,electric,1430.8530980511316
3088,residential,electric,127.10888941934545
3089,residential,electric,147.44519174513275
3090,commercial,electric,1152.4151756982703
3091,other,electric,6577.730976827097
3092,residential,electric,154.23515279484292
3093,residential,electric,175.36956533181484
3094,residential,electric,248.7908633006895
3095,residential,electric,254.46234885283292
3096,commercial,electric,1142.4525767600203
3097,commercial,electric,1562.579774687523
3098,commercial,electric,1501.444517122995
3099,residential,electric,252.81698874048763
3100,other,electric,3448.834748472411
3101,agriculture,electric,857.7224117526201
3102,commercial,electric,695.9537021070204
3103,residential,electric,196.89308073162263
3104,residential,electric,154.79599506609406
3105,commercial,electric,1089.860808985106
3106,residential,electric,287.86500405105943
3107,residential,electric,163.2726395526617
3108,other,electric,5324.864683460844
3109,residential,electric,128.19230245761963
3110,agriculture,electric,689.36142193072
3111,residential,electric,119.23532130945945
3112,industrial,electric,33168.71196585391
3113,residential,electric,244.2880349539273
3114,residential,electric,116.34844100614356
3115,industrial,electric,95755.65425197427
3116,industrial,electric,26307.414663358504
3117,commercial,electric,1432.6486458315896
3118,residential,electric,318.16890198822625
3119,industrial,electric,32155.160709342166
3120,residential,electric,216.7067221371103
3121,residential,electric,155.0952682508561
3122,residential,electric,111.3882625342513
3123,residential,electric,186.7916281525143
3124,residential,electric,150.20304514874388
3125,residential,electric,213.7499986795199
3126,residential,electric,249.7065442752423
3127,industrial,electric,15368.252274378572
3128,other,electric,4423.465217041731
3129,residential,electric,178.25685468661783
3130,residential,electric,122.62034216306202
3131,residential,electric,174.03698339007153
3132,residential,electric,183.63263195362734
3133,commercial,electric,1673.7115875058685
3134,commercial,electric,1671.2984509003381
3135,residential,electric,284.63164106746297
3136,residential,electric,238.99372797286736
3137,industrial,electric,25261.499770884766
3138,residential,electric,151.8309459803233
3139,residential,electric,165.56987303157223
3140,residential,electric,381.5807806408189
3141,residential,electric,212.60312547393562
3142,residential,electric,308.05296624063635
3143,residential,electric,192.39259140197183
3144,commercial,electric,1467.2278326183464
3145,industrial,electric,23759.01569876907
3146,commercial,electric,2502.9463889975345
3147,residential,electric,188.8702753029785
3148,residential,electric,185.31069901454094
3149,industrial,electric,35098.59405622991
3150,residential,electric,215.30593396915862
3151,other,electric,8330.309404643425
3152,industrial,electric,86644.15112646217
3153,other,electric,5368.912187592515
3154,other,electric,5483.445444017765
3155,residential,electric,263.59528030884434
3156,residential,electric,140.56622268877473
3157,residential,electric,365.19144146327466
3158,residential,electric,185.7550237832968
3159,residential,electric,227.60623675716997
3160,residential,electric,175.60197431686322
3161,residential,electric,126.32175201710766
3162,residential,electric,133.74446759040387
3163,industrial,electric,49174.98041789656
3164,residential,electric,159.79455113664883
3165,residential,electric,244.84424826713766
3166,commercial,electric,1645.1104439364774
3167,residential,electric,216.03228218876242
3168,other,electric,5319.678657184242
3169,residential,electric,181.23401800980884
3170,commercial,electric,1712.2857226742155
3171,residential,electric,134.03627378129872
3172,residential,electric,192.57566388499538
3173,commercial,electric,908.8154034871073
3174,commercial,electric,881.2243538539466
3175,industrial,electric,13971.780963627227
3176,residential,electric,208.92562742683444
3177,residential,electric,122.66214968350576
3178,commercial,electric,1717.5778847278705
3179,residential,electric,171.69694595927922
3180,residential,electric,151.1463175576105
3181,commercial,electric,912.9102385858041
3182,other,electric,3230.3785541769475
3183,commercial,electric,1745.0554580658404
3184,agriculture,electric,726.7751656857093
3185,residential,electric,111.02066360118076
3186,industrial,electric,44215.3878096482
3187,residential,electric,287.51565736990733
3188,residential,electric,164.6182050459675
3189,residential,electric,309.7208747186304
3190,residential,electric,143.98951881430247
3191,industrial,electric,53267.0676682186
3192,residential,electric,190.74275573707305
3193,residential,electric,326.122372441116
3194,residential,electric,111.40988831867143
3195,residential,electric,110.67922512197636
3196,commercial,electric,2774.287623536769
3197,residential,electric,154.5589835514853
3198,residential,electric,206.93788737119036
3199,residential,electric,193.85145689574213
3200,residential,electric,337.3359473869939
3201,other,electric,2954.474634814923
3202,residential,electric,178.48499764683632
3203,residential,electric,193.20890639729632
3204,residential,electric,144.9796024183842
3205,other,electric,5857.894671875852
3206,residential,electric,139.4826477250951
3207,residential,electric,408.99514335939705
3208,commercial,electric,1029.313559591239
3209,residential,electric,116.12673337378888
3210,industrial,electric,82869.83671659429
3211,commercial,electric,1048.7359382566415
3212,residential,electric,155.02958341037726
3213,residential,electric,149.3347178709333
3214,commercial,electric,1128.9721671753662
3215,commercial,electric,1843.166758684251
3216,residential,electric,101.90765138119667
3217,residential,electric,225.72830878823285
3218,commercial,electric,1150.5425571339572
3219,residential,electric,211.92548854643647
3220,residential,electric,247.51985339572076
3221,commercial,electric,1810.0606114178468
3222,residential,electric,122.86013291442478
3223,commercial,electric,1336.819124323842
3224,residential,electric,268.92086520718897
3225,residential,electric,81.62873392526696
3226,industrial,electric,29056.74198050467
3227,agriculture,electric,799.7549938518383
3228,residential,electric,155.03982488971783
3229,residential,electric,280.347618429768
3230,residential,electric,271.6955052290189
3231,residential,electric,353.5447324308409
3232,commercial,electric,1834.9013977475545
3233,commercial,electric,757.2143663488803
3234,commercial,electric,1516.9338409584332
3235,other,electric,4339.989213957971
3236,residential,electric,161.58932497010562
3237,residential,electric,261.2396357755989
3238,residential,electric,283.06650794697464
3239,industrial,electric,19810.04623188964
3240,residential,electric,161.69311093419287
3241,industrial,electric,8183.111094367365
3242,agriculture,electric,1019.4130018388919
3243,residential,electric,337.1810087850409
3244,industrial,electric,49342.73527405167
3245,industrial,electric,47832.368215507966
3246,residential,electric,185.48772856913155
3247,residential,electric,219.4681705460833
3248,residential,electric,145.43936674138106
3249,residential,electric,149.086824385329
3250,commercial,electric,1075.1030997018615
3251,residential,electric,177.81651596248165
3252,residential,electric,130.03387947626413
3253,residential,electric,101.77609291587079
3254,industrial,electric,7550.212269087301
3255,residential,electric,262.65673321929097
3256,residential,electric,160.17311510910218
3257,residential,electric,97.9323359870892
3258,commercial,electric,1480.4011583535776
3259,other,electric,8554.34152599441
3260,residential,electric,242.74757855854273
3261,residential,electric,199.4217846138938
3262,residential,electric,256.4124881263656
3263,residential,electric,175.16254196825807
3264,commercial,electric,2152.6381099844593
3265,residential,electric,152.60314480484095
3266,residential,electric,241.02936652743384
3267,commercial,electric,1006.9309846386047
3268,residential,electric,150.99152774116598
3269,other,electric,5783.860991953018
