,usage_type,fuel_type,energy_kwh
2632,residencial,electric,204.79716915912712
2633,residencial,electric,131.44434043526985
2634,rural,electric,576.5823206166516
2635,residencial,electric,157.2580396340778
2636,residencial,electric,218.2429058952245
2637,residencial,electric,126.06501293570513
2638,residencial,electric,218.35852247723943
2639,residencial,electric,214.74948789356088
2640,residencial,electric,279.3850901287417
2641,residencial,electric,198.79702054528994
2642,residencial,electric,320.54738088617313
2643,outros,electric,4055.5353651741093
2644,comercial,electric,1420.3833975493205
2645,residencial,electric,185.60759637643469
2646,residencial,electric,160.21584851402164
2647,residencial,electric,190.41440136925036
2648,comercial,electric,1955.7681248710112
2649,residencial,electric,154.97570947449685
2650,residencial,electric,256.7568581767474
2651,comercial,electric,853.784400083726
2652,residencial,electric,181.9433965067265
2653,residencial,electric,168.81612359522813
2654,comercial,electric,1112.2888865222924
2655,residencial,electric,129.314301673323
2656,comercial,electric,557.0325306711345
2657,residencial,electric,144.14445644681174
2658,industrial,electric,30168.6599552469
2659,residencial,electric,175.4501799202226
2660,industrial,electric,12612.954857289433
2661,comercial,electric,1058.457870992871
2662,comercial,electric,1098.4698895555136
2663,comercial,electric,906.0149823000247
2664,residencial,electric,215.4955205701335
2665,comercial,electric,1752.3945553434282
2666,residencial,electric,115.5271419502067
2667,comercial,electric,1698.1801721266104
2668,rural,electric,1176.8062510134223
2669,residencial,electric,211.33881818241645
2670,residencial,electric,97.02639935618949
2671,residencial,electric,163.24497127284613
2672,residencial,electric,140.1353861277602
2673,industrial,electric,31863.000893841716
2674,residencial,electric,208.66722214236154
2675,residencial,electric,208.82885207581558
2676,residencial,electric,145.9669791480964
2677,residencial,electric,354.5833507131779
2678,residencial,electric,177.88959814656627
2679,residencial,electric,191.20157120804265
2680,residencial,electric,169.26182792205393
2681,residencial,electric,220.85526126551756
2682,residencial,electric,182.97552370739535
2683,industrial,electric,27090.799239819527
2684,rural,electric,790.7334776784119
2685,residencial,electric,140.57836146014574
2686,residencial,electric,91.89758139619008
2687,rural,electric,607.3922133021941
2688,residencial,electric,216.26033969936387
2689,residencial,electric,231.518053315906
2690,comercial,electric,1541.7889352667903
2691,residencial,electric,233.77802369458797
2692,comercial,electric,1337.0201793686788
2693,comercial,electric,2018.2571744895863
2694,residencial,electric,154.5297180776499
2695,industrial,electric,31606.905175151664
2696,residencial,electric,167.32901275026308
2697,residencial,electric,141.04421967943506
2698,comercial,electric,831.3846529018673
2699,residencial,electric,142.1616653417308
2700,residencial,electric,167.25026497554725
2701,industrial,electric,53214.98643122115
2702,comercial,electric,1501.339313467658
2703,outros,electric,2321.610909712227
2704,residencial,electric,119.96803762714768
2705,rural,electric,689.1323855584197
2706,rural,electric,937.9518305013901
2707,residencial,electric,247.74298522489448
2708,outros,electric,4172.722719242088
2709,residencial,electric,157.9478240222708
2710,residencial,electric,168.3541785054315
2711,comercial,electric,1112.323960498076
2712,comercial,electric,1157.8905329910979
2713,residencial,electric,150.6201386025545
2714,residencial,electric,262.98737217246054
2715,comercial,electric,2339.530914240433
2716,residencial,electric,186.5461732038132
2717,industrial,electric,33412.88545622709
2718,residencial,electric,138.25003869562823
2719,residencial,electric,187.5486823958616
2720,residencial,electric,234.80511344045635
2721,residencial,electric,229.41755062719574
2722,industrial,electric,28446.73855936405
2723,residencial,electric,201.42330837412194
2724,residencial,electric,310.2185857723043
2725,residencial,electric,265.23035687770107
2726,residencial,electric,185.46153625656763
2727,residencial,electric,225.16420820563508
2728,residencial,electric,94.57039003946427
2729,comercial,electric,1695.6228626461748
2730,outros,electric,5560.740113489279
2731,residencial,electric,171.94631333459833
2732,residencial,electric,155.29102709362874
2733,residencial,electric,139.2046144997609
2734,residencial,electric,140.99725614432742
2735,residencial,electric,126.02513274097414
2736,comercial,electric,2061.895547587375
2737,comercial,electric,1479.53124376578
2738,rural,electric,656.9514518727661
2739,residencial,electric,108.31517839130355
2740,residencial,electric,313.69854030761365
2741,comercial,electric,3810.641288452003
2742,comercial,electric,1120.381204132575
2743,outros,electric,4811.352930396205
2744,residencial,electric,181.6812731552557
2745,residencial,electric,144.93667048949257
2746,residencial,electric,231.18333036538425
2747,residencial,electric,174.29506460644038
2748,residencial,electric,156.0163458251126
2749,comercial,electric,1094.1385631008566
2750,industrial,electric,92050.745748242
2751,residencial,electric,268.4269500138449
2752,residencial,electric,140.82669322690418
2753,comercial,electric,2139.422492630081
2754,residencial,electric,167.7551704446451
2755,residencial,electric,205.74819775047507
2756,outros,electric,3221.2936896165033
2757,residencial,electric,150.7248183697494
2758,residencial,electric,261.036552808816
2759,residencial,electric,137.3655763775315
2760,residencial,electric,194.99790271615683
2761,residencial,electric,136.17416402228724
2762,comercial,electric,824.8044191169934
2763,residencial,electric,259.0534173845013
2764,industrial,electric,90224.80099846474
2765,comercial,electric,1371.3423112734795
2766,residencial,electric,159.4634529669347
2767,residencial,electric,240.5782998896002
2768,residencial,electric,151.2637319935302
2769,residencial,electric,187.98996818691276
2770,industrial,electric,29614.788359721464
2771,industrial,electric,46934.164399873545
2772,residencial,electric,151.39545650072174
2773,residencial,electric,187.5421548186221
2774,residencial,electric,181.63067350754346
2775,residencial,electric,213.2191824158269
2776,residencial,electric,96.02601764930161
2777,outros,electric,7844.220039237853
2778,industrial,electric,15301.852286593898
2779,residencial,electric,259.58153868162555
2780,industrial,electric,51196.99442902299
2781,residencial,electric,164.7089806960598
2782,comercial,electric,831.3312118672259
2783,residencial,electric,132.1482300703687
2784,rural,electric,668.7859036141647
2785,residencial,electric,468.44656731686905
2786,comercial,electric,724.6394245263167
2787,comercial,electric,2071.1880743340107
2788,residencial,electric,176.55444659574206
2789,comercial,electric,1152.1578801342207
2790,residencial,electric,161.1432499699002
2791,residencial,electric,174.85519961110958
2792,comercial,electric,1218.5049057574786
2793,comercial,electric,1147.7242044805205
2794,residencial,electric,240.41271647062234
2795,comercial,electric,704.5377728166545
2796,residencial,electric,208.16207336315804
2797,comercial,electric,2824.9056167043377
2798,residencial,electric,205.52158138870732
2799,outros,electric,4387.830542584818
2800,residencial,electric,161.53684877591857
2801,residencial,electric,375.66841135426034
2802,residencial,electric,218.48810326412467
2803,residencial,electric,204.65291598565966
2804,comercial,electric,512.4267097808727
2805,rural,electric,496.5701170081311
2806,residencial,electric,219.20385570412046
2807,residencial,electric,255.70849845302482
2808,residencial,electric,197.10639572517485
2809,comercial,electric,1083.7546516509003
2810,residencial,electric,196.770589223879
2811,comercial,electric,969.5549354476086
2812,residencial,electric,220.9712837800785
2813,residencial,electric,180.10336237148783
2814,residencial,electric,146.6913110413363
2815,comercial,electric,1960.971525648
2816,outros,electric,3731.323597848382
2817,residencial,electric,203.96127309601138
2818,residencial,electric,284.9425616592056
2819,residencial,electric,171.1238875458521
2820,residencial,electric,114.28176445407912
2821,industrial,electric,40733.052342419
2822,residencial,electric,163.1177688008187
2823,residencial,electric,118.82411343370592
2824,comercial,electric,2057.9322946294333
2825,industrial,electric,25808.686068140174
2826,residencial,electric,151.04858467047814
2827,residencial,electric,157.07181891497174
2828,residencial,electric,241.05757633103616
2829,rural,electric,836.2337914497662
2830,residencial,electric,190.8875324085311
2831,residencial,electric,331.72540571086114
2832,rural,electric,1075.0518703710504
2833,residencial,electric,219.7253252810655
2834,rural,electric,461.8338885751112
2835,outros,electric,3849.681118833383
2836,residencial,electric,98.76548177904692
2837,comercial,electric,1211.191469957591
2838,residencial,electric,138.45596241428902
2839,rural,electric,1351.1854058189617
2840,rural,electric,694.8392836060574
2841,industrial,electric,13474.943981070252
2842,residencial,electric,144.56501829804424
2843,residencial,electric,159.11349972108178
2844,comercial,electric,1516.6305755903675
2845,residencial,electric,301.7402271774053
2846,residencial,electric,222.2117607385341
2847,comercial,electric,1522.330716100561
2848,residencial,electric,262.65960124751786
2849,outros,electric,3937.2444324168027
2850,industrial,electric,32215.668168299362
2851,comercial,electric,1292.3464035182708
2852,residencial,electric,258.79405286337607
2853,residencial,electric,135.76803810023785
2854,residencial,electric,189.32299601046606
2855,residencial,electric,171.62643102538138
2856,rural,electric,308.09550248144495
2857,residencial,electric,205.774472942254
2858,residencial,electric,129.5305193105008
2859,residencial,electric,204.32853581393732
2860,residencial,electric,354.8093504089645
2861,residencial,electric,161.06709872757048
2862,residencial,electric,121.53046257564814
2863,residencial,electric,184.9783483292393
2864,residencial,electric,134.3525904547906
2865,residencial,electric,256.04608016482763
2866,residencial,electric,189.14770084896344
2867,comercial,electric,2230.8645920948675
2868,residencial,electric,152.14325518811188
2869,residencial,electric,176.40008468217485
2870,residencial,electric,180.27180581724613
2871,residencial,electric,313.0651382497301
2872,residencial,electric,227.22742659955117
2873,residencial,electric,144.54319904729527
2874,industrial,electric,19530.75069307244
2875,comercial,electric,715.1523837082223
2876,outros,electric,5738.5609146718225
2877,residencial,electric,183.30183087104234
2878,residencial,electric,173.9531135318985
2879,residencial,electric,107.05642237671077
2880,rural,electric,647.8842330178286
2881,comercial,electric,665.2886019829008
2882,comercial,electric,1040.822106747449
2883,residencial,electric,170.19439684742326
2884,residencial,electric,254.65882139937727
2885,industrial,electric,33432.09676627205
2886,outros,electric,3836.415515002639
2887,rural,electric,855.2380272784724
2888,residencial,electric,133.40416952595626
2889,residencial,electric,111.95729893471183
2890,residencial,electric,250.57801320383902
2891,residencial,electric,172.48582373126226
2892,residencial,electric,128.5804250356439
2893,residencial,electric,190.60810929107646
2894,comercial,electric,1044.6222477686326
2895,residencial,electric,218.0590975644857
2896,residencial,electric,129.1311342826749
2897,industrial,electric,7515.972020457677
2898,residencial,electric,198.83930312454723
2899,residencial,electric,165.04623669688792
2900,residencial,electric,116.54036559773265
2901,residencial,electric,173.06679617730427
2902,comercial,electric,679.5120332334782
2903,residencial,electric,145.1216942106819
2904,residencial,electric,263.28398543987413
2905,residencial,electric,222.92392734119682
2906,residencial,electric,121.18718888812066
2907,residencial,electric,188.99392452222264
2908,residencial,electric,178.6269192137874
2909,outros,electric,7321.629733483206
2910,residencial,electric,212.90344477018365
2911,comercial,electric,1309.8934513658653
2912,residencial,electric,225.50270188255547
2913,residencial,electric,166.98793107213206
2914,residencial,electric,179.5611386983837
2915,outros,electric,4095.6292006938374
2916,industrial,electric,29667.06796690115
2917,comercial,electric,1698.4149768331997
2918,residencial,electric,146.7204086145189
2919,residencial,electric,199.24831054568978
2920,residencial,electric,139.97964960208716
2921,residencial,electric,240.5262821455208
2922,residencial,electric,159.75820362496881
2923,rural,electric,1250.8836183242445
2924,comercial,electric,2015.8004463679572
2925,residencial,electric,266.2019255323479
2926,comercial,electric,1696.5681301194218
2927,comercial,electric,1827.4232442457533
2928,residencial,electric,188.3943306054477
2929,comercial,electric,3036.694094223873
2930,residencial,electric,160.25796184183778
2931,comercial,electric,1449.578352950514
2932,residencial,electric,194.2939426722296
2933,comercial,electric,1866.9656564338686
2934,residencial,electric,272.17296533773134
2935,industrial,electric,46301.16773757057
2936,residencial,electric,155.88262516774827
2937,residencial,electric,173.1844949875854
2938,residencial,electric,160.84555070008355
2939,residencial,electric,362.27175469916176
2940,comercial,electric,1175.786621421655
2941,comercial,electric,3483.42394316176
2942,residencial,electric,213.5395605569008
2943,residencial,electric,212.83646316626553
2944,comercial,electric,1191.8303782018713
2945,residencial,electric,119.89640837515523
2946,residencial,electric,76.79911662665084
2947,industrial,electric,51715.50221571632
2948,residencial,electric,107.6062812218296
2949,comercial,electric,2033.673880512373
2950,residencial,electric,156.63229650965718
2951,residencial,electric,72.42910746643173
2952,comercial,electric,1793.5920675306245
2953,residencial,electric,306.11019300250166
2954,comercial,electric,1131.9246636530727
2955,residencial,electric,205.20905259454375
2956,residencial,electric,209.74785182883227
2957,rural,electric,574.29266934795
2958,residencial,electric,244.64823897191056
2959,residencial,electric,116.48699706188687
2960,industrial,electric,51721.63423682436
2961,residencial,electric,150.4279586923377
2962,industrial,electric,37472.655107833794
2963,residencial,electric,207.53721342091148
2964,residencial,electric,153.73457072561808
2965,residencial,electric,136.8396115883947
2966,residencial,electric,296.58044756916536
2967,industrial,electric,31643.75216532593
2968,residencial,electric,172.21137205537113
2969,industrial,electric,24912.126916214358
2970,residencial,electric,155.84271901192804
2971,residencial,electric,117.93739992566557
2972,residencial,electric,196.82047514434922
2973,residencial,electric,267.5149919467675
2974,residencial,electric,216.69967556807293
2975,comercial,electric,1000.6722916262902
2976,residencial,electric,108.51425181573406
2977,residencial,electric,204.4579316645087
2978,comercial,electric,2015.6228288410107
2979,residencial,electric,194.0416944364336
2980,comercial,electric,934.9969052839339
2981,residencial,electric,102.12836426580404
2982,residencial,electric,173.26904392505097
2983,residencial,electric,160.7296930519622
2984,residencial,electric,379.18330201761347
2985,industrial,electric,35667.69669332868
2986,residencial,electric,237.24046212060762
2987,residencial,electric,195.68173028950383
2988,residencial,electric,173.1918292940594
2989,residencial,electric,111.19507461061039
2990,residencial,electric,213.80394175763598
2991,residencial,electric,158.6012867559471
2992,comercial,electric,1110.693299126497
2993,residencial,electric,149.90518682274026
2994,residencial,electric,189.84056739205982
2995,residencial,electric,200.2567750176776
2996,residencial,electric,177.34133685895935
2997,residencial,electric,147.8328750746268
2998,residencial,electric,163.51709711617983
2999,residencial,electric,179.8515052205355
3000,comercial,electric,1669.1522350176028
3001,comercial,electric,2331.629749276768
3002,residencial,electric,156.92306988272153
3003,residencial,electric,118.29638081611063
3004,residencial,electric,76.19348320292914
3005,comercial,electric,2287.2247093175
3006,industrial,electric,39428.65447955577
3007,residencial,electric,260.5137213184736
3008,residencial,electric,170.05255931666727
3009,residencial,electric,189.20786752627905
3010,residencial,electric,153.83716173547313
3011,residencial,electric,132.31939979229043
3012,industrial,electric,45959.85268903658
3013,residencial,electric,291.08813737771254
3014,residencial,electric,196.80821766968154
3015,industrial,electric,32234.144765458903
3016,residencial,electric,241.87741382424866
3017,outros,electric,11243.739828290541
3018,residencial,electric,337.9985554372037
3019,comercial,electric,2257.960389356458
3020,outros,electric,3236.6071031089364
3021,residencial,electric,155.88734307085244
3022,residencial,electric,145.75960274026608
3023,residencial,electric,231.47228678146604
3024,residencial,electric,153.25154182383412
3025,residencial,electric,213.21682609454612
3026,residencial,electric,141.46551113210742
3027,residencial,electric,104.45226393438703
3028,residencial,electric,170.9797897416578
3029,rural,electric,871.2025578490329
3030,residencial,electric,182.47704043441198
3031,residencial,electric,178.95772990068096
3032,residencial,electric,268.9684952006161
3033,industrial,electric,42177.87995554718
3034,residencial,electric,126.50100944250596
3035,residencial,electric,411.5850143980137
3036,residencial,electric,134.8570140913885
3037,rural,electric,596.3982629972248
3038,rural,electric,461.06058992942474
3039,comercial,electric,951.9717542410975
3040,residencial,electric,253.76573211564093
3041,comercial,electric,1689.4690576419518
3042,outros,electric,5261.564306727446
3043,outros,electric,2996.991133978999
3044,residencial,electric,184.12265221434123
3045,comercial,electric,1519.149316759174
3046,residencial,electric,115.99000988244096
3047,residencial,electric,190.62119937604282
3048,residencial,electric,190.7045346571622
3049,comercial,electric,2360.66318402994
3050,outros,electric,3089.7035066150993
3051,comercial,electric,1126.829910522548
3052,residencial,electric,315.2162672256753
3053,rural,electric,895.6143309189762
3054,residencial,electric,266.8272617276036
3055,residencial,electric,156.09659512231977
3056,industrial,electric,70787.0836179701
3057,residencial,electric,234.11335587894575
3058,residencial,electric,258.60339721709147
3059,residencial,electric,164.7100383146706
3060,residencial,electric,101.16166906239316
3061,residencial,electric,127.30512361842075
3062,comercial,electric,1292.6227645016138
3063,comercial,electric,1254.2983173017046
3064,residencial,electric,175.93224939678464
3065,rural,electric,361.6479114384525
3066,residencial,electric,191.17179029154923
3067,residencial,electric,218.09012467064625
3068,comercial,electric,1354.7892364800773
3069,residencial,electric,165.19196137457686
3070,residencial,electric,220.5035257579688
3071,residencial,electric,150.0084504623686
3072,residencial,electric,184.02953529643753
3073,residencial,electric,169.94543313489928
3074,residencial,electric,145.66479962951465
3075,comercial,electric,1017.4326710403232
3076,outros,electric,8188.5394417620455
3077,residencial,electric,131.7302845686586
3078,residencial,electric,226.9960653305508
3079,rural,electric,1043.8054525549426
3080,comercial,electric,3744.050949319924
3081,comercial,electric,900.4440103833057
3082,residencial,electric,275.3143902548214
3083,comercial,electric,724.8953133038247
3084,industrial,electric,26310.767544831935
3085,residencial,electric,280.3481505315641
3086,residencial,electric,246.50217280030955
3087,rural,electric,235.69828018829392
3088,residencial,electric,223.37098610323784
3089,industrial,electric,36278.97984189529
3090,residencial,electric,124.30096673523244
3091,outros,electric,4818.498471239652
3092,residencial,electric,240.52690249264595
3093,residencial,electric,235.3153066491298
3094,residencial,electric,150.75982177004528
3095,outros,electric,8251.015799294875
3096,residencial,electric,114.60418739275613
3097,industrial,electric,49282.727047598055
3098,residencial,electric,204.8845269345886
3099,residencial,electric,171.95988452395574
3100,industrial,electric,43263.440030585196
3101,residencial,electric,175.98151874698738
3102,residencial,electric,162.30708750624603
3103,residencial,electric,248.64591530562197
3104,residencial,electric,201.9932295531375
3105,residencial,electric,233.96053777121824
3106,rural,electric,1187.4061814861625
3107,residencial,electric,163.2665962323516
3108,residencial,electric,174.69563702440055
3109,comercial,electric,1161.0810696108124
3110,residencial,electric,215.36587992968984
3111,residencial,electric,223.41149808557088
3112,comercial,electric,1875.730224174709
3113,residencial,electric,186.44464902689316
3114,residencial,electric,181.7438484969282
3115,residencial,electric,156.2201552175147
3116,residencial,electric,212.43431662215212
3117,industrial,electric,27941.853182755083
3118,residencial,electric,125.16817380839639
3119,residencial,electric,230.4102635538678
3120,rural,electric,806.3147455708516
3121,residencial,electric,306.18382056843177
3122,residencial,electric,184.62554856447574
3123,residencial,electric,144.7326543035847
3124,rural,electric,811.4134501942408
3125,industrial,electric,24028.44972373972
3126,comercial,electric,1068.7724087993251
3127,residencial,electric,204.2463993895353
3128,residencial,electric,153.2449304334949
3129,residencial,electric,165.50130147664208
3130,residencial,electric,143.79075002840736
3131,residencial,electric,136.05220041345515
3132,residencial,electric,242.380514207879
3133,residencial,electric,368.1402439896344
3134,industrial,electric,12733.279380826207
3135,residencial,electric,205.70664075895968
3136,outros,electric,4251.782172540502
3137,residencial,electric,195.990916777074
3138,outros,electric,6305.193423379652
3139,residencial,electric,248.16110726326562
3140,industrial,electric,53257.56055102032
3141,residencial,electric,165.30476866433642
3142,residencial,electric,130.60072055725473
3143,residencial,electric,177.35792912715783
3144,comercial,electric,1304.6175403023578
3145,residencial,electric,199.87864642298328
3146,residencial,electric,120.01380904901531
3147,industrial,electric,31751.62195966761
3148,residencial,electric,92.1313352910987
3149,residencial,electric,285.5388712925087
3150,residencial,electric,165.57575394082588
3151,outros,electric,1655.0365402142313
3152,outros,electric,4395.359013573665
3153,industrial,electric,51188.542690284514
3154,residencial,electric,215.01752732680066
3155,industrial,electric,22304.28533994005
3156,residencial,electric,251.6498025139971
3157,industrial,electric,22479.87870724746
3158,residencial,electric,126.68844047833487
3159,residencial,electric,232.13150647313424
3160,comercial,electric,1192.081582385185
3161,residencial,electric,203.48617086981892
3162,residencial,electric,106.64437349740354
3163,residencial,electric,170.98745692338116
3164,residencial,electric,143.85300504200185
3165,residencial,electric,260.3025458469577
3166,comercial,electric,1830.355352033993
3167,residencial,electric,274.58852832861686
3168,residencial,electric,138.46896012506505
3169,rural,electric,645.8597154069262
3170,industrial,electric,11052.011594442702
3171,industrial,electric,23206.739867174674
3172,residencial,electric,258.0094651600442
3173,comercial,electric,1341.5528839828291
3174,residencial,electric,187.57569483907702
3175,industrial,electric,60700.95501248599
3176,industrial,electric,44878.800573759225
3177,comercial,electric,1664.533153776308
3178,residencial,electric,232.33785768694406
3179,outros,electric,7197.6577983987
3180,comercial,electric,2448.68926605153
3181,industrial,electric,12312.70448617869
3182,residencial,electric,140.94383926903234
3183,industrial,electric,45796.98390568757
3184,residencial,electric,137.8142748435727
3185,residencial,electric,201.3863425126194
3186,residencial,electric,306.76479513024776
3187,residencial,electric,150.22659538348648
3188,residencial,electric,147.39111633115434
3189,residencial,electric,354.4129989391726
3190,comercial,electric,1357.7488309683442
3191,comercial,electric,2107.1302508665835
3192,residencial,electric,143.60629552941398
3193,comercial,electric,959.7470230171974
3194,residencial,electric,126.89826958872227
3195,comercial,electric,1685.6967252111262
3196,residencial,electric,243.39639757049875
3197,comercial,electric,1017.8783916109606
3198,residencial,electric,193.74950294508025
3199,residencial,electric,154.38445140040432
3200,residencial,electric,167.98193955539105
3201,comercial,electric,1004.2788370647975
3202,residencial,electric,178.80181038804645
3203,residencial,electric,243.8028024964424
3204,residencial,electric,157.41456106675935
3205,residencial,electric,190.11444939604598
3206,residencial,electric,167.3348864329465
3207,rural,electric,922.9125246137819
3208,residencial,electric,153.33747450634226
3209,residencial,electric,235.94939341508763
3210,residencial,electric,94.98722389185534
3211,residencial,electric,128.9162537352731
3212,residencial,electric,142.93648078151824
3213,rural,electric,539.5872663071923
3214,residencial,electric,228.33659965001806
3215,rural,electric,1315.6577593304437
3216,residencial,electric,155.53670632389677
3217,comercial,electric,1711.419328145317
3218,residencial,electric,154.2512334089492
3219,outros,electric,6109.30166867548
3220,industrial,electric,78147.19451647665
3221,residencial,electric,191.22359672156355
3222,residencial,electric,162.9889464130852
3223,residencial,electric,197.67966689336194
3224,comercial,electric,1959.222123956259
3225,outros,electric,6319.4140653647955
3226,residencial,electric,251.99222394498307
3227,comercial,electric,1605.2310035109606
3228,residencial,electric,135.2838565654519
3229,residencial,electric,165.7131409636507
3230,residencial,electric,124.43555255342858
3231,residencial,electric,129.37222274200508
3232,residencial,electric,233.62791579478758
3233,residencial,electric,134.81556127351408
3234,residencial,electric,140.32385153856367
3235,residencial,electric,146.99719026604893
3236,comercial,electric,2585.1760914791844
3237,comercial,electric,747.027415032097
3238,residencial,electric,181.22767266666295
3239,residencial,electric,310.0951293221757
3240,residencial,electric,217.2414076018061
3241,residencial,electric,130.55400428822233
3242,industrial,electric,51347.26132221413
3243,residencial,electric,181.54136899324536
3244,residencial,electric,99.54639235103504
3245,residencial,electric,101.28501429688973
3246,residencial,electric,167.86227949671425
3247,residencial,electric,268.9461437980268
3248,residencial,electric,184.45986836723446
3249,comercial,electric,1930.619291640326
3250,residencial,electric,184.6613175223934
3251,residencial,electric,193.92110621262728
3252,residencial,electric,189.63210209686548
3253,residencial,electric,163.32005752788984
3254,residencial,electric,180.28805008067968
3255,comercial,electric,1093.9497323101502
3256,residencial,electric,164.67360401029492
3257,rural,electric,704.8164169308935
3258,residencial,electric,155.2579846394232
3259,industrial,electric,43612.67190034064
3260,residencial,electric,181.61315683229023
3261,residencial,electric,233.79329258523498
3262,residencial,electric,203.5289137445432
3263,residencial,electric,185.4306425413939
3264,residencial,electric,114.44705413996071
3265,residencial,electric,140.8586252260934
3266,industrial,electric,38560.44890166521
3267,rural,electric,631.9561817870848
3268,residencial,electric,152.46541648988014
3269,residencial,electric,225.81819444802187
3270,rural,electric,605.442080042116
3271,comercial,electric,1531.5931994106036
3272,residencial,electric,259.5195768094755
3273,comercial,electric,1086.7081854519115
3274,comercial,electric,875.6041745646896
3275,rural,electric,749.6239669027347
3276,residencial,electric,196.24977056001177
3277,residencial,electric,106.96832620567855
3278,comercial,electric,1557.7403630482274
3279,residencial,electric,281.7463677652787
3280,residencial,electric,156.8226617251336
3281,residencial,electric,282.01933249325424
3282,residencial,electric,149.96287026725705
3283,residencial,electric,229.8075042716231
3284,residencial,electric,126.11889404091029
3285,residencial,electric,168.56546350594297
3286,residencial,electric,297.34905320602184
3287,residencial,electric,92.3694070486812
3288,residencial,electric,256.1127032610041
3289,residencial,electric,147.68853824627757
3290,comercial,electric,930.1936384332028
3291,comercial,electric,1749.9151830161616
3292,residencial,electric,191.31379461780787
3293,residencial,electric,173.47723025421942
3294,residencial,electric,175.2856599280705
3295,residencial,electric,166.75332631473768
3296,residencial,electric,219.94438504043904
3297,residencial,electric,122.03325169465617
3298,industrial,electric,31018.368293274867
3299,residencial,electric,199.84077656079745
3300,residencial,electric,183.07099975114673
3301,residencial,electric,165.47176302297365
3302,residencial,electric,217.04404786310033
3303,residencial,electric,203.77796142342336
3304,rural,electric,500.2995388114955
3305,residencial,electric,190.81756805040476
3306,comercial,electric,1255.096774040915
3307,comercial,electric,2399.7295403584835
3308,rural,electric,760.3262115832792
3309,residencial,electric,127.59667213835584
3310,residencial,electric,134.91096345892268
3311,outros,electric,6224.216527734031
3312,residencial,electric,154.52249498702815
3313,residencial,electric,117.17023416358643
3314,residencial,electric,179.9952822992082
3315,residencial,electric,215.5669493704184
3316,residencial,electric,242.49071910088833
3317,industrial,electric,56199.78876743676
3318,residencial,electric,170.23359746490226
3319,outros,electric,4808.223867869999
3320,comercial,electric,1251.506057872376
3321,comercial,electric,549.6808454514427
3322,residencial,electric,194.75091197676053
3323,residencial,electric,195.88093828948547
3324,comercial,electric,1716.7685367562588
3325,residencial,electric,181.45819556307038
3326,residencial,electric,145.63576212548847
3327,residencial,electric,210.65268088479385
3328,residencial,electric,163.33564600323984
3329,industrial,electric,37517.339119227196
3330,comercial,electric,825.879332789107
3331,residencial,electric,182.19754463786
3332,residencial,electric,148.49328443869524
3333,residencial,electric,198.03160590514358
3334,residencial,electric,146.72729910553485
3335,residencial,electric,137.87011853550194
3336,industrial,electric,9960.445335966288
3337,residencial,electric,217.88029701062848
3338,comercial,electric,2314.2137770288987
3339,residencial,electric,201.26724826238365
3340,residencial,electric,185.8116520024404
3341,rural,electric,334.48855836287834
3342,rural,electric,505.32792129457323
3343,outros,electric,6723.172647246358
3344,industrial,electric,52272.447473357446
3345,residencial,electric,289.3691010287736
3346,comercial,electric,2049.1330449954357
3347,residencial,electric,83.18086290689648
3348,industrial,electric,49980.07559005398
3349,rural,electric,524.5843225176415
3350,residencial,electric,208.59206325622472
3351,comercial,electric,1109.5701396560582
3352,residencial,electric,199.7724604292275
3353,residencial,electric,119.06777533850331
3354,residencial,electric,174.2187284485975
3355,residencial,electric,99.15653784051466
3356,residencial,electric,264.1117254903294
3357,residencial,electric,120.35342254319285
3358,comercial,electric,1871.7607815887557
3359,comercial,electric,1173.5430547440956
3360,residencial,electric,286.09157345560754
3361,residencial,electric,281.34862944681845
3362,comercial,electric,1710.676838407659
3363,residencial,electric,110.38493891077097
3364,residencial,electric,156.08643596146376
3365,industrial,electric,25985.46449929438
3366,residencial,electric,106.00957225504645
3367,industrial,electric,17903.78888891761
3368,residencial,electric,163.4949206923203
3369,comercial,electric,1549.4786190578777
3370,residencial,electric,189.9714599359595
3371,residencial,electric,169.62111061435525
3372,residencial,electric,127.49771596150843
3373,rural,electric,617.7452713755827
3374,residencial,electric,169.52229031669034
3375,residencial,electric,228.70420669063927
3376,residencial,electric,166.7723809808714
3377,outros,electric,5085.537237348846
3378,comercial,electric,1412.1488517416528
3379,residencial,electric,210.0036913783254
3380,rural,electric,766.3311517034349
3381,residencial,electric,165.898076044007
3382,residencial,electric,193.21576049816278
3383,rural,electric,1135.1884891434427
3384,industrial,electric,23788.891858234187
3385,residencial,electric,174.73022524675903
3386,residencial,electric,131.950971956306
3387,residencial,electric,80.65556291288611
3388,rural,electric,786.8074939709808
3389,residencial,electric,174.81571662305745
3390,residencial,electric,136.20386081160007
3391,comercial,electric,2382.2432370046818
3392,residencial,electric,80.82291755643745
3393,comercial,electric,1612.7301686557373
3394,residencial,electric,182.10034088121841
3395,outros,electric,9856.720733829065
3396,residencial,electric,148.80410560405068
3397,rural,electric,473.51047723366037
3398,residencial,electric,127.94661785878665
3399,comercial,electric,2110.308689270955
3400,residencial,electric,199.7967747549028
3401,industrial,electric,17452.672623611525
3402,residencial,electric,145.38474700903515
3403,industrial,electric,114229.82454031054
3404,industrial,electric,17672.313375141817
3405,residencial,electric,147.6902891580013
3406,residencial,electric,121.39724432637362
3407,residencial,electric,85.84529807811988
3408,comercial,electric,1795.9660195544016
