,usage_type,fuel_type,energy_kwh
2105,industrial,electric,50558.50598531882
2106,residencial,electric,225.75569962221277
2107,residencial,electric,153.15664437327095
2108,residencial,electric,351.6334903713192
2109,residencial,electric,94.06895047859364
2110,residencial,electric,207.53477898186293
2111,residencial,electric,202.54712958179502
2112,residencial,electric,209.42313087065216
2113,residencial,electric,211.2892062565778
2114,comercial,electric,1340.7846346165957
2115,industrial,electric,80902.20204334432
2116,outros,electric,2641.7216967561285
2117,rural,electric,825.9337027810129
2118,comercial,electric,2248.8708068096175
2119,comercial,electric,1189.510485403689
2120,residencial,electric,141.49468416169597
2121,residencial,electric,131.52271263564526
2122,industrial,electric,26210.95464026335
2123,comercial,electric,561.9464815724747
2124,comercial,electric,1160.4896180647436
2125,residencial,electric,144.28831124734492
2126,comercial,electric,1058.510948599218
2127,comercial,electric,1106.615941071572
2128,residencial,electric,260.541656374671
2129,residencial,electric,134.0377827732421
2130,residencial,electric,239.30788504300517
2131,residencial,electric,210.9282651891354
2132,comercial,electric,911.9148631798771
2133,comercial,electric,1273.800200127002
2134,outros,electric,5001.840527776853
2135,residencial,electric,237.45950624226774
2136,residencial,electric,208.6581204794829
2137,residencial,electric,240.09088191737095
2138,comercial,electric,2159.385899785555
2139,residencial,electric,267.38720682191376
2140,comercial,electric,1505.264111925202
2141,residencial,electric,266.73676617789164
2142,residencial,electric,216.03874539528442
2143,residencial,electric,232.4247566571472
2144,industrial,electric,33910.464688878295
2145,residencial,electric,195.75881714902326
2146,outros,electric,6486.412304483875
2147,residencial,electric,126.96591108979551
2148,industrial,electric,13398.941828364395
2149,outros,electric,8212.535391032248
2150,residencial,electric,175.56701189176914
2151,residencial,electric,348.70284996391837
2152,residencial,electric,195.73950455038974
2153,residencial,electric,126.97675104594663
2154,residencial,electric,280.36930868914925
2155,industrial,electric,54130.258372720025
2156,residencial,electric,153.29721012186033
2157,residencial,electric,141.6326497104727
2158,residencial,electric,166.90111974402143
2159,industrial,electric,45596.922852445365
2160,residencial,electric,169.98879889359722
2161,comercial,electric,1109.2043652291716
2162,comercial,electric,1416.2764196013966
2163,residencial,electric,150.66967905424602
2164,residencial,electric,237.80377341819954
2165,residencial,electric,233.9230852833892
2166,residencial,electric,213.08451468526985
2167,comercial,electric,2454.3583120523854
2168,residencial,electric,120.12542688248631
2169,residencial,electric,169.00337477793332
2170,comercial,electric,983.8470597761533
2171,industrial,electric,46555.499383389455
2172,residencial,electric,177.85766983242402
2173,outros,electric,4217.504417334987
2174,residencial,electric,212.31476882058203
2175,residencial,electric,197.3915946874953
2176,residencial,electric,515.5842450912153
2177,comercial,electric,1076.4977881951615
2178,comercial,electric,1801.4868798185262
2179,residencial,electric,230.27486231787663
2180,industrial,electric,86349.07510925045
2181,residencial,electric,266.3715865969169
2182,residencial,electric,166.96369409784091
2183,outros,electric,4338.026945038522
2184,comercial,electric,896.7827512207759
2185,industrial,electric,5082.450791747594
2186,residencial,electric,104.7370253942885
2187,comercial,electric,1500.7024438751546
2188,residencial,electric,157.39349471900962
2189,residencial,electric,147.2112597759746
2190,industrial,electric,78010.98080922631
2191,residencial,electric,184.14893307097006
2192,rural,electric,430.5936747811563
2193,rural,electric,745.6987954518759
2194,residencial,electric,117.35975669060662
2195,comercial,electric,940.146724625267
2196,outros,electric,6183.925828186791
2197,comercial,electric,1100.42269593866
2198,outros,electric,2847.7087604398926
2199,residencial,electric,294.37890384513463
2200,industrial,electric,29830.967656050863
2201,residencial,electric,182.22955833315993
2202,residencial,electric,201.26678593725575
2203,residencial,electric,201.39992231844337
2204,residencial,electric,220.82932546884652
2205,residencial,electric,185.88116811071023
2206,residencial,electric,315.8976746568351
2207,comercial,electric,715.2387477455565
2208,industrial,electric,28588.767655747663
2209,residencial,electric,128.81239715757965
2210,comercial,electric,1688.1964897744208
2211,residencial,electric,191.5061597683758
2212,residencial,electric,235.19682431979314
2213,industrial,electric,32148.61074229915
2214,comercial,electric,1926.1493484833372
2215,comercial,electric,838.771978160763
2216,residencial,electric,257.76312019208103
2217,residencial,electric,155.61298313812867
2218,residencial,electric,313.3097542629153
2219,residencial,electric,139.68418045234608
2220,industrial,electric,122193.01419938232
2221,comercial,electric,2277.00757665157
2222,comercial,electric,1388.7516379789558
2223,rural,electric,629.8778752748955
2224,residencial,electric,144.56194066311224
2225,comercial,electric,953.3650140503202
2226,residencial,electric,114.77129469375696
2227,outros,electric,7387.331671397969
2228,residencial,electric,168.74967893940044
2229,rural,electric,630.866541396988
2230,residencial,electric,122.28278744379402
2231,residencial,electric,161.3019970855995
2232,comercial,electric,3920.000276809027
2233,comercial,electric,1879.1944308208247
2234,residencial,electric,236.6539945464749
2235,residencial,electric,143.63601835520927
2236,residencial,electric,116.76798076653628
2237,comercial,electric,710.4239066254507
2238,residencial,electric,180.4788935036435
2239,residencial,electric,175.31567519618613
2240,industrial,electric,31640.87345560735
2241,residencial,electric,171.51838458391612
2242,comercial,electric,879.2826190326236
2243,comercial,electric,1199.6030340747545
2244,residencial,electric,180.17473925807462
2245,residencial,electric,199.04310968623474
2246,residencial,electric,130.2535459525199
2247,comercial,electric,906.1196414530825
2248,comercial,electric,1418.5351151017596
2249,residencial,electric,212.46683465851322
2250,residencial,electric,170.89530713871807
2251,residencial,electric,194.5417853983474
2252,residencial,electric,102.10718228910778
2253,residencial,electric,232.82189526142972
2254,residencial,electric,239.68618594521405
2255,residencial,electric,257.02808016340424
2256,comercial,electric,1541.1814727887972
2257,residencial,electric,243.83199502191772
2258,comercial,electric,1992.0442564989246
2259,residencial,electric,354.86151764563823
2260,outros,electric,5682.173397751635
2261,residencial,electric,247.60702397047513
2262,rural,electric,649.6742257084524
2263,residencial,electric,110.32065528546329
2264,residencial,electric,110.47230260236745
2265,comercial,electric,1909.3377023886032
2266,residencial,electric,222.74914858562818
2267,residencial,electric,116.68454859620395
2268,residencial,electric,362.42423866708907
2269,comercial,electric,1078.0341701826912
2270,residencial,electric,163.44026579354488
2271,outros,electric,3516.143291163614
2272,residencial,electric,152.59802908655575
2273,comercial,electric,1270.8898301316633
2274,comercial,electric,2462.7404316060897
2275,residencial,electric,168.1574149004006
2276,comercial,electric,1221.6744254443229
2277,residencial,electric,171.20392159142787
2278,residencial,electric,183.72651122942267
2279,residencial,electric,196.969105666711
2280,residencial,electric,130.35540356136966
2281,residencial,electric,173.99729918146073
2282,comercial,electric,842.2457814100117
2283,residencial,electric,208.0733525730005
2284,comercial,electric,1413.6738950231672
2285,industrial,electric,62765.5199939614
2286,rural,electric,738.6498731544772
2287,residencial,electric,194.49571957004636
2288,residencial,electric,137.11346709348345
2289,residencial,electric,129.48444010963948
2290,residencial,electric,134.5864989624033
2291,residencial,electric,104.78244694646014
2292,residencial,electric,202.88613897831533
2293,rural,electric,432.8413301924604
2294,residencial,electric,149.43995090918105
2295,residencial,electric,196.21395520916437
2296,residencial,electric,178.92436807275482
2297,residencial,electric,130.0024117712103
2298,residencial,electric,232.7216087001467
2299,comercial,electric,1460.1413200479815
2300,residencial,electric,153.92431357263507
2301,comercial,electric,1705.1663253922638
2302,residencial,electric,121.94679999073479
2303,comercial,electric,1243.6784167345943
2304,residencial,electric,133.16832336034275
2305,residencial,electric,158.53926132012415
2306,rural,electric,527.0396305867166
2307,residencial,electric,175.2340467856187
2308,residencial,electric,185.36067721531157
2309,residencial,electric,172.92209195752739
2310,comercial,electric,816.478640816666
2311,residencial,electric,170.56113533212908
2312,comercial,electric,1375.7057769466314
2313,residencial,electric,254.21180192038918
2314,industrial,electric,22455.25422075743
2315,residencial,electric,85.26035453103862
2316,residencial,electric,242.87716118400184
2317,residencial,electric,186.8063065169005
2318,residencial,electric,269.05581211355843
2319,residencial,electric,105.85674009405264
2320,residencial,electric,159.39619298548524
2321,residencial,electric,250.54276579332551
2322,residencial,electric,151.7871406139764
2323,residencial,electric,162.62924368080846
2324,residencial,electric,279.38252438833666
2325,residencial,electric,122.50043800186276
2326,residencial,electric,170.77507867491266
2327,rural,electric,442.98784500038147
2328,residencial,electric,183.83175963556818
2329,industrial,electric,20497.71511131591
2330,residencial,electric,117.71418915825288
2331,rural,electric,1289.4285686324592
2332,residencial,electric,247.08695995607206
2333,residencial,electric,93.08917157180174
2334,comercial,electric,835.3035216953809
2335,residencial,electric,130.07852176354237
2336,residencial,electric,127.31881950094454
2337,residencial,electric,98.0338227026859
2338,industrial,electric,83946.97085374744
2339,comercial,electric,2150.465696744544
2340,rural,electric,1532.6332491959429
2341,industrial,electric,17390.11502596387
2342,comercial,electric,1560.9322538495055
2343,residencial,electric,232.28239229311035
2344,residencial,electric,95.513612892001
2345,industrial,electric,53405.8094078697
2346,residencial,electric,201.43861568367964
2347,industrial,electric,79052.18243405416
2348,residencial,electric,183.62684793797206
2349,industrial,electric,38204.891065666074
2350,residencial,electric,159.5255638198127
2351,outros,electric,8023.279253151368
2352,residencial,electric,219.3589057702547
2353,residencial,electric,144.43800835201662
2354,residencial,electric,117.96535812596596
2355,industrial,electric,54705.77523467233
2356,residencial,electric,160.88408973360245
2357,residencial,electric,171.16515379166412
2358,industrial,electric,48111.63796370325
2359,comercial,electric,2581.8646672820128
2360,rural,electric,695.4968631327454
2361,comercial,electric,537.37362260413
2362,comercial,electric,1681.049260039868
2363,rural,electric,898.4932204924476
2364,comercial,electric,866.5787039870812
2365,residencial,electric,189.3351672514001
2366,comercial,electric,801.2010520355287
2367,comercial,electric,2003.6802801236072
2368,residencial,electric,144.78783267418697
2369,residencial,electric,230.99051896707974
2370,industrial,electric,9805.843446925042
2371,outros,electric,5727.986789739412
2372,residencial,electric,204.31694263980745
2373,residencial,electric,248.86145256780046
2374,residencial,electric,113.92614554587824
2375,comercial,electric,1553.6440873440458
2376,residencial,electric,214.88149623875643
2377,industrial,electric,41919.71701887729
2378,residencial,electric,146.6191875959853
2379,industrial,electric,70171.62024322314
2380,residencial,electric,165.42444930419072
2381,residencial,electric,174.3501310929828
2382,industrial,electric,47571.950786495036
2383,rural,electric,785.1703671580009
2384,residencial,electric,260.4446741960564
2385,rural,electric,1342.4775207296098
2386,comercial,electric,1045.1660183143908
2387,residencial,electric,154.67058712147337
2388,residencial,electric,182.7665704817946
2389,comercial,electric,1906.1105163150014
2390,industrial,electric,44793.789337135386
2391,comercial,electric,779.5194424349719
2392,residencial,electric,159.97954344086588
2393,residencial,electric,299.3504706537344
2394,residencial,electric,111.90711851969654
2395,residencial,electric,144.25497759429908
2396,residencial,electric,150.4647718374212
2397,residencial,electric,138.95060197307743
2398,residencial,electric,172.41516773364626
2399,residencial,electric,125.25835713787836
2400,residencial,electric,94.22359536695635
2401,residencial,electric,138.36503360057347
2402,residencial,electric,154.70819791070187
2403,residencial,electric,153.43000645532263
2404,residencial,electric,128.0445963939288
2405,residencial,electric,296.57323735932323
2406,industrial,electric,58057.64256841033
2407,rural,electric,518.6283192409647
2408,residencial,electric,115.14451625469431
2409,comercial,electric,1532.833314429609
2410,rural,electric,442.8500365717976
2411,residencial,electric,374.74834850162927
2412,comercial,electric,1381.6178649655185
2413,residencial,electric,271.67055440335145
2414,residencial,electric,217.4493857810752
2415,comercial,electric,933.5069571776976
2416,residencial,electric,143.87187074288775
2417,residencial,electric,190.7194587059582
2418,residencial,electric,200.95286074672273
2419,residencial,electric,143.17457649788054
2420,comercial,electric,1050.0707137531379
2421,industrial,electric,26218.64954772547
2422,residencial,electric,225.5500654032527
2423,residencial,electric,173.77931184100896
2424,residencial,electric,262.176830066915
2425,residencial,electric,117.26758579528907
2426,residencial,electric,231.20025089186302
2427,comercial,electric,1746.095825005222
2428,comercial,electric,2137.903922585446
2429,residencial,electric,248.38267926590947
2430,residencial,electric,142.78195237384003
2431,residencial,electric,128.95893061968303
2432,comercial,electric,524.050140870698
2433,residencial,electric,152.91382391937165
2434,rural,electric,1065.9065897312266
2435,industrial,electric,25301.17657647954
2436,residencial,electric,131.83365699428077
2437,residencial,electric,214.90055051299328
2438,comercial,electric,1463.9531712163648
2439,residencial,electric,227.72890677312654
2440,residencial,electric,264.69077051630615
2441,residencial,electric,294.5877943927408
2442,residencial,electric,218.80679126315192
2443,residencial,electric,226.85096501200678
2444,residencial,electric,152.5335908766977
2445,residencial,electric,429.5885783848952
2446,comercial,electric,1531.699725968717
2447,residencial,electric,157.58681411863878
2448,rural,electric,699.0786266927776
2449,residencial,electric,112.16874188915095
2450,comercial,electric,1679.9862474411132
2451,comercial,electric,1399.6801152089377
2452,industrial,electric,31805.560765781767
2453,residencial,electric,176.94103466675568
2454,residencial,electric,176.11846339738779
2455,residencial,electric,169.00702166830555
2456,rural,electric,982.3838405999695
2457,rural,electric,582.8380038155263
2458,residencial,electric,163.85181358940162
2459,industrial,electric,22665.2455363241
2460,comercial,electric,1941.7183460774197
2461,residencial,electric,165.12260031996843
2462,residencial,electric,71.14252185206114
2463,comercial,electric,1581.4476802853687
2464,residencial,electric,156.6656695101742
2465,residencial,electric,116.87353520749403
2466,residencial,electric,274.968299457016
2467,comercial,electric,625.2145501497251
2468,comercial,electric,934.2477492934121
2469,residencial,electric,169.95593110285375
2470,rural,electric,549.742804092771
2471,residencial,electric,182.03230343243362
2472,residencial,electric,207.1741595009558
2473,comercial,electric,3603.9744130078675
2474,rural,electric,404.0308068666553
2475,comercial,electric,1041.0249310077904
2476,residencial,electric,238.40354430872966
2477,industrial,electric,17923.04351596347
2478,residencial,electric,236.21910738010922
2479,residencial,electric,190.37922122077302
2480,residencial,electric,166.59124842436034
2481,residencial,electric,247.4232308647729
2482,residencial,electric,166.9402624727494
2483,industrial,electric,38219.889915589854
2484,residencial,electric,287.4909561067856
2485,residencial,electric,169.0205608254482
2486,residencial,electric,219.0208483021332
2487,residencial,electric,156.8180745558691
2488,residencial,electric,170.66886595954293
2489,comercial,electric,2170.1049663577137
2490,comercial,electric,1414.7160725184326
2491,industrial,electric,58163.07268968194
2492,residencial,electric,190.1183348600584
2493,industrial,electric,235350.03530965332
2494,residencial,electric,102.51749167267525
2495,comercial,electric,1094.135668501121
2496,comercial,electric,976.7697492304103
2497,rural,electric,940.3682466193632
2498,residencial,electric,130.0505614534285
2499,rural,electric,553.3503205684801
2500,comercial,electric,1664.491050350982
2501,comercial,electric,1081.11934391962
2502,residencial,electric,275.22262943039686
2503,comercial,electric,1564.385026562908
2504,rural,electric,726.0678367766369
2505,residencial,electric,169.005583588241
2506,comercial,electric,1325.9442433206907
2507,rural,electric,756.7434480190777
2508,residencial,electric,294.42220274383715
2509,rural,electric,863.0928311086288
2510,residencial,electric,210.1110318747127
2511,residencial,electric,234.32917600939865
2512,residencial,electric,179.6400056848628
2513,residencial,electric,232.80550683803415
2514,comercial,electric,989.2822282726115
2515,outros,electric,2545.0347235763793
2516,comercial,electric,376.52483820895003
2517,comercial,electric,946.7928500928817
2518,comercial,electric,1750.4185076148992
2519,residencial,electric,245.53499617495913
2520,comercial,electric,2379.2252276212384
2521,residencial,electric,144.98928990898102
2522,residencial,electric,143.12192436092243
2523,outros,electric,5640.816629817007
2524,comercial,electric,3042.6820175971575
2525,residencial,electric,169.5573454262308
2526,industrial,electric,52059.315687670794
2527,residencial,electric,168.0443701619364
2528,comercial,electric,1445.4659927958612
2529,industrial,electric,49365.59316269799
2530,residencial,electric,130.12433653692446
2531,rural,electric,458.75833722560793
2532,residencial,electric,238.9266963306795
2533,industrial,electric,15768.153320849291
2534,residencial,electric,189.8602018589498
2535,rural,electric,911.3362395352701
2536,residencial,electric,144.67376028246974
2537,residencial,electric,148.86464012330572
2538,residencial,electric,200.03562258155807
2539,residencial,electric,141.04596823501367
2540,residencial,electric,130.56670015439633
2541,residencial,electric,194.4671999083868
2542,comercial,electric,1112.7056693710924
2543,outros,electric,6182.205170523372
2544,residencial,electric,142.3678212360528
2545,residencial,electric,215.8857026319603
2546,residencial,electric,146.39487957754093
2547,residencial,electric,154.3059540025536
2548,outros,electric,5570.35039402373
2549,comercial,electric,1220.7677370271501
2550,residencial,electric,171.88885138967524
2551,comercial,electric,1205.3384530793771
2552,outros,electric,3323.106998780178
2553,residencial,electric,146.714345762474
2554,residencial,electric,251.1173678558196
2555,industrial,electric,95878.01757739094
2556,industrial,electric,56811.02463638842
2557,residencial,electric,168.72149873409393
2558,residencial,electric,115.88305863003772
2559,comercial,electric,803.3808833024166
2560,residencial,electric,172.77863721215516
2561,residencial,electric,149.2078351294097
2562,residencial,electric,159.29664731046475
2563,residencial,electric,89.00804898070561
2564,residencial,electric,151.83736663768184
2565,residencial,electric,242.28455000789765
2566,residencial,electric,293.54609836870486
2567,residencial,electric,108.53224942135432
2568,residencial,electric,200.3150382750072
2569,comercial,electric,1502.227159988633
2570,residencial,electric,87.34013477700084
2571,residencial,electric,132.45281886297317
2572,residencial,electric,124.96841177890882
2573,industrial,electric,52677.37100567547
2574,residencial,electric,119.4668898439247
2575,residencial,electric,87.80693583954911
2576,rural,electric,372.22422372518605
2577,residencial,electric,152.33256967734968
2578,outros,electric,7662.016111856271
2579,residencial,electric,214.50785501882157
2580,industrial,electric,27160.85551653917
2581,industrial,electric,16757.610036955804
2582,comercial,electric,1712.1930585643547
2583,industrial,electric,14476.795904146154
2584,residencial,electric,151.38736310193673
2585,residencial,electric,172.86618595096903
2586,comercial,electric,1394.2104380404996
2587,residencial,electric,220.7309919789665
2588,residencial,electric,205.37998930425854
2589,industrial,electric,57942.87162577363
2590,residencial,electric,193.98602860451751
2591,comercial,electric,794.0098172015806
2592,residencial,electric,152.73491789896838
2593,residencial,electric,316.54806934367343
2594,residencial,electric,230.0686248771488
2595,residencial,electric,298.9768428296036
2596,residencial,electric,166.31872252592234
2597,comercial,electric,981.7983670521324
2598,residencial,electric,142.8511981995695
2599,industrial,electric,19533.253428948177
2600,residencial,electric,188.6722965253822
2601,residencial,electric,172.1851458627441
2602,industrial,electric,20571.1342600552
2603,industrial,electric,28161.77611878456
2604,residencial,electric,181.8500603848604
2605,rural,electric,317.0219072186226
2606,residencial,electric,201.50939251283233
2607,outros,electric,1869.0087336022752
2608,residencial,electric,358.2992824136457
2609,residencial,electric,155.97172131573922
2610,residencial,electric,180.68120147681984
2611,industrial,electric,81867.89299908136
2612,residencial,electric,145.3490323455072
2613,residencial,electric,315.54202714827585
2614,comercial,electric,1399.0640366708403
2615,residencial,electric,187.42360211679681
2616,residencial,electric,87.5405250744577
2617,comercial,electric,1042.7085223360293
2618,residencial,electric,252.50620857454524
2619,residencial,electric,103.66731936025693
2620,industrial,electric,8136.368223730199
2621,residencial,electric,215.32223724472905
2622,residencial,electric,87.17626332332985
2623,residencial,electric,114.04757894990395
2624,comercial,electric,2181.7969442026165
2625,residencial,electric,178.34786737850007
2626,comercial,electric,1100.4108344893505
2627,residencial,electric,147.12909758685709
2628,residencial,electric,163.53305613625824
2629,comercial,electric,1131.8196793628915
2630,industrial,electric,52620.043778954394
2631,comercial,electric,1486.7939014885956
2632,residencial,electric,140.28547618204604
2633,residencial,electric,174.20548321376234
2634,residencial,electric,211.25630612231274
2635,residencial,electric,242.89127605419168
2636,residencial,electric,142.41635984886656
2637,industrial,electric,22911.68375648751
2638,residencial,electric,213.1199095034117
2639,industrial,electric,80787.07666061904
2640,outros,electric,4568.21327371801
2641,rural,electric,690.9499636510276
2642,residencial,electric,151.01340846113047
2643,residencial,electric,181.6642680294289
2644,residencial,electric,211.3716053391305
2645,outros,electric,4396.8324164094465
2646,comercial,electric,816.89655680986
2647,comercial,electric,831.6696863467345
2648,comercial,electric,2156.9688444121266
2649,residencial,electric,210.8253374557404
2650,comercial,electric,1611.4440906619964
2651,outros,electric,4872.298312067825
2652,comercial,electric,777.3333675596609
2653,residencial,electric,154.37399018474414
2654,residencial,electric,77.70322942514886
2655,residencial,electric,126.1213239883613
2656,residencial,electric,138.93488364153265
2657,comercial,electric,2140.207494271002
2658,residencial,electric,185.89475739848316
2659,industrial,electric,54967.09158082593
2660,residencial,electric,131.57236099480986
2661,comercial,electric,2128.3057772990032
2662,residencial,electric,104.16833548297068
2663,residencial,electric,234.28363844427253
2664,residencial,electric,169.4267567913735
2665,industrial,electric,53955.46627322833
2666,residencial,electric,131.46304285359003
2667,comercial,electric,792.9610614649683
2668,residencial,electric,144.12929334145977
2669,comercial,electric,2851.4614515395683
2670,industrial,electric,53604.332164878564
2671,comercial,electric,459.1218941831193
2672,residencial,electric,340.2933763350622
2673,industrial,electric,146374.09953981044
2674,residencial,electric,204.6841396286405
2675,rural,electric,618.6889862404736
2676,residencial,electric,174.9601503321134
2677,residencial,electric,200.58407579667988
2678,residencial,electric,169.8230172271905
2679,comercial,electric,1275.6273885450976
2680,residencial,electric,255.90840863590196
2681,comercial,electric,1692.2412704291064
2682,residencial,electric,169.7667083706593
2683,industrial,electric,37591.33377460815
2684,residencial,electric,280.3182466432415
2685,comercial,electric,2526.8245441547233
2686,industrial,electric,27935.72555185766
2687,industrial,electric,29738.01522289172
2688,residencial,electric,229.08899600492924
2689,residencial,electric,140.4079598672717
2690,residencial,electric,192.6964504625611
2691,outros,electric,7588.514721147935
2692,residencial,electric,147.74685625393968
2693,residencial,electric,177.84267173403677
2694,rural,electric,504.7654093718833
2695,comercial,electric,1871.2878980488215
2696,residencial,electric,204.217572404531
2697,residencial,electric,170.04722075326654
2698,industrial,electric,20720.56051101095
2699,comercial,electric,1515.1463136438424
2700,comercial,electric,2445.7269836150826
2701,comercial,electric,1232.3008687225422
2702,residencial,electric,134.51423028599066
2703,rural,electric,958.2320652355846
2704,comercial,electric,1680.0217402781238
2705,residencial,electric,127.48395894185974
2706,comercial,electric,1120.9374634555415
2707,residencial,electric,173.84491578234548
2708,industrial,electric,38490.098825464636
2709,comercial,electric,840.02030129083
2710,comercial,electric,1621.7960202027407
2711,residencial,electric,130.57995492745005
2712,rural,electric,667.5610191005281
2713,comercial,electric,2097.3078991837356
2714,industrial,electric,19696.82915854908
2715,residencial,electric,232.18366238367588
2716,residencial,electric,162.88062409365025
2717,rural,electric,586.1381137786858
2718,residencial,electric,286.88732642933036
2719,residencial,electric,279.198394914746
2720,residencial,electric,217.0836583740387
2721,residencial,electric,117.87661156380338
2722,residencial,electric,219.94556880149634
2723,industrial,electric,15779.758691962441
2724,industrial,electric,29801.705344162998
2725,industrial,electric,36619.0315652884
2726,comercial,electric,1576.4668367106947
2727,rural,electric,480.83064830434176
2728,residencial,electric,143.27492616319506
2729,residencial,electric,230.71320412397728
2730,industrial,electric,50837.1855010397
2731,residencial,electric,228.0673907979987
2732,residencial,electric,147.1817795137472
2733,residencial,electric,294.98309149413495
2734,residencial,electric,149.90282153336386
2735,comercial,electric,1799.230006595845
2736,industrial,electric,155846.3767583545
2737,comercial,electric,1019.44426157817
2738,residencial,electric,152.78418495976595
2739,residencial,electric,202.07508709822915
2740,residencial,electric,130.56308873733835
2741,residencial,electric,167.37513826643132
2742,comercial,electric,1264.4987235759017
2743,residencial,electric,121.52345588722994
2744,residencial,electric,117.14169915028062
2745,residencial,electric,227.87335275306444
2746,industrial,electric,45932.48517328548
2747,rural,electric,930.5999406590234
2748,residencial,electric,198.5638725167086
2749,residencial,electric,173.74169969880023
2750,outros,electric,3586.980337834002
2751,comercial,electric,1819.8103343794626
2752,outros,electric,5817.136978735911
2753,industrial,electric,14929.589403827045
2754,residencial,electric,226.72572939256582
2755,comercial,electric,1836.7742217729954
2756,residencial,electric,173.85808334680897
2757,residencial,electric,123.1410994577158
2758,residencial,electric,177.1895102243826
2759,residencial,electric,132.3043205370543
2760,residencial,electric,124.10371799655414
2761,residencial,electric,169.01161932543798
2762,comercial,electric,627.8615298854111
2763,rural,electric,899.0936640888413
2764,comercial,electric,1170.8798299612542
2765,outros,electric,7000.439423813515
2766,comercial,electric,2439.5239785421627
2767,comercial,electric,823.813353270983
2768,residencial,electric,178.1098904033767
2769,residencial,electric,236.59742458134625
2770,residencial,electric,120.38593291806706
2771,residencial,electric,143.95532048744192
2772,residencial,electric,206.3373127267809
2773,residencial,electric,393.01199031052494
2774,residencial,electric,101.41544376495784
2775,residencial,electric,192.44794498690928
2776,residencial,electric,179.24125980226827
2777,residencial,electric,196.98776552637054
2778,outros,electric,3956.4418453648677
2779,residencial,electric,233.68954943417432
2780,residencial,electric,271.3755624503299
2781,residencial,electric,144.48897427185875
2782,residencial,electric,246.22965986933536
2783,comercial,electric,2026.8565704240748
2784,comercial,electric,1223.7703918871182
2785,industrial,electric,85971.74126628283
2786,comercial,electric,1263.4548577602402
2787,residencial,electric,289.31764651442563
2788,residencial,electric,213.2977123812482
2789,residencial,electric,228.42877561345006
2790,industrial,electric,52016.58922012673
2791,residencial,electric,167.72359316041164
2792,comercial,electric,2191.426150573827
2793,residencial,electric,201.4936362214685
2794,outros,electric,5875.367035104144
2795,comercial,electric,889.6404439758994
2796,residencial,electric,230.46665608465253
2797,residencial,electric,231.1247586890583
2798,outros,electric,5451.068011467001
2799,residencial,electric,190.16444477324265
2800,comercial,electric,594.3723701024946
2801,residencial,electric,181.38670980261833
2802,residencial,electric,103.88879133560789
2803,comercial,electric,1190.4798056818343
2804,comercial,electric,1369.2866439349991
2805,residencial,electric,187.3005986547097
2806,residencial,electric,166.0897596281765
2807,industrial,electric,34801.43927641144
2808,comercial,electric,1903.018994769718
2809,residencial,electric,153.9371454491983
2810,residencial,electric,181.8848019931713
2811,comercial,electric,1010.4637896210196
2812,residencial,electric,148.51469286922972
2813,residencial,electric,91.49577534203138
2814,residencial,electric,144.82445220796632
2815,residencial,electric,205.62298697110324
2816,residencial,electric,370.41073011605636
2817,industrial,electric,46958.984116298685
2818,residencial,electric,207.27453877210297
2819,residencial,electric,196.44657746202523
2820,residencial,electric,121.1578457073968
2821,residencial,electric,111.61587581429524
2822,industrial,electric,37299.40825515784
2823,comercial,electric,948.9104820768632
2824,residencial,electric,242.72809490419996
2825,residencial,electric,222.99161677188158
2826,residencial,electric,188.8249415495712
2827,residencial,electric,103.98144398705806
2828,residencial,electric,171.2437691730749
2829,residencial,electric,247.42872162700792
2830,industrial,electric,12009.223175703404
2831,residencial,electric,106.18554298594653
2832,residencial,electric,178.50575635201608
2833,comercial,electric,1651.8244792154949
2834,residencial,electric,114.81065277501838
2835,residencial,electric,325.0770965114206
2836,residencial,electric,168.72033312088502
2837,industrial,electric,36285.98435616122
2838,rural,electric,543.3869069824726
2839,residencial,electric,292.3036180987
2840,residencial,electric,425.0978561996805
2841,industrial,electric,68443.45404087064
2842,residencial,electric,153.56804717158428
2843,residencial,electric,177.6598469997407
2844,outros,electric,5374.803728680212
2845,residencial,electric,117.85800750839431
2846,residencial,electric,171.36511258956023
2847,residencial,electric,259.95771074701963
2848,rural,electric,809.5868009448168
2849,residencial,electric,144.32998625669373
2850,comercial,electric,2100.18151535481
2851,residencial,electric,156.3190247443263
2852,residencial,electric,212.28516489294108
2853,industrial,electric,20229.538298805313
2854,outros,electric,3599.2414312349392
2855,comercial,electric,768.2804314581468
2856,residencial,electric,143.07771316735545
2857,comercial,electric,1393.5170967231613
2858,residencial,electric,186.19625237190195
2859,rural,electric,558.1028368347287
2860,comercial,electric,1362.7001518031657
2861,comercial,electric,2091.752073284207
2862,outros,electric,5537.600730230794
2863,residencial,electric,102.53043028396169
2864,residencial,electric,319.21729414006364
2865,comercial,electric,1557.5623015582419
2866,residencial,electric,171.3633557445961
2867,outros,electric,2921.915426569113
2868,residencial,electric,131.82386159151744
2869,residencial,electric,215.53449267990166
2870,residencial,electric,113.95440632674172
2871,outros,electric,4417.511336836219
2872,residencial,electric,246.3187836838635
2873,rural,electric,632.4794471271346
2874,residencial,electric,174.23699691227347
2875,residencial,electric,375.13455731185405
2876,outros,electric,7192.863755345418
2877,residencial,electric,182.70776119197916
2878,comercial,electric,652.0525115182878
2879,residencial,electric,159.31768075118944
2880,residencial,electric,161.29831721571483
