,usage_type,fuel_type,energy_kwh
2168,rural,electric,2068.752485055654
2169,residencial,electric,297.9389179265628
2170,comercial,electric,1735.827900522674
2171,residencial,electric,174.76525227354455
2172,residencial,electric,99.09325181295233
2173,residencial,electric,233.49358615755537
2174,outros,electric,1851.3359547055707
2175,residencial,electric,253.6432923693968
2176,residencial,electric,203.79003174036072
2177,residencial,electric,188.65673700882604
2178,outros,electric,5952.706348825192
2179,industrial,electric,32479.945655260683
2180,residencial,electric,131.88553533154433
2181,residencial,electric,205.37508958378683
2182,comercial,electric,1460.2215552455532
2183,comercial,electric,1249.7929083439153
2184,residencial,electric,89.69135356081986
2185,residencial,electric,161.83637630652632
2186,outros,electric,5983.931409376509
2187,residencial,electric,223.18842614584906
2188,outros,electric,3209.951847738558
2189,residencial,electric,126.97749569712673
2190,residencial,electric,118.0063575852635
2191,industrial,electric,99973.94176735461
2192,comercial,electric,1478.5418620643122
2193,residencial,electric,276.36195746716436
2194,residencial,electric,164.9232531489648
2195,residencial,electric,196.4295615134625
2196,residencial,electric,256.8626800467624
2197,residencial,electric,157.01213708544677
2198,residencial,electric,158.33483516936383
2199,residencial,electric,112.66117224620682
2200,comercial,electric,3389.328714010704
2201,comercial,electric,1179.2540402572538
2202,outros,electric,3841.8297231067104
2203,residencial,electric,176.36589253302284
2204,residencial,electric,190.05013419288963
2205,residencial,electric,139.16067898995001
2206,residencial,electric,112.2413029645104
2207,industrial,electric,58607.48928963263
2208,residencial,electric,134.4362933551952
2209,outros,electric,5022.92141184648
2210,residencial,electric,98.51505003369512
2211,residencial,electric,322.97517901184455
2212,rural,electric,691.066297835251
2213,comercial,electric,1501.7761467502553
2214,comercial,electric,1258.3973333568504
2215,rural,electric,586.5527210416681
2216,comercial,electric,1643.9155474883855
2217,residencial,electric,159.56474336902787
2218,outros,electric,3886.1432871005004
2219,residencial,electric,286.6625138994321
2220,comercial,electric,1895.771868739661
2221,residencial,electric,164.5299997208765
2222,industrial,electric,25077.806886238173
2223,residencial,electric,155.08781452279237
2224,residencial,electric,219.0953625677717
2225,rural,electric,437.511747402576
2226,residencial,electric,167.82296718387232
2227,residencial,electric,135.75754966273306
2228,residencial,electric,194.13996003375155
2229,residencial,electric,185.06555929912926
2230,residencial,electric,172.69944216329552
2231,residencial,electric,160.30339191754766
2232,residencial,electric,163.03656399566214
2233,comercial,electric,827.6849156662911
2234,residencial,electric,138.30486428092362
2235,residencial,electric,212.4477278673226
2236,residencial,electric,122.6455484302128
2237,residencial,electric,151.84546490422488
2238,residencial,electric,163.70695938534385
2239,outros,electric,3964.9571334142365
2240,residencial,electric,193.067128491648
2241,comercial,electric,1427.066101422817
2242,residencial,electric,147.164825010781
2243,comercial,electric,850.6023857357326
2244,residencial,electric,248.0590217550122
2245,residencial,electric,164.71309624489254
2246,industrial,electric,47801.730434372585
2247,residencial,electric,256.1974689340436
2248,residencial,electric,196.471709775381
2249,residencial,electric,208.96523904508047
2250,outros,electric,10201.535412450003
2251,residencial,electric,152.6310389125272
2252,residencial,electric,169.4672904138544
2253,residencial,electric,343.2374680733701
2254,comercial,electric,1456.4389975160561
2255,residencial,electric,222.56077781225702
2256,industrial,electric,22619.42954901197
2257,residencial,electric,131.78114915920867
2258,residencial,electric,238.2811620534118
2259,residencial,electric,256.45542749548184
2260,residencial,electric,158.21961823892016
2261,outros,electric,5249.388459397795
2262,residencial,electric,168.6838546037419
2263,comercial,electric,1990.3954706362301
2264,comercial,electric,640.0334232466749
2265,comercial,electric,2853.233837451334
2266,residencial,electric,151.2489905182573
2267,comercial,electric,1369.5904959807524
2268,rural,electric,407.33592977048073
2269,comercial,electric,1280.1701597657425
2270,residencial,electric,135.79431150732475
2271,comercial,electric,843.9104297438253
2272,residencial,electric,198.4743290873902
2273,residencial,electric,134.60232603072782
2274,industrial,electric,34216.092027186874
2275,residencial,electric,223.2466463041306
2276,industrial,electric,48566.2015164215
2277,comercial,electric,1308.9242768295064
2278,rural,electric,608.4440810890421
2279,residencial,electric,143.21073595770824
2280,industrial,electric,107875.79457884202
2281,comercial,electric,2103.22425801318
2282,residencial,electric,242.3687894062949
2283,residencial,electric,188.97313356618938
2284,residencial,electric,133.44152203552449
2285,comercial,electric,4275.840877462459
2286,residencial,electric,156.21814345706298
2287,comercial,electric,786.0580439644253
2288,residencial,electric,218.5022991081859
2289,residencial,electric,245.44948837115234
2290,residencial,electric,233.3105338346726
2291,comercial,electric,1216.8055992974034
2292,residencial,electric,188.65189278556304
2293,industrial,electric,34557.244918077275
2294,residencial,electric,213.0649535036336
2295,comercial,electric,1288.0793492644261
2296,comercial,electric,1577.4119420558068
2297,residencial,electric,167.05743782604947
2298,comercial,electric,755.408039478196
2299,residencial,electric,228.43244216434456
2300,comercial,electric,1336.1476052111182
2301,residencial,electric,246.7747833392803
2302,comercial,electric,1854.3321648518677
2303,residencial,electric,139.7028994052549
2304,residencial,electric,264.1677323429855
2305,rural,electric,713.262853749503
2306,residencial,electric,148.29077121905814
2307,comercial,electric,1208.2335853560614
2308,residencial,electric,185.48534720254887
2309,residencial,electric,194.35572818440846
2310,residencial,electric,171.49652397614253
2311,residencial,electric,168.0646069911648
2312,rural,electric,829.9860778259493
2313,residencial,electric,173.75208083888398
2314,residencial,electric,148.66620934837348
2315,residencial,electric,150.09664422940702
2316,rural,electric,564.7595838834875
2317,comercial,electric,1253.7232511725256
2318,rural,electric,694.8016884091255
2319,comercial,electric,1360.343152171918
2320,residencial,electric,202.64765295915035
2321,industrial,electric,58919.220005318806
2322,comercial,electric,876.1636497929624
2323,outros,electric,5092.9580655999425
2324,residencial,electric,229.65813014998565
2325,residencial,electric,152.6511404776141
2326,comercial,electric,681.4814666062914
2327,residencial,electric,142.7368200043117
2328,comercial,electric,1075.9954753319637
2329,residencial,electric,173.69260815793788
2330,industrial,electric,66329.07892380503
2331,industrial,electric,35865.53390175937
2332,residencial,electric,265.11138003919655
2333,industrial,electric,16518.284177304497
2334,residencial,electric,93.7020953986185
2335,residencial,electric,194.90738673252483
2336,residencial,electric,189.93320233546578
2337,residencial,electric,108.5892821665562
2338,residencial,electric,143.3471670371416
2339,rural,electric,388.1770091937897
2340,comercial,electric,1896.9811455517088
2341,residencial,electric,306.1005046158561
2342,residencial,electric,169.48820359244058
2343,comercial,electric,1730.7561575318625
2344,residencial,electric,201.45853717463353
2345,comercial,electric,2138.1906167162138
2346,rural,electric,448.7772132111531
2347,residencial,electric,108.51202593487125
2348,outros,electric,4699.797649138999
2349,industrial,electric,21523.050478669433
2350,residencial,electric,196.9563373013104
2351,residencial,electric,180.74498673242934
2352,industrial,electric,70907.14028420596
2353,industrial,electric,39672.25558350282
2354,residencial,electric,154.4611470879574
2355,outros,electric,3099.6712714121863
2356,residencial,electric,188.3818896407757
2357,comercial,electric,1156.4497017535527
2358,residencial,electric,143.10468498930092
2359,residencial,electric,154.05745025917327
2360,outros,electric,3009.7316267114834
2361,residencial,electric,272.04363773315225
2362,residencial,electric,183.3224852883195
2363,rural,electric,270.0275287739156
2364,comercial,electric,1389.4041059309827
2365,comercial,electric,1475.9896362580064
2366,industrial,electric,79918.10778885115
2367,residencial,electric,303.0459145163047
2368,comercial,electric,1323.3108051754584
2369,comercial,electric,567.9539749467384
2370,residencial,electric,99.78054662209365
2371,residencial,electric,170.77539154017393
2372,residencial,electric,176.0170752848166
2373,comercial,electric,1000.8365313946016
2374,residencial,electric,197.72337291874868
2375,comercial,electric,1204.3713010889624
2376,industrial,electric,32832.38887210397
2377,residencial,electric,146.14601250183392
2378,residencial,electric,157.9274539064138
2379,residencial,electric,119.82434786169702
2380,residencial,electric,105.17105218821209
2381,rural,electric,883.1043570308552
2382,residencial,electric,221.7575871564595
2383,residencial,electric,235.0589779630124
2384,residencial,electric,219.09913056974915
2385,residencial,electric,187.09477742538883
2386,residencial,electric,229.52464672563016
2387,comercial,electric,1802.3211606752316
2388,comercial,electric,912.4331154653935
2389,residencial,electric,144.80330407992506
2390,residencial,electric,140.94023340902444
2391,comercial,electric,1128.7671413812516
2392,industrial,electric,43666.70269579629
2393,industrial,electric,20129.854456904675
2394,residencial,electric,221.88549417505402
2395,rural,electric,551.1203663919362
2396,residencial,electric,134.70897387309165
2397,residencial,electric,105.50875503782571
2398,comercial,electric,1499.5155192033692
2399,residencial,electric,272.6101186538387
2400,residencial,electric,172.18129595983035
2401,residencial,electric,121.3520694464374
2402,comercial,electric,2317.1324191538374
2403,residencial,electric,103.55523214637914
2404,comercial,electric,1406.1478083634506
2405,residencial,electric,173.8022286821584
2406,residencial,electric,142.59764378154273
2407,residencial,electric,220.8726014737749
2408,outros,electric,3942.5272695044505
2409,residencial,electric,154.77213297267252
2410,comercial,electric,1202.0646946487843
2411,industrial,electric,17462.85515061304
2412,residencial,electric,352.90875512660506
2413,residencial,electric,126.89225268356807
2414,industrial,electric,41925.97550964205
2415,residencial,electric,149.2900806803839
2416,residencial,electric,158.17614943562225
2417,residencial,electric,247.15515031260938
2418,industrial,electric,16047.24920993217
2419,residencial,electric,183.68930078615674
2420,comercial,electric,876.7552966376664
2421,comercial,electric,3895.281731693118
2422,industrial,electric,65097.80848592254
2423,residencial,electric,203.5718317343449
2424,residencial,electric,232.8648949177376
2425,rural,electric,481.01061760212195
2426,residencial,electric,159.78843762040077
2427,comercial,electric,1644.3574068524385
2428,residencial,electric,272.99454100379967
2429,comercial,electric,873.9486047694922
2430,residencial,electric,241.02646529349315
2431,comercial,electric,633.4060626806065
2432,residencial,electric,220.5260752708074
2433,industrial,electric,24217.7805866953
2434,comercial,electric,1813.4850955224256
2435,rural,electric,477.9630054962427
2436,residencial,electric,190.92920783416778
2437,residencial,electric,390.78015053822276
2438,residencial,electric,174.03684418912195
2439,residencial,electric,107.9314362992545
2440,residencial,electric,114.25614329787082
2441,rural,electric,705.0983767177642
2442,comercial,electric,685.6957678334667
2443,residencial,electric,179.05263854641973
2444,industrial,electric,15006.63637431011
2445,comercial,electric,1215.2316388114218
2446,comercial,electric,1595.1848080168893
2447,industrial,electric,42710.052864163816
2448,comercial,electric,1240.8949687419845
2449,residencial,electric,151.2973661499361
2450,residencial,electric,181.8680458076661
2451,residencial,electric,188.87286970981145
2452,residencial,electric,178.0871029789596
2453,comercial,electric,968.3439408358566
2454,residencial,electric,307.82400452539105
2455,residencial,electric,180.89626741297909
2456,residencial,electric,174.02767392505854
2457,residencial,electric,161.78780494322274
2458,residencial,electric,176.41712113528436
2459,comercial,electric,2314.569774595717
2460,comercial,electric,822.8830776184913
2461,residencial,electric,120.2451081343426
2462,residencial,electric,102.90248379345854
2463,rural,electric,442.0967347744446
2464,industrial,electric,35529.318449798935
2465,residencial,electric,188.449906289941
2466,comercial,electric,1197.0943820735429
2467,residencial,electric,193.00412143772948
2468,residencial,electric,225.05387958856147
2469,residencial,electric,273.04190987256754
2470,comercial,electric,968.7939909321949
2471,comercial,electric,1453.5519140885108
2472,comercial,electric,2555.067067458463
2473,residencial,electric,189.75648253114306
2474,residencial,electric,118.59194460959384
2475,rural,electric,765.1906749969762
2476,residencial,electric,137.3456917638111
2477,residencial,electric,163.28727466774058
2478,residencial,electric,157.03348829121876
2479,rural,electric,465.82830044353057
2480,comercial,electric,1110.9139800966907
2481,residencial,electric,163.04082060351686
2482,comercial,electric,1097.723781704599
2483,residencial,electric,115.30242934316661
2484,residencial,electric,189.63450012253708
2485,residencial,electric,158.66322121593288
2486,comercial,electric,880.9512988681215
2487,comercial,electric,781.602485639769
2488,residencial,electric,283.6885465386949
2489,residencial,electric,173.98677185552728
2490,residencial,electric,264.53291046201934
2491,residencial,electric,233.45039692882818
2492,residencial,electric,137.7657471327203
2493,rural,electric,307.6032807992064
2494,residencial,electric,152.3228255779191
2495,residencial,electric,162.68238205986503
2496,residencial,electric,159.78857405099578
2497,industrial,electric,25262.260977044847
2498,industrial,electric,24045.971446094754
2499,residencial,electric,150.65719568050648
2500,industrial,electric,33646.69749824432
2501,residencial,electric,150.3460717860765
2502,outros,electric,2812.4177888560894
2503,industrial,electric,26387.895162380188
2504,residencial,electric,157.80266808435815
2505,residencial,electric,172.57065403356202
2506,comercial,electric,1910.4378442579005
2507,comercial,electric,1046.3133689296178
2508,outros,electric,5360.384333540429
2509,industrial,electric,45347.73388138393
2510,residencial,electric,168.465928790623
2511,residencial,electric,172.35417265982957
2512,residencial,electric,155.35818484493623
2513,residencial,electric,183.26851761806867
2514,residencial,electric,160.70329782880725
2515,comercial,electric,1153.850263048627
2516,comercial,electric,2171.90128025644
2517,residencial,electric,122.85341426778243
2518,comercial,electric,1773.8281294286057
2519,residencial,electric,110.93220064901581
2520,comercial,electric,527.9047081819263
2521,comercial,electric,2462.5004871962087
2522,residencial,electric,251.6186270681646
2523,residencial,electric,167.99098765119462
2524,residencial,electric,208.86097352658015
2525,comercial,electric,1702.270511713478
2526,residencial,electric,156.47502727089312
2527,comercial,electric,2000.8029251510754
2528,outros,electric,3076.7197151547302
2529,residencial,electric,146.41151782720902
2530,comercial,electric,1287.3043488989572
2531,residencial,electric,185.65669956527685
2532,residencial,electric,188.54748846429038
2533,residencial,electric,247.1609749148954
2534,outros,electric,2938.327148947912
2535,residencial,electric,146.27906721330535
2536,residencial,electric,161.73184090571243
2537,industrial,electric,25974.886792205394
2538,comercial,electric,2568.2233490497592
2539,residencial,electric,161.8997172606071
2540,rural,electric,735.2764216435913
2541,comercial,electric,1316.3462336187465
2542,residencial,electric,102.49869749812962
2543,industrial,electric,29156.761854405548
2544,residencial,electric,197.91209102354227
2545,residencial,electric,142.96551457302826
2546,residencial,electric,215.02384883805678
2547,residencial,electric,117.80210013435232
2548,comercial,electric,5102.684574552863
2549,residencial,electric,108.59367415319889
2550,comercial,electric,1466.9092558069442
2551,residencial,electric,198.63732287643458
2552,comercial,electric,1743.9777106773902
2553,rural,electric,437.3844811194202
2554,residencial,electric,195.84489682107755
2555,residencial,electric,244.24131159824677
2556,residencial,electric,205.05169643039423
2557,outros,electric,6006.769834364319
2558,residencial,electric,173.60477043482953
2559,residencial,electric,186.26878305815546
2560,rural,electric,979.9818457431102
2561,residencial,electric,121.58426559767831
2562,industrial,electric,17702.002599538242
2563,residencial,electric,268.6213515661351
2564,comercial,electric,2971.242236665988
2565,residencial,electric,196.78776515389336
2566,residencial,electric,140.71733616397654
2567,comercial,electric,722.5628793104487
2568,residencial,electric,95.63620417995115
2569,residencial,electric,332.3099420491345
2570,rural,electric,646.815233659727
2571,residencial,electric,163.60485687503805
2572,comercial,electric,1865.4620325308879
2573,comercial,electric,675.1455023031383
2574,residencial,electric,234.51606143525072
2575,comercial,electric,2151.060018634605
2576,comercial,electric,2421.4777258934932
2577,residencial,electric,105.21182682826476
2578,residencial,electric,173.07551798935387
2579,residencial,electric,188.90471487164245
2580,residencial,electric,182.65619968945586
2581,comercial,electric,1062.4241656688798
2582,comercial,electric,1856.5518500210667
2583,residencial,electric,331.07163291447404
2584,comercial,electric,1587.0081428228384
2585,comercial,electric,2016.1408793477378
2586,comercial,electric,1420.3189851575823
2587,residencial,electric,299.3671587934606
2588,outros,electric,6982.870873414845
2589,outros,electric,10773.869627352246
2590,residencial,electric,143.7244854660185
2591,residencial,electric,146.1301611686741
2592,residencial,electric,259.0977982116691
2593,residencial,electric,184.83111755213767
2594,industrial,electric,27351.06417240938
2595,residencial,electric,189.0523216781339
2596,industrial,electric,22122.89091353747
2597,residencial,electric,234.5004088184984
2598,comercial,electric,853.3912390062412
2599,outros,electric,5973.610108606711
2600,residencial,electric,243.98920333979402
2601,residencial,electric,173.49382728557657
2602,residencial,electric,141.37616812342625
2603,comercial,electric,1152.1764719742614
2604,comercial,electric,2021.1158615682834
2605,residencial,electric,173.26799845154233
2606,residencial,electric,128.59295113716402
2607,residencial,electric,136.0679973893537
2608,residencial,electric,172.27894742510517
2609,residencial,electric,269.55497534517775
2610,comercial,electric,1537.4518252489802
2611,residencial,electric,105.79570055312557
2612,comercial,electric,1187.8822943913742
2613,comercial,electric,938.8313312979957
2614,residencial,electric,148.84357423575827
2615,residencial,electric,150.62488334904617
2616,residencial,electric,164.1279346951207
2617,residencial,electric,119.13931744520252
2618,industrial,electric,70892.88316579326
2619,residencial,electric,193.2732944267755
2620,industrial,electric,35518.23989147832
2621,residencial,electric,231.52498950336513
2622,comercial,electric,778.0108836190158
2623,residencial,electric,208.30162782348143
2624,residencial,electric,134.39799130419289
2625,residencial,electric,181.52949502725585
2626,residencial,electric,274.7629866899472
2627,residencial,electric,244.18175193129045
2628,comercial,electric,1334.8618127442119
2629,residencial,electric,202.53676734025768
2630,residencial,electric,138.69785759423712
2631,residencial,electric,177.48447524827358
2632,comercial,electric,647.2074961603544
2633,residencial,electric,252.69061577474244
2634,residencial,electric,139.60679643017139
2635,outros,electric,3720.153624408064
2636,comercial,electric,701.9206233547598
2637,residencial,electric,148.04097973705925
2638,residencial,electric,215.37348099227256
2639,residencial,electric,102.01313870610981
2640,comercial,electric,2794.2319569017304
2641,residencial,electric,162.51974913534104
2642,residencial,electric,190.4280877690548
2643,industrial,electric,35224.75935508236
2644,residencial,electric,138.76768679539265
2645,residencial,electric,146.49051341668078
2646,comercial,electric,2811.442134682564
2647,rural,electric,512.7411861344755
2648,residencial,electric,106.72108314713715
2649,residencial,electric,132.16222873471276
2650,industrial,electric,85957.776524312
2651,residencial,electric,309.9208927840725
2652,residencial,electric,197.50873390237837
2653,residencial,electric,237.32430527720518
2654,residencial,electric,145.71047039570084
2655,residencial,electric,146.27905349911714
2656,residencial,electric,267.16334679542695
2657,outros,electric,4931.548749998416
2658,residencial,electric,120.37139674449749
2659,outros,electric,4584.224250957804
2660,residencial,electric,167.703934321473
2661,outros,electric,8137.262878258493
2662,residencial,electric,169.4911800782854
2663,residencial,electric,159.29420809198317
2664,rural,electric,1271.5418809206349
2665,residencial,electric,208.70423221945342
2666,residencial,electric,196.875469163875
2667,industrial,electric,86307.11708766727
2668,industrial,electric,15466.003203394306
2669,residencial,electric,112.56406397394241
2670,comercial,electric,1376.1300486745693
2671,residencial,electric,136.8800700167203
2672,residencial,electric,199.71974798353733
2673,residencial,electric,127.79137744272583
2674,outros,electric,9075.628409672645
2675,residencial,electric,150.8724697288169
2676,residencial,electric,179.16234100797377
2677,residencial,electric,139.35993591336631
2678,residencial,electric,111.90963454765703
2679,residencial,electric,122.22209212215843
2680,residencial,electric,216.43631434177973
2681,comercial,electric,1676.6115215003626
2682,residencial,electric,161.40620842828324
2683,industrial,electric,35573.5245581319
2684,comercial,electric,1319.0348619985211
2685,comercial,electric,1357.3532456273235
2686,comercial,electric,1157.3875215035912
2687,residencial,electric,125.63735553090396
2688,rural,electric,634.6999781089792
2689,industrial,electric,20321.90484558936
2690,residencial,electric,137.21181831312006
2691,residencial,electric,145.0821590012257
2692,residencial,electric,251.7027431344669
2693,comercial,electric,2258.6438332166877
2694,industrial,electric,69735.99996651192
2695,comercial,electric,867.3501740317863
2696,comercial,electric,2148.1068591434814
2697,comercial,electric,989.058703941598
2698,rural,electric,746.1068754877475
2699,industrial,electric,55724.21423274934
2700,residencial,electric,148.50679198407963
2701,comercial,electric,2682.402826360584
2702,comercial,electric,1169.077695859735
2703,residencial,electric,129.37266098623226
2704,residencial,electric,356.95856293600167
2705,residencial,electric,227.4831059058795
2706,residencial,electric,67.36883048092396
2707,rural,electric,482.53255209206117
2708,industrial,electric,29149.96814188075
2709,comercial,electric,1021.2800305798403
2710,residencial,electric,175.19553731680594
2711,residencial,electric,189.76606747892168
2712,comercial,electric,1558.7590582639475
2713,industrial,electric,119632.78289963554
2714,residencial,electric,246.6722446231291
2715,outros,electric,4259.862650174411
2716,residencial,electric,189.21105516161785
2717,residencial,electric,229.66386149019772
2718,outros,electric,6655.741311071745
2719,residencial,electric,134.0193056884633
2720,residencial,electric,140.4435978680544
2721,industrial,electric,132785.3999383593
2722,residencial,electric,143.10806765626077
2723,residencial,electric,143.16876285666822
2724,residencial,electric,104.96126816241306
2725,residencial,electric,181.9367404000228
2726,residencial,electric,241.3482657752355
2727,comercial,electric,1071.186162575964
2728,residencial,electric,279.18867792812466
2729,comercial,electric,938.0626992881499
2730,residencial,electric,188.86661702946742
2731,residencial,electric,171.1229688437196
2732,residencial,electric,164.59956534436694
2733,comercial,electric,1027.1561160267431
2734,industrial,electric,66624.87979829378
2735,residencial,electric,151.46517570855212
2736,residencial,electric,170.307490685309
2737,comercial,electric,1531.5253804556562
2738,comercial,electric,1703.4449407418283
2739,residencial,electric,178.90920280556819
2740,residencial,electric,193.85037869110684
2741,comercial,electric,1343.4791695643733
2742,industrial,electric,24277.76687780229
2743,residencial,electric,212.8352751415763
2744,residencial,electric,116.72472013727607
2745,residencial,electric,165.90852017761634
2746,residencial,electric,197.50879456482141
2747,residencial,electric,140.28212716644333
2748,residencial,electric,277.29260407256356
2749,residencial,electric,168.61749489291182
2750,residencial,electric,355.6237594790358
2751,residencial,electric,151.95719122040765
2752,residencial,electric,239.28674477129152
2753,residencial,electric,145.64171206776805
2754,residencial,electric,167.41154945739686
2755,residencial,electric,231.8109392060796
2756,rural,electric,671.9116998329947
2757,residencial,electric,306.229151795707
2758,comercial,electric,1573.237554482862
2759,comercial,electric,2066.8981406474913
2760,residencial,electric,140.18735746629957
2761,residencial,electric,144.32816267998754
2762,rural,electric,670.5676400474489
2763,industrial,electric,37280.534642921055
2764,residencial,electric,242.18337621017437
2765,industrial,electric,31887.639457097626
2766,industrial,electric,43181.589468456266
2767,comercial,electric,790.0476681342741
2768,rural,electric,870.6598536741352
2769,residencial,electric,182.46550464385103
2770,industrial,electric,56141.78542662253
2771,comercial,electric,967.1421203899229
2772,residencial,electric,236.04970879941018
2773,residencial,electric,177.66074222573928
2774,residencial,electric,162.67555268665498
2775,industrial,electric,29879.73175448098
2776,residencial,electric,292.823170478814
2777,comercial,electric,1223.5980492552992
2778,residencial,electric,107.25235487064
2779,industrial,electric,59686.791333164314
2780,outros,electric,6260.082831453232
2781,residencial,electric,115.35888464380193
2782,residencial,electric,120.86094167661021
2783,comercial,electric,1382.6506579975255
2784,residencial,electric,107.26117857504214
2785,residencial,electric,231.11692312497166
2786,industrial,electric,25704.78090289887
2787,residencial,electric,163.14398365632428
2788,industrial,electric,47000.26933102316
2789,comercial,electric,2384.9786244648462
2790,residencial,electric,214.09519271135065
2791,residencial,electric,315.8704588641349
2792,residencial,electric,114.87107016534999
2793,industrial,electric,17621.217318958537
2794,residencial,electric,186.38651467962615
2795,residencial,electric,161.71901079947006
2796,residencial,electric,106.99167151294131
2797,residencial,electric,129.102749186665
2798,residencial,electric,191.60053870437267
2799,residencial,electric,153.13411692065023
2800,residencial,electric,208.56858682930473
2801,residencial,electric,251.42338044835398
2802,residencial,electric,375.9016809548367
2803,residencial,electric,128.30940493038727
2804,comercial,electric,865.5166996331263
2805,comercial,electric,1777.8361621086515
2806,residencial,electric,253.48197915481103
2807,comercial,electric,878.8394843154631
2808,residencial,electric,280.76999688017554
2809,residencial,electric,146.6663419698504
2810,residencial,electric,248.59626517705354
2811,industrial,electric,32354.518668487915
2812,residencial,electric,110.14264063280025
2813,comercial,electric,1168.8200139361068
2814,comercial,electric,1178.5543433263351
2815,residencial,electric,148.2512142585564
2816,industrial,electric,15411.529437718285
2817,residencial,electric,221.25704458268308
2818,residencial,electric,223.34815250006065
2819,comercial,electric,769.8749337361726
2820,residencial,electric,134.29033561242767
2821,residencial,electric,174.96163932028827
2822,comercial,electric,1338.839643215468
2823,residencial,electric,258.4407955891329
2824,residencial,electric,196.7790951471824
2825,industrial,electric,39362.704970499384
2826,residencial,electric,123.22231469375738
2827,residencial,electric,131.43848364174116
2828,industrial,electric,25128.359991160472
2829,residencial,electric,274.5008307895147
2830,industrial,electric,39271.97476850316
2831,industrial,electric,29269.627725199818
2832,comercial,electric,2364.2792030649907
2833,comercial,electric,2448.9281098114566
2834,residencial,electric,355.47503845562056
2835,industrial,electric,29273.98887907785
2836,residencial,electric,184.24386681489122
2837,residencial,electric,214.6341369847393
2838,residencial,electric,144.53670015264194
2839,rural,electric,716.5775878529805
2840,rural,electric,392.3019081706745
2841,residencial,electric,144.45581900281073
2842,residencial,electric,117.79049170564294
2843,residencial,electric,125.46344643453506
2844,industrial,electric,38083.157979112584
2845,residencial,electric,249.57856427632115
2846,rural,electric,782.3157860198443
2847,residencial,electric,219.72397343816618
2848,residencial,electric,133.89786128852307
2849,residencial,electric,144.55077081404625
2850,residencial,electric,126.95849895162618
2851,residencial,electric,119.56284751287357
2852,comercial,electric,1735.238796047674
2853,industrial,electric,49268.980177670404
2854,comercial,electric,2610.0234761129645
2855,outros,electric,4901.695395339311
2856,outros,electric,6966.418385232819
2857,residencial,electric,176.9757736643649
2858,comercial,electric,3114.8243093553942
2859,comercial,electric,2097.854287655649
2860,rural,electric,1043.185618473719
2861,residencial,electric,221.0773883424194
2862,comercial,electric,1981.1375437540826
2863,industrial,electric,33724.3016669543
2864,industrial,electric,61119.228104630354
2865,industrial,electric,17079.395158540152
2866,residencial,electric,339.4692407961494
2867,comercial,electric,2045.772513820063
2868,residencial,electric,136.97706266119255
2869,residencial,electric,122.14751241663787
2870,rural,electric,472.20030305794944
2871,residencial,electric,287.1410701102402
2872,residencial,electric,152.96549249079638
2873,residencial,electric,134.54831930436302
2874,residencial,electric,150.84984966302943
2875,residencial,electric,232.53639335465175
2876,comercial,electric,560.1894359965778
2877,residencial,electric,268.28000578352624
2878,residencial,electric,147.49194986976553
2879,residencial,electric,120.11551669897369
2880,comercial,electric,2109.080103265881
2881,residencial,electric,162.03827984064537
2882,residencial,electric,140.77948445770184
2883,residencial,electric,159.1478410750277
2884,residencial,electric,124.61284605542015
2885,residencial,electric,134.09100981226183
2886,industrial,electric,21439.118905352487
2887,outros,electric,3586.1186846979094
2888,residencial,electric,117.48899941553293
2889,comercial,electric,2161.741484059053
2890,residencial,electric,142.38251467746602
2891,residencial,electric,235.91257271708307
2892,residencial,electric,167.09087911689315
2893,comercial,electric,1041.2076674127698
2894,residencial,electric,141.17223346626187
2895,industrial,electric,26008.225374367714
2896,residencial,electric,231.71372432847508
2897,industrial,electric,48562.710415425936
2898,comercial,electric,2070.0437912367584
2899,residencial,electric,177.96352313478332
2900,residencial,electric,260.19310344408603
2901,residencial,electric,169.67930809153654
2902,residencial,electric,152.691652379435
2903,residencial,electric,123.5045269587655
2904,industrial,electric,21245.329804762536
2905,comercial,electric,1339.4429994251943
2906,residencial,electric,115.66440301135148
2907,comercial,electric,1274.4739061206296
2908,residencial,electric,301.27401208480285
2909,residencial,electric,227.60683926554992
2910,industrial,electric,8376.470744967277
2911,residencial,electric,216.1079094921224
2912,residencial,electric,140.0204292950399
2913,residencial,electric,108.70329334148836
2914,residencial,electric,241.4307137260161
2915,residencial,electric,213.90663434830756
2916,residencial,electric,108.12601257444075
2917,residencial,electric,121.10162758466893
2918,industrial,electric,58689.64617315326
2919,rural,electric,1002.2005423315074
2920,residencial,electric,138.6690803391255
2921,residencial,electric,181.1932512151098
2922,residencial,electric,315.33257672662234
2923,residencial,electric,185.521322870977
2924,comercial,electric,1351.6096039389895
2925,residencial,electric,206.17475208261146
2926,residencial,electric,132.82147679949992
2927,residencial,electric,210.84647675079128
2928,comercial,electric,2653.400845196652
2929,residencial,electric,377.76174340271234
2930,comercial,electric,1577.8299416935392
2931,residencial,electric,204.2477986322691
2932,comercial,electric,802.4077022005548
2933,residencial,electric,97.42077530945927
2934,comercial,electric,1385.252977546792
2935,rural,electric,433.2495992639733
2936,residencial,electric,219.86432981043686
2937,residencial,electric,160.51724174339475
2938,residencial,electric,156.94760360285952
2939,residencial,electric,118.79991823445145
2940,outros,electric,3262.7021639640457
2941,comercial,electric,1434.9554007434735
2942,residencial,electric,181.95109046948082
