,usage_type,fuel_type,energy_kwh
2133,residential,electric,272.3636847629432
2134,residential,electric,193.678241304138
2135,residential,electric,160.5684059410432
2136,residential,electric,104.40825442746876
2137,industrial,electric,95137.72229338675
2138,residential,electric,205.17234790856145
2139,residential,electric,138.5638351432988
2140,residential,electric,124.5540843113001
2141,commercial,electric,1739.64737241045
2142,residential,electric,202.21529212289377
2143,residential,electric,140.31842812935886
2144,industrial,electric,16663.15707940084
2145,agriculture,electric,475.94686402771447
2146,commercial,electric,1450.7197773922403
2147,commercial,electric,1900.1567587297588
2148,agriculture,electric,660.0981845823183
2149,residential,electric,140.3263031617226
2150,commercial,electric,1366.0198366460734
2151,residential,electric,166.34360486531918
2152,agriculture,electric,631.008276593869
2153,agriculture,electric,810.9557728752869
2154,residential,electric,274.5894197180786
2155,residential,electric,200.8751501912166
2156,agriculture,electric,498.8467011511325
2157,residential,electric,157.38942764754142
2158,agriculture,electric,1039.6101801431676
2159,industrial,electric,73195.31644148423
2160,commercial,electric,1519.328127345862
2161,industrial,electric,56457.06982286104
2162,residential,electric,208.46417568108376
2163,commercial,electric,1298.6637377704424
2164,residential,electric,236.4466603699386
2165,residential,electric,135.7948048518135
2166,residential,electric,137.88130272631307
2167,residential,electric,156.56633007124978
2168,industrial,electric,38540.27860084161
2169,residential,electric,198.09578406607287
2170,residential,electric,258.4879469784032
2171,residential,electric,168.5717550635944
2172,residential,electric,265.1103515709149
2173,residential,electric,114.72761045098603
2174,industrial,electric,125140.84117292821
2175,industrial,electric,60132.41578700942
2176,residential,electric,180.9568405989384
2177,residential,electric,222.22619156528933
2178,agriculture,electric,694.4779902717536
2179,residential,electric,194.66999478245233
2180,residential,electric,187.6253814675317
2181,other,electric,5916.399142910465
2182,residential,electric,302.98676814957787
2183,industrial,electric,38538.52129968024
2184,other,electric,2989.771071459778
2185,residential,electric,169.21510844912893
2186,residential,electric,240.2577946003754
2187,other,electric,5001.072072354209
2188,residential,electric,190.84008354141366
2189,residential,electric,202.46621436672993
2190,residential,electric,176.72689423014256
2191,industrial,electric,21707.19952256154
2192,other,electric,3996.208421816916
2193,residential,electric,143.3230772513069
2194,residential,electric,207.4438201367149
2195,commercial,electric,1625.2631573269916
2196,residential,electric,207.48695679795637
2197,commercial,electric,783.8828105821783
2198,residential,electric,259.5575888029417
2199,industrial,electric,111250.32218458474
2200,residential,electric,227.74233701387317
2201,residential,electric,112.8741718849116
2202,residential,electric,174.6948197583179
2203,industrial,electric,26983.16691877724
2204,residential,electric,166.09285244541752
2205,industrial,electric,62687.0387476244
2206,other,electric,4951.13159682702
2207,industrial,electric,27390.38046825857
2208,industrial,electric,154410.72404381412
2209,agriculture,electric,936.980897024887
2210,residential,electric,129.45599669631025
2211,other,electric,7026.029308802947
2212,commercial,electric,1116.6752241082845
2213,residential,electric,112.76881535612112
2214,other,electric,4528.053487538297
2215,residential,electric,165.8597893073731
2216,residential,electric,186.30975845071526
2217,commercial,electric,1611.8758112688763
2218,residential,electric,119.56605612542019
2219,residential,electric,252.51966272011006
2220,residential,electric,148.92882736374636
2221,residential,electric,167.61691662698271
2222,residential,electric,198.66663632245425
2223,residential,electric,196.87512372362346
2224,residential,electric,201.09973207756536
2225,commercial,electric,887.2171349694954
2226,industrial,electric,145425.73738064646
2227,industrial,electric,29041.58394588018
2228,agriculture,electric,672.1720235894414
2229,residential,electric,260.90079290722247
2230,residential,electric,170.40016663307378
2231,residential,electric,228.11061194516063
2232,residential,electric,181.7589513096248
2233,residential,electric,166.9093809174708
2234,agriculture,electric,602.6483158190165
2235,residential,electric,85.67000721822525
2236,residential,electric,131.787380883809
2237,residential,electric,161.6884811560183
2238,commercial,electric,944.2442415767707
2239,residential,electric,192.80579644702334
2240,residential,electric,93.62895829784483
2241,residential,electric,178.984392029182
2242,agriculture,electric,772.2160648558558
2243,residential,electric,192.78779315689414
2244,residential,electric,165.59777712421294
2245,residential,electric,179.2460364735581
2246,residential,electric,149.2660495064611
2247,residential,electric,223.3252497044895
2248,residential,electric,429.73610638959167
2249,residential,electric,322.42830085910776
2250,residential,electric,129.69117876500403
2251,commercial,electric,2515.959227509544
2252,commercial,electric,1316.43740671984
2253,residential,electric,200.56783813755396
2254,industrial,electric,50559.13135627053
2255,commercial,electric,1303.4716053665625
2256,residential,electric,131.55191611092908
2257,commercial,electric,2176.145290107835
2258,commercial,electric,1359.4067049223272
2259,residential,electric,111.24806877878294
2260,residential,electric,198.37049724303589
2261,residential,electric,151.65557834645367
2262,commercial,electric,1427.8212421480816
2263,commercial,electric,1843.5768370771766
2264,commercial,electric,1551.1234548203438
2265,agriculture,electric,965.6727154931098
2266,residential,electric,124.60785446751008
2267,agriculture,electric,831.3346524891253
2268,residential,electric,225.1392113258951
2269,residential,electric,165.69130795924585
2270,residential,electric,112.94872382459968
2271,residential,electric,131.96353377197278
2272,residential,electric,172.8126996437853
2273,residential,electric,228.82782937316375
2274,industrial,electric,22370.617223546273
2275,residential,electric,192.75216641439718
2276,residential,electric,114.46160930426757
2277,residential,electric,135.27855714629865
2278,agriculture,electric,568.8679363163302
2279,commercial,electric,1079.5397728768924
2280,commercial,electric,1242.938420500467
2281,residential,electric,185.34829573226804
2282,other,electric,3697.2205946510803
2283,residential,electric,157.8211082645176
2284,commercial,electric,2901.1724031488448
2285,residential,electric,162.66848123667182
2286,residential,electric,268.4193034296452
2287,residential,electric,190.50438305253803
2288,residential,electric,211.34988829569332
2289,residential,electric,141.89561633849632
2290,residential,electric,187.08722584500103
2291,residential,electric,364.5475138572326
2292,commercial,electric,1542.6478511266127
2293,residential,electric,315.70517178462694
2294,commercial,electric,1439.7376338486633
2295,commercial,electric,1276.9628610827401
2296,industrial,electric,50205.97854114205
2297,residential,electric,153.81777393449568
2298,industrial,electric,109338.94714571201
2299,residential,electric,171.4855216200624
2300,residential,electric,142.865110085596
2301,residential,electric,150.9171319266019
2302,residential,electric,225.1594769576049
2303,residential,electric,241.49016046246692
2304,residential,electric,147.44490935343413
2305,commercial,electric,2167.569978270543
2306,commercial,electric,1796.0411311201083
2307,industrial,electric,21148.382851644285
2308,residential,electric,233.49956782102134
2309,commercial,electric,1418.4741765653278
2310,other,electric,3916.6345987390723
2311,other,electric,4116.203845627521
2312,residential,electric,166.50820668143555
2313,commercial,electric,1038.8005114155292
2314,residential,electric,156.6558226432343
2315,commercial,electric,1661.2470432427106
2316,residential,electric,233.65648467019435
2317,residential,electric,209.9428176355669
2318,commercial,electric,899.0427819485744
2319,agriculture,electric,844.9158329257589
2320,residential,electric,205.20412665764678
2321,residential,electric,179.01145171494014
2322,residential,electric,238.03882693014847
2323,commercial,electric,1527.7383674125733
2324,residential,electric,108.74273982334655
2325,residential,electric,143.90493945858344
2326,residential,electric,270.4636731423905
2327,residential,electric,136.78421562281147
2328,residential,electric,162.3815707085013
2329,commercial,electric,2063.617137965087
2330,commercial,electric,1336.4554833839427
2331,commercial,electric,1521.574655724829
2332,residential,electric,194.9139334937977
2333,commercial,electric,1550.4662561523717
2334,residential,electric,144.21300488786756
2335,commercial,electric,1280.5361331311012
2336,commercial,electric,2390.837927888772
2337,agriculture,electric,442.2120656343979
2338,residential,electric,166.97351993303516
2339,residential,electric,133.79112212391226
2340,residential,electric,164.74917268578025
2341,agriculture,electric,543.9658469918305
2342,residential,electric,119.40866065086736
2343,residential,electric,212.38402402028044
2344,residential,electric,121.66809678697356
2345,commercial,electric,1836.9847117918239
2346,residential,electric,133.89506563916552
2347,commercial,electric,1195.6671151730711
2348,residential,electric,122.28143957525693
2349,residential,electric,100.11131060999328
2350,industrial,electric,21020.600238851577
2351,other,electric,5342.529482706421
2352,residential,electric,242.71815580139628
2353,residential,electric,137.59617291222605
2354,residential,electric,225.97356364124465
2355,residential,electric,219.81870402484992
2356,residential,electric,167.55947968918974
2357,residential,electric,112.33710911315036
2358,industrial,electric,30318.85743662035
2359,residential,electric,223.58483985975357
2360,residential,electric,157.16263948622554
2361,commercial,electric,1438.6324930526907
2362,residential,electric,219.96033613521408
2363,residential,electric,158.5807774811214
2364,residential,electric,173.42025789975645
2365,commercial,electric,836.2849219381036
2366,residential,electric,143.5513413887039
2367,residential,electric,230.66229657386626
2368,commercial,electric,2629.411224171021
2369,commercial,electric,1578.5225329371128
2370,other,electric,8505.04226389339
2371,residential,electric,116.65385423137218
2372,industrial,electric,27096.953203754823
2373,agriculture,electric,755.2591071383687
2374,commercial,electric,2031.3900131153564
2375,industrial,electric,31416.679504244123
2376,commercial,electric,1587.6671957933754
2377,residential,electric,164.31487187590307
2378,residential,electric,266.17621944221685
2379,agriculture,electric,1039.3740519070607
2380,commercial,electric,1620.0200854416275
2381,residential,electric,259.06305501674717
2382,residential,electric,224.15235160971454
2383,residential,electric,133.26452952046654
2384,residential,electric,176.3477133122162
2385,industrial,electric,50578.61724798861
2386,residential,electric,231.11988765455263
2387,commercial,electric,1217.8039771371812
2388,residential,electric,205.93377265569805
2389,residential,electric,136.3182600572879
2390,residential,electric,314.3799591099117
2391,residential,electric,158.52633354634463
2392,residential,electric,117.7374313202077
2393,residential,electric,136.7967455214069
2394,agriculture,electric,733.9611824329152
2395,residential,electric,213.25615815577183
2396,industrial,electric,50954.44257343196
2397,commercial,electric,1811.7063619840014
2398,other,electric,7172.160294050068
2399,commercial,electric,1817.4087257935073
2400,commercial,electric,1364.9863271721395
2401,industrial,electric,22180.00668566088
2402,residential,electric,241.69120842674317
2403,commercial,electric,1212.9573796710579
2404,residential,electric,119.10674551169727
2405,commercial,electric,1280.4834920596325
2406,commercial,electric,2524.265338747367
2407,residential,electric,128.07936181443847
2408,residential,electric,170.40719644824452
2409,commercial,electric,1292.10827529913
2410,residential,electric,103.9121362838699
2411,residential,electric,112.10954758142813
2412,agriculture,electric,633.6675695456142
2413,residential,electric,162.4471389979234
2414,residential,electric,159.5102667069517
2415,residential,electric,129.42861099277815
2416,residential,electric,192.81656817126506
2417,commercial,electric,1024.1751306290885
2418,agriculture,electric,914.1759034473798
2419,residential,electric,174.9728471570256
2420,residential,electric,155.44727587657889
2421,residential,electric,182.8458918310911
2422,residential,electric,226.34092353207058
2423,residential,electric,256.4334605416342
2424,other,electric,4933.273004891916
2425,other,electric,3311.410645326817
2426,commercial,electric,1177.1640269050606
2427,other,electric,3170.9156330971614
2428,commercial,electric,3111.2115495134676
2429,residential,electric,325.2889597707838
2430,industrial,electric,28902.73002398818
2431,residential,electric,236.88427315551007
2432,residential,electric,132.9799570109456
2433,residential,electric,194.82149537709762
2434,residential,electric,156.19335722760727
2435,residential,electric,193.5325762753325
2436,industrial,electric,24691.1854247938
2437,residential,electric,182.86318595761844
2438,residential,electric,121.91898658873876
2439,commercial,electric,3218.2173348463007
2440,residential,electric,185.15225195590992
2441,residential,electric,278.1465606322753
2442,residential,electric,190.35724542855206
2443,industrial,electric,66739.52189641053
2444,residential,electric,321.3755511197231
2445,residential,electric,390.56143373917143
2446,industrial,electric,32289.653981271756
2447,industrial,electric,37423.83386847941
2448,industrial,electric,67452.44094775827
2449,residential,electric,234.91789623604723
2450,commercial,electric,1267.3989923435263
2451,residential,electric,152.66666635630776
2452,residential,electric,259.34923992738015
2453,residential,electric,192.82973341536166
2454,agriculture,electric,729.709551905792
2455,agriculture,electric,504.8316377524344
2456,residential,electric,98.31929059256842
2457,residential,electric,151.92540327479924
2458,residential,electric,195.80445486364906
2459,residential,electric,247.42427279821814
2460,industrial,electric,7602.88965479014
2461,residential,electric,171.68682660158615
2462,residential,electric,203.48658500479044
2463,commercial,electric,955.291088612337
2464,residential,electric,209.01689781166593
2465,industrial,electric,41290.70951863878
2466,residential,electric,131.23326075314498
2467,residential,electric,199.01725088086562
2468,residential,electric,230.10047375206764
2469,industrial,electric,49827.35435456187
2470,residential,electric,154.96608639558238
2471,residential,electric,318.1866979010677
2472,industrial,electric,42425.64757283721
2473,residential,electric,263.33738244081354
2474,residential,electric,212.22575713104874
2475,residential,electric,218.43581339202925
2476,residential,electric,275.8858796990764
2477,residential,electric,151.8011202397689
2478,industrial,electric,23341.338089663986
2479,residential,electric,78.71440733047459
2480,residential,electric,219.4014243186726
2481,residential,electric,171.0251522722707
2482,residential,electric,155.07259931755942
2483,residential,electric,157.47136808378283
2484,industrial,electric,47363.475435129185
2485,commercial,electric,1172.2500578749043
2486,residential,electric,141.97909713313905
2487,industrial,electric,20623.831554636166
2488,residential,electric,140.60275706777057
2489,residential,electric,217.41578003341778
2490,residential,electric,201.4286705112738
2491,residential,electric,263.9801140186117
2492,residential,electric,132.5364389040482
2493,industrial,electric,32963.126197705045
2494,commercial,electric,1808.8760137961308
2495,residential,electric,161.27668957405896
2496,residential,electric,293.68067017730004
2497,industrial,electric,33085.66501079437
2498,commercial,electric,1544.496025407773
2499,residential,electric,140.47399861300286
2500,residential,electric,113.59127812889973
2501,residential,electric,182.78570678713456
2502,residential,electric,161.59883451371823
2503,residential,electric,216.0008458930108
2504,residential,electric,267.56966567344676
2505,residential,electric,206.54772438466148
2506,other,electric,6468.0526175976265
2507,residential,electric,141.99105001051174
2508,residential,electric,188.8773499862254
2509,agriculture,electric,624.0982230413005
2510,commercial,electric,720.6775104085762
2511,industrial,electric,32283.179330473693
2512,residential,electric,178.86583979897773
2513,residential,electric,295.1081565140948
2514,residential,electric,117.59543604618119
2515,residential,electric,126.47545462746739
2516,residential,electric,175.88352091688785
2517,residential,electric,240.72525091861388
2518,residential,electric,214.0204179974029
2519,residential,electric,179.08062831181113
2520,residential,electric,206.25860815224948
2521,residential,electric,127.80259482006883
2522,commercial,electric,1064.8390460733553
2523,residential,electric,248.28461644827038
2524,residential,electric,217.78931765124037
2525,residential,electric,268.22382134505494
2526,residential,electric,175.788848177694
2527,residential,electric,232.5144131284976
2528,residential,electric,139.5598987738572
2529,other,electric,5394.413174416235
2530,commercial,electric,1083.6717881660572
2531,commercial,electric,1954.961980855198
2532,commercial,electric,2303.1436019988555
2533,residential,electric,179.13520447820733
2534,residential,electric,315.4980864021679
2535,commercial,electric,1434.4225036053674
2536,residential,electric,171.49385084765206
2537,residential,electric,157.3923270176515
2538,residential,electric,116.86937412403071
2539,residential,electric,257.2515179891258
2540,residential,electric,214.52304815068837
2541,industrial,electric,47771.590863626225
2542,residential,electric,117.19143497638733
2543,commercial,electric,1597.622522065278
2544,residential,electric,234.71022106228696
2545,commercial,electric,1576.4842236272852
2546,residential,electric,185.6689303135505
2547,agriculture,electric,444.5926426116777
2548,residential,electric,168.5880778325222
2549,residential,electric,207.67712055100012
2550,industrial,electric,29370.15631450195
2551,residential,electric,95.93098799685558
2552,residential,electric,232.58256036079618
2553,commercial,electric,1703.1446927276786
2554,residential,electric,119.97015682419853
2555,residential,electric,156.93414294792794
2556,agriculture,electric,574.4451110378628
2557,residential,electric,107.28341054013555
2558,residential,electric,292.1063218131992
2559,commercial,electric,1901.5249306354567
2560,residential,electric,211.66436573138768
2561,residential,electric,149.55084732808646
2562,industrial,electric,17103.111324930593
2563,residential,electric,139.0936857368684
2564,residential,electric,111.05303996859845
2565,residential,electric,158.3763065957402
2566,residential,electric,105.91644675286317
2567,residential,electric,213.98551807406693
2568,industrial,electric,18336.019472601685
2569,commercial,electric,929.610568053331
2570,residential,electric,80.76244065663207
2571,residential,electric,203.82133500109677
2572,agriculture,electric,674.8185605522375
2573,residential,electric,288.91714483046945
2574,residential,electric,192.36629858858092
2575,commercial,electric,1304.4839779525598
2576,residential,electric,195.7953734356855
2577,residential,electric,209.72475449300376
2578,commercial,electric,3049.810117427565
2579,residential,electric,200.40730606478024
2580,residential,electric,195.41337920337418
2581,commercial,electric,1687.444595856738
2582,residential,electric,102.21547088222545
2583,industrial,electric,16603.882876622345
2584,residential,electric,238.0908336798878
2585,commercial,electric,1554.8404894691682
2586,residential,electric,288.0047651052714
2587,commercial,electric,1816.1215604290112
2588,residential,electric,255.95343317345072
2589,commercial,electric,1393.1682169969545
2590,residential,electric,240.52032222995527
2591,residential,electric,178.10078556169307
2592,residential,electric,362.1138226589694
2593,commercial,electric,2292.858478164523
2594,residential,electric,192.62512141588644
2595,residential,electric,126.32772215060125
2596,residential,electric,159.63383949553736
2597,residential,electric,195.82213263991048
2598,commercial,electric,2198.5651441914288
2599,industrial,electric,38510.22097906634
2600,residential,electric,81.76892718848642
2601,commercial,electric,1465.1096163100005
2602,residential,electric,222.38713615490963
2603,residential,electric,162.7682302738826
2604,commercial,electric,1074.2088249333706
2605,residential,electric,132.2356181569327
2606,residential,electric,196.12615475197816
2607,residential,electric,111.54217393129905
2608,industrial,electric,21382.19194177052
2609,commercial,electric,1456.0804365707827
2610,residential,electric,115.0304567373712
2611,commercial,electric,1491.4002201241099
2612,other,electric,8571.174063040742
2613,residential,electric,314.8567653388731
2614,industrial,electric,38222.952842195584
2615,commercial,electric,1109.9274499233675
2616,other,electric,5619.076042622569
2617,residential,electric,79.47350905971801
2618,residential,electric,105.2104375767726
2619,residential,electric,152.8758606302183
2620,commercial,electric,1275.6511716709892
2621,agriculture,electric,520.6261439071791
2622,residential,electric,99.1555567507729
2623,residential,electric,177.8509405314968
2624,commercial,electric,2735.0264726326373
2625,commercial,electric,2354.3372029567568
2626,residential,electric,133.14770144186565
2627,residential,electric,220.17529788736508
2628,industrial,electric,71930.6952529781
2629,commercial,electric,1163.716718467319
2630,commercial,electric,642.8982304041297
2631,residential,electric,186.55954561691308
2632,residential,electric,301.1259110806591
2633,other,electric,3711.8955345358513
2634,residential,electric,137.17799917674
2635,residential,electric,197.0180155491541
2636,agriculture,electric,1086.5153512984034
2637,residential,electric,177.01511256733326
2638,industrial,electric,97375.28817293738
2639,residential,electric,195.6566326238205
2640,residential,electric,166.0165131460939
2641,residential,electric,153.8008138611028
2642,residential,electric,184.69780886181903
2643,residential,electric,107.72018399605248
2644,commercial,electric,2192.6326882492376
2645,commercial,electric,689.3457262733241
2646,residential,electric,229.76477285532607
2647,residential,electric,206.25371291383723
2648,industrial,electric,16618.12232487138
2649,agriculture,electric,621.1617249540099
2650,commercial,electric,1480.3827426449875
2651,residential,electric,233.87110651701747
2652,residential,electric,188.45487209581043
2653,commercial,electric,1522.3105389626796
2654,commercial,electric,1434.5490272022612
2655,residential,electric,177.6206486065828
2656,commercial,electric,981.2979227330566
2657,residential,electric,149.84946748835546
2658,residential,electric,256.3900159648117
2659,residential,electric,180.21912788698444
2660,commercial,electric,1093.1311502954889
2661,residential,electric,203.82889967290907
2662,agriculture,electric,760.8178829037688
2663,residential,electric,156.06532333039942
2664,residential,electric,172.24848192432157
2665,agriculture,electric,686.7439769783247
2666,residential,electric,196.50766087370073
2667,residential,electric,104.79002782476246
2668,commercial,electric,1701.2252434136642
2669,residential,electric,134.0601393567848
2670,commercial,electric,999.6727527631547
2671,residential,electric,111.33833449489532
2672,commercial,electric,1892.8391606563819
2673,residential,electric,221.6486515660435
2674,residential,electric,125.5389487741127
2675,residential,electric,194.3845320745946
2676,residential,electric,225.3992475317834
2677,residential,electric,138.1414804549713
2678,residential,electric,315.2760527519545
2679,residential,electric,231.75261795212043
2680,residential,electric,216.70074324408318
2681,commercial,electric,1709.7656940599245
2682,other,electric,6929.286950627341
2683,residential,electric,216.04470340686913
2684,commercial,electric,3112.581187546855
2685,residential,electric,255.78758274689534
2686,residential,electric,285.4745842748298
2687,commercial,electric,1779.001705612615
2688,residential,electric,192.4613456629871
2689,other,electric,4186.6087154897305
2690,residential,electric,221.68997486433545
2691,residential,electric,163.03686824229354
2692,agriculture,electric,425.0653401380246
2693,commercial,electric,818.7838414576098
2694,residential,electric,125.3676180418468
2695,residential,electric,183.70053445429107
2696,residential,electric,123.92875355331896
2697,residential,electric,169.8851097547055
2698,industrial,electric,29739.7269366506
2699,residential,electric,224.32233487964155
2700,residential,electric,630.1726124286974
2701,residential,electric,147.15001275058484
2702,industrial,electric,36199.70301273961
2703,residential,electric,221.91540762873106
2704,industrial,electric,46298.90070995224
2705,residential,electric,123.33382185803318
2706,residential,electric,207.83803165848082
2707,industrial,electric,87402.39284601282
2708,residential,electric,198.32126794781124
2709,residential,electric,110.30645439252777
2710,residential,electric,142.05759451515712
2711,residential,electric,197.10036447907777
2712,other,electric,5416.264753496542
2713,other,electric,3465.768419293406
2714,agriculture,electric,342.08090324166284
2715,residential,electric,176.92434720775415
2716,other,electric,3337.6193617921786
2717,agriculture,electric,369.1257178312129
2718,commercial,electric,2380.9336499545398
2719,residential,electric,186.3425397433407
2720,agriculture,electric,1160.3790097742212
2721,commercial,electric,461.2285435444175
2722,residential,electric,105.53733406215119
2723,residential,electric,181.38523482660136
2724,commercial,electric,1327.7608975961557
2725,other,electric,7042.46148564207
2726,residential,electric,128.91921652067586
2727,residential,electric,131.16401119544702
2728,residential,electric,328.11099578815634
2729,commercial,electric,937.3977389926091
2730,residential,electric,95.24077834366348
2731,residential,electric,156.41280023704888
2732,residential,electric,275.08085236843846
2733,commercial,electric,1565.9209758677587
2734,residential,electric,135.9689835431258
2735,commercial,electric,1517.4843495646305
2736,commercial,electric,1672.574052344678
2737,residential,electric,230.04817233832077
2738,agriculture,electric,457.7561169808024
2739,residential,electric,147.54398016785018
2740,residential,electric,100.64315544299657
2741,residential,electric,257.27483983786954
2742,industrial,electric,39846.25204107111
2743,residential,electric,208.69850001202565
2744,residential,electric,363.64184754021795
2745,commercial,electric,2319.314453131022
2746,residential,electric,214.87814540113192
2747,commercial,electric,1889.8364645799834
2748,residential,electric,100.93680331776815
2749,residential,electric,230.4844558810572
2750,residential,electric,114.51702315005798
2751,residential,electric,123.31321513743507
2752,residential,electric,257.55481774044017
2753,residential,electric,189.62914605353185
2754,other,electric,3726.346034686809
2755,residential,electric,316.0676819998731
2756,commercial,electric,2253.184870437625
2757,industrial,electric,79609.98403005212
2758,commercial,electric,1823.0430752132888
2759,residential,electric,169.75194427470612
2760,residential,electric,238.21034436119592
2761,residential,electric,210.78543727057803
2762,commercial,electric,2003.9678927737395
2763,residential,electric,118.6300324725063
2764,commercial,electric,546.2173568126708
2765,commercial,electric,1742.8258949767476
2766,industrial,electric,62291.53597141417
2767,industrial,electric,29890.57869619618
2768,agriculture,electric,959.0842820868728
2769,residential,electric,300.68797709972625
2770,residential,electric,143.4678577634902
2771,agriculture,electric,509.881980264736
2772,commercial,electric,1905.801365432034
2773,residential,electric,73.8927796338439
2774,residential,electric,181.259589898109
2775,residential,electric,147.1937529794624
2776,commercial,electric,2826.747294128602
2777,residential,electric,146.92403222718136
2778,commercial,electric,1933.4070542313223
2779,residential,electric,139.48873848303407
2780,residential,electric,106.04795187600243
2781,residential,electric,127.29197525187965
2782,residential,electric,190.06885889633136
2783,residential,electric,184.88608794677234
2784,residential,electric,159.3256681407691
2785,residential,electric,129.56191393753082
2786,commercial,electric,2867.878865803454
2787,residential,electric,90.77202838929891
2788,commercial,electric,2843.784008161082
2789,commercial,electric,578.1778040785216
2790,industrial,electric,28612.752729650074
2791,residential,electric,369.9319457473716
2792,residential,electric,185.45434580638005
2793,commercial,electric,1504.6037247247477
2794,industrial,electric,14830.588043303542
2795,industrial,electric,18430.00378947164
2796,residential,electric,140.61598932880705
2797,residential,electric,177.85875728009324
2798,residential,electric,220.47402848027383
2799,industrial,electric,11278.139949810455
2800,residential,electric,225.9658081526531
2801,residential,electric,366.9327590493353
2802,residential,electric,153.53590514140822
2803,commercial,electric,1026.3675039605619
2804,residential,electric,151.43237651274396
2805,residential,electric,143.0190677515747
2806,residential,electric,195.4745262832138
2807,commercial,electric,2374.831599818043
2808,residential,electric,192.5385137370001
2809,residential,electric,266.9039992685619
2810,residential,electric,132.11277017362156
2811,residential,electric,214.7889581909133
2812,residential,electric,165.52722037449317
2813,industrial,electric,35022.37561564474
2814,agriculture,electric,768.1058384824368
2815,residential,electric,135.15299823218987
2816,residential,electric,225.89945023219732
2817,industrial,electric,33030.16053576557
2818,residential,electric,169.82628101107454
2819,industrial,electric,17520.842875584996
2820,commercial,electric,1432.4980369420307
2821,residential,electric,205.35022101542398
2822,residential,electric,259.0751948411671
2823,residential,electric,173.25651675133093
2824,residential,electric,173.40218571005173
2825,agriculture,electric,1375.7863919755832
2826,residential,electric,175.70368230279826
2827,commercial,electric,2190.653110596007
2828,industrial,electric,48933.537013762136
2829,residential,electric,184.7291348060433
2830,residential,electric,146.20595706536932
2831,commercial,electric,1796.5820538772512
2832,residential,electric,102.63462250231754
2833,industrial,electric,164645.8845484307
2834,residential,electric,109.88590222261703
2835,commercial,electric,1958.4861768482647
2836,commercial,electric,1075.7456571320124
2837,residential,electric,171.0756607056791
2838,residential,electric,171.47128530764493
2839,residential,electric,144.81156809212519
2840,residential,electric,183.50420079092035
2841,other,electric,10362.691996058464
2842,residential,electric,255.62367989564783
2843,commercial,electric,903.0213334009927
2844,commercial,electric,883.9328246186413
2845,residential,electric,215.77431059137314
2846,residential,electric,191.70678262506587
2847,residential,electric,195.34079318572827
2848,agriculture,electric,580.1740269794152
2849,commercial,electric,1043.4604333937111
2850,residential,electric,318.1162822952194
2851,agriculture,electric,789.1656271683489
2852,residential,electric,279.9321053690036
2853,residential,electric,240.44154969719148
2854,residential,electric,126.91147901288342
2855,industrial,electric,52551.27164551698
2856,industrial,electric,43795.959105895825
2857,residential,electric,224.91106452662254
2858,industrial,electric,53351.04989832427
2859,residential,electric,181.36608913223174
2860,residential,electric,157.2335189013537
2861,commercial,electric,2092.727443860016
2862,residential,electric,111.51235263306077
2863,residential,electric,210.68958450668651
2864,industrial,electric,40583.954825204855
2865,residential,electric,116.73522641037935
2866,commercial,electric,1597.8747135377523
2867,residential,electric,209.8000710796858
2868,agriculture,electric,472.42013719118364
2869,industrial,electric,19960.83367640659
2870,residential,electric,167.98659706509682
2871,residential,electric,135.85041405079335
2872,commercial,electric,1226.1094136540378
2873,commercial,electric,2019.0460896294223
2874,residential,electric,151.0413944971093
2875,residential,electric,191.18606672628368
2876,residential,electric,156.12649380225704
2877,residential,electric,169.64740380580307
2878,commercial,electric,1783.9697205249638
2879,residential,electric,109.98490714235321
2880,residential,electric,200.38853621315494
2881,residential,electric,193.23088600250563
2882,agriculture,electric,791.8830875548308
2883,residential,electric,178.26935867120343
2884,residential,electric,306.2190683299646
2885,residential,electric,241.6137337576094
2886,residential,electric,170.06913618868
2887,residential,electric,191.39980379379946
2888,residential,electric,252.68521171567002
2889,residential,electric,163.06773171998324
2890,residential,electric,244.51775861899253
2891,other,electric,5867.107136694046
2892,commercial,electric,992.3042907701928
2893,commercial,electric,2135.967929355084
2894,agriculture,electric,718.459326766628
2895,commercial,electric,1955.1743415815843
2896,industrial,electric,22300.256239709484
2897,residential,electric,156.49883761664552
2898,residential,electric,200.51481837513793
2899,residential,electric,194.74914452376538
2900,residential,electric,113.98444029323909
2901,residential,electric,90.31076580925703
2902,commercial,electric,1712.191677226117
2903,residential,electric,244.01463538842
2904,residential,electric,111.62913841696434
2905,agriculture,electric,604.150525826914
2906,residential,electric,144.8229746206083
2907,residential,electric,147.38990617872074
2908,commercial,electric,940.8034653288807
2909,commercial,electric,1426.074435202395
2910,commercial,electric,1595.8408638671094
2911,residential,electric,119.16634201110824
2912,industrial,electric,10025.708797250345
2913,residential,electric,137.0160609990678
2914,commercial,electric,1965.976058619103
2915,residential,electric,330.7454968365588
2916,residential,electric,191.472155954125
2917,commercial,electric,496.9749132269951
2918,residential,electric,212.1193838961626
2919,residential,electric,167.6629727530309
2920,residential,electric,205.27649321360573
2921,residential,electric,185.6621603341932
2922,residential,electric,182.67286452405662
2923,residential,electric,323.2884049671632
2924,other,electric,5161.903155415382
2925,commercial,electric,1455.172512414465
2926,residential,electric,217.1719550308851
2927,commercial,electric,1547.689698329747
2928,residential,electric,158.1955003309861
2929,industrial,electric,27568.98196869099
2930,commercial,electric,1293.312608570741
2931,commercial,electric,1545.4582457331487
